lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdfinancial	~1		2	2	.p87.	3.97510157964713	0.0223989381997847	177.468304264768	0	3.93120046748361	4.01900269181065	3.97510157964713	3.3472677974328
QIadmin	~1		2	2	.p88.	4.64696015127466	0.022746667008795	204.29191448039	0	4.60237750316909	4.69154279938022	4.64696015127466	4.17793253794704
QIstudent	~1		2	2	.p89.	4.64157944817322	0.0224812771826421	206.464224005788	0	4.59751695456878	4.68564194177767	4.64157944817322	4.22078240088344
QIadvisor	~1		2	2	.p90.	4.64302496620518	0.022393749548683	207.335754832457	0	4.59913402361095	4.68691590879941	4.64302496620518	4.30862812326733
QIfaculty	~1		2	2	.p91.	4.63868454157179	0.0221632172206097	209.29653377481	0	4.59524543403786	4.68212364910572	4.63868454157179	4.33309275824486
QIstaff	~1		2	2	.p92.	4.6399396712855	0.0224023392801357	207.118534063081	0	4.59603189312699	4.68384744944401	4.6399396712855	4.28981082865635
Belong	~1		2	2		-0.00255780779134185	0.0153561657253802	-0.166565524043178	0.867711922499006	-0.0326553395537155	0.0275397239710318	-0.00375279480046436	-0.00375279480046436
Gains	~1		2	2		0.0435051823819582	0.0155413349146543	2.79932081902026	0.00512102293845573	0.013044725677561	0.0739656390863555	0.0836833170088672	0.0836833170088672
SupportEnv	~1		2	2		0.0482136574902901	0.015447584286584	3.12111308770544	0.00180168831101368	0.0179369486404387	0.0784903663401416	0.0778905038313347	0.0778905038313347
Satisf	~1		2	2		0.0444289951096073	0.0143828459511153	3.08902669614994	0.00200813393563548	0.0162391350502336	0.072618855168981	0.0750781854167005	0.0750781854167005
DevAdj	~1		2	2		0.123182553939698	0.0108473156065921	11.3560403704708	0	0.101922206021839	0.144442901857558	0.34420502987693	0.34420502987693
EmoDiss	~1		2	2		-0.248466032709249	0.029961574153622	-8.2928230484583	0	-0.307189638970474	-0.189742426448024	-0.237709594150577	-0.237709594150577
QualEngag	~1		2	2		0.326158005922986	0.0299277668275299	10.898173853151	0	0.267500660803314	0.384815351042657	0.326450875936345	0.326450875936345
