lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
MHWdexhaust	~~	MHWdexhaust	3	0.134866953239671	0.0104771482406352	12.8724868773542	0	0.114332120027339	0.155401786452003
MHWdsleep	~~	MHWdsleep	3	0.160782188266115	0.0110443731488936	14.5578373800438	0	0.139135614662462	0.182428761869767
MHWdfinancial	~~	MHWdfinancial	3	0.270789272844444	0.0178316064197523	15.1859157537532	0	0.235839966475236	0.305738579213652
QIadmin	~~	QIadmin	3	0.202168134852702	0.013121360835251	15.4075585140201	0	0.176450740187456	0.227885529517948
QIstudent	~~	QIstudent	3	0.22122102677159	0.0144936671341825	15.2632887676751	0	0.192813961184681	0.2496280923585
QIadvisor	~~	QIadvisor	3	0.168495765211253	0.0127788420191705	13.1855269013013	0	0.143449695089551	0.193541835332954
QIfaculty	~~	QIfaculty	3	0.12896386970894	0.0100059995105839	12.88865440904	0	0.10935247103887	0.14857526837901
QIstaff	~~	QIstaff	3	0.171457015282636	0.0118775412872715	14.4353962773741	0	0.148177462134696	0.194736568430576
Belong	~~	Belong	3	0.739646359093969	0.0379157719863768	19.5076170243804	0	0.665332811554638	0.8139599066333
Gains	~~	Gains	3	0.956968511547322	0.0179595203052807	53.2847478819321	0	0.921768498569356	0.992168524525288
SupportEnv	~~	SupportEnv	3	0.755385468161612	0.0351522806228904	21.4889462298421	0	0.686488264166302	0.824282672156923
Satisf	~~	Satisf	3	0.830412739171678	0.0336650854373185	24.6668834605465	0	0.76443038417807	0.896395094165286
DevAdj	~~	DevAdj	3	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3	-0.732567785295333	0.0408897083512514	-17.9157009143332	0	-0.812710141002133	-0.652425429588534
DevAdj	~~	QualEngag	3	0.564564993918352	0.0463311186326585	12.1854384392177	0	0.473757670034889	0.655372317801816
EmoDiss	~~	QualEngag	3	-0.215446910581132	0.0359358889715872	-5.99531322994335	2.03093586392811e-09	-0.285879958717873	-0.145013862444391
sbvalued	~1		3	3.16232544988639	0.0767878213678574	41.1826432050605	0	3.0118240855541	3.31282681421869
sbmyself	~1		3	3.07338482463398	0.0727831061425711	42.2266235603313	0	2.93073255791159	3.21603709135638
sbcommunity	~1		3	3.28352986316686	0.0798037225571438	41.1450714071097	0	3.12711744112263	3.43994228521108
pganalyze	~1		3	3.9812133834476	0.100220772675389	39.7244331406485	0	3.78478427850106	4.17764248839414
pgthink	~1		3	4.10097669712282	0.105813639412633	38.7565981085915	0	3.89358577480095	4.30836761944469
pgwork	~1		3	3.98075659239697	0.104366704569721	38.1420167361678	0	3.77620161025519	4.18531157453876
pgvalues	~1		3	3.74932990805532	0.0896360960052982	41.8283490150408	0	3.57364638817016	3.92501342794047
pgprobsolve	~1		3	4.12462517189873	0.0994601717309112	41.4701191453587	0	3.92968681740997	4.31956352638748
SEacademic	~1		3	3.35284934693218	0.085426045246187	39.2485609894464	0	3.18541737490796	3.5202813189564
SEwellness	~1		3	3.23083136297257	0.0794125982418143	40.6841160534072	0	3.07518553049986	3.38647719544527
SEnonacad	~1		3	3.05337693593374	0.0727392852988724	41.9769994080637	0	2.91081055648677	3.19594331538072
SEactivities	~1		3	3.04036460758184	0.0715591710034748	42.4874207588878	0	2.90011120965148	3.18061800551219
SEdiverse	~1		3	3.19082055791149	0.0762900765988982	41.8248440709728	0	3.04129475539985	3.34034636042313
sameinst	~1		3	3.99941902182477	0.0982494341688125	40.7067893638243	0	3.80685366935246	4.19198437429708
evalexp	~1		3	4.0251625757557	0.0978491538486186	41.1364065751962	0	3.83338175829469	4.21694339321671
MHWdacad	~1		3	3.67605520840434	0.0855064072561846	42.9915760276369	0	3.50846572973481	3.84364468707388
MHWdlonely	~1		3	3.79569494023649	0.087951449022633	43.1567072790321	0	3.62331326776402	3.96807661270896
MHWdmental	~1		3	3.81151657316454	0.0903884265037325	42.1681925507039	0	3.63435851259798	3.9886746337311
MHWdexhaust	~1		3	3.82945345034347	0.0895633011293889	42.7569484605218	0	3.65391260579335	4.00499429489359
MHWdsleep	~1		3	3.75623301490152	0.0902503741309899	41.6201378783173	0	3.57934553201351	3.93312049778952
MHWdfinancial	~1		3	3.54298135461207	0.0894215420879464	39.6211167005769	0	3.36771835267767	3.71824435654648
QIadmin	~1		3	4.19679597801719	0.101657529210647	41.2836708761718	0	3.997550882007	4.39604107402739
QIstudent	~1		3	4.25434762580778	0.105475418282463	40.3349680435931	0	4.04761960471985	4.46107564689571
QIadvisor	~1		3	4.34508347879885	0.110584541262702	39.2919609665584	0	4.12834176067707	4.56182519692063
QIfaculty	~1		3	4.40154951565411	0.104882029431309	41.9666699769273	0	4.19598451534328	4.60711451596495
QIstaff	~1		3	4.25619986664236	0.0991730625853704	42.9168945244434	0	4.0618242357385	4.45057549754622
Belong	~1		3	0	0	NA	NA	0	0
Gains	~1		3	0	0	NA	NA	0	0
SupportEnv	~1		3	0	0	NA	NA	0	0
Satisf	~1		3	0	0	NA	NA	0	0
DevAdj	~1		3	0	0	NA	NA	0	0
EmoDiss	~1		3	0	0	NA	NA	0	0
QualEngag	~1		3	0	0	NA	NA	0	0
