lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
MHWdsleep	~1			3.62216005930356	0.0548945978464176	65.9839073680351	0	3.51456862457877	3.72975149402835	3.62216005930356	3.28851710410158	3.28851710410158
MHWdfinancial	~1			3.63555042987697	0.0546607399221345	66.5111821584541	0	3.52841734826128	3.74268351149267	3.63555042987697	3.12963785141123	3.12963785141123
QIadmin	~1			5.05632916742845	0.053887214448795	93.8317042205457	0	4.95071216788162	5.16194616697527	5.05632916742845	4.49586365948606	4.49586365948606
QIstudent	~1			5.0492402295616	0.0535749833100157	94.2462305651835	0	4.94423519180163	5.15424526732156	5.0492402295616	4.56563049158738	4.56563049158738
QIadvisor	~1			5.04989115079997	0.053379727987274	94.6031638078763	0	4.94526880644036	5.15451349515957	5.04989115079997	4.62003125626477	4.62003125626477
QIfaculty	~1			5.04601763826589	0.0533827996334298	94.5251592819409	0	4.94138927359045	5.15064600294133	5.04601763826589	4.67318169409388	4.67318169409388
QIstaff	~1			5.0470340636512	0.0533468293900433	94.6079480516078	0	4.94247619935731	5.15159192794509	5.0470340636512	4.6123361611331	4.6123361611331
x_FASt	~1			0.49999999999997	0	NA	NA	0.49999999999997	0.49999999999997	0.49999999999997	0.999999999999939	0.49999999999997
XZ_c	~1			0.783019438797802	0	NA	NA	0.783019438797802	0.783019438797802	0.783019438797802	0.545844013321081	0.783019438797802
cohort	~1			0.504135010295617	0	NA	NA	0.504135010295617	0.504135010295617	0.504135010295617	1.008304501787	0.504135010295617
hgrades_c	~1			0.0386184956700316	0	NA	NA	0.0386184956700316	0.0386184956700316	0.0386184956700316	0.0404191533871769	0.0386184956700316
bparented_c	~1			0.0187618750227318	0	NA	NA	0.0187618750227318	0.0187618750227318	0.0187618750227318	0.0191840484551613	0.0187618750227318
pell	~1			1.42897662337711	0	NA	NA	1.42897662337711	1.42897662337711	1.42897662337711	2.88722990338857	1.42897662337711
hapcl	~1			0.259977497177833	0	NA	NA	0.259977497177833	0.259977497177833	0.259977497177833	0.592714314878215	0.259977497177833
hprecalc13	~1			0.34415525339743	0	NA	NA	0.34415525339743	0.34415525339743	0.34415525339743	0.724397060880414	0.34415525339743
hchallenge_c	~1			0.0113517302711328	0	NA	NA	0.0113517302711328	0.0113517302711328	0.0113517302711328	0.00916485758925806	0.0113517302711328
cSFcareer_c	~1			0.00124379999064153	0	NA	NA	0.00124379999064153	0.00124379999064153	0.00124379999064153	0.00152247345099677	0.00124379999064153
Belong	~1			0	0	NA	NA	0	0	0	0	0
Gains	~1			0	0	NA	NA	0	0	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0	0	0
dir_z_low	:=	c+cz*-1.86672233877	dir_z_low	0.0451307442106809	0.021072441600781	2.14169506627121	0.0322180280022124	0.00382951760682657	0.0864319708145353	0.13362304300125	0.0449203151004527	0.13362304300125
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0530425614620735	0.0139534450037034	3.80139538644367	0.000143883486848795	0.0256943117945545	0.0803908111295925	0.157048340219164	0.0785241701095819	0.157048340219164
dir_z_high	:=	c+cz*1.86672233877	dir_z_high	0.060954378713466	0.0114365210962331	5.3298007497702	9.83205756810435e-08	0.0385392092564166	0.0833695481705155	0.180473637437078	0.112128025118711	0.180473637437078
a1_z_low	:=	a1+a1z*-1.86672233877	a1_z_low	0.12072492454	0.0562695426810598	2.14547548794341	0.0319148492102834	0.010438647458583	0.231011201621416	0.119111534099171	0.0267646615076821	0.119111534099171
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.156289251773843	0.0362647751557836	4.30967105414184	1.63497555700776e-05	0.085211598561064	0.227366904986621	0.154200573021075	0.0771002865105375	0.154200573021075
a1_z_high	:=	a1+a1z*1.86672233877	a1_z_high	0.191853579007686	0.0307179453066191	6.24565142924274	4.22037516045748e-10	0.131647512527641	0.25205964548773	0.189289611942979	0.127435911513393	0.189289611942979
a2_z_low	:=	a2+a2z*-1.86672233877	a2_z_low	0.0153915503756261	0.0556880920967306	0.276388538305296	0.78224965910161	-0.0937551045017155	0.124538205252968	0.0152172966250485	0.0532453698734042	0.0152172966250485
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0340025083956377	0.0364388602721521	-0.93313863665554	0.350748392625718	-0.105421362166743	0.0374163453754678	-0.0336175527237016	-0.0168087763618508	-0.0336175527237016
a2_z_high	:=	a2+a2z*1.86672233877	a2_z_high	-0.0833965671669015	0.0293370019155046	-2.84270926548995	0.00447318545529329	-0.140896034335673	-0.0258970999981299	-0.0824524020724517	-0.0868629225971058	-0.0824524020724517
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0231252813444589	0.0108090922772255	-2.13942861725618	0.0324009713426712	-0.0443107129133909	-0.00193984977552696	-0.0684692999761195	-0.015385224037187	-0.0684692999761195
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0299377525573651	0.00703304126599282	-4.25672926193743	2.07439305350832e-05	-0.043722260140495	-0.0161532449742352	-0.0886396550134181	-0.0443198275067091	-0.0886396550134181
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0367502237702714	0.00604509064621499	-6.0793503226096	1.20670451408955e-09	-0.0485983837201327	-0.02490206382041	-0.108810010050717	-0.0732544309762311	-0.108810010050717
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.00251331727293347	0.00909707395232275	0.276277546616156	0.782334900225964	-0.0153166200383166	0.0203432545841835	0.00744142619207	0.026037574198968	0.00744142619207
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.00555233810683255	0.00594729621319818	-0.933590308569273	0.350515266390573	-0.0172088244900924	0.00610414827642731	-0.0164393547366138	-0.0082196773683069	-0.0164393547366138
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0136179934865986	0.00481050260824621	-2.83088787089617	0.00464189910436064	-0.0230464053462971	-0.00418958162690002	-0.0403201356652976	-0.0424769289355818	-0.0403201356652976
ind_serial_z_low	:=	a1_z_low*d*b2	ind_serial_z_low	-0.0046401765985712	0.00218243645952619	-2.12614510645529	0.0334911791377084	-0.00891767345778963	-0.000362679739352769	-0.0137386282457432	-0.00308710434600771	-0.0137386282457432
ind_serial_z_mid	:=	a1_z_mid*d*b2	ind_serial_z_mid	-0.00600712513552994	0.0014569594068671	-4.123055939113	3.7387885547302e-05	-0.00886271309992629	-0.00315153717113359	-0.017785887521634	-0.00889294376081699	-0.017785887521634
ind_serial_z_high	:=	a1_z_high*d*b2	ind_serial_z_high	-0.00737407367248868	0.0013037522757352	-5.65603896517102	1.54906314442371e-08	-0.00992938117769181	-0.00481876616728556	-0.0218331467975248	-0.0146987831756263	-0.0218331467975248
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low+ind_serial_z_low	total_z_low	0.0198786035405843	0.0261443238150398	0.760341085170806	0.447050729411336	-0.0313633295370465	0.0711205366182151	0.0588565409714571	0.0524855609162261	0.0588565409714571
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid+ind_serial_z_mid	total_z_mid	0.0115453456623459	0.0171019790146743	0.675088283785133	0.499619676891872	-0.0219739172707756	0.0450646085954673	0.0341834429474979	0.017091721473749	0.0341834429474979
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high+ind_serial_z_high	total_z_high	0.00321208778410741	0.0140139729175158	0.229206079033639	0.818708747959963	-0.0242547944145433	0.0306789699827581	0.00951034492353874	-0.0183021179687282	0.00951034492353874
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.0036494293079468	0.00279520216385356	-1.30560478062723	0.191686993766152	-0.0091279248786082	0.00182906626271461	-0.0108052250826918	-0.0155002181463084	-0.0108052250826918
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.00432075794683025	0.00224600820539798	-1.92374984937539	0.054385946332314	-0.00872285313839173	8.13372447312317e-05	-0.0127928939578765	-0.0183515517309593	-0.0127928939578765
index_MM_serial	:=	a1z*d*b2	index_MM_serial	-0.000732272019554573	0.000564054639204939	-1.29822887475359	0.194208698702151	-0.00183779879770899	0.000373254758599842	-0.00216810994963374	-0.00311017835605632	-0.00216810994963374
