lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
evalexp	~~	evalexp	3		0.221175892172641	0.0230375133682534	9.60068426818278	0	0.176023195677505	0.266328588667778
MHWdacad	~~	MHWdacad	3		0.20620680263153	0.0123471047387682	16.7008223380554	0	0.1820069220302	0.230406683232859
MHWdlonely	~~	MHWdlonely	3		0.160848271698366	0.0103856387157393	15.4875666389784	0	0.140492793859072	0.18120374953766
MHWdmental	~~	MHWdmental	3		0.131407565665331	0.00892111205638133	14.7299534895242	0	0.113922507332777	0.148892623997884
MHWdexhaust	~~	MHWdexhaust	3		0.151646867788654	0.0101303119542606	14.9696148029158	0	0.131791821206147	0.17150191437116
MHWdsleep	~~	MHWdsleep	3		0.176954652880686	0.0106525315951651	16.6115116674239	0	0.156076074609988	0.197833231151385
MHWdfinancial	~~	MHWdfinancial	3		0.298855915522781	0.0147426948945839	20.2714576717296	0	0.269960764494334	0.327751066551228
QIadmin	~~	QIadmin	3		0.196477974476305	0.0118566557723973	16.571112314293	0	0.173239356185318	0.219716592767293
QIstudent	~~	QIstudent	3		0.150571970565633	0.00928088608169576	16.2238787590119	0	0.132381768100891	0.168762173030376
QIadvisor	~~	QIadvisor	3		0.11282453015815	0.00808033429204286	13.962854268202	0	0.0969873659627016	0.128661694353598
QIfaculty	~~	QIfaculty	3		0.110298717484794	0.00778471235537568	14.1686310873938	0	0.0950409616382539	0.125556473331334
QIstaff	~~	QIstaff	3		0.157748141725425	0.00962833868753857	16.3837341876631	0	0.138876944666895	0.176619338783954
Belong	~~	Belong	3		0.588721154390494	0.0286549254964051	20.5451992699947	0	0.532558532437862	0.644883776343127
Gains	~~	Gains	3		0.794729267262255	0.0221978729702119	35.802045913531	0	0.751222235707244	0.838236298817265
SupportEnv	~~	SupportEnv	3		0.605242909085029	0.0273594980066357	22.1218572408834	0	0.551619278356927	0.65886653981313
Satisf	~~	Satisf	3		0.526512410860106	0.0316808048788395	16.6192877003506	0	0.46441917429634	0.588605647423872
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.668894460460623	0.0257400431362063	-25.9865322261153	0	-0.719344017968095	-0.618444902953151
DevAdj	~~	QualEngag	3		0.692420891186204	0.0242329570922851	28.5735202909531	0	0.644925168046421	0.739916614325987
EmoDiss	~~	QualEngag	3		-0.298231592802302	0.0303393209065558	-9.82987040879544	0	-0.357695569094554	-0.238767616510049
sbvalued	~1		3		3.3331684114902	0.0666170567786087	50.0347594545862	0	3.20260137944807	3.46373544353233
sbmyself	~1		3		3.25086656256403	0.0650390186011437	49.9833274314946	0	3.12339242851596	3.37834069661211
sbcommunity	~1		3		3.45697111508719	0.0687164747664757	50.3077482777642	0	3.32228929940035	3.59165293077404
pganalyze	~1		3		3.7899731119076	0.0742486282361457	51.0443519556172	0	3.64444847466325	3.93549774915195
pgthink	~1		3		4.12272309809842	0.0856313416032552	48.1450251848174	0	3.9548887526082	4.29055744358865
pgwork	~1		3		3.89277778717781	0.0766405126686958	50.792689814141	0	3.74256514259048	4.04299043176514
pgvalues	~1		3		3.81778989545657	0.0751160360728028	50.8252311364827	0	3.67056517009247	3.96501462082068
pgprobsolve	~1		3		4.09086095587532	0.0844148299363094	48.4614013789029	0	3.92541092943908	4.25631098231155
SEacademic	~1		3		3.48094598454786	0.0658704299857161	52.8453508699229	0	3.35184231412969	3.61004965496603
SEwellness	~1		3		3.37248245187478	0.0658131060554214	51.2433260486872	0	3.24349113429544	3.50147376945413
SEnonacad	~1		3		3.16406177450312	0.0593084991560957	53.3492133425184	0	3.04781925218005	3.2803042968262
SEactivities	~1		3		3.12106256044916	0.0597790950235918	52.2099332420043	0	3.00389768717452	3.2382274337238
SEdiverse	~1		3		3.2637285660923	0.061876645386059	52.7457257213823	0	3.14245256965147	3.38500456253313
sameinst	~1		3		3.88804730162094	0.083884718941685	46.3498876872179	0	3.72363627364197	4.05245832959991
evalexp	~1		3		3.90388011602341	0.0816991126352518	47.7836293455524	0	3.74375279768943	4.06400743435738
MHWdacad	~1		3		3.30784375487566	0.0722880198855526	45.7592248357707	0	3.16616183938626	3.44952567036506
MHWdlonely	~1		3		3.33529646418439	0.075074730922259	44.4263525584679	0	3.18815269542772	3.48244023294105
MHWdmental	~1		3		3.402886984881	0.078109069951685	43.5658366817821	0	3.24979602090978	3.55597794885223
MHWdexhaust	~1		3		3.4014285577844	0.0768784564994651	44.24423580627	0	3.25074955185842	3.55210756371038
MHWdsleep	~1		3		3.30967634827909	0.0739698121726129	44.7436089273252	0	3.16469818047757	3.4546545160806
MHWdfinancial	~1		3		3.10856869929983	0.0660936712272792	47.0327739642462	0	2.97902748408833	3.23810991451133
QIadmin	~1		3		4.1158989312083	0.0803968452255129	51.1947815820785	0	3.95832401009566	4.27347385232095
QIstudent	~1		3		4.12369983565925	0.0847746078570037	48.6431012764463	0	3.95754465745602	4.28985501386249
QIadvisor	~1		3		4.26126948696537	0.0874933444354514	48.7039273039693	0	4.08978568298493	4.43275329094582
QIfaculty	~1		3		4.25168087613049	0.0876763407445198	48.4929097180216	0	4.07983840597497	4.42352334628601
QIstaff	~1		3		4.12967353945618	0.0841596921157604	49.0694943818934	0	3.96472357395931	4.29462350495305
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
Belong	=~	sbvalued	4		0.830998193157771	0.0164330159427436	50.568818046131	0	0.798790073752621	0.863206312562921
Belong	=~	sbmyself	4	.p2.	0.807239139365713	0.0169233214294588	47.6998054271153	0	0.774070038865179	0.840408239866247
Belong	=~	sbcommunity	4	.p3.	0.837102767945405	0.0160813989658553	52.0541011215988	0	0.805583805151309	0.868621730739501
Gains	=~	pganalyze	4		0.711616871136388	0.0198189447307816	35.9058910957629	0	0.672772453252466	0.75046128902031
Gains	=~	pgthink	4	.p5.	0.813360386632599	0.0163433767768814	49.7669727459958	0	0.781327956764143	0.845392816501055
Gains	=~	pgwork	4	.p6.	0.752669011038977	0.0178393669105588	42.1914642382004	0	0.717704494387286	0.787633527690668
Gains	=~	pgvalues	4	.p7.	0.702652359381068	0.0176769733855629	39.7495851837926	0	0.668006128189691	0.737298590572444
Gains	=~	pgprobsolve	4	.p8.	0.770377304170125	0.01713752570302	44.9526563822668	0	0.736788371008076	0.803966237332174
SupportEnv	=~	SEacademic	4		0.811695711031267	0.0161778543523206	50.1732611355124	0	0.779987699153584	0.84340372290895
SupportEnv	=~	SEwellness	4	.p10.	0.804037466551256	0.015178034166804	52.9737552119743	0	0.774289066228202	0.833785866874311
SupportEnv	=~	SEnonacad	4	.p11.	0.76974258093294	0.0167730058257427	45.8917494532531	0	0.736868093602003	0.802617068263876
SupportEnv	=~	SEactivities	4	.p12.	0.709293083836307	0.0197737081068616	35.8705145237872	0	0.670537328106051	0.748048839566564
SupportEnv	=~	SEdiverse	4	.p13.	0.753537212662946	0.0171673564582361	43.893607877026	0	0.719889812295042	0.78718461303085
Satisf	=~	sameinst	4		0.884638376552306	0.021314641541887	41.5037885959205	0	0.842862446786826	0.926414306317785
Satisf	=~	evalexp	4	.p15.	0.806376387013401	0.021944928900137	36.7454545276913	0	0.76336511672584	0.849387657300962
DevAdj	=~	Belong	4		0.322622528395676	0.0520523127904244	6.19804406568128	5.71691360917725e-10	0.220601870014431	0.424643186776921
DevAdj	=~	Gains	4	.p17.	0.19131209595426	0.0317277890561524	6.02979601306831	1.6416676906772e-09	0.129126772095117	0.253497419813402
DevAdj	=~	SupportEnv	4	.p18.	0.300564025143822	0.0497959990298503	6.03590712104496	1.58072155365119e-09	0.202965660471124	0.39816238981652
DevAdj	=~	Satisf	4		0.30335790695216	0.0646659255010068	4.69115542075458	2.71666499229717e-06	0.176615021943237	0.430100791961084
EmoDiss	=~	MHWdacad	4		0.841505034087818	0.0123933500098188	67.8997231112751	0	0.817214514420774	0.865795553754862
EmoDiss	=~	MHWdlonely	4	.p21.	0.884032324023021	0.0100879914703924	87.6321442794236	0	0.864260224064705	0.903804423981338
EmoDiss	=~	MHWdmental	4	.p22.	0.923874444385694	0.00794279326687531	116.316063297106	0	0.908306855645971	0.939442033125417
EmoDiss	=~	MHWdexhaust	4	.p23.	0.912327856769544	0.00905244370626285	100.782494359877	0	0.894585393133192	0.930070320405895
EmoDiss	=~	MHWdsleep	4	.p24.	0.890614065455204	0.0098286232515639	90.6143253902312	0	0.871350317864525	0.909877813045882
EmoDiss	=~	MHWdfinancial	4	.p25.	0.810816986642225	0.0123646315597346	65.5755072623957	0	0.786582754103038	0.835051219181413
QualEngag	=~	QIadmin	4		0.85945660136963	0.0112361928844596	76.4900184793299	0	0.837434067992744	0.881479134746516
QualEngag	=~	QIstudent	4	.p27.	0.885208753240373	0.0100367774475579	88.1965110679782	0	0.865537030922315	0.90488047555843
QualEngag	=~	QIadvisor	4	.p28.	0.916078257929558	0.00789976514274791	115.962720584235	0	0.900595002763447	0.931561513095669
QualEngag	=~	QIfaculty	4	.p29.	0.916989434523966	0.00821712024584899	111.594987914069	0	0.900884174785467	0.933094694262465
QualEngag	=~	QIstaff	4	.p30.	0.901545905534929	0.00928900427510317	97.0551717745781	0	0.883339791703488	0.91975201936637
sbvalued	~~	sbvalued	4		0.309442002968519	0.027311613038787	11.3300522575895	0	0.255912225052802	0.362971780884236
sbmyself	~~	sbmyself	4		0.348364971876102	0.0273223344859575	12.7501905832808	0	0.294814180310069	0.401915763442136
sbcommunity	~~	sbcommunity	4		0.299258955898141	0.0269235670882121	11.1151302840984	0	0.246489734069897	0.352028177726385
pganalyze	~~	pganalyze	4		0.493601428714058	0.0282069911796281	17.4992584487548	0	0.438316741889748	0.548886115538368
pgthink	~~	pgthink	4		0.338444881456869	0.0265861106333834	12.7301389106496	0	0.286337062126441	0.390552700787298
pgwork	~~	pgwork	4		0.433489359821609	0.0268542774732013	16.142283487396	0	0.380855943143289	0.486122776499929
pgvalues	~~	pgvalues	4		0.506279661856219	0.0248415340119113	20.3803702949046	0	0.457591149872146	0.554968173840292
pgprobsolve	~~	pgprobsolve	4		0.406518809219571	0.0264047218120006	15.3956861243966	0	0.35476650544625	0.458271112992891
SEacademic	~~	SEacademic	4		0.341150072693447	0.026262989920636	12.9897652066412	0	0.289675558322662	0.392624587064232
SEwellness	~~	SEwellness	4		0.353523752381837	0.0244074164760455	14.4842758236539	0	0.305686095133119	0.401361409630556
SEnonacad	~~	SEnonacad	4		0.407496359098697	0.0258217939432949	15.7811018085562	0	0.356886572953625	0.45810614524377
SEactivities	~~	SEactivities	4		0.496903321221981	0.0280507090980015	17.7144655946464	0	0.441924941649089	0.551881700794874
SEdiverse	~~	SEdiverse	4		0.432181669132158	0.0258724839779347	16.7042974884338	0	0.381472532344817	0.4828908059195
sameinst	~~	sameinst	4		0.217414942730901	0.0377114993571114	5.76521608626792	8.15532819053999e-09	0.143501762187957	0.291328123273845
evalexp	~~	evalexp	4		0.349757122467214	0.0353917441971968	9.88244943562052	0	0.280390578490653	0.419123666443774
MHWdacad	~~	MHWdacad	4		0.291869277604861	0.0208581327680759	13.9930683561272	0	0.250988088594678	0.332750466615044
MHWdlonely	~~	MHWdlonely	4		0.218486850082456	0.0178362213707811	12.2496152935383	0	0.183528498575441	0.25344520158947
MHWdmental	~~	MHWdmental	4		0.146456011011026	0.0146762875413487	9.9790911426615	0	0.117691016003229	0.175221006018823
MHWdexhaust	~~	MHWdexhaust	4		0.167657881762291	0.016517593441602	10.150260832793	0	0.135283993505476	0.200031770019106
MHWdsleep	~~	MHWdsleep	4		0.206806586413354	0.017507019837706	11.8127807205622	0	0.172493458054822	0.241119714771886
MHWdfinancial	~~	MHWdfinancial	4		0.342575814172422	0.0200509072011629	17.0853024621525	0	0.303276758200787	0.381874870144056
QIadmin	~~	QIadmin	4		0.261334350362165	0.0193140404857829	13.5307964459603	0	0.223479526614082	0.299189174110248
QIstudent	~~	QIstudent	4		0.216405463186625	0.0177692863779782	12.1786243174526	0	0.18157830185481	0.25123262451844
QIadvisor	~~	QIadvisor	4		0.160800625348747	0.0144736061504403	11.1099213062292	0	0.132432878567466	0.189168372130027
QIfaculty	~~	QIfaculty	4		0.159130376971416	0.0150700251315722	10.5593969208474	0	0.129593670467421	0.188667083475411
QIstaff	~~	QIstaff	4		0.187214980213205	0.0167489278826792	11.1777291970319	0	0.154387684783495	0.220042275642915
Belong	~~	Belong	4		0.895914704171581	0.0335865002398424	26.6748454817805	0	0.830086373334744	0.961743035008418
Gains	~~	Gains	4		0.963399681941588	0.0121398204821897	79.3586431821617	0	0.939606071017714	0.987193292865461
SupportEnv	~~	SupportEnv	4		0.909661266789344	0.0299337741465942	30.3891270888353	0	0.850992147540663	0.968330386038025
Satisf	~~	Satisf	4		0.907973980289605	0.0392338422922218	23.1426219621017	0	0.831077062421726	0.984870898157484
DevAdj	~~	DevAdj	4		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	4		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	4		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	4		-0.649102222140897	0.114213883676646	-5.68321644659757	1.3218480088284e-08	-0.872957320681571	-0.425247123600224
DevAdj	~~	QualEngag	4		0.677457690020635	0.10531903982675	6.43243321563748	1.25577104270747e-10	0.471036165073865	0.883879214967405
EmoDiss	~~	QualEngag	4		-0.0432480099275225	0.0500060828681234	-0.864854982574353	0.387118388682189	-0.14125813135697	0.0547621115019247
sbvalued	~1		4		3.88219078654594	0.122861483114513	31.5981110445129	0	3.64138670455432	4.12299486853757
sbmyself	~1		4		3.81007699052297	0.11301827281123	33.7120440416463	0	3.58856524621804	4.03158873482791
sbcommunity	~1		4		3.95567368328652	0.117886573752507	33.5549126365411	0	3.72462024447078	4.18672712210226
pganalyze	~1		4		4.10003598908646	0.102740245053899	39.9068153568791	0	3.89866880901799	4.30140316915492
pgthink	~1		4		4.59802530776332	0.133427899241283	34.460748718291	0	4.33651143071756	4.85953918480907
pgwork	~1		4		4.24155851528436	0.123295725680742	34.4015049334907	0	3.99990333350237	4.48321369706634
pgvalues	~1		4		3.98984191475046	0.103865516910622	38.4135373647041	0	3.78626924237001	4.19341458713092
pgprobsolve	~1		4		4.37823496262609	0.119484554281249	36.6426856505683	0	4.14404953952602	4.61242038572616
SEacademic	~1		4		3.99427482540772	0.108021683234623	36.9766023431811	0	3.78255621671847	4.20599343409698
SEwellness	~1		4		3.88656894639066	0.11231987548656	34.6026821126216	0	3.66642603568898	4.10671185709234
SEnonacad	~1		4		3.71116593943657	0.104684605340299	35.4509235371587	0	3.5059878832338	3.91634399563935
SEactivities	~1		4		3.5621809231705	0.0991097096758868	35.9417955598872	0	3.36792946168754	3.75643238465346
SEdiverse	~1		4		3.67890217415196	0.0968104217952403	38.0010964308476	0	3.48915723410516	3.86864711419876
sameinst	~1		4		4.99678523832475	0.157341114711276	31.757657542302	0	4.68840232020326	5.30516815644623
evalexp	~1		4		4.7662439922644	0.140777484249774	33.8565788248348	0	4.49032519330069	5.04216279122811
MHWdacad	~1		4		3.44274769497929	0.0961579928672052	35.8030319927096	0	3.25428149213391	3.63121389782467
MHWdlonely	~1		4		3.58128823257685	0.102486901726613	34.9438627984877	0	3.38041759630559	3.78215886884811
MHWdmental	~1		4		3.72576130313446	0.110040326140978	33.8581448619227	0	3.5100862270511	3.94143637921782
MHWdexhaust	~1		4		3.76382878771041	0.107294382590278	35.0794579999891	0	3.55353566209	3.97412191333081
MHWdsleep	~1		4		3.64728683232361	0.107067361354189	34.06534714401	0	3.43743866014966	3.85713500449756
MHWdfinancial	~1		4		3.3947122859628	0.0937043188886688	36.2279169863675	0	3.21105519574516	3.57836937618045
QIadmin	~1		4		5.07506940557568	0.139347953846737	36.4201214691502	0	4.80195243471673	5.34818637643463
QIstudent	~1		4		5.08734421919799	0.143796373861266	35.3788074246312	0	4.80550850532245	5.36917993307353
QIadvisor	~1		4		5.30990073815461	0.155607406010583	34.1237019129634	0	5.00491582664616	5.61488564966305
QIfaculty	~1		4		5.30550199889554	0.151392169002618	35.0447584828762	0	5.008778800109	5.60222519768207
QIstaff	~1		4		5.20544440811271	0.146859662025086	35.4450251099143	0	4.91760475976182	5.49328405646361
Belong	~1		4		0	0	NA	NA	0	0
Gains	~1		4		0	0	NA	NA	0	0
SupportEnv	~1		4		0	0	NA	NA	0	0
Satisf	~1		4		0	0	NA	NA	0	0
DevAdj	~1		4		0	0	NA	NA	0	0
EmoDiss	~1		4		0	0	NA	NA	0	0
QualEngag	~1		4		0	0	NA	NA	0	0
