lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdfinancial	~1		2	2	.p87.	4.40751325293334	0.0390459484559425	112.880168806927	0	4.33098460021749	4.48404190564919	4.40751325293334	4.07413217599863
QIadmin	~1		2	2	.p88.	4.87191490989697	0.0356613238849724	136.61620992007	0	4.80201999944141	4.94180982035254	4.87191490989697	4.04927259610077
QIstudent	~1		2	2	.p89.	4.8658551327392	0.0355562955033312	136.849327632664	0	4.796166074129	4.93554419134939	4.8658551327392	4.05882123706963
QIadvisor	~1		2	2	.p90.	4.86655662640751	0.035413175917035	137.42220234098	0	4.79714807703194	4.93596517578308	4.86655662640751	4.12115577335735
QIfaculty	~1		2	2	.p91.	4.86259546394069	0.0350987710038866	138.540334173018	0	4.79380313687146	4.93138779100993	4.86259546394069	4.15898606941766
QIstaff	~1		2	2	.p92.	4.86400962915574	0.0353497469899573	137.596731046974	0	4.79472539819282	4.93329386011866	4.86400962915574	4.12697963285523
Belong	~1		2	2		0.638997747349211	0.0253441021052701	25.2128777218088	0	0.589324220002376	0.688671274696046	0.858622769083699	0.858622769083699
Gains	~1		2	2		0.0320207064646401	0.0255907661187319	1.25126017392663	0.210839570602032	-0.0181362734648622	0.0821776863941424	0.0599645521697511	0.0599645521697511
SupportEnv	~1		2	2		0.337140435633836	0.0255445688842635	13.1981258780033	0	0.287074000620077	0.387206870647595	0.497185511999042	0.497185511999042
Satisf	~1		2	2		0.385670477539417	0.0246585404167284	15.6404422573924	0	0.337340626411304	0.43400032866753	0.58465123834076	0.58465123834076
DevAdj	~1		2	2		-0.320286512382717	0.0202939940124627	-15.782330091653	0	-0.360062009749616	-0.280511015015819	-0.665898932079991	-0.665898932079991
EmoDiss	~1		2	2		-1.02029747281012	0.0494290954634621	-20.6416375465402	0	-1.1171767197069	-0.923418225913342	-1.08090265504093	-1.08090265504093
QualEngag	~1		2	2		-0.0504062246029443	0.0500118959263323	-1.0078846976166	0.313509818663951	-0.148427739417121	0.0476152902112324	-0.0456327416513744	-0.0456327416513744
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.646966156875996	0.860481352685068
Belong	=~	sbmyself	3	3	.p2.	0.98560373131601	0.0131870970568489	74.7400073774481	0	0.959757496023952	1.01144996660807	0.637652258252161	0.824246957635747
Belong	=~	sbcommunity	3	3	.p3.	1.01116897206697	0.0123049019542482	82.1761096371732	0	0.987051807403347	1.03528613673059	0.654192103810419	0.888305147657536
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.516442348288712	0.724670646732499
Gains	=~	pgthink	3	3	.p5.	1.01287696343529	0.0206118146073084	49.1406012877758	0	0.972478549148952	1.05327537772163	0.523092557524062	0.788642045763967
Gains	=~	pgwork	3	3	.p6.	0.96377757690034	0.0201901458590621	47.735047761815	0	0.924205618173968	1.00334953562671	0.497735555042416	0.736400894032818
Gains	=~	pgvalues	3	3	.p7.	0.981336529022212	0.0207978447930471	47.1845298773593	0	0.940573502271785	1.02209955577264	0.506803741509724	0.710834872359505
Gains	=~	pgprobsolve	3	3	.p8.	1.02746594018815	0.0207426242446208	49.5340381270516	0	0.986811143723845	1.06812073665245	0.530626922937437	0.772826653021687
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.602896569363576	0.820145702331227
SupportEnv	=~	SEwellness	3	3	.p10.	0.99041892532564	0.0156064785074329	63.4620375668946	0	0.959830789525573	1.02100706112571	0.597120172311588	0.815616157747482
SupportEnv	=~	SEnonacad	3	3	.p11.	0.986795693292955	0.0161037201249831	61.2774989651028	0	0.955232981830876	1.01835840475504	0.594935738149074	0.768929283391324
SupportEnv	=~	SEactivities	3	3	.p12.	1.0108035951447	0.016773319731437	60.2625843499677	0	0.977928492569907	1.04367869771949	0.609410019813108	0.745385898269552
SupportEnv	=~	SEdiverse	3	3	.p13.	1.00532264864559	0.0161785991012558	62.1390419747502	0	0.973613177086815	1.03703212020436	0.606105575971929	0.78502439665556
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.559571681866948	0.853458253110514
Satisf	=~	evalexp	3	3	.p15.	1.02788579680454	0.0233335599531617	44.0518205909364	0	0.982152859665233	1.07361873394384	0.575175784085062	0.86767901604303
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.429524278818844	0.429524278818844
DevAdj	=~	Gains	3	3	.p17.	0.531656509546431	0.0329917144643148	16.1148493850325	0	0.466993937408145	0.596319081684717	0.286074118835784	0.286074118835784
DevAdj	=~	SupportEnv	3	3	.p18.	0.876550292196941	0.039649180707278	22.1076520765546	0	0.798839325994156	0.954261258399726	0.404020411502587	0.404020411502587
DevAdj	=~	Satisf	3	3	.p19.	0.94626484874101	0.0420178328137144	22.5205534263574	0	0.863911409717704	1.02861828776432	0.469922521793226	0.469922521793226
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.935413528107748	0.894446121040881
EmoDiss	=~	MHWdlonely	3	3	.p21.	0.991966778547666	0.00936843386108571	105.8839495754	0	0.973604985588393	1.01032857150694	0.92789914408695	0.916344975494102
EmoDiss	=~	MHWdmental	3	3	.p22.	1.00345466397853	0.00879532820982094	114.089507524922	0	0.986216137455068	1.02069319050198	0.938645067528328	0.931791179836654
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.0019180759642	0.0091002485999818	110.097879739924	0	0.984081916457879	1.01975423547053	0.937207722312604	0.922465158104839
EmoDiss	=~	MHWdsleep	3	3	.p24.	1.0006411827608	0.00951633422499187	105.14985698305	0	0.981989510414974	1.01929285510663	0.936013299136194	0.908717380744862
EmoDiss	=~	MHWdfinancial	3	3	.p25.	0.99216710550663	0.0104794973828082	94.6769744066447	0	0.971627668060244	1.01270654295302	0.92808653263441	0.832479647404528
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	0.999141677786654	0.893289684171504
QualEngag	=~	QIstudent	3	3	.p27.	0.996059059927737	0.00965489052974643	103.166271731296	0	0.977135822214757	1.01498229764072	0.995204120310797	0.910441581771088
QualEngag	=~	QIadvisor	3	3	.p28.	0.994489037844061	0.00955923719830338	104.034350985722	0	0.975753277215711	1.01322479847241	0.993635445811951	0.91828451215076
QualEngag	=~	QIfaculty	3	3	.p29.	0.994980952348371	0.00932123744131532	106.743440300987	0	0.976711662672046	1.0132502420247	0.994126938095114	0.93130261795633
QualEngag	=~	QIstaff	3	3	.p30.	0.994636822314564	0.0094452399505479	105.305617170358	0	0.976124492186151	1.01314915244298	0.99378310343576	0.919088273161106
sbvalued	~~	sbvalued	3	3		0.146736372355236	0.00689062114524886	21.2950863590014	0	0.133231003079438	0.160241741631034	0.146736372355236	0.259571841681276
sbmyself	~~	sbmyself	3	3		0.191884361254293	0.00789603757173677	24.3013485575509	0	0.176408411993114	0.207360310515473	0.191884361254293	0.320616952828216
sbcommunity	~~	sbcommunity	3	3		0.114390925411922	0.00621594406458007	18.4028241283168	0	0.102207898915429	0.126573951908414	0.114390925411922	0.210913964645123
pganalyze	~~	pganalyze	3	3		0.24116875443558	0.00859426201505836	28.0616013350557	0	0.224324310412365	0.258013198458795	0.24116875443558	0.474852453764302
pgthink	~~	pgthink	3	3		0.166318002128443	0.00624198117214595	26.6450662925123	0	0.15408394383886	0.178552060418026	0.166318002128443	0.378043723653226
pgwork	~~	pgwork	3	3		0.209104148810859	0.0072226008599465	28.9513643167605	0	0.194948111250655	0.223260186371062	0.209104148810859	0.457713723267667
pgvalues	~~	pgvalues	3	3		0.251475792432883	0.008460324556049	29.72413064852	0	0.234893861005507	0.268057723860259	0.251475792432883	0.494713784237647
pgprobsolve	~~	pgprobsolve	3	3		0.189861990139686	0.00712602672322072	26.6434574993952	0	0.175895234409304	0.203828745870069	0.189861990139686	0.402738964379296
SEacademic	~~	SEacademic	3	3		0.176901116007769	0.00666961040802345	26.5234556721573	0	0.163828919817129	0.189973312198408	0.176901116007769	0.327361026947618
SEwellness	~~	SEwellness	3	3		0.179431523364537	0.00677769770953845	26.4738161915982	0	0.166147479955742	0.192715566773332	0.179431523364537	0.334770283221234
SEnonacad	~~	SEnonacad	3	3		0.244693649051635	0.00851156895369623	28.7483600711917	0	0.228011280450461	0.261376017652809	0.244693649051635	0.408747757143304
SEactivities	~~	SEactivities	3	3		0.29705081804448	0.0100951192698933	29.4251915309583	0	0.277264747855852	0.316836888233107	0.29705081804448	0.444399862660893
SEdiverse	~~	SEdiverse	3	3		0.228751306877039	0.00813792167173504	28.1093031002679	0	0.21280127349143	0.244701340262648	0.228751306877039	0.383736696655574
sameinst	~~	sameinst	3	3		0.116759187503908	0.00897660339528936	13.0070564959102	0	0.0991653681456407	0.134353006862175	0.116759187503908	0.271609010197551
evalexp	~~	evalexp	3	3		0.108596032362921	0.00925797909103833	11.729993262573	0	0.0904507267748612	0.126741337950981	0.108596032362921	0.247133125118599
MHWdacad	~~	MHWdacad	3	3		0.218703321503622	0.00807778705331041	27.0746579552371	0	0.202871149804349	0.234535493202894	0.218703321503622	0.199966136554922
MHWdlonely	~~	MHWdlonely	3	3		0.1643801095821	0.00652082092575381	25.2084992754341	0	0.151599535417988	0.177160683746213	0.1643801095821	0.160311885886714
MHWdmental	~~	MHWdmental	3	3		0.133710751762757	0.00566191091522688	23.6158346121557	0	0.122613610285238	0.144807893240276	0.133710751762757	0.131765197178616
MHWdexhaust	~~	MHWdexhaust	3	3		0.153860506119251	0.00630540782147848	24.4013568155175	0	0.141502133881316	0.166218878357186	0.153860506119251	0.149058032082613
MHWdsleep	~~	MHWdsleep	3	3		0.184857080843386	0.00715994046423584	25.8182427307536	0	0.170823855402033	0.198890306284739	0.184857080843386	0.174232721932198
MHWdfinancial	~~	MHWdfinancial	3	3		0.381536797862368	0.0124206896976952	30.7178431430557	0	0.357192693391738	0.405880902332998	0.381536797862368	0.306977636657233
QIadmin	~~	QIadmin	3	3		0.25275106084312	0.00931461786422814	27.1348824532873	0	0.23449474529948	0.271007376386761	0.25275106084312	0.202033540152775
QIstudent	~~	QIstudent	3	3		0.204437394916108	0.00778443988412798	26.2623127622764	0	0.1891801731034	0.219694616728816	0.204437394916108	0.171096126182159
QIadvisor	~~	QIadvisor	3	3		0.183534211535094	0.00717403846714538	25.5831094822836	0	0.169473354515784	0.197595068554404	0.183534211535094	0.156753554744041
QIfaculty	~~	QIfaculty	3	3		0.151179377569312	0.00629582989435657	24.0126210691978	0	0.138839777723583	0.163518977415042	0.151179377569312	0.132675433787686
QIstaff	~~	QIstaff	3	3		0.181541194601981	0.00730340933785669	24.8570477435758	0	0.167226775335429	0.195855613868534	0.181541194601981	0.155276746137736
Belong	~~	Belong	3	3		0.341343649919792	0.0127622436277266	26.7463668518446	0	0.316330112047522	0.366357187792062	0.815508893905152	0.815508893905152
Gains	~~	Gains	3	3		0.24488535816	0.0106991687492282	22.8882601910232	0	0.223915372746996	0.265855343573003	0.91816159853233	0.91816159853233
SupportEnv	~~	SupportEnv	3	3		0.304151829277547	0.0119694064232892	25.4107696339688	0	0.280692223771578	0.327611434783516	0.83676750708928	0.83676750708928
Satisf	~~	Satisf	3	3		0.243974958486481	0.0114818871878542	21.248681030812	0	0.221470873123735	0.266479043849228	0.779172823511495	0.779172823511495
DevAdj	~~	DevAdj	3	3		0.0772215582231032	0.00726529217072106	10.6288303909241	0	0.0629818472313291	0.0914612692148773	1	1
EmoDiss	~~	EmoDiss	3	3		0.874998468566985	0.0279175573001625	31.3422288045915	0	0.820281061722334	0.929715875411637	1	1
QualEngag	~~	QualEngag	3	3		0.99828409229033	0.0339250465766947	29.426167183986	0	0.931792222826165	1.0647759617545	1	1
DevAdj	~~	EmoDiss	3	3		-0.192058286526155	0.0103136073009755	-18.6218343322021	0	-0.212272585386756	-0.171843987665554	-0.738856542067806	-0.738856542067806
DevAdj	~~	QualEngag	3	3		0.187185673073036	0.0117746309623991	15.8973706837005	0	0.164107820455483	0.210263525690588	0.674180597503115	0.674180597503115
EmoDiss	~~	QualEngag	3	3		-0.239458910150671	0.0213839129985319	-11.1980866255447	0	-0.281370609476332	-0.197547210825011	-0.256212479738518	-0.256212479738518
sbvalued	~1		3	3	.p67.	2.4068940235354	0.0262199452090034	91.7963025608811	0	2.35550387524914	2.45828417182166	2.4068940235354	3.20122993008166
sbmyself	~1		3	3	.p68.	2.40084884357801	0.0259003376245372	92.695658194954	0	2.35008511464649	2.45161257250953	2.40084884357801	3.10340366469763
sbcommunity	~1		3	3	.p69.	2.38457633629584	0.0263818893848032	90.3868673511093	0	2.33286878325751	2.43628388933418	2.38457633629584	3.23793488514468
pganalyze	~1		3	3	.p70.	2.97842767981058	0.0208690838812544	142.719618012842	0	2.93752502701298	3.01933033260819	2.97842767981058	4.17932247447626
pgthink	~1		3	3	.p71.	2.96607140866909	0.0207732135555152	142.783464905054	0	2.92535665825712	3.00678615908106	2.96607140866909	4.47180635619577
pgwork	~1		3	3	.p72.	2.96465178450892	0.0200689506767199	147.723308122329	0	2.92531736397504	3.0039862050428	2.96465178450892	4.38620910740908
pgvalues	~1		3	3	.p73.	2.9684737976654	0.0205626379032593	144.362499190577	0	2.92817176794788	3.00877582738293	2.9684737976654	4.16353416567177
pgprobsolve	~1		3	3	.p74.	2.96225705432292	0.0211369796245819	140.145711777944	0	2.92082933551679	3.00368477312906	2.96225705432292	4.31435177093754
SEacademic	~1		3	3	.p75.	2.64683956359875	0.0239654668352421	110.443897537872	0	2.59986811172898	2.69381101546851	2.64683956359875	3.6006078043159
SEwellness	~1		3	3	.p76.	2.64438520280685	0.0240203071470368	110.089566574633	0	2.59730626590107	2.69146413971263	2.64438520280685	3.61200876930375
SEnonacad	~1		3	3	.p77.	2.63815041272348	0.0241281695696923	109.339019899682	0	2.59086006935401	2.68544075609295	2.63815041272348	3.40969784845182
SEactivities	~1		3	3	.p78.	2.62949537753238	0.024755610581514	106.218158864396	0	2.58097527237731	2.67801548268745	2.62949537753238	3.21620700391289
SEdiverse	~1		3	3	.p79.	2.65264544605422	0.024544941567673	108.072999022654	0	2.60453824457895	2.7007526475295	2.65264544605422	3.43569086539188
sameinst	~1		3	3	.p80.	2.80230447265236	0.0231392985283143	121.105852419136	0	2.75695228090935	2.84765666439538	2.80230447265236	4.27407239754198
evalexp	~1		3	3	.p81.	2.80460085861424	0.0238252911112899	117.715281862191	0	2.75790414611493	2.85129757111356	2.80460085861424	4.23086885910336
MHWdacad	~1		3	3	.p82.	4.40194002423409	0.03915449213267	112.424904128974	0	4.3251986298211	4.47868141864708	4.40194002423409	4.20915248862774
MHWdlonely	~1		3	3	.p83.	4.39775633679731	0.0385655846923863	114.03318196458	0	4.3221691797575	4.47334349383712	4.39775633679731	4.34299562441879
MHWdmental	~1		3	3	.p84.	4.41165897231341	0.0387201785193114	113.936948149997	0	4.3357688169406	4.48754912768622	4.41165897231341	4.37944550188009
MHWdexhaust	~1		3	3	.p85.	4.40326308602045	0.0387263246484324	113.70206509382	0	4.32736088445592	4.47916528758498	4.40326308602045	4.33399841051271
MHWdsleep	~1		3	3	.p86.	4.40010094207822	0.0389094478999458	113.085668894427	0	4.32383982553599	4.47636205862046	4.40010094207822	4.27178567525517
MHWdfinancial	~1		3	3	.p87.	4.40751325293334	0.0390459484559425	112.880168806926	0	4.33098460021749	4.4840419056492	4.40751325293334	3.95347303264671
QIadmin	~1		3	3	.p88.	4.87191490989698	0.0356613238849724	136.61620992007	0	4.80201999944141	4.94180982035254	4.87191490989698	4.35576998530692
QIstudent	~1		3	3	.p89.	4.8658551327392	0.0355562955033312	136.849327632664	0	4.79616607412901	4.93554419134939	4.8658551327392	4.4514253441159
QIadvisor	~1		3	3	.p90.	4.86655662640751	0.035413175917035	137.42220234098	0	4.79714807703194	4.93596517578308	4.86655662640751	4.49750821226281
QIfaculty	~1		3	3	.p91.	4.86259546394069	0.0350987710038868	138.540334173017	0	4.79380313687145	4.93138779100993	4.86259546394069	4.55530145305978
QIstaff	~1		3	3	.p92.	4.86400962915575	0.0353497469899574	137.596731046974	0	4.79472539819283	4.93329386011867	4.86400962915575	4.49842042518559
Belong	~1		3	3		0.25670828393727	0.0219780316911442	11.6802217571062	0	0.213632133371548	0.299784434502993	0.396787809082375	0.396787809082375
Gains	~1		3	3		-0.0887759278783005	0.021865949653001	-4.06000787924235	4.9071059974759e-05	-0.131632401685949	-0.0459194540706525	-0.171899009003559	-0.171899009003559
SupportEnv	~1		3	3		-0.0209879695028873	0.0210113183395766	-0.99888874956288	0.317848586813848	-0.0621693967161633	0.0201934577103888	-0.0348118907444479	-0.0348118907444479
Satisf	~1		3	3		-0.0509143791885499	0.0201485257604649	-2.52695307804868	0.0115056873605104	-0.0904047640206386	-0.0114239943564612	-0.0909881268806881	-0.0909881268806881
DevAdj	~1		3	3		0.122930298028531	0.014669061234961	8.38024302029289	0	0.0941794663209949	0.151681129736067	0.442374061306344	0.442374061306344
EmoDiss	~1		3	3		-0.433443956745949	0.0435038691259736	-9.96334269696404	0	-0.518709973421001	-0.348177940070897	-0.463371486216117	-0.463371486216117
QualEngag	~1		3	3		-0.149861969842786	0.0412905491332711	-3.62944966798783	0.000284026102508772	-0.230789959045879	-0.068933980639693	-0.149990710201147	-0.149990710201147
Belong	=~	sbvalued	4	4		1	0	NA	NA	1	1	0.632569635207287	0.851101776275911
Belong	=~	sbmyself	4	4	.p2.	0.985603731316011	0.0131870970568489	74.7400073774481	0	0.959757496023953	1.01144996660807	0.62346299277751	0.819831370021465
Belong	=~	sbcommunity	4	4	.p3.	1.01116897206697	0.0123049019542483	82.1761096371731	0	0.987051807403347	1.03528613673059	0.639634787793331	0.897494157184421
Gains	=~	pganalyze	4	4		1	0	NA	NA	1	1	0.488558636271175	0.703280013311458
Gains	=~	pgthink	4	4	.p5.	1.01287696343529	0.0206118146073083	49.140601287776	0	0.972478549148953	1.05327537772163	0.494849787966436	0.772922739414874
Gains	=~	pgwork	4	4	.p6.	0.96377757690034	0.0201901458590621	47.735047761815	0	0.924205618173968	1.00334953562671	0.470861858639167	0.695616285091126
Gains	=~	pgvalues	4	4	.p7.	0.981336529022212	0.0207978447930471	47.1845298773592	0	0.940573502271785	1.02209955577264	0.47944043634218	0.663322529606197
Gains	=~	pgprobsolve	4	4	.p8.	1.02746594018815	0.0207426242446208	49.5340381270515	0	0.986811143723844	1.06812073665245	0.501977358553402	0.766250940097586
SupportEnv	=~	SEacademic	4	4		1	0	NA	NA	1	1	0.53895093898094	0.754827782826441
SupportEnv	=~	SEwellness	4	4	.p10.	0.99041892532564	0.0156064785074329	63.4620375668947	0	0.959830789525573	1.02100706112571	0.533787209788747	0.77747428890795
SupportEnv	=~	SEnonacad	4	4	.p11.	0.986795693292956	0.0161037201249831	61.2774989651027	0	0.955232981830876	1.01835840475504	0.531834465482586	0.704112027919325
SupportEnv	=~	SEactivities	4	4	.p12.	1.0108035951447	0.016773319731437	60.2625843499677	0	0.977928492569907	1.04367869771949	0.544773546728544	0.719815853086499
SupportEnv	=~	SEdiverse	4	4	.p13.	1.00532264864559	0.0161785991012558	62.1390419747502	0	0.973613177086815	1.03703212020436	0.541819585466345	0.749781819928622
Satisf	=~	sameinst	4	4		1	0	NA	NA	1	1	0.490735516571867	0.832596033154518
Satisf	=~	evalexp	4	4	.p15.	1.02788579680454	0.0233335599531617	44.0518205909365	0	0.982152859665234	1.07361873394384	0.50442006747176	0.835587321620632
DevAdj	=~	Belong	4	4		1	0	NA	NA	1	1	0.303591101809852	0.303591101809852
DevAdj	=~	Gains	4	4	.p17.	0.53165650954643	0.0329917144643143	16.1148493850327	0	0.466993937408145	0.596319081684716	0.208983414298678	0.208983414298678
DevAdj	=~	SupportEnv	4	4	.p18.	0.876550292196942	0.0396491807072771	22.1076520765551	0	0.798839325994158	0.954261258399725	0.312338115201118	0.312338115201118
DevAdj	=~	Satisf	4	4	.p19.	0.94626484874101	0.0420178328137147	22.5205534263573	0	0.863911409717704	1.02861828776432	0.370307574912989	0.370307574912989
EmoDiss	=~	MHWdacad	4	4		1	0	NA	NA	1	1	0.847220883739403	0.866882406197726
EmoDiss	=~	MHWdlonely	4	4	.p21.	0.991966778547666	0.00936843386108571	105.8839495754	0	0.973604985588393	1.01032857150694	0.840414970761283	0.903092389474658
EmoDiss	=~	MHWdmental	4	4	.p22.	1.00345466397853	0.00879532820982096	114.089507524922	0	0.986216137455068	1.02069319050198	0.850147747208313	0.930731265488268
EmoDiss	=~	MHWdexhaust	4	4	.p23.	1.0019180759642	0.00910024859998179	110.097879739924	0	0.984081916457879	1.01975423547053	0.848845917752876	0.909328627375005
EmoDiss	=~	MHWdsleep	4	4	.p24.	1.00064118276081	0.00951633422499186	105.149856983051	0	0.981989510414976	1.01929285510664	0.847764107164652	0.895835759915543
EmoDiss	=~	MHWdfinancial	4	4	.p25.	0.992167105506631	0.0104794973828082	94.6769744066449	0	0.971627668060245	1.01270654295302	0.840584691944494	0.826878898319157
QualEngag	=~	QIadmin	4	4		1	0	NA	NA	1	1	0.884615375404704	0.87808090570335
QualEngag	=~	QIstudent	4	4	.p27.	0.99605905992774	0.00965489052974643	103.166271731296	0	0.97713582221476	1.01498229764072	0.881129159223234	0.881736858237013
QualEngag	=~	QIadvisor	4	4	.p28.	0.994489037844062	0.00955923719830339	104.034350985722	0	0.975753277215712	1.01322479847241	0.879740293548287	0.898406731659339
QualEngag	=~	QIfaculty	4	4	.p29.	0.99498095234837	0.00932123744131533	106.743440300987	0	0.976711662672046	1.01325024202469	0.880175448682183	0.918928228896151
QualEngag	=~	QIstaff	4	4	.p30.	0.994636822314566	0.0094452399505479	105.305617170358	0	0.976124492186153	1.01314915244298	0.879871025963141	0.902833871053157
sbvalued	~~	sbvalued	4	4		0.152255679746351	0.0143299222780359	10.6250178327708	0	0.124169548180142	0.180341811312559	0.152255679746351	0.275625766419988
sbmyself	~~	sbmyself	4	4		0.189619334840368	0.016367846488674	11.5848676227247	0	0.157538945218086	0.221699724462649	0.189619334840368	0.327876524728727
sbcommunity	~~	sbcommunity	4	4		0.0987938612197614	0.0116610702521819	8.47210925611878	0	0.0759385835042936	0.121649138935229	0.0987938612197614	0.194504237819825
pganalyze	~~	pganalyze	4	4		0.243898814904937	0.0176069940680927	13.852382409041	0	0.209389740655465	0.278407889154409	0.243898814904937	0.505397222876635
pgthink	~~	pgthink	4	4		0.165020563117107	0.0126333433727736	13.0623033228675	0	0.140259665102143	0.189781461132072	0.165020563117107	0.402590438895407
pgwork	~~	pgwork	4	4		0.236481153906868	0.0167035142876985	14.1575688704639	0	0.203742867487729	0.269219440326007	0.236481153906868	0.516117983916021
pgvalues	~~	pgvalues	4	4		0.292556902294111	0.020191318221595	14.4892423111442	0	0.252982645779397	0.332131158808824	0.292556902294111	0.560003221716836
pgprobsolve	~~	pgprobsolve	4	4		0.177185629587567	0.013750858021544	12.8854235357505	0	0.150234443108817	0.204136816066317	0.177185629587567	0.412859496799566
SEacademic	~~	SEacademic	4	4		0.21933526736982	0.0150313400500734	14.591863841757	0	0.189874382232301	0.248796152507338	0.21933526736982	0.430235018273319
SEwellness	~~	SEwellness	4	4		0.18644372876024	0.0144602872867622	12.8935010116238	0	0.158102086472083	0.214785371048396	0.18644372876024	0.395533730087077
SEnonacad	~~	SEnonacad	4	4		0.287670205390824	0.0206214147955687	13.9500712362685	0	0.247252975081248	0.3280874357004	0.287670205390824	0.504226252139335
SEactivities	~~	SEactivities	4	4		0.276003579142802	0.0192080700828984	14.3691468196244	0	0.238356453567799	0.313650704717804	0.276003579142802	0.481865137645356
SEdiverse	~~	SEdiverse	4	4		0.228634807662112	0.0164188394125425	13.9251503664416	0	0.196454473745582	0.260815141578643	0.228634807662112	0.437827222504523
sameinst	~~	sameinst	4	4		0.106575847268969	0.0142686425911111	7.46923518396644	8.06021915877864e-14	0.0786098216821172	0.134541872855821	0.106575847268969	0.306783845575361
evalexp	~~	evalexp	4	4		0.109979409073317	0.0154260564836243	7.12945717462315	1.00763841714979e-12	0.079744893941933	0.140213924204701	0.109979409073317	0.301793827946859
MHWdacad	~~	MHWdacad	4	4		0.237369737196548	0.0181742174418536	13.0607954898738	0	0.201748925563315	0.27299054882978	0.237369737196548	0.248514893824841
MHWdlonely	~~	MHWdlonely	4	4		0.15971325217057	0.0139450656228043	11.4530298021252	0	0.132381425787826	0.187045078553314	0.15971325217057	0.184424136072953
MHWdmental	~~	MHWdmental	4	4		0.111583323646516	0.0107706031543609	10.3599883913034	0	0.0904733293721946	0.132693317920836	0.111583323646516	0.133739311442607
MHWdexhaust	~~	MHWdexhaust	4	4		0.150857489417266	0.0140948930767818	10.702989273879	0	0.123232006620831	0.178482972213701	0.150857489417266	0.17312144743629
MHWdsleep	~~	MHWdsleep	4	4		0.176853077766223	0.0155486916598803	11.3741452743931	0	0.146378202106139	0.207327953426307	0.176853077766223	0.197478291256541
MHWdfinancial	~~	MHWdfinancial	4	4		0.326842784648171	0.0222186261212835	14.7103057976697	0	0.283295077664495	0.370390491631848	0.326842784648171	0.316271287514497
QIadmin	~~	QIadmin	4	4		0.23239454276017	0.0177468709989733	13.0949586985568	0	0.197611314763904	0.267177770756436	0.23239454276017	0.228973923039185
QIstudent	~~	QIstudent	4	4		0.222233466228622	0.0163684830241711	13.5769127719687	0	0.190151829019691	0.254315103437552	0.222233466228622	0.222540112826321
QIadvisor	~~	QIadvisor	4	4		0.184934173303071	0.0143775513947965	12.8627029891893	0	0.156754690383396	0.213113656222745	0.184934173303071	0.192865344509185
QIfaculty	~~	QIfaculty	4	4		0.142726201333073	0.0118736632880979	12.020401612377	0	0.119454248923846	0.165998153742301	0.142726201333073	0.155570910137783
QIstaff	~~	QIstaff	4	4		0.175605502437637	0.0142448091343659	12.3276837745747	0	0.147686189567632	0.203524815307641	0.175605502437637	0.184891001279171
Belong	~~	Belong	4	4		0.363264016769736	0.0264599922252646	13.7288028536487	0	0.311403384977007	0.415124648562464	0.90783244290188	0.90783244290188
Gains	~~	Gains	4	4		0.228264997958163	0.0196514476809242	11.6156835702105	0	0.189748868259478	0.266781127656848	0.956325932548067	0.956325932548067
SupportEnv	~~	SupportEnv	4	4		0.262131469179745	0.0204822772672279	12.7979650777974	0	0.221986943414615	0.302275994944875	0.902444901792613	0.902444901792613
Satisf	~~	Satisf	4	4		0.207798069760047	0.0191679681469502	10.8409022890154	0	0.170229542535214	0.24536659698488	0.862872299962061	0.862872299962061
DevAdj	~~	DevAdj	4	4		0.0368803266165448	0.00983524937525625	3.74981103268507	0.000176967875745948	0.0176035920620725	0.0561570611710171	1	1
EmoDiss	~~	EmoDiss	4	4		0.717783225844176	0.0472683292039282	15.185288710914	0	0.625139002995094	0.810427448693258	1	1
QualEngag	~~	QualEngag	4	4		0.782544362402405	0.0495707680732237	15.7864078532426	0	0.685387442292898	0.879701282511911	1	1
DevAdj	~~	EmoDiss	4	4		-0.103348000816713	0.0169222379641776	-6.1072300859667	1.01375041694496e-09	-0.136514977764318	-0.0701810238691087	-0.635196429521137	-0.635196429521137
DevAdj	~~	QualEngag	4	4		0.0759387614405046	0.0154153907837048	4.92616518815581	8.38591110774445e-07	0.0457251506968325	0.106152372184177	0.447004244248461	0.447004244248461
EmoDiss	~~	QualEngag	4	4		-0.0412520396523822	0.0354493044030721	-1.16369108920533	0.244549221852257	-0.110731399559401	0.0282273202546363	-0.0550420107166448	-0.0550420107166448
sbvalued	~1		4	4	.p67.	2.4068940235354	0.0262199452090034	91.7963025608812	0	2.35550387524914	2.45828417182166	2.4068940235354	3.23839726841706
sbmyself	~1		4	4	.p68.	2.40084884357801	0.0259003376245372	92.695658194954	0	2.35008511464649	2.45161257250953	2.40084884357801	3.15702971859858
sbcommunity	~1		4	4	.p69.	2.38457633629584	0.0263818893848033	90.386867351109	0	2.33286878325751	2.43628388933418	2.38457633629584	3.34588326030392
