lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdfinancial	~1		2	2	.p87.	3.97329657907097	0.0224882362670806	176.68333487261	0	3.92922044591167	4.01737271223028	3.97329657907097	3.35530523382219
QIadmin	~1		2	2	.p88.	4.76350301139421	0.0233739403446112	203.795463715745	0	4.71769093014199	4.80931509264644	4.76350301139421	4.3425679693172
QIstudent	~1		2	2	.p89.	4.7594279567938	0.0236044260377625	201.632861107474	0	4.71316413188404	4.80569178170355	4.7594279567938	4.36486896058862
QIadvisor	~1		2	2	.p90.	4.75905392122194	0.0231983749950012	205.146003642385	0	4.71358594173188	4.804521900712	4.75905392122194	4.49662009971995
QIfaculty	~1		2	2	.p91.	4.76575809685672	0.0231810544884256	205.588494657837	0	4.72032406493574	4.81119212877769	4.76575809685672	4.52906236056772
QIstaff	~1		2	2	.p92.	4.75782764493963	0.023429171407571	203.072808772152	0	4.71190731279317	4.80374797708608	4.75782764493963	4.43256201641684
Belong	~1		2	2		-0.287956741982265	0.022846450575238	-12.6040034548896	0	-0.332734962284306	-0.243178521680224	-0.423916795354289	-0.423916795354289
Gains	~1		2	2		0.138932011973347	0.0213408709279346	6.51013786843577	7.50819406647452e-11	0.0971046735558772	0.180759350390816	0.272818114817903	0.272818114817903
SupportEnv	~1		2	2		-0.0221324378227937	0.0211148961128852	-1.04819070406354	0.294550752601557	-0.0635168737413535	0.0192519980957661	-0.0361304190386637	-0.0361304190386637
Satisf	~1		2	2		0.0515981734616777	0.0215475858670916	2.39461505246769	0.0166378226828783	0.00936568120839389	0.0938306657149615	0.0809681217571604	0.0809681217571604
DevAdj	~1		2	2		-0.112841311643617	0.0145798296619284	-7.7395493815867	9.99200722162641e-15	-0.141417252681725	-0.0842653706055087	-0.346224710777778	-0.346224710777778
EmoDiss	~1		2	2		0.412652483871006	0.0429340006425428	9.61132150965017	0	0.328503388899402	0.496801578842609	0.39995451284328	0.39995451284328
QualEngag	~1		2	2		0.0960353695896145	0.0415980453350688	2.3086510151152	0.0209629546170147	0.0145046989056153	0.177566040273614	0.100141299031383	0.100141299031383
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.730624869392272	0.883423486885924
Belong	=~	sbmyself	3	3	.p2.	0.987249553408594	0.0143965634455004	68.5753622484922	0	0.959032807554267	1.01546629926292	0.721309076016732	0.859605605892058
Belong	=~	sbcommunity	3	3	.p3.	1.00992564707502	0.0137064695414176	73.6824055256003	0	0.983061460418649	1.0367898337314	0.737876793990094	0.919790967429872
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.541154270691562	0.721399669473565
Gains	=~	pgthink	3	3	.p5.	1.02732037490741	0.021088495937032	48.714729489238	0	0.985987682382707	1.06865306743211	0.5559388082496	0.796742436260845
Gains	=~	pgwork	3	3	.p6.	1.03255597392618	0.0216402264243927	47.7146566619234	0	0.99014190951708	1.07497003833528	0.558772075018238	0.762987430619252
Gains	=~	pgvalues	3	3	.p7.	1.00161921373617	0.0226187701104617	44.2826559023603	0	0.957287238945073	1.04595118852726	0.542030515120052	0.723053227381015
Gains	=~	pgprobsolve	3	3	.p8.	1.00877317140827	0.0211746640591728	47.6405750093247	0	0.96727159246756	1.05027475034899	0.545901909866658	0.78089843690299
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.676450582850724	0.86405969095566
SupportEnv	=~	SEwellness	3	3	.p10.	0.996452440957054	0.0155618363188881	64.0318032228378	0	0.965951802238726	1.02695307967538	0.674050834468426	0.837458725869074
SupportEnv	=~	SEnonacad	3	3	.p11.	1.01098081423194	0.0163333787880413	61.8966122901737	0	0.978967980061532	1.04299364840235	0.683878561038098	0.807033207585363
SupportEnv	=~	SEactivities	3	3	.p12.	0.983050332708573	0.017308738374434	56.7950310093423	0	0.949125828876856	1.01697483654029	0.664984970532313	0.777036082311849
SupportEnv	=~	SEdiverse	3	3	.p13.	1.00346661296783	0.0162358990407933	61.8054233058846	0	0.971644835591251	1.03528839034442	0.678795575213333	0.818861605630416
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.676837198167245	0.914819235209486
Satisf	=~	evalexp	3	3	.p15.	0.948537793573911	0.0240134255520355	39.5003116701735	0	0.901472344346488	0.995603242801335	0.642005662558307	0.878926747578646
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.648955177467466	0.648955177467466
DevAdj	=~	Gains	3	3	.p17.	0.525822022369175	0.0336387077184765	15.6314572714802	0	0.459891366754492	0.591752677983858	0.46070914555693	0.46070914555693
DevAdj	=~	SupportEnv	3	3	.p18.	0.905865167583364	0.0431869849044628	20.9754204788155	0	0.821220232569742	0.990510102596986	0.634945774934386	0.634945774934386
DevAdj	=~	Satisf	3	3	.p19.	0.959314150862534	0.0452856300691268	21.1836326313265	0	0.870555946909841	1.04807235481523	0.672025549001062	0.672025549001062
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.920409384561986	0.891126585882302
EmoDiss	=~	MHWdlonely	3	3	.p21.	1.01455641747949	0.00968734809254714	104.730046632683	0	0.995569564112397	1.03354327084659	0.933807247815713	0.915812398470642
EmoDiss	=~	MHWdmental	3	3	.p22.	1.01294257475992	0.00953404273772651	106.244811631867	0	0.994256194366915	1.03162895515293	0.932321851831416	0.932285832861493
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.00098772355317	0.00946713049742522	105.732959298006	0	0.982432488741275	1.01954295836506	0.921318494589676	0.920822042739697
EmoDiss	=~	MHWdsleep	3	3	.p24.	1.00731887889783	0.0100472537805081	100.258130321346	0	0.987626623344495	1.02701113445115	0.927145749384017	0.906593069810364
EmoDiss	=~	MHWdfinancial	3	3	.p25.	0.994963786663725	0.0111834574735414	88.9674583211568	0	0.973044612792948	1.0168829605345	0.915774006544622	0.837814412216478
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	1.05336871478666	0.896550550326206
QualEngag	=~	QIstudent	3	3	.p27.	1.02298974258186	0.0109741864484738	93.2178205086105	0	1.00148073238322	1.04449875278049	1.07758539038339	0.92146588575276
QualEngag	=~	QIadvisor	3	3	.p28.	1.01666836504603	0.0100362664814983	101.299459009009	0	0.996997644203044	1.03633908588901	1.07092664905279	0.941830099772338
QualEngag	=~	QIfaculty	3	3	.p29.	1.01834188807086	0.0102169318526844	99.671985949804	0	0.998317069607099	1.03836670653462	1.07268948585063	0.943235744574981
QualEngag	=~	QIstaff	3	3	.p30.	1.02027943456028	0.0106350373992482	95.9356696415952	0	0.99943514428352	1.04112372483705	1.07473043670603	0.917788914049619
sbvalued	~~	sbvalued	3	3		0.150179295303488	0.0108554622810523	13.8344449471874	0	0.128902980197092	0.171455610409883	0.150179295303488	0.219562942818315
sbmyself	~~	sbmyself	3	3		0.183829382838433	0.0117944912544046	15.5860374876095	0	0.160712604763827	0.206946160913038	0.183829382838433	0.261078202318948
sbcommunity	~~	sbcommunity	3	3		0.0990984006992066	0.00892900673604214	11.0984797781811	0	0.0815978690788485	0.116598932319565	0.0990984006992066	0.15398457623442
pganalyze	~~	pganalyze	3	3		0.269869400882554	0.0134340062407572	20.088527282636	0	0.243539232482583	0.296199569282524	0.269869400882554	0.479582516883432
pgthink	~~	pgthink	3	3		0.177807725303523	0.0102332056867579	17.3755644854878	0	0.157751010711087	0.197864439895959	0.177807725303523	0.365201490261133
pgwork	~~	pgwork	3	3		0.22410689322442	0.012032283227392	18.6254669200465	0	0.200524051446946	0.247689735001894	0.22410689322442	0.417850180717033
pgvalues	~~	pgvalues	3	3		0.268164903498866	0.0134777292834977	19.8968904819309	0	0.24174903950983	0.294580767487903	0.268164903498866	0.477194030373898
pgprobsolve	~~	pgprobsolve	3	3		0.19068860823157	0.0107157753608347	17.7951293126695	0	0.169686074457913	0.211691142005228	0.19068860823157	0.390197631242467
SEacademic	~~	SEacademic	3	3		0.15530760692971	0.00920775826633094	16.8670378215301	0	0.137260732349351	0.17335448151007	0.15530760692971	0.25340085046561
SEwellness	~~	SEwellness	3	3		0.193481626463903	0.0107043798529106	18.0749963213698	0	0.172501427475362	0.214461825452444	0.193481626463903	0.298662882465748
SEnonacad	~~	SEnonacad	3	3		0.250393977657214	0.0135230873176007	18.5160364476327	0	0.223889213554926	0.276898741759502	0.250393977657214	0.348697401854481
SEactivities	~~	SEactivities	3	3		0.290183102967641	0.0150637661134387	19.2636489960344	0	0.260658663913766	0.319707542021516	0.290183102967641	0.396214926785453
SEdiverse	~~	SEdiverse	3	3		0.226395170114551	0.0117433687417197	19.278554143519	0	0.203378590323607	0.249411749905496	0.226395170114551	0.329465670824377
sameinst	~~	sameinst	3	3		0.0892826720456739	0.0133282052741502	6.69877678271025	2.1017187989969e-11	0.0631598697297826	0.115405474361565	0.0892826720456739	0.163105766890731
evalexp	~~	evalexp	3	3		0.121375326987607	0.0126141222448696	9.6221777965544	0	0.0966521016910773	0.146098552284137	0.121375326987607	0.227487772390823
MHWdacad	~~	MHWdacad	3	3		0.219647223126762	0.0122050768943014	17.9963817539991	0	0.19572571198539	0.243568734268135	0.219647223126762	0.205893407933753
MHWdlonely	~~	MHWdlonely	3	3		0.167688221867472	0.00988327038386179	16.9668758775725	0	0.148317367865631	0.187059075869312	0.167688221867472	0.16128765080745
MHWdmental	~~	MHWdmental	3	3		0.130853236319362	0.00818927755799616	15.9786056086956	0	0.114802547246288	0.146903925392437	0.130853236319362	0.130843125845753
MHWdexhaust	~~	MHWdexhaust	3	3		0.152250801881362	0.00937614296360754	16.2381058471811	0	0.133873899358792	0.170627704403931	0.152250801881362	0.152086765604692
MHWdsleep	~~	MHWdsleep	3	3		0.186255172635296	0.010545218723492	17.662523416453	0	0.165586923728154	0.206923421542438	0.186255172635296	0.178089005771821
MHWdfinancial	~~	MHWdfinancial	3	3		0.356118784892082	0.01828428153664	19.4767721213685	0	0.320282251597077	0.391955318187088	0.356118784892082	0.298067010682357
QIadmin	~~	QIadmin	3	3		0.270834431396756	0.0151866476593063	17.8337206125139	0	0.241069148938616	0.300599713854896	0.270834431396756	0.196197110709778
QIstudent	~~	QIstudent	3	3		0.206364930010371	0.011500766562431	17.9435804465847	0	0.183823841753404	0.228906018267338	0.206364930010371	0.150900621393882
QIadvisor	~~	QIadvisor	3	3		0.146044049763642	0.00922073543972437	15.8386552480903	0	0.12797174039081	0.164116359136474	0.146044049763642	0.112956063162827
QIfaculty	~~	QIfaculty	3	3		0.142661893225421	0.00880910291981912	16.1948264793744	0	0.125396368766469	0.159927417684373	0.142661893225421	0.110306330156081
QIstaff	~~	QIstaff	3	3		0.216194514539106	0.0118502640882501	18.2438562490323	0	0.192968423718847	0.239420605359364	0.216194514539106	0.157663509247621
Belong	~~	Belong	3	3		0.309001312778864	0.0188052646902655	16.4316385793185	0	0.272143671266201	0.345858954291527	0.57885717763817	0.57885717763817
Gains	~~	Gains	3	3		0.230690114248923	0.0140080553680717	16.4683896649017	0	0.203234830234059	0.258145398263786	0.787747083200204	0.787747083200204
SupportEnv	~~	SupportEnv	3	3		0.273107032391158	0.0166804184237052	16.3729125645335	0	0.240414013033638	0.305800051748679	0.596843862892972	0.596843862892972
Satisf	~~	Satisf	3	3		0.251218351274978	0.0172232133854722	14.5860325627087	0	0.217461473341405	0.284975229208552	0.54838166148982	0.54838166148982
DevAdj	~~	DevAdj	3	3		0.22481138699561	0.0180830395407878	12.432168081507	0	0.189369280764652	0.260253493226568	1	1
EmoDiss	~~	EmoDiss	3	3		0.847153435189773	0.0393888277338144	21.507454878189	0	0.769952751438245	0.924354118941302	1	1
QualEngag	~~	QualEngag	3	3		1.10958564929131	0.0487262116485048	22.7718431569337	0	1.01408402935716	1.20508726922545	1	1
DevAdj	~~	EmoDiss	3	3		-0.292144981606795	0.0195097723418076	-14.9742896271914	0	-0.330383432743313	-0.253906530470276	-0.669434730371666	-0.669434730371666
DevAdj	~~	QualEngag	3	3		0.345733123211921	0.0222593246189082	15.5320580983952	0	0.302105648638675	0.389360597785167	0.692231600939175	0.692231600939175
EmoDiss	~~	QualEngag	3	3		-0.289153617036342	0.0324155022494837	-8.92022634142427	0	-0.352686833986108	-0.225620400086577	-0.298240882366426	-0.298240882366426
sbvalued	~1		3	3	.p67.	2.76388507077146	0.0153004457285121	180.640820523354	0	2.73389674819617	2.79387339334676	2.76388507077146	3.34190785019931
sbmyself	~1		3	3	.p68.	2.75778917857914	0.0154375058119594	178.642146741262	0	2.72753222317657	2.7880461339817	2.75778917857914	3.28653987118289
sbcommunity	~1		3	3	.p69.	2.76774165808542	0.0151361489036997	182.856397336901	0	2.73807535136953	2.79740796480131	2.76774165808542	3.45009329202528
pganalyze	~1		3	3	.p70.	2.92365856802442	0.0135470548721633	215.815067969645	0	2.89710682837839	2.95021030767045	2.92365856802442	3.89745852311401
pgthink	~1		3	3	.p71.	2.9418900312993	0.0132213024870921	222.511362565938	0	2.91597675459589	2.96780330800271	2.9418900312993	4.21616299486066
pgwork	~1		3	3	.p72.	2.92684480746702	0.0136425682019925	214.537670923247	0	2.90010586513448	2.95358374979955	2.92684480746702	3.99652362619887
pgvalues	~1		3	3	.p73.	2.9177976128795	0.0138090689038187	211.295753044771	0	2.89073233516798	2.94486289059101	2.9177976128795	3.89225868652408
pgprobsolve	~1		3	3	.p74.	2.9263080360397	0.0131581192326226	222.39561629633	0	2.90051859623947	2.95209747583992	2.9263080360397	4.1860072843457
SEacademic	~1		3	3	.p75.	2.74604172916554	0.0142570051612145	192.609997549556	0	2.71809851252216	2.77398494580892	2.74604172916554	3.50763829318442
SEwellness	~1		3	3	.p76.	2.72560028375111	0.0145190927050117	187.725248342156	0	2.69714338496109	2.75405718254113	2.72560028375111	3.38635845271031
SEnonacad	~1		3	3	.p77.	2.72663156234991	0.0149914528580423	181.879073907583	0	2.69724885467222	2.75601427002761	2.72663156234991	3.21765053188172
SEactivities	~1		3	3	.p78.	2.72894081231773	0.0152449075214694	179.006714765214	0	2.69906134262801	2.75882028200745	2.72894081231773	3.18877203490308
SEdiverse	~1		3	3	.p79.	2.72355758966889	0.0148025968347982	183.991877916063	0	2.69454503299501	2.75257014634276	2.72355758966889	3.28554990978286
sameinst	~1		3	3	.p80.	2.88749603644353	0.0137485154568164	210.022387181588	0	2.86054944130728	2.91444263157978	2.88749603644353	3.90276557329075
evalexp	~1		3	3	.p81.	2.87952230092243	0.0136489741820182	210.969869421839	0	2.85277080309976	2.9062737987451	2.87952230092243	3.94216019909338
MHWdacad	~1		3	3	.p82.	3.95952390073311	0.0219276645586931	180.572075522899	0	3.916546467933	4.00250133353323	3.95952390073311	3.83355175920857
MHWdlonely	~1		3	3	.p83.	3.96041983140941	0.021886195987778	180.955147875905	0	3.91752367551478	4.00331598730404	3.96041983140941	3.88410091401383
MHWdmental	~1		3	3	.p84.	3.95674565504497	0.021550386709764	183.604392270709	0	3.91450767324093	3.99898363684902	3.95674565504497	3.95659279162934
MHWdexhaust	~1		3	3	.p85.	3.96269983412391	0.0214713563614968	184.557499182025	0	3.92061674895615	4.00478291929167	3.96269983412391	3.96056453598856
MHWdsleep	~1		3	3	.p86.	3.96081686945567	0.0219150472017218	180.735037118446	0	3.9178641662208	4.00376957269054	3.96081686945567	3.87301470887636
MHWdfinancial	~1		3	3	.p87.	3.97329657907097	0.0224882362670806	176.683334872609	0	3.92922044591166	4.01737271223027	3.97329657907097	3.63505091230593
QIadmin	~1		3	3	.p88.	4.76350301139422	0.0233739403446112	203.795463715746	0	4.71769093014199	4.80931509264644	4.76350301139422	4.05434601046697
QIstudent	~1		3	3	.p89.	4.7594279567938	0.0236044260377625	201.632861107473	0	4.71316413188405	4.80569178170355	4.7594279567938	4.06988674588758
QIadvisor	~1		3	3	.p90.	4.75905392122194	0.0231983749950012	205.146003642386	0	4.71358594173188	4.804521900712	4.75905392122194	4.18536622784652
QIfaculty	~1		3	3	.p91.	4.76575809685672	0.0231810544884256	205.588494657837	0	4.72032406493575	4.8111921287777	4.76575809685672	4.1906194161941
QIstaff	~1		3	3	.p92.	4.75782764493963	0.023429171407571	203.072808772152	0	4.71190731279317	4.80374797708608	4.75782764493963	4.06304810801484
Belong	~1		3	3		0.00976007682101447	0.0195876955557624	0.498275909651006	0.618289585119625	-0.0286311010084151	0.048151254650444	0.0133585335373717	0.0133585335373717
Gains	~1		3	3		-0.058108724885942	0.0194832818066211	-2.98249162860205	0.00285912467422711	-0.0962952555275638	-0.0199221942443202	-0.107379222585978	-0.107379222585978
SupportEnv	~1		3	3		-0.0126592288624711	0.0188429449758421	-0.671828574498364	0.501692835398764	-0.0495907223777916	0.0242722646528493	-0.018714196104499	-0.018714196104499
Satisf	~1		3	3		0.0375002210277332	0.0189652344401052	1.97731386586145	0.0480061633051601	0.000329044566768279	0.074671397488698	0.0554050828312585	0.0554050828312585
DevAdj	~1		3	3		-0.0282570961144553	0.0153753496215166	-1.83781811861446	0.0660892108487694	-0.0583922276223394	0.00187803539342888	-0.0595961735671593	-0.0595961735671593
EmoDiss	~1		3	3		-0.556193611687133	0.0363632140764413	-15.2955019464981	0	-0.627464201639078	-0.484923021735189	-0.60428937494137	-0.60428937494137
QualEngag	~1		3	3		0.072948154924617	0.040721143512107	1.79140732879784	0.0732279537141796	-0.00686381976839949	0.152760129617634	0.0692522512778359	0.0692522512778359
Belong	=~	sbvalued	4	4		1	0	NA	NA	1	1	0.586635479517474	0.829563602023068
Belong	=~	sbmyself	4	4	.p2.	0.987249553408594	0.0143965634455005	68.5753622484921	0	0.959032807554267	1.01546629926292	0.579155615167263	0.805055473461576
Belong	=~	sbcommunity	4	4	.p3.	1.00992564707502	0.0137064695414176	73.6824055256002	0	0.983061460418649	1.0367898337314	0.592458216248851	0.836234243320741
Gains	=~	pganalyze	4	4		1	0	NA	NA	1	1	0.519608287641124	0.710988954955861
Gains	=~	pgthink	4	4	.p5.	1.02732037490741	0.021088495937032	48.714729489238	0	0.985987682382707	1.06865306743211	0.533804180864476	0.813630931047422
Gains	=~	pgwork	4	4	.p6.	1.03255597392618	0.0216402264243927	47.7146566619234	0	0.990141909517081	1.07497003833528	0.536524641505397	0.752993241896698
Gains	=~	pgvalues	4	4	.p7.	1.00161921373617	0.0226187701104617	44.2826559023604	0	0.957287238945074	1.04595118852727	0.5204496445179	0.70113124101395
Gains	=~	pgprobsolve	4	4	.p8.	1.00877317140827	0.0211746640591728	47.6405750093247	0	0.96727159246756	1.05027475034899	0.524166900213759	0.768924141366959
SupportEnv	=~	SEacademic	4	4		1	0	NA	NA	1	1	0.571740602525795	0.811445259381073
SupportEnv	=~	SEwellness	4	4	.p10.	0.996452440957054	0.0155618363188881	64.0318032228378	0	0.965951802238726	1.02695307967538	0.569712318981085	0.801838222171203
SupportEnv	=~	SEnonacad	4	4	.p11.	1.01098081423194	0.0163333787880413	61.8966122901738	0	0.978967980061532	1.04299364840236	0.57801877987099	0.76933587588192
SupportEnv	=~	SEactivities	4	4	.p12.	0.983050332708573	0.017308738374434	56.7950310093422	0	0.949125828876856	1.01697483654029	0.562049789535983	0.70798013930603
SupportEnv	=~	SEdiverse	4	4	.p13.	1.00346661296783	0.0162358990407933	61.8054233058845	0	0.97164483559125	1.03528839034442	0.573722605912748	0.753375963392784
Satisf	=~	sameinst	4	4		1	0	NA	NA	1	1	0.541010251255343	0.887069835971312
Satisf	=~	evalexp	4	4	.p15.	0.948537793573911	0.0240134255520355	39.5003116701735	0	0.901472344346488	0.995603242801335	0.513168670026611	0.806908523501099
DevAdj	=~	Belong	4	4		1	0	NA	NA	1	1	0.312736892076926	0.312736892076926
DevAdj	=~	Gains	4	4	.p17.	0.525822022369175	0.0336387077184761	15.6314572714803	0	0.459891366754492	0.591752677983857	0.185656493284094	0.185656493284094
DevAdj	=~	SupportEnv	4	4	.p18.	0.905865167583364	0.0431869849044625	20.9754204788156	0	0.821220232569743	0.990510102596986	0.290677868403132	0.290677868403132
DevAdj	=~	Satisf	4	4	.p19.	0.959314150862534	0.0452856300691269	21.1836326313264	0	0.870555946909841	1.04807235481523	0.325314033025962	0.325314033025962
EmoDiss	=~	MHWdacad	4	4		1	0	NA	NA	1	1	0.816839206328171	0.841642543565079
EmoDiss	=~	MHWdlonely	4	4	.p21.	1.01455641747949	0.00968734809254714	104.730046632683	0	0.995569564112398	1.03354327084659	0.828729458829102	0.883819215980085
EmoDiss	=~	MHWdmental	4	4	.p22.	1.01294257475992	0.00953404273772651	106.244811631867	0	0.994256194366915	1.03162895515293	0.827411208822912	0.923892079652146
EmoDiss	=~	MHWdexhaust	4	4	.p23.	1.00098772355317	0.0094671304974252	105.732959298006	0	0.982432488741276	1.01954295836506	0.817646017651414	0.911983408516132
EmoDiss	=~	MHWdsleep	4	4	.p24.	1.00731887889782	0.0100472537805082	100.258130321346	0	0.987626623344495	1.02701113445115	0.822817553558283	0.889605413122371
EmoDiss	=~	MHWdfinancial	4	4	.p25.	0.994963786663725	0.0111834574735414	88.9674583211568	0	0.973044612792948	1.0168829605345	0.812725429823669	0.811755671558845
QualEngag	=~	QIadmin	4	4		1	0	NA	NA	1	1	0.868110785387842	0.859574331130068
QualEngag	=~	QIstudent	4	4	.p27.	1.02298974258186	0.0109741864484738	93.2178205086106	0	1.00148073238322	1.04449875278049	0.888068428876443	0.88495498239695
QualEngag	=~	QIadvisor	4	4	.p28.	1.01666836504603	0.0100362664814983	101.299459009009	0	0.996997644203045	1.03633908588901	0.882580772859081	0.916106399243085
QualEngag	=~	QIfaculty	4	4	.p29.	1.01834188807086	0.0102169318526844	99.6719859498041	0	0.998317069607101	1.03836670653462	0.884033576246534	0.91696990462147
QualEngag	=~	QIstaff	4	4	.p30.	1.02027943456029	0.0106350373992482	95.9356696415954	0	0.999435144283523	1.04112372483705	0.885715581251193	0.901621362386295
sbvalued	~~	sbvalued	4	4		0.155936266662792	0.0157667227534225	9.89021428875843	0	0.125034057911855	0.186838475413728	0.155936266662792	0.311824230198513
sbmyself	~~	sbmyself	4	4		0.182112823564462	0.0164614044835431	11.0630185745405	0	0.149849063641772	0.214376583487153	0.182112823564462	0.351885684649558
sbcommunity	~~	sbcommunity	4	4		0.15094222110541	0.0151757448266682	9.94628091269436	0	0.12119830780657	0.180686134404249	0.15094222110541	0.300712290297787
pganalyze	~~	pganalyze	4	4		0.264111965293756	0.0181306342405276	14.5671663654978	0	0.228576575165454	0.299647355422059	0.264111965293756	0.494494705930772
pgthink	~~	pgthink	4	4		0.145489546675397	0.0127306351357262	11.4283022900489	0	0.120537960309054	0.170441133041741	0.145489546675397	0.338004708042905
pgwork	~~	pgwork	4	4		0.219829649138069	0.0169630341836183	12.9593353853148	0	0.186582713069656	0.253076585206483	0.219829649138069	0.433001177657901
pgvalues	~~	pgvalues	4	4		0.2801412972594	0.0185717045169773	15.0843072591053	0	0.243741425274605	0.316541169244195	0.2801412972594	0.508414982874238
pgprobsolve	~~	pgprobsolve	4	4		0.189948547773293	0.0144312504031689	13.1623069704051	0	0.161663816731202	0.218233278815383	0.189948547773293	0.408755664823084
SEacademic	~~	SEacademic	4	4		0.169567370526932	0.0133567097909751	12.6952949626491	0	0.143388700384668	0.195746040669197	0.169567370526932	0.341556591027983
SEwellness	~~	SEwellness	4	4		0.180249221268006	0.0139975362633844	12.8772105230771	0	0.152814554319479	0.207683888216532	0.180249221268006	0.357055465465324
SEnonacad	~~	SEnonacad	4	4		0.230378668517792	0.0170259158344203	13.5310588140022	0	0.197008486678518	0.263748850357066	0.230378668517792	0.408122310081
SEactivities	~~	SEactivities	4	4		0.314342161596227	0.023772822000827	13.2227533435152	0	0.267748286663724	0.360936036528729	0.314342161596227	0.498764122348214
SEdiverse	~~	SEdiverse	4	4		0.250778820516563	0.0179019313343005	14.0084785174025	0	0.215691679847625	0.285865961185501	0.250778820516563	0.432424657781995
sameinst	~~	sameinst	4	4		0.0792671597162137	0.0146161472413013	5.42325952301752	5.85219293025574e-08	0.0506200375305286	0.107914281901899	0.0792671597162137	0.213107106109829
evalexp	~~	evalexp	4	4		0.141114269494515	0.0161212819699456	8.75329082126283	0	0.109517137448806	0.172711401540223	0.141114269494515	0.348898634701276
MHWdacad	~~	MHWdacad	4	4		0.274701888680529	0.0204815278306195	13.412177594967	0	0.23455883178416	0.314844945576898	0.274701888680529	0.291637828861304
MHWdlonely	~~	MHWdlonely	4	4		0.192429743055711	0.0152572498083019	12.6123479312114	0	0.162526082928309	0.222333403183114	0.192429743055711	0.218863593464348
MHWdmental	~~	MHWdmental	4	4		0.117438602225601	0.0111582166747312	10.5248540738191	0	0.0955688994114339	0.139308305039769	0.117438602225601	0.146423425156032
MHWdexhaust	~~	MHWdexhaust	4	4		0.135271231046376	0.0127441330044957	10.6143925992186	0	0.110293189343377	0.160249272749376	0.135271231046376	0.168286262591297
MHWdsleep	~~	MHWdsleep	4	4		0.178456004616467	0.015260993573224	11.6936032873754	0	0.148545006844651	0.208367002388284	0.178456004616467	0.208602208943375
MHWdfinancial	~~	MHWdfinancial	4	4		0.34186808897391	0.021145549500336	16.1673778668404	0	0.300423573519943	0.383312604427878	0.34186808897391	0.341052729692048
QIadmin	~~	QIadmin	4	4		0.266344339752853	0.0191689824102099	13.8945476631556	0	0.22877382460856	0.303914854897146	0.266344339752853	0.261131969262296
QIstudent	~~	QIstudent	4	4		0.218383238511707	0.0169304293876517	12.8988600059362	0	0.185200206669111	0.251566270354303	0.218383238511707	0.216854679130813
QIadvisor	~~	QIadvisor	4	4		0.14919887440384	0.0131575749160127	11.3393900742503	0	0.123410501444567	0.174987247363112	0.14919887440384	0.16074906526587
QIfaculty	~~	QIfaculty	4	4		0.14793747011481	0.0130519632948887	11.3344993984731	0	0.122356092129289	0.173518848100331	0.14793747011481	0.159166194018492
QIstaff	~~	QIstaff	4	4		0.180536506737234	0.0152596379678342	11.8309823023185	0	0.150628165903159	0.210444847571309	0.180536506737234	0.187078918888681
Belong	~~	Belong	4	4		0.310482676137481	0.0248411244099047	12.4987368129634	0	0.261794966958589	0.359170385316373	0.902195636334065	0.902195636334065
Gains	~~	Gains	4	4		0.260686571657672	0.019073610154541	13.6673953984327	0	0.223302982699614	0.29807016061573	0.965531666501453	0.965531666501453
SupportEnv	~~	SupportEnv	4	4		0.299267422827618	0.0234804238438961	12.7454012251748	0	0.253246637751846	0.34528820790339	0.915506376820612	0.915506376820612
Satisf	~~	Satisf	4	4		0.261716716146244	0.0237449864229768	11.021977923432	0	0.215177397943817	0.308256034348671	0.894170779916383	0.894170779916383
DevAdj	~~	DevAdj	4	4		0.033658509691216	0.0105980608968129	3.17591208608153	0.001493662096405	0.0128866920275005	0.0544303273549314	1	1
EmoDiss	~~	EmoDiss	4	4		0.667226288994837	0.04314031079862	15.4664228570226	0	0.582672833547677	0.751779744441996	1	1
QualEngag	~~	QualEngag	4	4		0.753616335706696	0.0483958554916691	15.5719188771531	0	0.658762201942019	0.848470469471372	1	1
DevAdj	~~	EmoDiss	4	4		-0.0977118637862477	0.0158954809269991	-6.14714737068952	7.88888288028033e-10	-0.128866433920109	-0.0665572936523862	-0.652023548822728	-0.652023548822728
DevAdj	~~	QualEngag	4	4		0.107315010892076	0.0158632697792482	6.76499942227941	1.33308919458841e-11	0.0762235734477072	0.138406448336445	0.673810665105792	0.673810665105792
EmoDiss	~~	QualEngag	4	4		-0.0307426872125001	0.0354239670512457	-0.867849926803131	0.385476493988185	-0.100172386822475	0.038687012397475	-0.0433540924946578	-0.0433540924946578
sbvalued	~1		4	4	.p67.	2.76388507077146	0.015300445728512	180.640820523354	0	2.73389674819617	2.79387339334676	2.76388507077146	3.90842104669986
sbmyself	~1		4	4	.p68.	2.75778917857914	0.0154375058119594	178.642146741262	0	2.72753222317657	2.7880461339817	2.75778917857914	3.83346585049864
