lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadvisor	~1		2	2		4.84404915689036	0.0385587790764566	125.627659197541	0	4.76847533861267	4.91962297516806	4.84404915689036	4.57720579472859
QIfaculty	~1		2	2		4.87761458073519	0.037682243642218	129.440662478772	0	4.80375874033978	4.9514704211306	4.87761458073519	4.63556933248477
QIstaff	~1		2	2		4.85324332274119	0.0382129857945793	127.005080127229	0	4.77834724684208	4.92813939864031	4.85324332274119	4.52125606917994
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.731255285957663	0.883738926394876
Belong	=~	sbmyself	3	3	.p2.	0.989414275311042	0.0150768079274841	65.6249174274748	0	0.959864274771345	1.01896427585074	0.72351441882317	0.860834667391194
Belong	=~	sbcommunity	3	3	.p3.	1.00646447017735	0.0141960770904526	70.8973657838358	0	0.978640670358309	1.03428826999639	0.735982463945766	0.918981705841181
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.541398172729693	0.721733204113032
Gains	=~	pgthink	3	3	.p5.	1.02549574753959	0.0211226659360921	48.5495415513502	0	0.984096083047382	1.0668954120318	0.555201523860007	0.796221493236193
Gains	=~	pgwork	3	3	.p6.	1.02927542160575	0.0217882594180179	47.2399103507363	0	0.986571217860622	1.07197962535088	0.55724783249294	0.761973088016155
Gains	=~	pgvalues	3	3	.p7.	1.00287978478722	0.022745830395574	44.0907088176641	0	0.958298776413443	1.04746079316101	0.542957282951352	0.723921551024697
Gains	=~	pgprobsolve	3	3	.p8.	1.01086476156376	0.0213287084470467	47.3945604382685	0	0.969061261170797	1.05266826195673	0.547280334787459	0.781923088484282
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.676107300463709	0.863878236438147
SupportEnv	=~	SEwellness	3	3	.p10.	0.999021105014174	0.0156723594562517	63.7441418953458	0	0.968303844927155	1.02973836510119	0.675445462417404	0.838497610715566
SupportEnv	=~	SEnonacad	3	3	.p11.	1.01133235831104	0.0164180836345816	61.5986847685961	0	0.97915350569209	1.04351121092998	0.683769190649271	0.80717150153331
SupportEnv	=~	SEactivities	3	3	.p12.	0.983430000734012	0.0174031464606686	56.5087470220733	0	0.949320460453426	1.0175395410146	0.664904202991296	0.777638836426987
SupportEnv	=~	SEdiverse	3	3	.p13.	1.00285135493882	0.0163612733612945	61.2942118130755	0	0.970783848409465	1.03491886146817	0.678035122354056	0.818533755284487
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.675516018780941	0.913506172370197
Satisf	=~	evalexp	3	3	.p15.	0.952690784820109	0.0243118189015006	39.1863228613185	0	0.905040495374508	1.00034107426571	0.64355788609097	0.880500867966675
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.648926904705708	0.648926904705708
DevAdj	=~	Gains	3	3	.p17.	0.525555361754361	0.0336758048238742	15.6063192699636	0	0.459551997149168	0.591558726359555	0.460645130372931	0.460645130372931
DevAdj	=~	SupportEnv	3	3	.p18.	0.904478183165769	0.0432468176618438	20.9143292400861	0	0.819715978102585	0.989240388228954	0.634815130390896	0.634815130390896
DevAdj	=~	Satisf	3	3	.p19.	0.95676087862123	0.0453144433090697	21.1138173340361	0	0.867946201755971	1.04557555548649	0.672097926952587	0.672097926952587
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.919420707539508	0.890947420613006
EmoDiss	=~	MHWdlonely	3	3	.p21.	1.01677897664214	0.0106083043491595	95.8474552742926	0	0.995987082180752	1.03757087110354	0.934847646115617	0.916052920071446
EmoDiss	=~	MHWdmental	3	3	.p22.	1.01196571278161	0.0103713792931462	97.5729152486356	0	0.99163818289704	1.03229324266618	0.930422231651392	0.931956041686032
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.00338396487861	0.0101973664044699	98.3963824658474	0	0.983397493988686	1.02337043576853	0.922531994922484	0.92107533224146
EmoDiss	=~	MHWdsleep	3	3	.p24.	1.0116156556471	0.0109255296180306	92.5919100505308	0	0.990202011083733	1.03302930021046	0.930100381873099	0.907234306320398
EmoDiss	=~	MHWdfinancial	3	3	.p25.	0.99284159200033	0.0122023297221592	81.3649208476436	0	0.968925465217415	1.01675771878324	0.912839118991595	0.837346979249997
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	1.05245940482232	0.896391343986288
QualEngag	=~	QIstudent	3	3	.p27.	1.0247637728925	0.0110534167616307	92.7101361499121	0	1.00309947413359	1.04642807165141	1.07852227050191	0.921656693219397
QualEngag	=~	QIadvisor	3	3	.p28.	1.01742771646467	0.0100868264987734	100.866978983765	0	0.997657899808766	1.03719753312057	1.07080136892013	0.941893209290367
QualEngag	=~	QIfaculty	3	3	.p29.	1.0192088779454	0.010297549838485	98.9758626014428	0	0.999026051132963	1.03939170475784	1.07267596907204	0.943237328416977
QualEngag	=~	QIstaff	3	3	.p30.	1.02101809979607	0.0107268009607991	95.1838393876574	0	0.999993956243574	1.04204224334857	1.07458010162419	0.917744556258536
sbvalued	~~	sbvalued	3	3		0.149949529846534	0.0108712792490562	13.7931816864654	0	0.128642214052506	0.171256845640562	0.149949529846534	0.219005509974431
sbmyself	~~	sbmyself	3	3		0.182933706689085	0.01178810635655	15.5184981502511	0	0.15982944278432	0.206037970593851	0.182933706689085	0.258963675417493
sbcommunity	~~	sbcommunity	3	3		0.0997183607737411	0.0089542333687519	11.1364487239895	0	0.0821683858618206	0.117268335685662	0.0997183607737411	0.155472624329233
pganalyze	~~	pganalyze	3	3		0.269592273886338	0.0134103636472929	20.1032784029507	0	0.243308444118059	0.295876103654617	0.269592273886338	0.479101182080736
pgthink	~~	pgthink	3	3		0.177972036352121	0.0102376216920467	17.3841192520703	0	0.157906666548364	0.198037406155879	0.177972036352121	0.366031333708727
pgwork	~~	pgwork	3	3		0.224307008450332	0.0120100233120401	18.6766505461703	0	0.200767795305247	0.247846221595417	0.224307008450332	0.419397013139124
pgvalues	~~	pgvalues	3	3		0.267730790137982	0.0134913861761939	19.8445724287697	0	0.241288159131121	0.294173421144844	0.267730790137982	0.475937587961997
pgprobsolve	~~	pgprobsolve	3	3		0.190366381529971	0.0107353170976704	17.7327208686998	0	0.16932554665592	0.211407216404022	0.190366381529971	0.388596283695201
SEacademic	~~	SEacademic	3	3		0.155407254881514	0.00920948348624748	16.8746982513823	0	0.137356998932253	0.173457510830776	0.155407254881514	0.253714392608516
SEwellness	~~	SEwellness	3	3		0.192672148215274	0.0106852731739881	18.0315603614429	0	0.171729397629285	0.213614898801262	0.192672148215274	0.296921756824288
SEnonacad	~~	SEnonacad	3	3		0.250067933655151	0.0134732502502304	18.5603272418156	0	0.223660848410004	0.276475018900297	0.250067933655151	0.348474167112462
SEactivities	~~	SEactivities	3	3		0.288977973160776	0.0149649059075261	19.3103768875315	0	0.259647296549994	0.318308649771558	0.288977973160776	0.395277840080482
SEdiverse	~~	SEdiverse	3	3		0.226437532120899	0.0117264904718206	19.3099148176551	0	0.203454033131079	0.24942103111072	0.226437532120899	0.330002491459876
sameinst	~~	sameinst	3	3		0.0905030709232018	0.013321465172718	6.79377754246954	1.09234843392869e-11	0.0643934789633698	0.116612662883034	0.0905030709232018	0.165506473041552
evalexp	~~	evalexp	3	3		0.120047728024461	0.0126416748434623	9.49618855974164	0	0.0952705006270086	0.144824955421913	0.120047728024461	0.224718221509931
MHWdacad	~~	MHWdacad	3	3		0.219603778045035	0.0122119869840162	17.9826410175892	0	0.195668723376692	0.243538832713379	0.219603778045035	0.206212693703031
MHWdlonely	~~	MHWdlonely	3	3		0.16751497798084	0.00987265706897253	16.967567779428	0	0.148164925693939	0.186865030267741	0.16751497798084	0.160847047628577
MHWdmental	~~	MHWdmental	3	3		0.131025586402665	0.00820218540795086	15.9744726418467	0	0.114949598408562	0.147101574396769	0.131025586402665	0.131457936364903
MHWdexhaust	~~	MHWdexhaust	3	3		0.152100180433728	0.00937119103275249	16.2306135796544	0	0.133732983517288	0.170467377350167	0.152100180433728	0.151620232336283
MHWdsleep	~~	MHWdsleep	3	3		0.185956842402114	0.0105386292578649	17.6452589660401	0	0.165301508610279	0.206612176193949	0.185956842402114	0.176925913435347
MHWdfinancial	~~	MHWdfinancial	3	3		0.355165590517985	0.0181684404357004	19.5484907895615	0	0.319556101608752	0.390775079427219	0.355165590517985	0.298850036340905
QIadmin	~~	QIadmin	3	3		0.270856587774984	0.0151669614533483	17.8583290138967	0	0.241129889571514	0.300583285978454	0.270856587774984	0.196482558426457
QIstudent	~~	QIstudent	3	3		0.206156756855411	0.0114943504824856	17.9354855387036	0	0.183628243884058	0.228685269826763	0.206156756855411	0.150548939843886
QIadvisor	~~	QIadvisor	3	3		0.14583666909733	0.00921695892104596	15.8226450119385	0	0.127771761565095	0.163901576629565	0.14583666909733	0.112837182292693
QIfaculty	~~	QIfaculty	3	3		0.142653954658553	0.0088087863007699	16.1945073688625	0	0.125389050761534	0.159918858555572	0.142653954658553	0.110303342280803
QIstaff	~~	QIstaff	3	3		0.216266555207423	0.0118472371098921	18.254598367652	0	0.193046397155728	0.239486713259118	0.216266555207423	0.157744929457822
Belong	~~	Belong	3	3		0.309554405692139	0.018871637711434	16.4031553819298	0	0.27256667544844	0.346542135935837	0.578893872349069	0.578893872349069
Gains	~~	Gains	3	3		0.230915396365639	0.0140175844850748	16.4732658905324	0	0.203441435624645	0.258389357106633	0.787806063863705	0.787806063863705
SupportEnv	~~	SupportEnv	3	3		0.27290574283319	0.0166737175447093	16.3674202889317	0	0.240225856957167	0.305585628709214	0.59700975022679	0.59700975022679
Satisf	~~	Satisf	3	3		0.250194163874724	0.0171821810183025	14.5612575963562	0	0.216517707903004	0.283870619846445	0.548284376586035	0.548284376586035
DevAdj	~~	DevAdj	3	3		0.225179887548885	0.0181556540888696	12.4027416719143	0	0.189595459418933	0.260764315678837	1	1
EmoDiss	~~	EmoDiss	3	3		0.84533443745245	0.0396527196997485	21.3184478606599	0	0.767616534951881	0.923052339953018	1	1
QualEngag	~~	QualEngag	3	3		1.10767079879895	0.0486983734196896	22.7455399639918	0	1.01222374079067	1.20311785680722	1	1
DevAdj	~~	EmoDiss	3	3		-0.292089080404625	0.019561022057284	-14.9321993272769	0	-0.330427979137695	-0.253750181671555	-0.669477894456767	-0.669477894456767
DevAdj	~~	QualEngag	3	3		0.345771832950585	0.0222764034885375	15.521887683912	0	0.302110884407969	0.389432781493201	0.692340057575543	0.692340057575543
EmoDiss	~~	QualEngag	3	3		-0.288586156145893	0.0323708319065462	-8.91500586018408	0	-0.352031820832324	-0.225140491459463	-0.298233111355528	-0.298233111355528
sbvalued	~1		3	3		2.74753624159945	0.0262873214292732	104.519444820264	0	2.69601403834805	2.79905844485086	2.74753624159945	3.32046109615773
sbmyself	~1		3	3		2.72235330763931	0.0268346290180978	101.449261914644	0	2.66975840122535	2.77494821405328	2.72235330763931	3.23904547460824
sbcommunity	~1		3	3		2.75700202768405	0.0260809138409655	105.70956387861	0	2.70588437587187	2.80811967949624	2.75700202768405	3.44252010139658
pganalyze	~1		3	3		2.83840544118131	0.0240423384645986	118.058625842937	0	2.79128332368658	2.88552755867605	2.83840544118131	3.78385365304595
pgthink	~1		3	3		2.8689162338644	0.0221559199651125	129.487569840561	0	2.82549142868843	2.91234103904037	2.8689162338644	4.11434887969264
pgwork	~1		3	3		2.84169382793511	0.0232132941822527	122.416655112555	0	2.79619660737536	2.88719104849485	2.84169382793511	3.88569339351463
pgvalues	~1		3	3		2.85869344853187	0.0241196092433672	118.521548988941	0	2.81141988309369	2.90596701397005	2.85869344853187	3.81147810361124
pgprobsolve	~1		3	3		2.85780833828584	0.0220915943308045	129.361796866825	0	2.81450960903639	2.90110706753528	2.85780833828584	4.08307439556807
SEacademic	~1		3	3		2.71364868632051	0.0242398660110951	111.94982204433	0	2.66613942194869	2.76115795069233	2.71364868632051	3.46729289839563
SEwellness	~1		3	3		2.70660079582283	0.0254180698548378	106.483332970607	0	2.65678229435082	2.75641929729483	2.70660079582283	3.3599726798606
SEnonacad	~1		3	3		2.67093477162263	0.026636406948942	100.273838612783	0	2.61872837332515	2.72314116992011	2.67093477162263	3.15296807693402
SEactivities	~1		3	3		2.66007516853142	0.0266168681970178	99.9394500074752	0	2.60790706548402	2.71224327157883	2.66007516853142	3.11109141671673
SEdiverse	~1		3	3		2.69383093286607	0.0256137585315396	105.171247302461	0	2.64362888863555	2.74403297709659	2.69383093286607	3.25203146103245
sameinst	~1		3	3		2.90445773772855	0.0239058711445591	121.495582410081	0	2.85760309126616	2.95131238419094	2.90445773772855	3.92772339520762
evalexp	~1		3	3		2.87996675495772	0.02345527788848	122.785445930368	0	2.83399525504892	2.92593825486652	2.87996675495772	3.94030324584818
MHWdacad	~1		3	3		3.41353291135771	0.0329594583544614	103.567627679041	0	3.34893356003301	3.4781322626824	3.41353291135771	3.30782014981
MHWdlonely	~1		3	3		3.40373033998853	0.0327701784054271	103.866701544256	0	3.33950197054694	3.46795870943011	3.40373033998853	3.3352997464751
MHWdmental	~1		3	3		3.39721861628731	0.0314335772440035	108.076105685215	0	3.33560993698381	3.45882729559082	3.39721861628731	3.40281896398567
MHWdexhaust	~1		3	3		3.40689505858123	0.0319052098480388	106.781778737953	0	3.34436199635988	3.46942812080258	3.40689505858123	3.40151562793024
MHWdsleep	~1		3	3		3.39311302658936	0.0326049606514655	104.067386029397	0	3.32920847799514	3.45701757518357	3.39311302658936	3.30969495652191
MHWdfinancial	~1		3	3		3.38883220325898	0.0347754177747246	97.4490723651938	0	3.32067363687319	3.45699076964478	3.38883220325898	3.10857450074962
QIadmin	~1		3	3		4.8324905054029	0.0373219680867761	129.481127419836	0	4.75934079212067	4.90564021868513	4.8324905054029	4.11588574256733
QIstudent	~1		3	3		4.8255978048996	0.0376306360394171	128.235882057505	0	4.75184311354701	4.89935249625219	4.8255978048996	4.12373915431601
QIadvisor	~1		3	3		4.84445012886806	0.0362410738461026	133.672919004552	0	4.77341892936865	4.91548132836748	4.84445012886806	4.26125219071045
QIfaculty	~1		3	3		4.8351291555825	0.0362324937969079	133.447318936549	0	4.76411477267049	4.90614353849451	4.8351291555825	4.25167938758623
QIstaff	~1		3	3		4.83537280155226	0.0376678046075262	128.368851116588	0	4.76154526114482	4.9092003419597	4.83537280155226	4.12964753339268
Belong	~1		3	3		0	0	NA	NA	0	0	0	0
Gains	~1		3	3		0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3		0	0	NA	NA	0	0	0	0
Satisf	~1		3	3		0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3		0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3		0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	4	4		1	0	NA	NA	1	1	0.587108353164907	0.830190178495436
Belong	=~	sbmyself	4	4	.p2.	0.989414275311041	0.0150768079274841	65.6249174274747	0	0.959864274771345	1.01896427585074	0.580893385775716	0.80628234172351
Belong	=~	sbcommunity	4	4	.p3.	1.00646447017735	0.0141960770904526	70.8973657838358	0	0.97864067035831	1.03428826999639	0.590903697604816	0.836316023123739
Gains	=~	pganalyze	4	4		1	0	NA	NA	1	1	0.5198580808565	0.711192346592022
Gains	=~	pgthink	4	4	.p5.	1.02549574753959	0.0211226659360921	48.5495415513502	0	0.984096083047382	1.06689541203181	0.533112251242435	0.813047828773694
Gains	=~	pgwork	4	4	.p6.	1.02927542160575	0.0217882594180179	47.2399103507363	0	0.986571217860622	1.07197962535088	0.535077145348732	0.75226446737065
Gains	=~	pgvalues	4	4	.p7.	1.00287978478723	0.0227458303955739	44.0907088176642	0	0.958298776413444	1.04746079316101	0.521355160249267	0.702281282692172
Gains	=~	pgprobsolve	4	4	.p8.	1.01086476156376	0.0213287084470468	47.3945604382684	0	0.969061261170797	1.05266826195673	0.525506214952002	0.770006792307066
SupportEnv	=~	SEacademic	4	4		1	0	NA	NA	1	1	0.571429955490315	0.811156372406559
SupportEnv	=~	SEwellness	4	4	.p10.	0.999021105014174	0.0156723594562517	63.7441418953458	0	0.968303844927155	1.02973836510119	0.570870585572134	0.803573544586424
SupportEnv	=~	SEnonacad	4	4	.p11.	1.01133235831104	0.0164180836345816	61.5986847685962	0	0.979153505692091	1.04351121092998	0.577905604495591	0.769166083481277
SupportEnv	=~	SEactivities	4	4	.p12.	0.983430000734012	0.0174031464606686	56.5087470220733	0	0.949320460453426	1.0175395410146	0.561961361547277	0.708626940022207
SupportEnv	=~	SEdiverse	4	4	.p13.	1.00285135493882	0.0163612733612945	61.2942118130755	0	0.970783848409465	1.03491886146817	0.57305930511609	0.752956207362506
Satisf	=~	sameinst	4	4		1	0	NA	NA	1	1	0.539846716283502	0.885280344098065
Satisf	=~	evalexp	4	4	.p15.	0.952690784820109	0.0243118189015006	39.1863228613185	0	0.905040495374507	1.00034107426571	0.514306991818688	0.808601232974145
DevAdj	=~	Belong	4	4		1	0	NA	NA	1	1	0.31320951712837	0.31320951712837
DevAdj	=~	Gains	4	4	.p17.	0.525555361754362	0.0336758048238742	15.6063192699636	0	0.459551997149168	0.591558726359555	0.185903206802261	0.185903206802261
DevAdj	=~	SupportEnv	4	4	.p18.	0.904478183165769	0.0432468176618437	20.9143292400861	0	0.819715978102585	0.989240388228954	0.291063871650121	0.291063871650121
DevAdj	=~	Satisf	4	4	.p19.	0.956760878621229	0.0453144433090697	21.113817334036	0	0.867946201755971	1.04557555548649	0.325901346128183	0.325901346128183
EmoDiss	=~	MHWdacad	4	4		1	0	NA	NA	1	1	0.81588167287203	0.841534599738506
EmoDiss	=~	MHWdlonely	4	4	.p21.	1.01677897664214	0.0106083043491595	95.8474552742927	0	0.995987082180752	1.03757087110354	0.829571332403904	0.88402604460168
EmoDiss	=~	MHWdmental	4	4	.p22.	1.01196571278161	0.0103713792931462	97.5729152486356	0	0.99163818289704	1.03229324266618	0.825644278633397	0.923897833112337
EmoDiss	=~	MHWdexhaust	4	4	.p23.	1.00338396487861	0.0101973664044699	98.3963824658474	0	0.983397493988686	1.02337043576853	0.818642587798127	0.91229682626685
EmoDiss	=~	MHWdsleep	4	4	.p24.	1.0116156556471	0.0109255296180306	92.5919100505309	0	0.990202011083733	1.03302930021046	0.82535867343289	0.890598889559762
EmoDiss	=~	MHWdfinancial	4	4	.p25.	0.99284159200033	0.0122023297221592	81.3649208476436	0	0.968925465217416	1.01675771878325	0.810041258978159	0.810834123996084
QualEngag	=~	QIadmin	4	4		1	0	NA	NA	1	1	0.867375325065952	0.859420544851896
QualEngag	=~	QIstudent	4	4	.p27.	1.0247637728925	0.0110534167616307	92.7101361499123	0	1.00309947413359	1.04642807165141	0.888854810628445	0.885209745150592
QualEngag	=~	QIadvisor	4	4	.p28.	1.01742771646467	0.0100868264987734	100.866978983765	0	0.997657899808769	1.03719753312057	0.882491696299651	0.91609541017013
QualEngag	=~	QIfaculty	4	4	.p29.	1.0192088779454	0.010297549838485	98.975862601443	0	0.999026051132966	1.03939170475784	0.884036631817997	0.916985316772604
QualEngag	=~	QIstaff	4	4	.p30.	1.02101809979607	0.0107268009607991	95.1838393876576	0	0.999993956243577	1.04204224334857	0.885605906208839	0.901560846184433
sbvalued	~~	sbvalued	4	4		0.155431973901807	0.0157267339860652	9.88329643265593	0	0.124608141694677	0.186255806108937	0.155431973901807	0.310784267529717
sbmyself	~~	sbmyself	4	4		0.181624073886925	0.0164756415799568	11.0237937020842	0	0.149332409768019	0.213915738005831	0.181624073886925	0.349908785424853
sbcommunity	~~	sbcommunity	4	4		0.150053514554869	0.01487150144836	10.090004366803	0	0.120905907320048	0.17920112178969	0.150053514554869	0.300575509466494
pganalyze	~~	pganalyze	4	4		0.264060217480389	0.0181615637271238	14.5395089017595	0	0.228464206672298	0.299656228288481	0.264060217480389	0.494205446148933
pgthink	~~	pgthink	4	4		0.145728639906752	0.012734336244374	11.4437562437646	0	0.120769799500756	0.170687480312749	0.145728639906752	0.338953228126382
pgwork	~~	pgwork	4	4		0.219623931459579	0.0169933339488503	12.9241226071731	0	0.18631760894257	0.252930253976587	0.219623931459579	0.434098171131552
pgvalues	~~	pgvalues	4	4		0.279307519968181	0.0183870990484533	15.1904071018575	0	0.243269468053042	0.31534557188332	0.279307519968181	0.506800999980238
pgprobsolve	~~	pgprobsolve	4	4		0.189607950651613	0.0144139516767434	13.1544738669785	0	0.161357124490295	0.217858776812931	0.189607950651613	0.407089539800983
SEacademic	~~	SEacademic	4	4		0.169736452219287	0.0133537444259579	12.710775854699	0	0.143563594085657	0.195909310352917	0.169736452219287	0.342025339504232
SEwellness	~~	SEwellness	4	4		0.178796044999602	0.0139298839680214	12.8354295994181	0	0.151493974113458	0.206098115885746	0.178796044999602	0.354269558440811
SEnonacad	~~	SEnonacad	4	4		0.230537609902651	0.0170313299714963	13.5360896822784	0	0.1971568165497	0.263918403255601	0.230537609902651	0.408383536022074
SEactivities	~~	SEactivities	4	4		0.313093634957973	0.0237249925830211	13.1967853672603	0	0.266593503961772	0.359593765954175	0.313093634957973	0.497847859874763
SEdiverse	~~	SEdiverse	4	4		0.250844575794893	0.0178553559400793	14.0487020609783	0	0.215848721221195	0.285840430368592	0.250844575794893	0.433056949794271
sameinst	~~	sameinst	4	4		0.0804253686001697	0.0145129690178342	5.54162063609034	2.99685005700212e-08	0.051980472016469	0.10887026518387	0.0804253686001697	0.216278712353612
evalexp	~~	evalexp	4	4		0.140041907225869	0.0160437379791288	8.72875806174649	0	0.108596758609379	0.171487055842359	0.140041907225869	0.346164046032693
MHWdacad	~~	MHWdacad	4	4		0.274299323755782	0.0204688206567158	13.4008367338831	0	0.234181172462609	0.314417475048954	0.274299323755782	0.291819517442952
MHWdlonely	~~	MHWdlonely	4	4		0.192408707708109	0.0152541276358732	12.6135503977048	0	0.16251116692622	0.222306248489998	0.192408707708109	0.218497952465909
MHWdmental	~~	MHWdmental	4	4		0.116927612684059	0.0110517630037239	10.579996390138	0	0.0952665552310884	0.138588670137031	0.116927612684059	0.146412793970329
MHWdexhaust	~~	MHWdexhaust	4	4		0.135047625861403	0.012726086158499	10.6118742384289	0	0.110104955326591	0.159990296396214	0.135047625861403	0.167714500783432
MHWdsleep	~~	MHWdsleep	4	4		0.177640615422483	0.015355872369667	11.568252922796	0	0.147543658626742	0.207737572218224	0.177640615422483	0.206833617914919
MHWdfinancial	~~	MHWdfinancial	4	4		0.341878437442254	0.02116007257976	16.1567705476241	0	0.300405457275671	0.383351417608837	0.341878437442254	0.342548023363504
QIadmin	~~	QIadmin	4	4		0.266257680603792	0.0191446331925234	13.9076929772555	0	0.228734889049216	0.303780472158368	0.266257680603792	0.261396327086471
QIstudent	~~	QIstudent	4	4		0.218189565720035	0.0169375983481782	12.8819659809387	0	0.184992482973001	0.25138664846707	0.218189565720035	0.216403707090424
QIadvisor	~~	QIadvisor	4	4		0.14919102235514	0.0131542048247318	11.3416982891007	0	0.123409254653403	0.174972790056878	0.14919102235514	0.160769199465221
QIfaculty	~~	QIfaculty	4	4		0.147907249428874	0.0130561301850719	11.3285672961493	0	0.122317704488667	0.173496794369081	0.147907249428874	0.159137928823447
QIstaff	~~	QIstaff	4	4		0.180621324168787	0.0152638719987639	11.8332572615529	0	0.15070468478658	0.210537963550994	0.180621324168787	0.187188040627208
Belong	~~	Belong	4	4		0.310881449837707	0.0249245019046676	12.4729252775755	0	0.262030323771959	0.359732575903456	0.901899798380213	0.901899798380213
Gains	~~	Gains	4	4		0.260912499828944	0.0190728417960711	13.679791539124	0	0.223530416825814	0.298294582832073	0.965439997700636	0.965439997700636
SupportEnv	~~	SupportEnv	4	4		0.298868981697422	0.0234841154823099	12.7264312731963	0	0.252840961143315	0.344897002251528	0.915281822620042	0.915281822620042
Satisf	~~	Satisf	4	4		0.260480729502277	0.02370942685704	10.9863781639636	0	0.214011106768392	0.306950352236162	0.893788312591838	0.893788312591838
DevAdj	~~	DevAdj	4	4		0.0338147685183026	0.0106248094620983	3.18262352270218	0.00145947247387568	0.0129905246299896	0.0546390124066155	1	1
EmoDiss	~~	EmoDiss	4	4		0.665662904128462	0.0431539482362797	15.425307100147	0	0.581082719794648	0.750243088462276	1	1
QualEngag	~~	QualEngag	4	4		0.752339954533265	0.048406444905533	15.5421443570476	0	0.657465065898798	0.847214843167732	1	1
DevAdj	~~	EmoDiss	4	4		-0.0975729138251311	0.015908898390252	-6.1332288026252	8.61131610463417e-10	-0.128753781703732	-0.06639204594653	-0.650352609946451	-0.650352609946451
DevAdj	~~	QualEngag	4	4		0.107381804100971	0.0158660953149139	6.76800447555826	1.30571109480115e-11	0.0762848287084601	0.138478779493482	0.673240794042046	0.673240794042046
EmoDiss	~~	QualEngag	4	4		-0.0306138769061138	0.035351287692128	-0.865990432165529	0.386495408710743	-0.0999011275897987	0.038673373777571	-0.0432597585043572	-0.0432597585043572
sbvalued	~1		4	4		2.75178291254347	0.0318563492901452	86.3809875852514	0	2.68934561525586	2.81422020983108	2.75178291254347	3.89110993742492
sbmyself	~1		4	4		2.75065457596267	0.0319567467227819	86.0742991088556	0	2.68802050332295	2.81328864860239	2.75065457596267	3.81791954786686
sbcommunity	~1		4	4		2.80117333606677	0.0315806074390556	88.6991594912317	0	2.73927648287633	2.86307018925722	2.80117333606677	3.96454812179285
pganalyze	~1		4	4		2.99867211987345	0.0332641128104791	90.1473650284393	0	2.93347565678723	3.06386858295966	2.99867211987345	4.10233627239038
pgthink	~1		4	4		3.01723936208454	0.0303094597127886	99.5477778447983	0	2.95783391265661	3.07664481151248	3.01723936208454	4.60158232439077
pgwork	~1		4	4		3.01885198939626	0.0321617642027754	93.8646266530288	0	2.95581608987955	3.08188788891297	3.01885198939626	4.2442012401668
pgvalues	~1		4	4		2.96378572199618	0.0318472795382542	93.062445677225	0	2.90136620109562	3.02620524289674	2.96378572199618	3.99230965216316
pgprobsolve	~1		4	4		2.99010467382294	0.0306711123628218	97.4892804164292	0	2.92999039822603	3.05021894941985	2.99010467382294	4.38130100661714
SEacademic	~1		4	4		2.81708278590514	0.0331156681141285	85.0679737517739	0	2.75217726907747	2.88198830273281	2.81708278590514	3.9989059576393
SEwellness	~1		4	4		2.7643327381114	0.0316849009162309	87.2444810674899	0	2.70223147346187	2.82643400276093	2.7643327381114	3.89115276372877
SEnonacad	~1		4	4		2.79124365770017	0.0340860556271707	81.8881388985124	0	2.72443621629589	2.85805109910445	2.79124365770017	3.715018396662
SEactivities	~1		4	4		2.82740380741465	0.0361361539035897	78.2430752026927	0	2.75657824722381	2.89822936760548	2.82740380741465	3.5653243182749
SEdiverse	~1		4	4		2.80306871606242	0.0341254390164749	82.1401510676294	0	2.73618408463351	2.86995334749133	2.80306871606242	3.68301844255943
sameinst	~1		4	4		3.03188919608318	0.026774009019261	113.240015490473	0	2.97941310268368	3.08436528948268	3.03188919608318	4.97191485993253
evalexp	~1		4	4		3.01967928717272	0.0285025031311575	105.944354195045	0	2.96381540756641	3.07554316677903	3.01967928717272	4.74758545700492
MHWdacad	~1		4	4		3.33787823917196	0.0452063579197914	73.8364777161275	0	3.24927540577694	3.42648107256698	3.33787823917196	3.44282770574996
MHWdlonely	~1		4	4		3.36063622925164	0.0419772259416422	80.0585592274172	0	3.27836237823512	3.44291008026816	3.36063622925164	3.58123507532678
