lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
sameinst	~~	sameinst	3		0.165506473041552	0.0241656729959915	6.84882531800399	7.44582173695107e-12	0.118142624307237	0.212870321775868
evalexp	~~	evalexp	3		0.224718221509931	0.0233097860787777	9.64050981636958	0	0.179031880308194	0.270404562711668
MHWdacad	~~	MHWdacad	3		0.206212693703031	0.0123465159999686	16.7020958546974	0	0.182013967008545	0.230411420397517
MHWdlonely	~~	MHWdlonely	3		0.160847047628577	0.0103855911951295	15.4875196420218	0	0.140491662927967	0.181202432329187
MHWdmental	~~	MHWdmental	3		0.131457936364903	0.00892650735995691	14.726693326284	0	0.113962303431655	0.14895356929815
MHWdexhaust	~~	MHWdexhaust	3		0.151620232336283	0.0101290876838251	14.9687945320487	0	0.131767585279738	0.171472879392829
MHWdsleep	~~	MHWdsleep	3		0.176925913435347	0.0106512276170786	16.6108471057042	0	0.156049890914734	0.197801935955959
MHWdfinancial	~~	MHWdfinancial	3		0.298850036340905	0.014742827998906	20.2708758701574	0	0.26995462443278	0.327745448249029
QIadmin	~~	QIadmin	3		0.196482558426457	0.0118571625485337	16.5707906611059	0	0.173242946872494	0.21972216998042
QIstudent	~~	QIstudent	3		0.150548939843886	0.0092795802709606	16.2236798915369	0	0.132361296721155	0.168736582966617
QIadvisor	~~	QIadvisor	3		0.112837182292693	0.00808132056793741	13.9627157893443	0	0.0969980850320128	0.128676279553373
QIfaculty	~~	QIfaculty	3		0.110303342280803	0.00778515518564193	14.1684192094507	0	0.0950447185028901	0.125561966058717
QIstaff	~~	QIstaff	3		0.157744929457822	0.00962853522451945	16.3830661444867	0	0.138873347193889	0.176616511721755
Belong	~~	Belong	3		0.578893872349069	0.0275944216672892	20.9786557344413	0	0.52480979970697	0.632977944991167
Gains	~~	Gains	3		0.787806063863705	0.0220567652146586	35.7172076774041	0	0.744575598427519	0.831036529299892
SupportEnv	~~	SupportEnv	3		0.59700975022679	0.0264443644565718	22.5760672451489	0	0.545179748297858	0.648839752155721
Satisf	~~	Satisf	3		0.548284376586035	0.028438546784865	19.2796200429563	0	0.492545849115042	0.604022904057028
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.669477894456767	0.0256956609667602	-26.054122340842	0	-0.719840464510569	-0.619115324402966
DevAdj	~~	QualEngag	3		0.692340057575543	0.0242775930993439	28.5176563732034	0	0.644756849469511	0.739923265681575
EmoDiss	~~	QualEngag	3		-0.298233111355528	0.0303394551716491	-9.82987695949841	0	-0.357697350802528	-0.238768871908528
sbvalued	~1		3		3.32046109615773	0.065925383531375	50.3669591027478	0	3.19124971876924	3.44967247354621
sbmyself	~1		3		3.23904547460824	0.0643390038902941	50.3434196794718	0	3.11294334418209	3.3651476050344
sbcommunity	~1		3		3.44252010139658	0.0678371841917407	50.7468012184343	0	3.30956166356816	3.57547853922501
pganalyze	~1		3		3.78385365304595	0.0741976888270571	50.9969206974291	0	3.63842885520881	3.92927845088309
pgthink	~1		3		4.11434887969264	0.0853270478514283	48.2185776174579	0	3.94711093899672	4.28158682038857
pgwork	~1		3		3.88569339351463	0.0764118659531205	50.8519631741298	0	3.73592888825501	4.03545789877425
pgvalues	~1		3		3.81147810361124	0.0750375340659262	50.7942878328406	0	3.66440723935333	3.95854896786915
pgprobsolve	~1		3		4.08307439556807	0.0841861748514242	48.5005335231595	0	3.91807252486309	4.24807626627305
SEacademic	~1		3		3.46729289839563	0.065250202668693	53.1384234314299	0	3.33940485118105	3.59518094561021
SEwellness	~1		3		3.3599726798606	0.0652929737778706	51.4599425550959	0	3.23200080281246	3.48794455690875
SEnonacad	~1		3		3.15296807693402	0.0591032407278959	53.3467884011624	0	3.03712785373775	3.2688083001303
SEactivities	~1		3		3.11109141671673	0.0592664426086401	52.4933044701282	0	2.99493132371198	3.22725150972147
SEdiverse	~1		3		3.25203146103245	0.0616831799974109	52.7215273461736	0	3.13113464978562	3.37292827227928
sameinst	~1		3		3.92772339520762	0.0798058706280456	49.2159707587643	0	3.77130676302178	4.08414002739345
evalexp	~1		3		3.94030324584818	0.0781475487525901	50.421328739599	0	3.78713686481302	4.09346962688335
MHWdacad	~1		3		3.30782014981	0.0722883140449447	45.7587120893896	0	3.16613765777879	3.44950264184121
MHWdlonely	~1		3		3.3352997464751	0.0750750413151544	44.4262126007229	0	3.18815536935954	3.48244412359066
MHWdmental	~1		3		3.40281896398567	0.0781017524520218	43.5690475201057	0	3.24974234205024	3.55589558592109
MHWdexhaust	~1		3		3.40151562793024	0.0768838149196387	44.2422846926315	0	3.25082611969371	3.55220513616678
MHWdsleep	~1		3		3.30969495652191	0.0739737486203662	44.7414794876394	0	3.16470907342457	3.45468083961925
MHWdfinancial	~1		3		3.10857450074962	0.0660937541536981	47.0328027292982	0	2.97903312300533	3.23811587849391
QIadmin	~1		3		4.11588574256733	0.0803966148619787	51.1947642277389	0	3.95831127295892	4.27346021217575
QIstudent	~1		3		4.12373915431601	0.0847763754103206	48.6425508799706	0	3.95758051177194	4.28989779686009
QIadvisor	~1		3		4.26125219071045	0.087492912247884	48.703970198609	0	4.08976923380208	4.43273514761883
QIfaculty	~1		3		4.25167938758623	0.0876751106985395	48.4935730757743	0	4.07983932827653	4.42351944689593
QIstaff	~1		3		4.12964753339268	0.0841576219937036	49.0703923846808	0	3.96470162526048	4.29459344152487
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
Belong	=~	sbvalued	4		0.830190178495436	0.0165704712890976	50.1005773469854	0	0.797712651561949	0.862667705428922
Belong	=~	sbmyself	4	.p2.	0.80628234172351	0.0169642988840668	47.5281853516967	0	0.773032926887766	0.839531756559254
Belong	=~	sbcommunity	4	.p3.	0.836316023123739	0.0162073866136647	51.6009177209748	0	0.80455012907744	0.868081917170039
Gains	=~	pganalyze	4		0.711192346592022	0.019913357054109	35.7143370984387	0	0.672162883954682	0.750221809229362
Gains	=~	pgthink	4	.p5.	0.813047828773694	0.0163830528219262	49.6273702838556	0	0.780937635285902	0.845158022261487
Gains	=~	pgwork	4	.p6.	0.75226446737065	0.0178478984874293	42.1486298737348	0	0.717283229135561	0.787245705605738
Gains	=~	pgvalues	4	.p7.	0.702281282692172	0.0177224167036421	39.6267221584881	0	0.667545984234022	0.737016581150321
Gains	=~	pgprobsolve	4	.p8.	0.770006792307066	0.0172104414002152	44.740676569599	0	0.736274947004607	0.803738637609525
SupportEnv	=~	SEacademic	4		0.811156372406559	0.0161620929054263	50.1888200465806	0	0.779479252397133	0.842833492415985
SupportEnv	=~	SEwellness	4	.p10.	0.803573544586424	0.0151602503319676	53.0052952286659	0	0.773859999939156	0.833287089233692
SupportEnv	=~	SEnonacad	4	.p11.	0.769166083481277	0.0167224573779244	45.9959960488023	0	0.736390669287539	0.801941497675015
SupportEnv	=~	SEactivities	4	.p12.	0.708626940022207	0.0196743663047977	36.0177770935069	0	0.670065890646155	0.747187989398259
SupportEnv	=~	SEdiverse	4	.p13.	0.752956207362506	0.0171727935604877	43.8458777665013	0	0.719298150470009	0.786614264255003
Satisf	=~	sameinst	4		0.885280344098065	0.0212237450629419	41.7117875036967	0	0.843682568157639	0.926878120038491
Satisf	=~	evalexp	4	.p15.	0.808601232974145	0.0217751412461511	37.1341441065082	0	0.765922740373416	0.851279725574873
DevAdj	=~	Belong	4		0.31320951712837	0.0485820412263981	6.44702258739555	1.14068754442087e-10	0.21799046602919	0.40842856822755
DevAdj	=~	Gains	4	.p17.	0.185903206802261	0.029510774893663	6.2995027230607	2.98602031989503e-10	0.128063150854813	0.24374326274971
DevAdj	=~	SupportEnv	4	.p18.	0.291063871650121	0.0465614904503799	6.25117170508758	4.07384792566745e-10	0.19980502730087	0.382322715999371
DevAdj	=~	Satisf	4	.p19.	0.325901346128183	0.0512384555150754	6.36048340747306	2.01119787490711e-10	0.225475818695178	0.426326873561189
EmoDiss	=~	MHWdacad	4		0.841534599738506	0.0123917873510964	67.9106714709763	0	0.817247142826279	0.865822056650734
EmoDiss	=~	MHWdlonely	4	.p21.	0.88402604460168	0.0100859824630385	87.648976967917	0	0.864257882225421	0.903794206977938
EmoDiss	=~	MHWdmental	4	.p22.	0.923897833112337	0.00794149814913395	116.337977515375	0	0.908332782756743	0.939462883467931
EmoDiss	=~	MHWdexhaust	4	.p23.	0.91229682626685	0.00904916651463321	100.815564040246	0	0.894560785808064	0.930032866725637
EmoDiss	=~	MHWdsleep	4	.p24.	0.890598889559762	0.00982695417737529	90.6281716068442	0	0.871338413294381	0.909859365825143
EmoDiss	=~	MHWdfinancial	4	.p25.	0.810834123996084	0.0123633404248794	65.5837416208651	0	0.786602422034712	0.835065825957455
QualEngag	=~	QIadmin	4		0.859420544851896	0.0112381014386809	76.4738198477028	0	0.837394270777473	0.881446818926318
QualEngag	=~	QIstudent	4	.p27.	0.885209745150592	0.0100380970348325	88.185015753373	0	0.865535436489002	0.904884053812182
QualEngag	=~	QIadvisor	4	.p28.	0.91609541017013	0.00790147170922695	115.939845623994	0	0.900608810195183	0.931582010145077
QualEngag	=~	QIfaculty	4	.p29.	0.916985316772604	0.00821803016600153	111.582130784361	0	0.900878273623377	0.933092359921831
QualEngag	=~	QIstaff	4	.p30.	0.901560846184433	0.00928972207838368	97.0492807618305	0	0.883353325484415	0.919768366884452
sbvalued	~~	sbvalued	4		0.310784267529717	0.0275132849059662	11.295789237523	0	0.256859220017634	0.3647093150418
sbmyself	~~	sbmyself	4		0.349908785424853	0.0273560289959602	12.7909202566105	0	0.296291953832738	0.403525617016968
sbcommunity	~~	sbcommunity	4		0.300575509466494	0.0271089941856568	11.0876673405141	0	0.247442857205501	0.353708161727487
pganalyze	~~	pganalyze	4		0.494205446148933	0.0283244542918582	17.4480129804651	0	0.43869053585514	0.549720356442726
pgthink	~~	pgthink	4		0.338953228126382	0.0266404105496146	12.7232734456221	0	0.286738982915776	0.391167473336987
pgwork	~~	pgwork	4		0.434098171131552	0.0268526793489445	16.1659164618377	0	0.381467886719219	0.486728455543886
pgvalues	~~	pgvalues	4		0.506800999980238	0.0248922428250101	20.3597965656609	0	0.458013100548792	0.555588899411683
pgprobsolve	~~	pgprobsolve	4		0.407089539800983	0.0265043134514596	15.3593693549744	0	0.355142040001162	0.459037039600804
SEacademic	~~	SEacademic	4		0.342025339504232	0.0262199693092098	13.044459948475	0	0.290635143982435	0.393415535026029
SEwellness	~~	SEwellness	4		0.354269558440811	0.024364752114932	14.540248830346	0	0.306515521803298	0.402023595078324
SEnonacad	~~	SEnonacad	4		0.408383536022074	0.0257246942805777	15.8751560491977	0	0.357964061718838	0.45880301032531
SEactivities	~~	SEactivities	4		0.497847859874763	0.0278835716677661	17.8545225771878	0	0.4431970636456	0.552498656103926
SEdiverse	~~	SEdiverse	4		0.433056949794271	0.0258607231475197	16.7457401451593	0	0.382370863810971	0.483743035777571
sameinst	~~	sameinst	4		0.216278712353612	0.0375779282319503	5.75547196265395	8.64000626599193e-09	0.142627326405358	0.289930098301865
evalexp	~~	evalexp	4		0.346164046032693	0.0352148116670946	9.83006949760731	0	0.277144283442827	0.415183808622559
MHWdacad	~~	MHWdacad	4		0.291819517442952	0.0208562352176794	13.9919556140977	0	0.250942047563204	0.332696987322699
MHWdlonely	~~	MHWdlonely	4		0.218497952465909	0.0178325423984029	12.252765062007	0	0.183546811612256	0.253449093319562
MHWdmental	~~	MHWdmental	4		0.146412793970329	0.0146742655930558	9.97752105833593	0	0.117651761908364	0.175173826032294
MHWdexhaust	~~	MHWdexhaust	4		0.167714500783432	0.0165110511195138	10.1577119209095	0	0.135353435242285	0.200075566324579
MHWdsleep	~~	MHWdsleep	4		0.206833617914919	0.0175037493313332	11.8165322183099	0	0.172526899631089	0.241140336198749
MHWdfinancial	~~	MHWdfinancial	4		0.342548023363504	0.0200492368271138	17.0853397721481	0	0.303252241264847	0.381843805462161
QIadmin	~~	QIadmin	4		0.261396327086471	0.0193165108204733	13.5322745145785	0	0.223536661571365	0.299255992601577
QIstudent	~~	QIstudent	4		0.216403707090424	0.0177716423149243	12.1769110167546	0	0.181571928207044	0.251235485973804
QIadvisor	~~	QIadvisor	4		0.160769199465221	0.0144770029313743	11.1051438082398	0	0.132394795115647	0.189143603814796
QIfaculty	~~	QIfaculty	4		0.159137928823447	0.0150716256370191	10.5587766479928	0	0.129598085386419	0.188677772260475
QIstaff	~~	QIstaff	4		0.187188040627208	0.0167504996108166	11.1750720859892	0	0.154357664666956	0.220018416587461
Belong	~~	Belong	4		0.901899798380213	0.0304327180045996	29.6358609258595	0	0.842252767139534	0.961546829620892
Gains	~~	Gains	4		0.965439997700636	0.0109722963103747	87.9888740142555	0	0.9439346921046	0.986945303296672
SupportEnv	~~	SupportEnv	4		0.915281822620042	0.0271047377707845	33.768333431604	0	0.862157512778902	0.968406132461182
Satisf	~~	Satisf	4		0.893788312591838	0.0333973658437999	26.7622397757986	0	0.828330678359482	0.959245946824194
DevAdj	~~	DevAdj	4		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	4		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	4		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	4		-0.650352609946451	0.114467787214513	-5.68153386880527	1.33492072951213e-08	-0.87470535027689	-0.425999869616011
DevAdj	~~	QualEngag	4		0.673240794042046	0.104293411011769	6.45525721625953	1.08035358437064e-10	0.468829464634145	0.877652123449947
EmoDiss	~~	QualEngag	4		-0.0432597585043572	0.0500063377377085	-0.865085516385179	0.386991853623071	-0.141270379469012	0.0547508624602976
sbvalued	~1		4		3.89110993742492	0.122477581816708	31.7699768374601	0	3.65105828815062	4.13116158669922
sbmyself	~1		4		3.81791954786686	0.113244688414497	33.7138951179108	0	3.59596403713398	4.03987505859974
sbcommunity	~1		4		3.96454812179285	0.117735283396741	33.6734070485329	0	3.73379120662562	4.19530503696008
pganalyze	~1		4		4.10233627239038	0.102561885939416	39.9986431101086	0	3.90131866976262	4.30335387501814
pgthink	~1		4		4.60158232439077	0.133798942151839	34.3917691006013	0	4.33934121660361	4.86382343217794
pgwork	~1		4		4.2442012401668	0.123778565386612	34.2886607783051	0	4.00159970995101	4.4868027703826
pgvalues	~1		4		3.99230965216316	0.104058615240337	38.3659694388822	0	3.78835851401099	4.19626079031534
pgprobsolve	~1		4		4.38130100661714	0.119644755085872	36.6192484030959	0	4.14680159570971	4.61580041752456
SEacademic	~1		4		3.9989059576393	0.10668945011636	37.4817374471227	0	3.78979847788085	4.20801343739774
SEwellness	~1		4		3.89115276372877	0.111103221263941	35.0228617988023	0	3.67339445148506	4.10891107597248
SEnonacad	~1		4		3.715018396662	0.103854072653528	35.7715234630791	0	3.51146815461328	3.91856863871072
SEactivities	~1		4		3.5653243182749	0.0986227873859538	36.1511209810187	0	3.37202720694348	3.75862142960632
SEdiverse	~1		4		3.68301844255943	0.0953180966084518	38.6392361325526	0	3.49619840613195	3.8698384789869
sameinst	~1		4		4.97191485993253	0.152168761170618	32.6736895384053	0	4.67366956846604	5.27016015139902
evalexp	~1		4		4.74758545700492	0.138719135465609	34.2244452509721	0	4.47570094752579	5.01946996648404
MHWdacad	~1		4		3.44282770574996	0.0961582062970724	35.803784599659	0	3.25436108458972	3.63129432691019
MHWdlonely	~1		4		3.58123507532678	0.102480478023031	34.9455344511757	0	3.38037702928319	3.78209312137037
MHWdmental	~1		4		3.72584896752168	0.110042426119231	33.8582953767735	0	3.51016977555658	3.94152815948678
MHWdexhaust	~1		4		3.76370338972572	0.10729042967208	35.0795816665942	0	3.55341801168261	3.97398876776882
MHWdsleep	~1		4		3.64718088474869	0.107060563726471	34.0665204609502	0	3.43734603568025	3.85701573381713
MHWdfinancial	~1		4		3.39476541129637	0.0937071970060162	36.2273712133169	0	3.21110268007238	3.57842814252036
QIadmin	~1		4		5.07486154457024	0.139361015572606	36.4152164342279	0	4.801718973199	5.34800411594147
QIstudent	~1		4		5.08733738092059	0.143798123266542	35.378329461858	0	4.80549823827372	5.36917652356747
QIadvisor	~1		4		5.31003373212563	0.155617077363314	34.1224358026495	0	5.00502986511416	5.61503759913711
QIfaculty	~1		4		5.30550795636063	0.151396776543157	35.0437312966716	0	5.00877572696058	5.60224018576068
QIstaff	~1		4		5.20549947649132	0.146854876156144	35.4465552165701	0	4.91766920827119	5.49332974471145
Belong	~1		4		0	0	NA	NA	0	0
Gains	~1		4		0	0	NA	NA	0	0
SupportEnv	~1		4		0	0	NA	NA	0	0
Satisf	~1		4		0	0	NA	NA	0	0
DevAdj	~1		4		0	0	NA	NA	0	0
EmoDiss	~1		4		0	0	NA	NA	0	0
QualEngag	~1		4		0	0	NA	NA	0	0
