lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
sameinst	~~	sameinst	3		0.271866606512762	0.0204382180326869	13.301874267021	0	0.231808435260519	0.311924777765005
evalexp	~~	evalexp	3		0.246855634995297	0.0210595123054889	11.7218115697274	0	0.20557974934456	0.288131520646033
MHWdacad	~~	MHWdacad	3		0.201510806206967	0.00815540813012911	24.7088561346809	0	0.185526499992689	0.217495112421246
MHWdlonely	~~	MHWdlonely	3		0.159155645954346	0.00697678235896607	22.8121844376886	0	0.145481403802798	0.172829888105894
MHWdmental	~~	MHWdmental	3		0.131797851626152	0.00628437538908907	20.9723072646137	0	0.119480702198208	0.144115001054097
MHWdexhaust	~~	MHWdexhaust	3		0.149115548571026	0.00681833371624075	21.8697932334764	0	0.135751860052619	0.162479237089433
MHWdsleep	~~	MHWdsleep	3		0.173211975480648	0.00745175134606947	23.2444652856017	0	0.158606811220604	0.187817139740692
MHWdfinancial	~~	MHWdfinancial	3		0.308797010873539	0.0105269821540805	29.3338590636674	0	0.288164504985646	0.329429516761433
QIadmin	~~	QIadmin	3		0.202209941418364	0.00850064312390895	23.7876050636248	0	0.185548987050075	0.218870895786654
QIstudent	~~	QIstudent	3		0.170794439633354	0.00747911907103531	22.8361706788165	0	0.156135635618038	0.18545324364867
QIadvisor	~~	QIadvisor	3		0.156956136217889	0.00713725502581455	21.9911066159466	0	0.142967373418815	0.170944899016963
QIfaculty	~~	QIfaculty	3		0.132605828730979	0.00642656265455165	20.6340209936427	0	0.120009997383667	0.14520166007829
QIstaff	~~	QIstaff	3		0.155177624941998	0.00707181983956883	21.9430964677204	0	0.141317112751287	0.169038137132709
Belong	~~	Belong	3		0.815560951019368	0.0162098249479128	50.3127549890278	0	0.78379027792576	0.847331624112976
Gains	~~	Gains	3		0.918173060635597	0.010408280761439	88.2156315418851	0	0.897773205202195	0.938572916068998
SupportEnv	~~	SupportEnv	3		0.83677555142788	0.0148610826170656	56.3065002052391	0	0.807648364727158	0.865902738128603
Satisf	~~	Satisf	3		0.779183206263585	0.0190515840455282	40.8986047775106	0	0.741842787685911	0.816523624841258
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.738830994331254	0.0273971726751313	-26.967417517571	0	-0.792528466052736	-0.685133522609772
DevAdj	~~	QualEngag	3		0.674167480943333	0.0297225701639412	22.6820048611146	0	0.615912313894043	0.732422647992622
EmoDiss	~~	QualEngag	3		-0.256218603293501	0.0207745658374264	-12.333283174174	0	-0.296936004129313	-0.215501202457689
sbvalued	~1		3		3.71023205038237	0.0512732607857003	72.3619288792557	0	3.60973830587247	3.81072579489228
sbmyself	~1		3		3.59913584566111	0.0516816190039331	69.640539809467	0	3.49784173375068	3.70042995757154
sbcommunity	~1		3		3.74876149987856	0.0536487576962455	69.8760169080468	0	3.6436118669786	3.85391113277852
pganalyze	~1		3		4.13966533839242	0.0578079142378287	71.6107023228919	0	4.02636390846489	4.25296676831994
pgthink	~1		3		4.44602960893233	0.0636656836120265	69.8340040770798	0	4.32124716200164	4.57081205586303
pgwork	~1		3		4.34376599358675	0.0611336493312805	71.0536020849675	0	4.22394624265394	4.46358574451956
pgvalues	~1		3		4.13167664114132	0.0580937399390738	71.1208582107891	0	4.0178150031335	4.24553827914915
pgprobsolve	~1		3		4.28245174530931	0.0609284289497414	70.2865939451979	0	4.16303421893321	4.40186927168541
SEacademic	~1		3		3.71540131233663	0.0519054107935149	71.5802313388268	0	3.61366857657859	3.81713404809468
SEwellness	~1		3		3.72784088790363	0.051576622366872	72.2777242252692	0	3.62675256562034	3.82892921018692
SEnonacad	~1		3		3.52603160812935	0.047189977140052	74.7199261755239	0	3.43354095250358	3.61852226375512
SEactivities	~1		3		3.33297958949456	0.045024425622519	74.0260323904624	0	3.24473333684982	3.4212258421393
SEdiverse	~1		3		3.5410245090197	0.0470175812837814	75.3127747607292	0	3.44887174306331	3.6331772749761
sameinst	~1		3		4.37174558668179	0.0658101437397323	66.429661724662	0	4.24276007513452	4.50073109822907
evalexp	~1		3		4.33416801608521	0.0628936660753049	68.912631216246	0	4.21089869572192	4.4574373364485
MHWdacad	~1		3		3.80758354255437	0.0551934313098865	68.986171944565	0	3.69940640500381	3.91576068010493
MHWdlonely	~1		3		3.90154553782235	0.05834835556084	66.8664180904669	0	3.78718486236596	4.01590621327873
MHWdmental	~1		3		3.94665471075273	0.0581776069661031	67.8380379765745	0	3.83262869639244	4.06068072511302
MHWdexhaust	~1		3		3.92253139324409	0.0575969012988442	68.1031670938659	0	3.80964354107724	4.03541924541093
MHWdsleep	~1		3		3.8382552681435	0.058146455573215	66.0101330391595	0	3.72429030939134	3.95222022689566
MHWdfinancial	~1		3		3.57107260725153	0.0500318196822774	71.376028893798	0	3.47301204259326	3.66913317190979
QIadmin	~1		3		4.22393790794866	0.0637405973424724	66.2676235249855	0	4.09900863280434	4.34886718309297
QIstudent	~1		3		4.31251536442671	0.0670021134325053	64.3638706825409	0	4.18119363521093	4.44383709364249
QIadvisor	~1		3		4.35472306926762	0.0679986028268883	64.0413609725766	0	4.22144825672788	4.48799788180737
QIfaculty	~1		3		4.41966090277304	0.067920670662105	65.0709255325257	0	4.28653883446951	4.55278297107658
QIstaff	~1		3		4.36121059285005	0.0668836159265587	65.2059631111879	0	4.23012111447818	4.49230007122191
Belong	~1		3		0	0	NA	NA	0	0
Gains	~1		3		0	0	NA	NA	0	0
SupportEnv	~1		3		0	0	NA	NA	0	0
Satisf	~1		3		0	0	NA	NA	0	0
DevAdj	~1		3		0	0	NA	NA	0	0
EmoDiss	~1		3		0	0	NA	NA	0	0
QualEngag	~1		3		0	0	NA	NA	0	0
Belong	=~	sbvalued	4		0.850818857601115	0.0143969189544583	59.0972874329921	0	0.822601414962034	0.879036300240195
Belong	=~	sbmyself	4	.p2.	0.819875173206226	0.0154791876165162	52.9662921283688	0	0.789536522967916	0.850213823444536
Belong	=~	sbcommunity	4	.p3.	0.898329952706253	0.0123396889950131	72.8000481267638	0	0.874144606695602	0.922515298716904
Gains	=~	pganalyze	4		0.703934614764296	0.0201597391599932	34.9178433896231	0	0.664422252072987	0.743446977455604
Gains	=~	pgthink	4	.p5.	0.773217413000777	0.0182428975491845	42.3845724570953	0	0.737461990830721	0.808972835170833
Gains	=~	pgwork	4	.p6.	0.695339609177975	0.0199685842052108	34.8216779934015	0	0.656201903313506	0.734477315042443
Gains	=~	pgvalues	4	.p7.	0.665711298876442	0.0205337751735677	32.4203071889764	0	0.625465839069607	0.705956758683277
Gains	=~	pgprobsolve	4	.p8.	0.766196431570195	0.0179345391324995	42.7218355548238	0	0.731045380791172	0.801347482349218
SupportEnv	=~	SEacademic	4		0.755083481438376	0.0168197048323109	44.8927902698891	0	0.722117465736452	0.788049497140299
SupportEnv	=~	SEwellness	4	.p10.	0.778452261022441	0.0163293764072505	47.6718915412346	0	0.746447271374232	0.81045725067065
SupportEnv	=~	SEnonacad	4	.p11.	0.704029100627521	0.0191410168829729	36.7811754689898	0	0.666513396909421	0.74154480434562
SupportEnv	=~	SEactivities	4	.p12.	0.719921270782511	0.0186302551951088	38.642587728563	0	0.683406641577307	0.756435899987714
SupportEnv	=~	SEdiverse	4	.p13.	0.7500017366421	0.0174154491404158	43.0653111840555	0	0.715868083552296	0.784135389731904
Satisf	=~	sameinst	4		0.832488763830435	0.022008329313078	37.826077208675	0	0.789353231016905	0.875624296643965
Satisf	=~	evalexp	4	.p15.	0.835791656598955	0.0222545748843647	37.5559479766183	0	0.792173491334351	0.87940982186356
DevAdj	=~	Belong	4		0.30349413291476	0.0408054723989474	7.43758410508167	1.02584607475364e-13	0.22351687664068	0.383471389188841
DevAdj	=~	Gains	4	.p17.	0.208897794028823	0.0307086271412301	6.80257678300285	1.02764463605354e-11	0.148709990817343	0.269085597240303
DevAdj	=~	SupportEnv	4	.p18.	0.312243036648016	0.0403705838603408	7.73441963901733	1.04360964314765e-14	0.233118146246894	0.391367927049138
DevAdj	=~	Satisf	4	.p19.	0.370242500115048	0.0463882420150985	7.98138674870544	1.55431223447522e-15	0.279323216459327	0.461161783770769
EmoDiss	=~	MHWdacad	4		0.865875997944158	0.0106127763829366	81.5880752313155	0	0.845075338457625	0.886676657430691
EmoDiss	=~	MHWdlonely	4	.p21.	0.904079388154895	0.00899709683055947	100.485679456523	0	0.886445402401579	0.921713373908211
EmoDiss	=~	MHWdmental	4	.p22.	0.93070953344706	0.00742849318684917	125.289141423016	0	0.916149954341434	0.945269112552685
EmoDiss	=~	MHWdexhaust	4	.p23.	0.909396054760447	0.00902817386955528	100.728682001474	0	0.891701159129954	0.927090950390941
EmoDiss	=~	MHWdsleep	4	.p24.	0.896302338637921	0.00949935861092532	94.3539848687335	0	0.877683937884277	0.914920739391565
EmoDiss	=~	MHWdfinancial	4	.p25.	0.825794076864587	0.0128701522269329	64.1635050078488	0	0.800569042024251	0.851019111704924
QualEngag	=~	QIadmin	4		0.878203019368931	0.00989459695077069	88.7558152937729	0	0.858809965703881	0.897596073033982
QualEngag	=~	QIstudent	4	.p27.	0.882436785851248	0.00944679446829086	93.411240057486	0	0.863921408924046	0.90095216277845
QualEngag	=~	QIadvisor	4	.p28.	0.898243917174782	0.00888548194912219	101.091186985476	0	0.880828692569221	0.915659141780342
QualEngag	=~	QIfaculty	4	.p29.	0.918909775146699	0.00779290598486634	117.916189022581	0	0.903635960081454	0.934183590211943
QualEngag	=~	QIstaff	4	.p30.	0.902877159392581	0.00902485163505351	100.043435161383	0	0.885188775222059	0.920565543563103
sbvalued	~~	sbvalued	4		0.276107271550334	0.0244983402455599	11.2704480704719	0	0.228091406988029	0.32412313611264
sbmyself	~~	sbmyself	4		0.327804700360061	0.0253820030765145	12.9148475544617	0	0.278056888474608	0.377552512245515
sbcommunity	~~	sbcommunity	4		0.193003296070781	0.022170224332295	8.70551840964621	0	0.149550454850309	0.236456137291253
pganalyze	~~	pganalyze	4		0.504476058136642	0.0283822765050624	17.7743338539691	0	0.448847818387463	0.560104297885822
pgthink	~~	pgthink	4		0.402134832232386	0.0282114518600549	14.2543118385827	0	0.346841402635093	0.457428261829679
pgwork	~~	pgwork	4		0.516502827908221	0.0277698951987136	18.5993798036425	0	0.462074833464291	0.570930822352152
pgvalues	~~	pgvalues	4		0.556828466548241	0.0273391324155505	20.3674519763296	0	0.50324475164519	0.610412181451291
pgprobsolve	~~	pgprobsolve	4		0.4129430282491	0.0274827597557323	15.0255298928984	0	0.359077808932098	0.466808247566102
SEacademic	~~	SEacademic	4		0.429848936058902	0.0254005624921058	16.9228116972801	0	0.380064748387316	0.479633123730489
SEwellness	~~	SEwellness	4		0.394012077309049	0.0254232799994774	15.4980819672815	0	0.344183364141196	0.443840790476902
SEnonacad	~~	SEnonacad	4		0.504343025469604	0.0269516657993311	18.712870262814	0	0.451518731179556	0.557167319759653
SEactivities	~~	SEactivities	4		0.481713363874895	0.0268246337773232	17.9578728967447	0	0.429138047772865	0.534288679976925
SEdiverse	~~	SEdiverse	4		0.437497395033834	0.0261232338286203	16.7474439766534	0	0.38629679757002	0.488697992497648
sameinst	~~	sameinst	4		0.306962458096075	0.0366433734278054	8.37702507660358	0	0.235142765905524	0.378782150286625
evalexp	~~	evalexp	4		0.301452306759574	0.0372003759630547	8.10347473528114	4.44089209850063e-16	0.228540909660637	0.374363703858511
MHWdacad	~~	MHWdacad	4		0.250258756184209	0.0183786966990887	13.6167847090386	0	0.21423717257121	0.286280339797208
MHWdlonely	~~	MHWdlonely	4		0.18264045991347	0.01626817967658	11.2268528836328	0	0.150755413653347	0.214525506173593
MHWdmental	~~	MHWdmental	4		0.133779764350757	0.0138275390049175	9.6748788271854	0	0.106678285906295	0.160881242795218
MHWdexhaust	~~	MHWdexhaust	4		0.172998815586133	0.0164203715962318	10.5356212295362	0	0.140815478644754	0.205182152527512
MHWdsleep	~~	MHWdsleep	4		0.196642117752193	0.01702859458096	11.5477596707871	0	0.163266685666178	0.230017549838209
MHWdfinancial	~~	MHWdfinancial	4		0.318064142615364	0.0212561909132256	14.9633649751172	0	0.276402773976935	0.359725511253794
QIadmin	~~	QIadmin	4		0.228759456771293	0.0173789302643264	13.1630343923334	0	0.19469737936338	0.262821534179205
QIstudent	~~	QIstudent	4		0.221305318976518	0.0166723979032708	13.2737546368842	0	0.188628019550186	0.25398261840285
QIadvisor	~~	QIadvisor	4		0.193157865258504	0.015962660666426	12.1006058635807	0	0.161871625254875	0.224444105262133
QIfaculty	~~	QIfaculty	4		0.155604825139844	0.0143219548957037	10.8647755332983	0	0.127534309356057	0.18367534092363
QIstaff	~~	QIstaff	4		0.184812835047184	0.0162966654102883	11.340530740142	0	0.15287195777492	0.216753712319449
Belong	~~	Belong	4		0.907891311286318	0.0247684449984929	36.6551598754609	0	0.85934605113621	0.956436571436425
Gains	~~	Gains	4		0.956361711649891	0.0128299297254852	74.5414614197135	0	0.93121551146376	0.981507911836022
SupportEnv	~~	SupportEnv	4		0.902504286064826	0.0252108693710459	35.7982215044647	0	0.853091890078632	0.95191668205102
Satisf	~~	Satisf	4		0.862920491108559	0.0343497998959452	25.1215580213736	0	0.795596120436348	0.930244861780769
DevAdj	~~	DevAdj	4		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	4		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	4		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	4		-0.635358329399694	0.0922249421400987	-6.88922448370336	5.60973489882599e-12	-0.816115894470578	-0.45460076432881
DevAdj	~~	QualEngag	4		0.447053669551235	0.0912281131691794	4.90039368371227	9.56448046096625e-07	0.268249853362099	0.62585748574037
EmoDiss	~~	QualEngag	4		-0.0551653972318122	0.0471132710901347	-1.170909935892	0.241634980898096	-0.147505711762348	0.0371749172987239
sbvalued	~1		4		3.68904945656826	0.0994843474140953	37.0817073485229	0	3.49406371861117	3.88403519452536
sbmyself	~1		4		3.59488120946484	0.0994673260900611	36.1413275170372	0	3.39992883268982	3.78983358623986
sbcommunity	~1		4		3.8574978767698	0.113353252298732	34.0307648747803	0	3.63532958473381	4.0796661688058
pganalyze	~1		4		4.32366728492108	0.128235387476365	33.7166469412974	0	4.07233054392386	4.57500402591829
pgthink	~1		4		4.74850649461632	0.138909010093093	34.1842943912277	0	4.47624983770575	5.0207631515269
pgwork	~1		4		4.44922077888907	0.12960716213038	34.3285101359855	0	4.19519540897508	4.70324614880306
pgvalues	~1		4		4.11451303775039	0.121523982137037	33.857621889897	0	3.87633040950391	4.35269566599687
pgprobsolve	~1		4		4.58524465408143	0.14589967242929	31.4273814172109	0	4.29928655076383	4.87120275739903
SEacademic	~1		4		3.97871764005033	0.109954478202458	36.1851350221896	0	3.76321082283462	4.19422445726604
SEwellness	~1		4		4.12611115097816	0.12023001156863	34.318479197874	0	3.89046465844281	4.36175764351351
SEnonacad	~1		4		3.79184406059578	0.104555487443331	36.2663323878716	0	3.58691907082082	3.99676905037074
SEactivities	~1		4		3.8048716715784	0.106577722977296	35.7004406295016	0	3.59598317298862	4.01376017016819
SEdiverse	~1		4		3.94972485191209	0.11031825617547	35.8030029556464	0	3.73350504297091	4.16594466085328
sameinst	~1		4		5.16563388184581	0.161268590442164	32.0312459337726	0	4.84955325274163	5.48171451095
evalexp	~1		4		5.07206028764043	0.165558430669003	30.6360737242121	0	4.74757172619222	5.39654884908865
MHWdacad	~1		4		3.42313989212462	0.102504547823142	33.3950050492471	0	3.2222346701397	3.62404511410954
MHWdlonely	~1		4		3.6159717549918	0.111353435892587	32.4729248451733	0	3.39772303108754	3.83422047889606
MHWdmental	~1		4		3.66653576147647	0.113315136210669	32.3569814597394	0	3.44444217560031	3.88862934735263
MHWdexhaust	~1		4		3.56881832260766	0.108702838740963	32.830957902692	0	3.35576467365811	3.78187197155721
MHWdsleep	~1		4		3.51940686009692	0.106282818790642	33.1136010518269	0	3.31109636309186	3.72771735710197
MHWdfinancial	~1		4		3.33454300638955	0.0952454512747262	35.0099974514414	0	3.14786535219982	3.52122066057928
QIadmin	~1		4		5.09986006102547	0.145891994203407	34.9564079158113	0	4.81391700675407	5.38580311529688
QIstudent	~1		4		5.08279215863117	0.142584719984724	35.6475235156734	0	4.80333124271538	5.36225307454695
QIadvisor	~1		4		5.22774989965083	0.150135847962229	34.8201310386979	0	4.93348904485648	5.52201075444518
QIfaculty	~1		4		5.33198921907085	0.154690397870368	34.4687795265683	0	5.02880161049075	5.63517682765094
QIstaff	~1		4		5.23187612744298	0.148309293864122	35.2767921087692	0	4.94119525289673	5.52255700198922
Belong	~1		4		0	0	NA	NA	0	0
Gains	~1		4		0	0	NA	NA	0	0
SupportEnv	~1		4		0	0	NA	NA	0	0
Satisf	~1		4		0	0	NA	NA	0	0
DevAdj	~1		4		0	0	NA	NA	0	0
EmoDiss	~1		4		0	0	NA	NA	0	0
QualEngag	~1		4		0	0	NA	NA	0	0
Belong	=~	sbvalued	5		0.818039550733455	0.0256165771023383	31.9339913160679	0	0.767831982205678	0.868247119261232
Belong	=~	sbmyself	5	.p2.	0.805613269354494	0.0265285204131482	30.3678176094288	0	0.753618324781588	0.8576082139274
Belong	=~	sbcommunity	5	.p3.	0.895885205217714	0.0205268583624239	43.6445358271534	0	0.855653302111608	0.93611710832382
Gains	=~	pganalyze	5		0.703806422547068	0.0305692723084459	23.0233292911135	0	0.643891749788917	0.76372109530522
Gains	=~	pgthink	5	.p5.	0.767461834114293	0.0306235744063092	25.0611448530377	0	0.707440731200044	0.827482937028541
Gains	=~	pgwork	5	.p6.	0.704279205380982	0.0317776790145904	22.1627012173425	0	0.64199609900011	0.766562311761853
Gains	=~	pgvalues	5	.p7.	0.680467588297348	0.0312180740691711	21.7972315265064	0	0.619281287455069	0.741653889139627
Gains	=~	pgprobsolve	5	.p8.	0.740436695037939	0.0314300630248126	23.55823131673	0	0.678834903477482	0.802038486598395
SupportEnv	=~	SEacademic	5		0.819522398463858	0.0230251327894119	35.5925156201798	0	0.774393967457358	0.864650829470357
SupportEnv	=~	SEwellness	5	.p10.	0.828341549454329	0.0238191815362646	34.7762389817292	0	0.781656811502029	0.875026287406629
SupportEnv	=~	SEnonacad	5	.p11.	0.769141054141324	0.0261573100346767	29.4044400254336	0	0.71787366854091	0.820408439741739
SupportEnv	=~	SEactivities	5	.p12.	0.753082000388353	0.02750836873838	27.3764688684591	0	0.699166588387681	0.806997412389026
SupportEnv	=~	SEdiverse	5	.p13.	0.779128207795296	0.0277282350911143	28.0987305984351	0	0.724781865661852	0.83347454992874
Satisf	=~	sameinst	5		0.835886722303595	0.0314626152624942	26.5676173239176	0	0.774221129529666	0.897552315077524
Satisf	=~	evalexp	5	.p15.	0.876163228296564	0.0311930840118061	28.0883810002547	0	0.815025907066691	0.937300549526436
DevAdj	=~	Belong	5		0.283809066009502	0.0800971655301253	3.54330973051422	0.000395138326934052	0.126821506306713	0.44079662571229
DevAdj	=~	Gains	5	.p17.	0.188214600361088	0.0557578493851409	3.37557137580787	0.000736625819619308	0.0789312237108031	0.297497977011373
DevAdj	=~	SupportEnv	5	.p18.	0.255262134886961	0.0710370733784378	3.59336502402197	0.000326434781350748	0.116032029498094	0.394492240275828
DevAdj	=~	Satisf	5	.p19.	0.302135946980082	0.0814969610673045	3.70732777054794	0.000209457772915256	0.142404838438702	0.461867055521462
EmoDiss	=~	MHWdacad	5		0.867197564037587	0.0185956580233871	46.6344112667024	0	0.830750744042925	0.903644384032249
EmoDiss	=~	MHWdlonely	5	.p21.	0.900076954240395	0.0157046439900714	57.312789440463	0	0.869296417629832	0.930857490850958
EmoDiss	=~	MHWdmental	5	.p22.	0.916442940407678	0.0139474826213577	65.7066916867374	0	0.889106376794819	0.943779504020538
EmoDiss	=~	MHWdexhaust	5	.p23.	0.890116494265357	0.015303326101467	58.1649040452733	0	0.86012252626281	0.920110462267904
EmoDiss	=~	MHWdsleep	5	.p24.	0.880940704722426	0.0180836933620283	48.7146451273169	0	0.845497317025384	0.916384092419468
EmoDiss	=~	MHWdfinancial	5	.p25.	0.799207194222835	0.0216845817193374	36.8560115462194	0	0.756706195033118	0.841708193412552
QualEngag	=~	QIadmin	5		0.898143366005161	0.0146775761310965	61.1915317613185	0	0.869375845407867	0.926910886602455
QualEngag	=~	QIstudent	5	.p27.	0.903269239665293	0.0142289073354236	63.4812792277141	0	0.875381093748505	0.931157385582081
QualEngag	=~	QIadvisor	5	.p28.	0.921856759517657	0.0126453478872589	72.9008618613408	0	0.89707233308665	0.946641185948664
QualEngag	=~	QIfaculty	5	.p29.	0.919234682328345	0.013051357032452	70.4321152231668	0	0.893654492595366	0.944814872061324
QualEngag	=~	QIstaff	5	.p30.	0.926292324411355	0.0112537479483615	82.3096739558862	0	0.904235383741475	0.948349265081235
sbvalued	~~	sbvalued	5		0.330811293435807	0.0419107458168045	7.89323327439248	2.88657986402541e-15	0.248667741069657	0.412954845801956
sbmyself	~~	sbmyself	5		0.350987260239964	0.0427434556237422	8.21148536350452	2.22044604925031e-16	0.267211626642643	0.434762893837285
sbcommunity	~~	sbcommunity	5		0.197389699072014	0.036779416874714	5.36685232787691	8.01226036628577e-08	0.12530336662519	0.269476031518838
pganalyze	~~	pganalyze	5		0.504656519581498	0.0430297001442083	11.728097520787	0	0.420319857033292	0.588993182129704
pgthink	~~	pgthink	5		0.411002333177926	0.0470048489951338	8.74382839141714	0	0.31887452204872	0.503130144307132
pgwork	~~	pgwork	5		0.503990800867933	0.0447607171957654	11.2596676827961	0	0.41626140724205	0.591720194493816
pgvalues	~~	pgvalues	5		0.536963861276791	0.0424857752562852	12.6386739570523	0	0.453693271919209	0.620234450634373
pgprobsolve	~~	pgprobsolve	5		0.451753500641294	0.0465439434272908	9.7059567233921	0	0.360529047825335	0.542977953457254
SEacademic	~~	SEacademic	5		0.328383038416046	0.0377392239388595	8.70137231618892	0	0.25441551869139	0.402350558140702
SEwellness	~~	SEwellness	5		0.313850277447602	0.0394608350422697	7.95346264495953	1.77635683940025e-15	0.236508461964877	0.391192092930326
SEnonacad	~~	SEnonacad	5		0.408422038834372	0.0402373224107426	10.1503284603583	0	0.329558336074991	0.487285741593754
SEactivities	~~	SEactivities	5		0.432867500691076	0.0414321148449153	10.4476322850365	0	0.351662047791715	0.514072953590437
SEdiverse	~~	SEdiverse	5		0.39295923581769	0.0432076994328321	9.09465768777066	0	0.308273701074508	0.477644770560873
sameinst	~~	sameinst	5		0.301293387476552	0.0525983645478326	5.72818927102872	1.01508277339235e-08	0.198202487317092	0.404384287636013
evalexp	~~	evalexp	5		0.232337997380944	0.0546604662179247	4.25056742938562	2.13229628851508e-05	0.125205452215643	0.339470542546244
MHWdacad	~~	MHWdacad	5		0.247968384927275	0.032252218937393	7.68841317270675	1.48769885299771e-14	0.184755197388484	0.311181572466066
MHWdlonely	~~	MHWdlonely	5		0.189861476445333	0.0282707760173185	6.71582118329632	1.8701040715996e-11	0.13445177363639	0.245271179254277
MHWdmental	~~	MHWdmental	5		0.160132336976929	0.0255641440667466	6.2639428317581	3.75363073956692e-10	0.110027535310512	0.210237138643346
MHWdexhaust	~~	MHWdexhaust	5		0.207692626636751	0.0272434856129106	7.62357025777667	2.46469511466785e-14	0.154296376022112	0.261088877251391
MHWdsleep	~~	MHWdsleep	5		0.223943474763155	0.0318613225869506	7.0286936191053	2.08477679564112e-12	0.16149642999292	0.286390519533391
MHWdfinancial	~~	MHWdfinancial	5		0.361267860702464	0.0346609479079228	10.4229076960669	0	0.293333651132917	0.429202070272012
QIadmin	~~	QIadmin	5		0.193338494100919	0.0263651347066575	7.33311231867514	2.24931184789057e-13	0.141663779628324	0.245013208573515
QIstudent	~~	QIstudent	5		0.184104680674484	0.025705069117938	7.16219356694934	7.94031507211912e-13	0.133723670983213	0.234485690365755
QIadvisor	~~	QIadvisor	5		0.150180114931604	0.0233143981708505	6.44151797661976	1.18284493311194e-10	0.104484734195511	0.195875495667697
QIfaculty	~~	QIfaculty	5		0.155007598804706	0.0239945198167573	6.4601250614089	1.04616537655033e-10	0.10797920413753	0.202035993471883
QIstaff	~~	QIstaff	5		0.141982529736609	0.0208485202177375	6.8101969949797	9.74642588857932e-12	0.101120180978889	0.18284487849433
Belong	~~	Belong	5		0.919452414050815	0.0454646082950096	20.2234759856435	0	0.830343419221375	1.00856140888025
Gains	~~	Gains	5		0.964575264210916	0.0209888850030517	45.9564795400361	0	0.923437805529282	1.00571272289255
SupportEnv	~~	SupportEnv	5		0.934841242492951	0.0362661538959948	25.7772369569135	0	0.863760886999014	1.00592159798689
Satisf	~~	Satisf	5		0.908713869542449	0.0492463278371781	18.4524188797773	0	0.812192840610728	1.00523489847417
DevAdj	~~	DevAdj	5		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	5		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	5		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	5		-0.554523039931458	0.190480883481246	-2.91117423332434	0.00360073167189445	-0.92785871129807	-0.181187368564846
DevAdj	~~	QualEngag	5		0.864814911345089	0.227824686824338	3.79596664171822	0.00014706927472008	0.41828673038027	1.31134309230991
EmoDiss	~~	QualEngag	5		-0.0296503982375872	0.0755686673983215	-0.392363650946765	0.694789539514208	-0.177762264697983	0.118461468222809
sbvalued	~1		5		3.37217046410501	0.153017331563063	22.0378334248709	0	3.07226200523098	3.67207892297903
sbmyself	~1		5		3.38506881659357	0.150264281717697	22.5274348494416	0	3.0905562362641	3.67958139692303
sbcommunity	~1		5		3.69854990974217	0.176702646510768	20.9309253866596	0	3.35221908660816	4.04488073287619
pganalyze	~1		5		4.30364481369971	0.191308285646561	22.4958621063105	0	3.92868746388835	4.67860216351107
pgthink	~1		5		4.62029755958711	0.204159949930235	22.6307733772758	0	4.22015141063835	5.02044370853587
pgwork	~1		5		4.42065181110369	0.196562902140783	22.4897565255601	0	4.03539560221109	4.8059080199963
pgvalues	~1		5		4.16370319523329	0.199309957417008	20.8905929698321	0	3.77306285693574	4.55434353353084
pgprobsolve	~1		5		4.33925567396236	0.184584989258332	23.5081719884029	0	3.97747574292932	4.70103560499541
SEacademic	~1		5		3.50549291781439	0.169477262311675	20.6841488350671	0	3.17332358748506	3.83766224814372
SEwellness	~1		5		3.64286920462303	0.172747846125486	21.087783647252	0	3.30428964781021	3.98144876143585
SEnonacad	~1		5		3.35966939358969	0.148954444384092	22.5550127589781	0	3.06772404725969	3.65161473991968
SEactivities	~1		5		3.21167729797788	0.151414363361063	21.211179882052	0	2.91491059904814	3.50844399690763
SEdiverse	~1		5		3.34762518062342	0.14849374783851	22.5438796538695	0	3.05658278293056	3.63866757831627
sameinst	~1		5		4.23908352961587	0.21886640466055	19.3683609697452	0	3.81011325905542	4.66805380017631
evalexp	~1		5		4.37420334637032	0.22167554678927	19.7324576829782	0	3.93972725841013	4.80867943433051
MHWdacad	~1		5		3.93048736629069	0.181579490314589	21.6460975822823	0	3.57459810494295	4.28637662763842
MHWdlonely	~1		5		4.04800690068229	0.199611220655843	20.2794556707892	0	3.65677609728676	4.43923770407782
MHWdmental	~1		5		4.10099049578775	0.20229964547201	20.2718620006437	0	3.70449047657738	4.49749051499811
MHWdexhaust	~1		5		3.96600800573531	0.197046034514036	20.1273170278025	0	3.57980487479137	4.35221113667926
MHWdsleep	~1		5		3.93874039109178	0.18205473945382	21.634923665862	0	3.58191965854747	4.29556112363609
MHWdfinancial	~1		5		3.61104493414535	0.158758615822613	22.745505278152	0	3.2998837648976	3.9222061033931
QIadmin	~1		5		4.53472942957523	0.226232789636428	20.0445277488858	0	4.0913213097658	4.97813754938466
