lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
MHWdexhaust	~~	MHWdexhaust	3	0.13486958884561	0.0132267745454249	10.1967103455514	0	0.108945587104946	0.160793590586274
MHWdsleep	~~	MHWdsleep	3	0.173916993856108	0.0161572752364801	10.7640051500414	0	0.142249316304306	0.205584671407909
MHWdfinancial	~~	MHWdfinancial	3	0.295287608371458	0.0231385262433134	12.7617293023055	0	0.249936930279229	0.340638286463688
QIadmin	~~	QIadmin	3	0.179684547370731	0.0151213481163887	11.8828391481832	0	0.150047249664917	0.209321845076546
QIstudent	~~	QIstudent	3	0.173052925981713	0.0143664050990397	12.045666594302	0	0.144895289400283	0.201210562563143
QIadvisor	~~	QIadvisor	3	0.134404340856094	0.0126910959082079	10.5904440269157	0	0.109530249951663	0.159278431760525
QIfaculty	~~	QIfaculty	3	0.107292687758528	0.0103749979268678	10.3414659467715	0	0.0869580654821896	0.127627310034867
QIstaff	~~	QIstaff	3	0.171048516466531	0.0143813336837189	11.8937867814148	0	0.14286162039679	0.199235412536273
Belong	~~	Belong	3	0.624439841475127	0.0384957122490137	16.2210231995675	0	0.548989631907842	0.699890051042411
Gains	~~	Gains	3	0.810071174751808	0.0378434045039902	21.4058746925477	0	0.735899464871607	0.88424288463201
SupportEnv	~~	SupportEnv	3	0.565790388601348	0.0393721128749036	14.3703333981345	0	0.488622465371292	0.642958311831405
Satisf	~~	Satisf	3	0.514112500506266	0.03691602872515	13.9265386408158	0	0.441758413752726	0.586466587259805
DevAdj	~~	DevAdj	3	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3	-0.701666436235283	0.0327512493463444	-21.4241120640975	0	-0.765857705402809	-0.637475167067757
DevAdj	~~	QualEngag	3	0.740968487858388	0.0324525792114662	22.8323450974457	0	0.677362601398481	0.804574374318295
EmoDiss	~~	QualEngag	3	-0.306695862453077	0.0380249295983352	-8.06565234157606	6.66133814775094e-16	-0.381223354980486	-0.232168369925669
sbvalued	~1		3	3.27538796790855	0.0974866514435501	33.59832263605	0	3.08431764210578	3.46645829371131
sbmyself	~1		3	3.10776728753299	0.093227557796989	33.3352858422015	0	2.92504463188427	3.29048994318172
sbcommunity	~1		3	3.20938691463007	0.0908090245494047	35.3421582332272	0	3.03140449704202	3.38736933221812
pganalyze	~1		3	3.86183568467324	0.114284541069945	33.7914091312638	0	3.63784210018646	4.08582926916002
pgthink	~1		3	4.14342737606143	0.117138455682358	35.3720505526989	0	3.91384022171936	4.37301453040349
pgwork	~1		3	3.97681313701019	0.111477447548897	35.6737010440239	0	3.7583213547259	4.19530491929448
pgvalues	~1		3	3.81234676832731	0.102845794592326	37.0685722584887	0	3.61077271496495	4.01392082168967
pgprobsolve	~1		3	3.96818004056492	0.11861203022444	33.4551228324501	0	3.73570473319184	4.200655347938
SEacademic	~1		3	3.51168320740961	0.100582961773297	34.9133008761917	0	3.31454422487558	3.70882218994364
SEwellness	~1		3	3.39397463614679	0.103039164777285	32.9386854356081	0	3.19202158418622	3.59592768810736
SEnonacad	~1		3	3.31814646957199	0.0946492489968179	35.057293161233	0	3.13263735037446	3.50365558876951
SEactivities	~1		3	3.30983770916614	0.0894266386151461	37.0117647316508	0	3.13456471822198	3.48511070011031
SEdiverse	~1		3	3.19421799945807	0.0905864125742365	35.261557541429	0	3.01667189332388	3.37176410559226
sameinst	~1		3	3.95072960845941	0.0913220254050904	43.2615197805193	0	3.77174172767018	4.12971748924864
evalexp	~1		3	4.04433002731313	0.0971506616563132	41.6294645693781	0	3.85391822939252	4.23474182523374
MHWdacad	~1		3	3.16549315277369	0.0974423823353723	32.4857939318319	0	2.97450959282857	3.3564767127188
MHWdlonely	~1		3	3.23150159199655	0.106569069997617	30.3230720890106	0	3.0226300529353	3.44037313105781
MHWdmental	~1		3	3.24474456543457	0.108109621760873	30.0134670030722	0	3.03285360040102	3.45663553046813
MHWdexhaust	~1		3	3.18875950568284	0.0983342721555567	32.4277531707205	0	2.99602787381199	3.3814911375537
MHWdsleep	~1		3	3.19026389645901	0.102487547111094	31.1283076469852	0	2.98939199525742	3.39113579766061
MHWdfinancial	~1		3	2.89455790574377	0.0937402438553249	30.8784977155716	0	2.71083040388533	3.07828540760221
QIadmin	~1		3	4.21404788012669	0.103946359388987	40.540600987832	0	4.01031675940022	4.41777900085316
QIstudent	~1		3	4.32796236215729	0.11181863419086	38.705197872208	0	4.10880186634275	4.54712285797184
QIadvisor	~1		3	4.3091372590894	0.104367993895633	41.2879188173197	0	4.10457974991526	4.51369476826354
QIfaculty	~1		3	4.34773500986688	0.111314991522244	39.057946736654	0	4.1295616355439	4.56590838418986
QIstaff	~1		3	4.28230229725102	0.115168090158066	37.1830625251635	0	4.05657698837295	4.5080276061291
Belong	~1		3	0	0	NA	NA	0	0
Gains	~1		3	0	0	NA	NA	0	0
SupportEnv	~1		3	0	0	NA	NA	0	0
Satisf	~1		3	0	0	NA	NA	0	0
DevAdj	~1		3	0	0	NA	NA	0	0
EmoDiss	~1		3	0	0	NA	NA	0	0
QualEngag	~1		3	0	0	NA	NA	0	0
Belong	=~	sbvalued	4	0.831254470121397	0.0222927554995118	37.2880988238354	0	0.787561472226196	0.874947468016597
Belong	=~	sbmyself	4	0.81677146590238	0.0218402068875112	37.3976066302481	0	0.773965446987954	0.859577484816805
Belong	=~	sbcommunity	4	0.871691534873856	0.0188685770293344	46.1980537015942	0	0.834709803456841	0.908673266290871
Gains	=~	pganalyze	4	0.70989290092745	0.0291361172440206	24.3647049804873	0	0.652787160479833	0.766998641375067
Gains	=~	pgthink	4	0.78987163833381	0.0260267950609957	30.3484019635414	0	0.738860057381254	0.840883219286367
Gains	=~	pgwork	4	0.755064205354887	0.0257866398579332	29.2812173092259	0	0.704523319951033	0.805605090758741
Gains	=~	pgvalues	4	0.736857616277211	0.02538845122417	29.0233385948221	0	0.687097166254586	0.786618066299836
Gains	=~	pgprobsolve	4	0.742558336732716	0.02518911382665	29.479335471782	0	0.693188580830002	0.79192809263543
SupportEnv	=~	SEacademic	4	0.807993455363245	0.0220277758354722	36.6806645118524	0	0.764819808066198	0.851167102660292
SupportEnv	=~	SEwellness	4	0.813118810819334	0.0207022551869884	39.2768229101141	0	0.772543136254079	0.853694485384588
SupportEnv	=~	SEnonacad	4	0.725536510197313	0.0273160319121448	26.5608311093947	0	0.671998071448963	0.779074948945664
SupportEnv	=~	SEactivities	4	0.739074839755672	0.0235146604689175	31.4303853433311	0	0.692986952127906	0.785162727383439
SupportEnv	=~	SEdiverse	4	0.759401968619094	0.0245824232571872	30.8920711629627	0	0.711221304382287	0.807582632855901
Satisf	=~	sameinst	4	0.886207321544246	0.0793698916365581	11.1655352334645	0	0.730645192479745	1.04176945060875
Satisf	=~	evalexp	4	0.813889036166758	0.0738601085148676	11.0193317141272	0	0.669125883583398	0.958652188750119
DevAdj	=~	Belong	4	0.309890905909763	0.102568667361573	3.0213018642169	0.0025169030311043	0.108860011938811	0.510921799880714
DevAdj	=~	Gains	4	0.133686997775652	0.0534296555669744	2.50211228870966	0.0123454762180635	0.0289667971580017	0.238407198393301
DevAdj	=~	SupportEnv	4	0.13346090609482	0.0710732781899197	1.87779302564587	0.060409484736428	-0.00584015942061847	0.272761971610259
DevAdj	=~	Satisf	4	0.207043995766383	0.0731826786701232	2.82913934729897	0.00466733720508139	0.0636085812807738	0.350479410251992
EmoDiss	=~	MHWdacad	4	0.889784646961428	0.011796800063796	75.4259326384748	0	0.866663343703569	0.912905950219288
EmoDiss	=~	MHWdlonely	4	0.895508863827337	0.0126042539386823	71.0481451884295	0	0.870804980055522	0.920212747599151
EmoDiss	=~	MHWdmental	4	0.92738013412113	0.00901112519936208	102.915020444592	0	0.909718653270199	0.945041614972061
EmoDiss	=~	MHWdexhaust	4	0.92322752931483	0.0096989107909339	95.1887845156614	0	0.904218013475333	0.942237045154327
EmoDiss	=~	MHWdsleep	4	0.896999563664014	0.0107219773581619	83.6599009399316	0	0.875984874198963	0.918014253129065
EmoDiss	=~	MHWdfinancial	4	0.855891478199323	0.0143632554444255	59.5889616745278	0	0.8277400148275	0.884042941571146
QualEngag	=~	QIadmin	4	0.8571513666229	0.0148524224344321	57.7112164973023	0	0.828041153568238	0.886261579677562
QualEngag	=~	QIstudent	4	0.87959903929768	0.0133925963706055	65.6780070836937	0	0.853350032751811	0.905848045843548
QualEngag	=~	QIadvisor	4	0.928588609004516	0.00958143340502382	96.9154164884797	0	0.9098093446104	0.947367873398631
QualEngag	=~	QIfaculty	4	0.920313480842439	0.0105648348046627	87.1110147823856	0	0.899606785122685	0.941020176562193
QualEngag	=~	QIstaff	4	0.881607200910719	0.0122969065167724	71.6934132749766	0	0.857505707016589	0.905708694804849
sbvalued	~~	sbvalued	4	0.309016005903196	0.0370619054941975	8.33783373473813	0	0.236376005936142	0.38165600587025
sbmyself	~~	sbmyself	4	0.332884372487678	0.0356769156546356	9.33052553393655	0	0.262958902725119	0.402809842250237
sbcommunity	~~	sbcommunity	4	0.240153868029261	0.0328951578497801	7.30058415059001	2.8643754035329e-13	0.175680543377932	0.30462719268059
pganalyze	~~	pganalyze	4	0.49605206921281	0.0413670462612414	11.9914790647642	0	0.414974148393974	0.577129990031645
pgthink	~~	pgthink	4	0.376102794955862	0.0411156541952294	9.14743550400569	0	0.295517593532409	0.456687996379315
pgwork	~~	pgwork	4	0.429878045791793	0.0389411381098856	11.0391751925367	0	0.353554817579417	0.506201274004169
pgvalues	~~	pgvalues	4	0.457040853334266	0.0374153464006279	12.2153313359835	0	0.383708121919945	0.530373584748587
pgprobsolve	~~	pgprobsolve	4	0.448607116548742	0.0374087730286097	11.9920296826002	0	0.375287268706834	0.521926964390651
SEacademic	~~	SEacademic	4	0.347146576090164	0.0355965970272391	9.75224052525363	0	0.27737852794459	0.416914624235738
SEwellness	~~	SEwellness	4	0.338837799491752	0.0336667865107222	10.0644532671343	0	0.272852110455538	0.404823488527967
SEnonacad	~~	SEnonacad	4	0.473596772370704	0.0396375569405689	11.9481827066385	0	0.395908588332033	0.551284956409374
SEactivities	~~	SEactivities	4	0.453768381240127	0.0347581880981222	13.0550067788097	0	0.385643584399939	0.521893178080315
SEdiverse	~~	SEdiverse	4	0.423308650057444	0.0373358810212281	11.3378508415742	0	0.350131667924765	0.496485632190124
sameinst	~~	sameinst	4	0.214636583241374	0.140676356950439	1.52574738139538	0.127072789539534	-0.0610840098577867	0.490357176340535
evalexp	~~	evalexp	4	0.337584636807545	0.120227865651063	2.80787349072066	0.00498698135914877	0.101942350193341	0.573226923421749
MHWdacad	~~	MHWdacad	4	0.208283282031726	0.0209932237034216	9.92145298760282	0	0.167137319653627	0.249429244409825
MHWdlonely	~~	MHWdlonely	4	0.198063874806673	0.0225744427160752	8.77381015769805	0	0.153818780112103	0.242308969501243
MHWdmental	~~	MHWdmental	4	0.139966086837474	0.0167134772587974	8.3744444480457	0	0.107208273353802	0.172723900321146
MHWdexhaust	~~	MHWdexhaust	4	0.147650929115235	0.0179086030625208	8.24469270996568	2.22044604925031e-16	0.11255071209927	0.182751146131199
MHWdsleep	~~	MHWdsleep	4	0.195391782786569	0.0192352183976548	10.1580225785422	0	0.157691447492403	0.233092118080734
MHWdfinancial	~~	MHWdfinancial	4	0.267449777545778	0.0245867763189101	10.8777895107818	0	0.219260581464772	0.315638973626784
QIadmin	~~	QIadmin	4	0.265291534696495	0.0254615477567511	10.4193011843183	0	0.215387818102616	0.315195251290373
QIstudent	~~	QIstudent	4	0.226305530066599	0.0235602299951656	9.60540411163368	0	0.180128327808594	0.272482732324604
QIadvisor	~~	QIadvisor	4	0.137723195227059	0.0177944196028604	7.7396845921808	9.99200722162641e-15	0.102846773679659	0.172599616774458
QIfaculty	~~	QIfaculty	4	0.153023096979674	0.0194459195502712	7.8691622982437	3.5527136788005e-15	0.114909795014879	0.191136398944469
QIstaff	~~	QIstaff	4	0.222768743302367	0.0216820827847742	10.2743239897046	0	0.180272641934394	0.265264844670341
Belong	~~	Belong	4	0.903967626434427	0.0635701997789852	14.2199903347363	0	0.7793723243776	1.02856292849125
Gains	~~	Gains	4	0.982127786625733	0.014285700952404	68.7490092294325	0	0.954128327265112	1.01012724598635
SupportEnv	~~	SupportEnv	4	0.98218818654435	0.0189710105095327	51.7731085569118	0	0.945005689195335	1.01937068389336
Satisf	~~	Satisf	4	0.95713278381709	0.0303040688875472	31.584299368142	0	0.897737900212477	1.0165276674217
DevAdj	~~	DevAdj	4	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	4	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	4	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	4	-0.813152961283686	0.250334231563408	-3.24826914883081	0.00116109383458429	-1.30379903924548	-0.322506883321897
DevAdj	~~	QualEngag	4	0.900429528044654	0.277184697117267	3.24848210384325	0.00116022506948799	0.357157504629167	1.44370155146014
EmoDiss	~~	QualEngag	4	-0.0827880400310102	0.045929498644821	-1.80250258491218	0.0714663683790062	-0.172808203202841	0.0072321231408201
sbvalued	~1		4	3.68461340702343	0.130484870161992	28.2378593200049	0	3.42886776097854	3.94035905306831
sbmyself	~1		4	3.89132280550554	0.120488174688357	32.296304725094	0	3.65517032255339	4.12747528845769
sbcommunity	~1		4	3.8533835905217	0.136171611812792	28.2979950022132	0	3.58649213565186	4.12027504539154
pganalyze	~1		4	4.14914428161659	0.16332976285731	25.4034794946798	0	3.82902382881279	4.46926473442038
pgthink	~1		4	4.44022742001584	0.15956611211336	27.8268822947906	0	4.12748358712057	4.7529712529111
pgwork	~1		4	4.24310499491555	0.15135272607493	28.0345462216181	0	3.94645910284673	4.53975088698436
pgvalues	~1		4	3.97367136216751	0.115989421013663	34.2589119545603	0	3.74633627439308	4.20100644994195
pgprobsolve	~1		4	4.33127078087772	0.127791586248501	33.8932390467024	0	4.08080387430342	4.58173768745203
SEacademic	~1		4	4.05618366642246	0.138339839962757	29.3204305246735	0	3.78504256246842	4.3273247703765
SEwellness	~1		4	3.80012901773012	0.127475447798549	29.8106740031658	0	3.55028173113185	4.04997630432839
SEnonacad	~1		4	3.92071123189732	0.122235657725755	32.0750205369185	0	3.68113374512828	4.16028871866637
SEactivities	~1		4	3.59590899456937	0.122478755320837	29.3594508300626	0	3.35585504526924	3.8359629438695
SEdiverse	~1		4	3.82104193449479	0.156403240925616	24.4307081610414	0	3.51449721521524	4.12758665377434
sameinst	~1		4	4.96758877951071	0.163609656780011	30.3624423966009	0	4.64691974469893	5.28825781432249
evalexp	~1		4	4.88005264756062	0.156230213272667	31.2362925540115	0	4.57384705624918	5.18625823887206
MHWdacad	~1		4	3.33921566724801	0.120849136141795	27.6312746110988	0	3.10235571284731	3.5760756216487
MHWdlonely	~1		4	3.5319773161212	0.14768354252435	23.9158490902183	0	3.24252289166419	3.82143174057822
MHWdmental	~1		4	3.58901242177861	0.137435583175164	26.1141426322203	0	3.31964362856103	3.85838121499619
MHWdexhaust	~1		4	3.46841547093413	0.129235805017992	26.837883436802	0	3.21511794758582	3.72171299428243
MHWdsleep	~1		4	3.6515430305369	0.128110294729861	28.5031194271835	0	3.40045146681756	3.90263459425624
MHWdfinancial	~1		4	3.08882459930797	0.111378643371448	27.7326469941524	0	2.870526469653	3.30712272896293
QIadmin	~1		4	5.07692359491263	0.158953243885802	31.9397293870899	0	4.76538096167064	5.38846622815461
QIstudent	~1		4	5.11931563361262	0.183673206893499	27.8718693934548	0	4.75932276317639	5.47930850404885
QIadvisor	~1		4	5.1946564713585	0.173412787475945	29.9554406971232	0	4.85477365344695	5.53453928927005
QIfaculty	~1		4	5.1644787854297	0.171884420316229	30.0462297625824	0	4.82759151210634	5.50136605875305
QIstaff	~1		4	5.2931870859355	0.16933355368788	31.2589381764942	0	4.96129941933308	5.62507475253792
Belong	~1		4	0	0	NA	NA	0	0
Gains	~1		4	0	0	NA	NA	0	0
SupportEnv	~1		4	0	0	NA	NA	0	0
Satisf	~1		4	0	0	NA	NA	0	0
DevAdj	~1		4	0	0	NA	NA	0	0
EmoDiss	~1		4	0	0	NA	NA	0	0
QualEngag	~1		4	0	0	NA	NA	0	0
Belong	=~	sbvalued	5	0.877829743170502	0.0320723939819566	27.3702594095207	0	0.814969006067888	0.940690480273116
Belong	=~	sbmyself	5	0.820993713921067	0.0357051277686443	22.9937200964745	0	0.751012949431123	0.89097447841101
Belong	=~	sbcommunity	5	0.850120969099959	0.0317680966097239	26.7602110237774	0	0.787856643887511	0.912385294312407
Gains	=~	pganalyze	5	0.719360204945063	0.0475130995850115	15.1402499779659	0	0.626236240964576	0.812484168925551
Gains	=~	pgthink	5	0.773728791296721	0.0438512751716728	17.6443852149718	0	0.687781871284087	0.859675711309355
Gains	=~	pgwork	5	0.793801841574025	0.0380989174265778	20.8352860183967	0	0.719129335567967	0.868474347580083
Gains	=~	pgvalues	5	0.650423287214264	0.0605699967338668	10.7383741503587	0	0.531708275072177	0.769138299356352
Gains	=~	pgprobsolve	5	0.753581154459071	0.052594445805335	14.3281508706882	0	0.650497934893771	0.856664374024372
SupportEnv	=~	SEacademic	5	0.820597545109991	0.0313838219007907	26.1471514751783	0	0.759086384487222	0.88210870573276
SupportEnv	=~	SEwellness	5	0.751100034511655	0.0479240060117784	15.6727305794732	0	0.657170708733689	0.845029360289622
SupportEnv	=~	SEnonacad	5	0.747258079892759	0.0373648585415282	19.9989538047425	0	0.67402430286393	0.820491856921588
SupportEnv	=~	SEactivities	5	0.79551270240851	0.0402902470120578	19.7445476611358	0	0.716545269336654	0.874480135480366
SupportEnv	=~	SEdiverse	5	0.78761098832569	0.0406179673939048	19.3907041356254	0	0.708001235108414	0.867220741542966
Satisf	=~	sameinst	5	0.713157317214145	0.0959652298506129	7.43141363100262	1.07469588783715e-13	0.525068922938835	0.901245711489454
Satisf	=~	evalexp	5	0.965102613359366	0.106470525752609	9.06450500302634	0	0.756424217469209	1.17378100924952
DevAdj	=~	Belong	5	0.346214973546917	0.107119845795742	3.23203390534268	0.00122912471229264	0.136263933757779	0.556166013336055
DevAdj	=~	Gains	5	0.264625212562061	0.0951052034124268	2.78244725911058	0.00539506332679229	0.0782224391313491	0.451027985992774
DevAdj	=~	SupportEnv	5	0.536022246802385	0.0934155829493178	5.73803887830151	9.57791312927725e-09	0.352931068626909	0.719113424977862
DevAdj	=~	Satisf	5	0.422507999048081	0.103500639055268	4.08217768416355	4.4615664436698e-05	0.219650474122876	0.625365523973285
EmoDiss	=~	MHWdacad	5	0.88800913623238	0.0184548922214666	48.1178175182977	0	0.851838212139737	0.924180060325023
EmoDiss	=~	MHWdlonely	5	0.92181173035482	0.0140098490887862	65.7974061328513	0	0.894352930711958	0.949270529997682
EmoDiss	=~	MHWdmental	5	0.905275670978214	0.016451389631786	55.0273071904588	0	0.873031539804278	0.93751980215215
EmoDiss	=~	MHWdexhaust	5	0.904309413929893	0.0175802332561725	51.4389883656627	0	0.869852789907981	0.938766037951804
EmoDiss	=~	MHWdsleep	5	0.817642644354759	0.0296427806720009	27.5831965091947	0	0.759543861836017	0.8757414268735
EmoDiss	=~	MHWdfinancial	5	0.836985350126917	0.0254125004771641	32.9359698735289	0	0.787177764434569	0.886792935819266
QualEngag	=~	QIadmin	5	0.914902957473839	0.0161384902192057	56.6907402766246	0	0.883272097879343	0.946533817068334
QualEngag	=~	QIstudent	5	0.901217088033194	0.0166772951069163	54.0385645427264	0	0.868530190264092	0.933903985802296
QualEngag	=~	QIadvisor	5	0.934765556560064	0.0133160205074726	70.1985669093479	0	0.908666635948021	0.960864477172107
QualEngag	=~	QIfaculty	5	0.933480902297592	0.0129566415654019	72.0465174239489	0	0.90808635146881	0.958875453126375
QualEngag	=~	QIstaff	5	0.895933083730395	0.0172911118543926	51.8146601141089	0	0.862043127243131	0.929823040217658
sbvalued	~~	sbvalued	5	0.229414942005211	0.0563082024014291	4.07427217032573	4.61584750455213e-05	0.119052893264218	0.339776990746204
sbmyself	~~	sbmyself	5	0.325969321702094	0.058627370372921	5.56001948626803	2.69744531156135e-08	0.211061787262878	0.440876856141309
sbcommunity	~~	sbcommunity	5	0.277294337896546	0.054013449512166	5.13380168089595	2.8394729922887e-07	0.171429922171928	0.383158753621164
pganalyze	~~	pganalyze	5	0.482520895541396	0.0683580665579965	7.05872649472926	1.68043357007264e-12	0.348541547034931	0.616500244047862
pgthink	~~	pgthink	5	0.401343757518515	0.0678579876837185	5.9144659489337	3.32954108728245e-09	0.268344545595064	0.534342969441966
pgwork	~~	pgwork	5	0.369878636313686	0.0604859816897501	6.11511338628675	9.64883284382267e-10	0.251328290632227	0.488428981995145
pgvalues	~~	pgvalues	5	0.57694954744939	0.0787922716567275	7.32241291332446	2.43582931602759e-13	0.422519532742108	0.731379562156672
pgprobsolve	~~	pgprobsolve	5	0.432115443644133	0.0792683667054815	5.45129742927139	5.00036581030372e-08	0.276752299788075	0.58747858750019
SEacademic	~~	SEacademic	5	0.326619668959457	0.0515069747481789	6.34127068336518	2.27877716696412e-10	0.225667853500413	0.427571484418502
SEwellness	~~	SEwellness	5	0.43584873815659	0.071991445385922	6.05417401776213	1.41139966380877e-09	0.294748098005201	0.57694937830798
SEnonacad	~~	SEnonacad	5	0.441605362034988	0.0558423870305692	7.90806742901668	2.66453525910038e-15	0.332156294644326	0.55105442942565
SEactivities	~~	SEactivities	5	0.367159540306709	0.0641028082796561	5.7276670111695	1.01821178155603e-08	0.241520344770707	0.492798735842711
SEdiverse	~~	SEdiverse	5	0.37966893106863	0.0639823142003757	5.93396684401891	2.9570157433767e-09	0.254265899588368	0.505071962548892
sameinst	~~	sameinst	5	0.491406640903924	0.136876609229915	3.59014329525432	0.000330496223831522	0.223133416487328	0.75967986532052
evalexp	~~	evalexp	5	0.0685769456869213	0.205509965157044	0.33369158344471	0.738612301346812	-0.334215184484967	0.471369075858809
MHWdacad	~~	MHWdacad	5	0.211439773967822	0.032776225872865	6.45101039967112	1.11106901456992e-10	0.147199551707857	0.275679996227787
MHWdlonely	~~	MHWdlonely	5	0.150263133780253	0.0258288864375852	5.81763887279306	5.9684670539184e-09	0.0996394466018108	0.200886820958695
MHWdmental	~~	MHWdmental	5	0.180475959534944	0.0297860862509778	6.05906925852064	1.36911437742526e-09	0.122096303242624	0.238855615827264
MHWdexhaust	~~	MHWdexhaust	5	0.182224483877774	0.0317959422401404	5.73106097946446	9.98043758748679e-09	0.119905582232583	0.244543385522965
MHWdsleep	~~	MHWdsleep	5	0.331460506132557	0.0484744033993619	6.83784601538636	8.03934696591568e-12	0.236452421297742	0.426468590967373
MHWdfinancial	~~	MHWdfinancial	5	0.299455523672921	0.0425397811224725	7.03942323564819	1.93045579521822e-12	0.216079084762658	0.382831962583184
QIadmin	~~	QIadmin	5	0.162952578405624	0.0295303047157514	5.51814754280896	3.4259175052398e-08	0.105074244710258	0.22083091210099
QIstudent	~~	QIstudent	5	0.187807760236971	0.0300597244440412	6.24782042119486	4.16219725352107e-10	0.128891782941452	0.24672373753249
QIadvisor	~~	QIadvisor	5	0.126213354268954	0.0248947153977142	5.06988540550028	3.98055299388744e-07	0.0774206086840597	0.175006099853849
QIfaculty	~~	QIfaculty	5	0.128613405045673	0.0241895545827442	5.31689844084273	1.05550941542631e-07	0.0812027492614283	0.176024060829917
QIstaff	~~	QIstaff	5	0.197303909477346	0.0309833590752479	6.36806064178395	1.91433313645462e-10	0.136577641569788	0.258030177384904
Belong	~~	Belong	5	0.880135192091908	0.0741729940073199	11.8659790382069	0	0.734758795212055	1.02551158897176
Gains	~~	Gains	5	0.929973496876484	0.0503344738941608	18.4758759738297	0	0.831319740863157	1.02862725288981
SupportEnv	~~	SupportEnv	5	0.712680150932923	0.100145663623256	7.11643545160376	1.10755848936606e-12	0.516398257023478	0.908962044842367
Satisf	~~	Satisf	5	0.821486990740387	0.0874596986691161	9.39274892597442	0	0.650069131250194	0.99290485023058
DevAdj	~~	DevAdj	5	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	5	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	5	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	5	-0.613718978841965	0.105234101807773	-5.83194010590809	5.47865863786967e-09	-0.819974028330621	-0.407463929353309
DevAdj	~~	QualEngag	5	0.56139439521827	0.105963504070373	5.29799764686372	1.17079475225879e-07	0.353709743564676	0.769079046871864
EmoDiss	~~	QualEngag	5	0.0158128251771196	0.0819966192837787	0.192847282183594	0.847078572624373	-0.144897595473129	0.176523245827368
sbvalued	~1		5	3.69323513675636	0.222459050737779	16.601865037668	0	3.25722340927534	4.12924686423737
sbmyself	~1		5	3.63450630850926	0.207307972898932	17.5319176473795	0	3.22819014791934	4.04082246909917
sbcommunity	~1		5	3.64751937958065	0.237185260958099	15.3783559941569	0	3.18264481043904	4.11239394872226
pganalyze	~1		5	4.18003330664869	0.221377353361347	18.8819373037935	0	3.74614166706765	4.61392494622973
pgthink	~1		5	4.4864764375327	0.221838330479521	20.224081329114	0	4.05168129940234	4.92127157566305
pgwork	~1		5	4.11122258555685	0.316667494099731	12.9827742416216	0	3.49056570204682	4.73187946906687
pgvalues	~1		5	4.35078617365936	0.213682826474177	20.3609538747146	0	3.93197552965526	4.76959681766347
pgprobsolve	~1		5	4.30468280711676	0.221975274424097	19.3926229769736	0	3.86961926378714	4.73974635044639
SEacademic	~1		5	3.73520173103198	0.257079134159236	14.5293850597706	0	3.23133588690314	4.23906757516082
SEwellness	~1		5	3.31224022909505	0.173319186123964	19.110638026687	0	2.97254086646229	3.65193959172781
SEnonacad	~1		5	3.29030036074388	0.177397480824098	18.5476160397478	0	2.94260768738051	3.63799303410725
SEactivities	~1		5	2.9864030394753	0.185033271346997	16.1398164650877	0	2.62374449169356	3.34906158725704
SEdiverse	~1		5	3.41125792805876	0.213112309888387	16.0068553986643	0	2.99356547601538	3.82895038010213
sameinst	~1		5	4.55903268804075	0.296578371146877	15.3721010416601	0	3.97774976199932	5.14031561408218
evalexp	~1		5	4.50932454002247	0.320147427264596	14.0851500152634	0	3.8818471128407	5.13680196720423
MHWdacad	~1		5	4.10787947149149	0.246186193059893	16.6860676483677	0	3.62536339960307	4.5903955433799
MHWdlonely	~1		5	3.92672439449569	0.236536454403695	16.6009269243293	0	3.46312146283364	4.39032732615773
MHWdmental	~1		5	4.07650689456096	0.233804443226634	17.4355407378186	0	3.61825860641132	4.53475518271061
MHWdexhaust	~1		5	4.0943143334547	0.212476542223078	19.2694887191645	0	3.67786796313786	4.51076070377153
MHWdsleep	~1		5	3.93157574737384	0.263773903262911	14.90509750487	0	3.41458839691699	4.4485630978307
MHWdfinancial	~1		5	3.58101294456518	0.192189754579919	18.6326942994044	0	3.20432794739095	3.95769794173941
QIadmin	~1		5	4.26160556539104	0.258891220283442	16.4609891394745	0	3.75418809772187	4.76902303306022
QIstudent	~1		5	4.27821149562497	0.260828402428542	16.4023988790755	0	3.76699722071991	4.78942577053003
QIadvisor	~1		5	4.42340756487637	0.269651541476911	16.4041619812328	0	3.89490025520591	4.95191487454682
QIfaculty	~1		5	4.52871255637748	0.273041561858516	16.5861655842863	0	3.99356092885223	5.06386418390274
QIstaff	~1		5	4.41973304641025	0.251081634781105	17.6027730991293	0	3.92762208505984	4.91184400776065
Belong	~1		5	0	0	NA	NA	0	0
Gains	~1		5	0	0	NA	NA	0	0
SupportEnv	~1		5	0	0	NA	NA	0	0
Satisf	~1		5	0	0	NA	NA	0	0
DevAdj	~1		5	0	0	NA	NA	0	0
EmoDiss	~1		5	0	0	NA	NA	0	0
QualEngag	~1		5	0	0	NA	NA	0	0
