lhs	op	rhs	group	est.std	se	z	pvalue	ci.lower	ci.upper
MHWdexhaust	~~	MHWdexhaust	3	0.149152957891092	0.0105645800062826	14.118209886469	0	0.128446761566986	0.169859154215198
MHWdsleep	~~	MHWdsleep	3	0.178693458742439	0.0119692124509502	14.9294249287265	0	0.155234233415269	0.20215268406961
MHWdfinancial	~~	MHWdfinancial	3	0.300631818520055	0.0173793343974679	17.2982354585373	0	0.26656894902574	0.33469468801437
QIadmin	~~	QIadmin	3	0.20044952108423	0.0132027783497371	15.1823741771914	0	0.17457255102288	0.22632649114558
QIstudent	~~	QIstudent	3	0.149898946706452	0.00986640712647376	15.1928604592284	0	0.130561144081754	0.16923674933115
QIadvisor	~~	QIadvisor	3	0.113266861055769	0.00847768283734874	13.3605919481639	0	0.0966509080222118	0.129882814089326
QIfaculty	~~	QIfaculty	3	0.109934712880287	0.00816917374389507	13.4572621818018	0	0.0939234265588026	0.125945999201772
QIstaff	~~	QIstaff	3	0.155600455887887	0.0100642665690966	15.4606850702539	0	0.135874855881647	0.175326055894127
Belong	~~	Belong	3	0.567661047649073	0.0312247796378675	18.1798255818801	0	0.506461604133653	0.628860491164493
Gains	~~	Gains	3	0.789677349755616	0.0281455136406002	28.0569528713982	0	0.734513156693658	0.844841542817573
SupportEnv	~~	SupportEnv	3	0.630787451027895	0.0327158269350361	19.280804128242	0	0.566665608510779	0.694909293545012
Satisf	~~	Satisf	3	0.52914660870905	0.0316995324264373	16.6925682559199	0	0.467016666826474	0.591276550591627
DevAdj	~~	DevAdj	3	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3	-0.668500584722657	0.0257386514884729	-25.9726343869276	0	-0.718947414650692	-0.618053754794622
DevAdj	~~	QualEngag	3	0.694090365107421	0.0242511204786032	28.6209606570475	0	0.646559042384617	0.741621687830225
EmoDiss	~~	QualEngag	3	-0.298203480679217	0.0303609685226904	-9.82193570196398	0	-0.357709885519445	-0.23869707583899
sbvalued	~1		3	3.34564886478652	0.0723672667043745	46.2315217521444	0	3.20381162838634	3.4874861011867
sbmyself	~1		3	3.24267352820584	0.0717916483245875	45.1678378179162	0	3.10196448309889	3.3833825733128
sbcommunity	~1		3	3.37843241784319	0.0705410924898453	47.8931116402759	0	3.24017441713298	3.51669041855339
pganalyze	~1		3	3.76052256511869	0.0837436834848245	44.9051487662368	0	3.59638796155571	3.92465716868167
pgthink	~1		3	4.16808320571068	0.0985666738556663	42.2869418502862	0	3.97489607487767	4.36127033654369
pgwork	~1		3	3.89312587568286	0.0847069644453917	45.9599266857526	0	3.72710327613018	4.05914847523554
pgvalues	~1		3	3.76045050907807	0.0828585427654763	45.3839807407872	0	3.59805074944626	3.92285026870987
pgprobsolve	~1		3	4.09579479775813	0.0959110360230988	42.7041033815099	0	3.90781262143294	4.28377697408333
SEacademic	~1		3	3.53831729060932	0.0736670791208812	48.0311875105466	0	3.39393246868613	3.68270211253251
SEwellness	~1		3	3.35282887784082	0.0746262136706816	44.9282994932121	0	3.2065641867437	3.49909356893795
SEnonacad	~1		3	3.17175603508697	0.0661605037947137	47.9403247128901	0	3.04208383045031	3.30142823972364
SEactivities	~1		3	3.17252843817142	0.0680216540848887	46.6399778254762	0	3.0392084459962	3.30584843034664
SEdiverse	~1		3	3.33023168149467	0.0711814659768668	46.7850954710172	0	3.19071857181325	3.4697447911761
sameinst	~1		3	3.87994601340052	0.0840495133173399	46.1626231998665	0	3.71521199438042	4.04468003242063
evalexp	~1		3	3.91510014871786	0.083173031884722	47.0717498208337	0	3.7520840017388	4.07811629569692
MHWdacad	~1		3	3.29875812289581	0.0784686576383063	42.0391812754223	0	3.14496238000953	3.4525538657821
MHWdlonely	~1		3	3.31184829781378	0.0812447395472545	40.7638490352659	0	3.15261153436783	3.47108506125974
MHWdmental	~1		3	3.4329104639086	0.0836618387484624	41.0331701437975	0	3.26893627308122	3.59688465473599
MHWdexhaust	~1		3	3.38104204232435	0.0809640106228524	41.7598142225682	0	3.22235549745964	3.53972858718906
MHWdsleep	~1		3	3.32360907553381	0.0823393061465717	40.364793329901	0	3.16222700097452	3.48499115009311
MHWdfinancial	~1		3	3.11620325826903	0.0751152425392915	41.4856313169594	0	2.96898008820203	3.26342642833603
QIadmin	~1		3	4.15069756407851	0.0879530375155515	47.1922025813447	0	3.97831277821713	4.32308234993989
QIstudent	~1		3	4.11675191200814	0.0910930563745094	45.1928179364518	0	3.93821280227243	4.29529102174386
QIadvisor	~1		3	4.26609041198576	0.0920415184750688	46.3496309346669	0	4.08569235069225	4.44648847327928
QIfaculty	~1		3	4.24753480832841	0.0923788939911034	45.979494068607	0	4.06647550317421	4.42859411348262
QIstaff	~1		3	4.10846129669556	0.0911011098142457	45.0978182930227	0	3.92990640250801	4.28701619088311
Belong	~1		3	0	0	NA	NA	0	0
Gains	~1		3	0	0	NA	NA	0	0
SupportEnv	~1		3	0	0	NA	NA	0	0
Satisf	~1		3	0	0	NA	NA	0	0
DevAdj	~1		3	0	0	NA	NA	0	0
EmoDiss	~1		3	0	0	NA	NA	0	0
QualEngag	~1		3	0	0	NA	NA	0	0
Belong	=~	sbvalued	4	0.82697205526095	0.0220731883404206	37.4650024503525	0	0.783709401089756	0.870234709432143
Belong	=~	sbmyself	4	0.803147251957956	0.0234872797885428	34.1949880611435	0	0.757113029477596	0.849181474438315
Belong	=~	sbcommunity	4	0.834291409436104	0.0219045074076561	38.0876590333413	0	0.791359363818007	0.877223455054201
Gains	=~	pganalyze	4	0.717843114487507	0.0245472458828669	29.2433260298474	0	0.669731396637439	0.765954832337576
Gains	=~	pgthink	4	0.828419787928782	0.0193404379181072	42.8335589626533	0	0.790513226164059	0.866326349693505
Gains	=~	pgwork	4	0.750327876971923	0.0240496945269427	31.1990606005967	0	0.703191341859925	0.797464412083921
Gains	=~	pgvalues	4	0.656577593484215	0.0281942840742369	23.2876136083263	0	0.60131781212882	0.71183737483961
Gains	=~	pgprobsolve	4	0.768590182200901	0.023825016899517	32.2597958877621	0	0.721894007146789	0.815286357255012
SupportEnv	=~	SEacademic	4	0.846170775692586	0.0171861752032257	49.2355492532024	0	0.812486491262268	0.879855060122904
SupportEnv	=~	SEwellness	4	0.79497751382346	0.0199992046699513	39.7504564277952	0	0.75577979295091	0.83417523469601
SupportEnv	=~	SEnonacad	4	0.772034720389419	0.022442747444984	34.4001875118891	0	0.728047743683122	0.816021697095716
SupportEnv	=~	SEactivities	4	0.711814777513384	0.0266170482757851	26.7428142346257	0	0.659646321518082	0.763983233508687
SupportEnv	=~	SEdiverse	4	0.743617040067825	0.0235549830898165	31.5694151523001	0	0.697450121555334	0.789783958580315
Satisf	=~	sameinst	4	0.838498211943407	0.0753192885326769	11.1325827457814	0	0.69087511907818	0.986121304808635
Satisf	=~	evalexp	4	0.851577869213754	0.0755350451567107	11.2739440010528	0	0.703531901135995	0.999623837291514
DevAdj	=~	Belong	4	0.289915705862245	0.0708990394993673	4.08913446373039	4.32985814209363e-05	0.150956141905002	0.428875269819487
DevAdj	=~	Gains	4	0.154754459409099	0.0573555976824791	2.69815790719888	0.00697243587660967	0.042339553639671	0.267169365178527
DevAdj	=~	SupportEnv	4	0.393908504958221	0.081285012660354	4.84601640654411	1.25965103991987e-06	0.234592807661045	0.553224202255397
DevAdj	=~	Satisf	4	0.322445398745246	0.0724652153618368	4.44965763415172	8.60072838970716e-06	0.180416186504107	0.464474610986385
EmoDiss	=~	MHWdacad	4	0.849000507531913	0.0132695633013534	63.9810435544117	0	0.822992641370686	0.87500837369314
EmoDiss	=~	MHWdlonely	4	0.87806064478774	0.012107610300408	72.5213830807021	0	0.854330164660094	0.901791124915386
EmoDiss	=~	MHWdmental	4	0.929042083531406	0.00831932216727491	111.672809977946	0	0.912736511707762	0.945347655355051
EmoDiss	=~	MHWdexhaust	4	0.910442019560042	0.0101029319047649	90.1166144780846	0	0.890640636888442	0.930243402231641
EmoDiss	=~	MHWdsleep	4	0.88813910272822	0.0121956988327383	72.8239615383161	0	0.864235972249756	0.912042233206685
EmoDiss	=~	MHWdfinancial	4	0.805774804388431	0.0158857539787854	50.7231073491698	0	0.774639298722748	0.836910310054114
QualEngag	=~	QIadmin	4	0.86340690407178	0.0129736857194076	66.550625839517	0	0.837978947314999	0.88883486082856
QualEngag	=~	QIstudent	4	0.886218603251262	0.0113692147146658	77.9489723338656	0	0.863935351878015	0.90850185462451
QualEngag	=~	QIadvisor	4	0.910928922229127	0.00961434042858202	94.7468969916095	0	0.892085161253999	0.929772683204256
QualEngag	=~	QIfaculty	4	0.921685207940943	0.00840629947351841	109.642204735204	0	0.905209163729589	0.938161252152297
QualEngag	=~	QIstaff	4	0.899354342463219	0.0107505251000118	83.6567827242438	0	0.878283700452302	0.920424984474136
sbvalued	~~	sbvalued	4	0.316117219817481	0.0365078196558459	8.65889069239067	0	0.24456320813794	0.387671231497023
sbmyself	~~	sbmyself	4	0.354954491672384	0.037727487958705	9.40837863525139	0	0.281009974046154	0.428899009298614
sbcommunity	~~	sbcommunity	4	0.303957844141119	0.0365494842167573	8.3163374437377	0	0.23232217142276	0.375593516859479
pganalyze	~~	pganalyze	4	0.484701262982875	0.0352421441054741	13.7534555653663	0	0.415627929798176	0.553774596167575
pgthink	~~	pgthink	4	0.313720654968033	0.0320440039235487	9.7903075944103	0	0.250915561357417	0.376525748578648
pgwork	~~	pgwork	4	0.437008077038807	0.036090313421969	12.1087359904386	0	0.366272362540985	0.507743791536629
pgvalues	~~	pgvalues	4	0.568905863734477	0.0370234699801646	15.3660870804187	0	0.496341195990655	0.6414705314783
pgprobsolve	~~	pgprobsolve	4	0.409269131824386	0.0366233490012379	11.1750875598666	0	0.337488686788719	0.481049576860054
SEacademic	~~	SEacademic	4	0.283995018363808	0.029084877548824	9.76435324120146	0	0.226989705873355	0.34100033085426
SEwellness	~~	SEwellness	4	0.368010752515071	0.0317978355376525	11.5734529188095	0	0.305688140074944	0.430333364955197
SEnonacad	~~	SEnonacad	4	0.403962390513232	0.0346531600906971	11.6573030989367	0	0.336043444784965	0.471881336241499
SEactivities	~~	SEactivities	4	0.493319722513571	0.0378928169359771	13.0188189320175	0	0.419051166046287	0.567588278980856
SEdiverse	~~	SEdiverse	4	0.447033697720767	0.035031773932415	12.7608067631176	0	0.378372682498685	0.51569471294285
sameinst	~~	sameinst	4	0.296920748567709	0.126310174552548	2.35072708607637	0.0187367707514605	0.0493573555637469	0.54448414157167
evalexp	~~	evalexp	4	0.274815132665362	0.128647944449646	2.13617974108345	0.0326647660787336	0.0226697948589468	0.526960470471778
MHWdacad	~~	MHWdacad	4	0.279198138210554	0.0225317318467531	12.3913305958675	0	0.235036755281603	0.323359521139504
MHWdlonely	~~	MHWdlonely	4	0.229009504074938	0.0212624318226798	10.7706167377648	0	0.187335903478747	0.270683104671129
MHWdmental	~~	MHWdmental	4	0.136880807027624	0.0154580009664552	8.85501348619805	0	0.106583681860386	0.167177932194861
MHWdexhaust	~~	MHWdexhaust	4	0.171095329019433	0.0183962673436767	9.30054591092049	0	0.135039307575856	0.20715135046301
MHWdsleep	~~	MHWdsleep	4	0.211208934205111	0.0216629538375762	9.7497753902218	0	0.168750324884708	0.253667543525514
MHWdfinancial	~~	MHWdfinancial	4	0.350726964612786	0.0256006800782022	13.6999081095277	0	0.300550553679777	0.400903375545794
QIadmin	~~	QIadmin	4	0.254528518001185	0.0224031400365074	11.3612876403225	0	0.210619170389023	0.298437865613347
QIstudent	~~	QIstudent	4	0.214616587251382	0.0201512190305754	10.650302938286	0	0.175120923706876	0.254112250795888
QIadvisor	~~	QIadvisor	4	0.170208498646481	0.0175159614829597	9.71733688796172	0	0.135877844985289	0.204539152307672
QIfaculty	~~	QIfaculty	4	0.15049637746286	0.015495923337489	9.71199806459857	0	0.120124925814188	0.180867829111533
QIstaff	~~	QIstaff	4	0.19116176669255	0.0193370628389898	9.88577056837741	0	0.153261819961342	0.229061713423758
Belong	~~	Belong	4	0.915948883494396	0.0411094946912569	22.2807137468707	0	0.835375754476892	0.9965220125119
Gains	~~	Gains	4	0.976051057292997	0.0177520689780845	54.9823830956247	0	0.941257641444881	1.01084447314111
SupportEnv	~~	SupportEnv	4	0.844836089721579	0.0640377193490559	13.1927885363399	0	0.719324466145346	0.970347713297812
Satisf	~~	Satisf	4	0.896028964828019	0.0467321534874326	19.1737144120479	0	0.804435627072654	0.987622302583385
DevAdj	~~	DevAdj	4	1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	4	1	0	NA	NA	1	1
QualEngag	~~	QualEngag	4	1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	4	-0.604237110215517	0.130210502831821	-4.64046368821679	3.47628259489419e-06	-0.859445006174737	-0.349029214256296
DevAdj	~~	QualEngag	4	0.652862862853144	0.115759766522641	5.63980804786312	1.70239835561858e-08	0.425977889610003	0.879747836096285
EmoDiss	~~	QualEngag	4	-0.0429406347205665	0.0499698022896496	-0.859331691401566	0.39015754445236	-0.140879647522867	0.0549983780817339
sbvalued	~1		4	3.92374942807469	0.140575469807941	27.9120491892038	0	3.64822657014132	4.19927228600805
sbmyself	~1		4	3.84384372801875	0.121633488919393	31.6018537507057	0	3.60544647042278	4.08224098561471
sbcommunity	~1		4	3.98920445387952	0.129159088701359	30.885975535979	0	3.73605729174885	4.2423516160102
pganalyze	~1		4	4.07394442394525	0.11171422938017	36.4675515961478	0	3.85498855779947	4.29290029009103
pgthink	~1		4	4.52669552392538	0.151477367592528	29.8836426581041	0	4.22980533897109	4.82358570887967
pgwork	~1		4	4.25112427594472	0.147077756242577	28.9039239144584	0	3.96285717078231	4.53939138110714
pgvalues	~1		4	4.18634537919796	0.115237294170936	36.3280430117371	0	3.96048443294708	4.41220632544884
pgprobsolve	~1		4	4.39002361118842	0.135995767708587	32.2805899415591	0	4.12347680442971	4.65657041794712
SEacademic	~1		4	3.79654108957621	0.117000156110367	32.4490258456998	0	3.56722499741433	4.02585718173809
SEwellness	~1		4	3.92165208735624	0.13540161522639	28.9631115611087	0	3.65626979806397	4.18703437664851
SEnonacad	~1		4	3.67870231333491	0.12106834084834	30.3853368069458	0	3.44141272560415	3.91599190106568
SEactivities	~1		4	3.53896211721058	0.113854098743512	31.0833088686871	0	3.31581218418103	3.76211205024014
SEdiverse	~1		4	3.71350251582536	0.110648701416353	33.5611938350008	0	3.49663504611318	3.93036998553754
sameinst	~1		4	5.0050184716154	0.159158232147992	31.4468086511638	0	4.69307406876228	5.31696287446853
evalexp	~1		4	4.75368078035034	0.14295545570019	33.2528811654443	0	4.47349323578446	5.03386832491622
MHWdacad	~1		4	3.38447300903697	0.113028702415171	29.9434828208972	0	3.16294082308394	3.60600519499
MHWdlonely	~1		4	3.64807794505622	0.117314401214407	31.0965909325054	0	3.4181459438081	3.87800994630434
MHWdmental	~1		4	3.65758304297604	0.115127228238094	31.7699218417021	0	3.43193782198946	3.88322826396263
MHWdexhaust	~1		4	3.78862678924453	0.113525344544799	33.3725196293015	0	3.56612120260422	4.01113237588483
MHWdsleep	~1		4	3.67124384645902	0.126715434862124	28.9723493468149	0	3.42288615784392	3.91960153507411
MHWdfinancial	~1		4	3.43161936311466	0.120106895622419	28.5713767334614	0	3.19621417339981	3.66702455282951
QIadmin	~1		4	5.02304353010593	0.160861342559517	31.2259207226711	0	4.70776109218451	5.33832596802734
QIstudent	~1		4	5.06828655009599	0.169569986092883	29.889054465805	0	4.73593548449498	5.400637615697
QIadvisor	~1		4	5.42111577671436	0.177727206215445	30.5024531255094	0	5.07277685345917	5.76945469996956
QIfaculty	~1		4	5.22248533203014	0.153881482027907	33.9383612843228	0	4.92088316936779	5.52408749469248
QIstaff	~1		4	5.24204647871799	0.160893184180358	32.5809107789288	0	4.92670163236652	5.55739132506946
Belong	~1		4	0	0	NA	NA	0	0
Gains	~1		4	0	0	NA	NA	0	0
SupportEnv	~1		4	0	0	NA	NA	0	0
Satisf	~1		4	0	0	NA	NA	0	0
DevAdj	~1		4	0	0	NA	NA	0	0
EmoDiss	~1		4	0	0	NA	NA	0	0
QualEngag	~1		4	0	0	NA	NA	0	0
