lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Belong	~1		2	2	0	0	NA	NA	0	0	0	0
Gains	~1		2	2	0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2	0	0	NA	NA	0	0	0	0
Satisf	~1		2	2	0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2	0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2	0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3	1	0	NA	NA	1	1	0.781492467410797	0.91121749819208
Belong	=~	sbmyself	3	3	1.02380666193543	0.0298517468934777	34.296373528449	0	0.965298313148605	1.08231501072225	0.800097194387528	0.897583749524696
Belong	=~	sbcommunity	3	3	1.01360658646022	0.0305740192527071	33.1525462217557	0	0.953682609862282	1.07353056305816	0.792125912236634	0.903829626137816
Gains	=~	pganalyze	3	3	1	0	NA	NA	1	1	0.548620386498677	0.745229011241559
Gains	=~	pgthink	3	3	1.0074386458366	0.053382846281788	18.8719544948711	0	0.902810189732059	1.11206710194114	0.55270137925258	0.804713012111482
Gains	=~	pgwork	3	3	0.922820704301653	0.056982022646975	16.1949446761284	0	0.811137992147336	1.03450341645597	0.506278251462954	0.712315748636077
Gains	=~	pgvalues	3	3	1.03804954788073	0.0634362234299748	16.3636719173013	0	0.913716834642741	1.16238226111871	0.569495144163102	0.764146666856207
Gains	=~	pgprobsolve	3	3	1.01517212403862	0.0627312588084136	16.1828750661459	0	0.892221116069272	1.13812313200798	0.556944123052753	0.774456498058126
SupportEnv	=~	SEacademic	3	3	1	0	NA	NA	1	1	0.670738441993615	0.848704652209802
SupportEnv	=~	SEwellness	3	3	1.0241631726519	0.0386652913879357	26.4879207136004	0	0.948380594079795	1.099945751224	0.68694561077177	0.841967382158098
SupportEnv	=~	SEnonacad	3	3	1.02882204176505	0.0410888916464842	25.0389338952414	0	0.948289293973276	1.10935478955683	0.690070493382181	0.823403249001022
SupportEnv	=~	SEactivities	3	3	0.985297783151196	0.0433514417655199	22.7281433563501	0	0.900330518612892	1.0702650476895	0.660877099970596	0.791211350012128
SupportEnv	=~	SEdiverse	3	3	1.06409111242431	0.0438375813059487	24.2734904783606	0	0.978171031895302	1.15001119295331	0.713726814886732	0.830655284756906
Satisf	=~	sameinst	3	3	1	0	NA	NA	1	1	0.664145203980144	0.896256476255116
Satisf	=~	evalexp	3	3	0.950616604321512	0.0506853260376577	18.7552626891505	0	0.851275190743033	1.04995801789999	0.631347458584022	0.869147990504211
DevAdj	=~	Belong	3	3	1	0	NA	NA	1	1	0.612829632544701	0.612829632544701
DevAdj	=~	Gains	3	3	0.499232476398546	0.0722694685894496	6.90793063990272	4.91784390987959e-12	0.357586920781376	0.640878032015716	0.435808243667088	0.435808243667088
DevAdj	=~	SupportEnv	3	3	0.92286539375239	0.077275510487863	11.9425337720329	0	0.771408176309231	1.07432261119555	0.658945833432955	0.658945833432955
DevAdj	=~	Satisf	3	3	0.966643534897007	0.069988091853884	13.8115429252607	0	0.829469395516713	1.1038176742773	0.697056310131208	0.697056310131208
EmoDiss	=~	MHWdacad	3	3	1	0	NA	NA	1	1	0.909424515611353	0.888092480591163
EmoDiss	=~	MHWdlonely	3	3	1.01382497064032	0.0295498046907397	34.3090244165991	0	0.955908417696282	1.07174152358437	0.921997282839271	0.912218189782833
EmoDiss	=~	MHWdmental	3	3	1.03059252129178	0.0280942310756643	36.683421536477	0	0.975528840210136	1.08565620237343	0.937246104468464	0.931434440964446
EmoDiss	=~	MHWdexhaust	3	3	1.04246332707373	0.0282140813532277	36.9483349120092	0	0.987164743764521	1.09776191038294	0.948041706266626	0.930123868715555
EmoDiss	=~	MHWdsleep	3	3	1.01687871287668	0.0297887825442607	34.1362964856246	0	0.958493771946636	1.07526365380673	0.924774430893373	0.90889108596349
EmoDiss	=~	MHWdfinancial	3	3	1.04099005744228	0.0353132060196674	29.478775075322	0	0.971777445465092	1.11020266941947	0.946701878745683	0.839471495423485
QualEngag	=~	QIadmin	3	3	1	0	NA	NA	1	1	1.07032184864989	0.905712676641587
QualEngag	=~	QIstudent	3	3	0.97277452419635	0.0273375016098163	35.5838853923303	0	0.919194005613804	1.0263550427789	1.04118182705735	0.909366303542355
QualEngag	=~	QIadvisor	3	3	1.00189907284752	0.0253991613492192	39.446147810637	0	0.952117631365527	1.05168051432951	1.07235446781077	0.930373935116363
QualEngag	=~	QIfaculty	3	3	1.00277717005662	0.023408475482393	42.8382092123374	0	0.956897401178142	1.0486569389351	1.07329431443891	0.944831896287097
QualEngag	=~	QIstaff	3	3	0.982436646063576	0.0253738363486375	38.7184906753893	0	0.932704840670633	1.03216845145652	1.05152340719616	0.910467727892356
sbvalued	~~	sbvalued	3	3	0.124808160574405	0.0134363708590644	9.2888296909584	0	0.0984733576077157	0.151142963541095	0.124808160574405	0.169682670988566
sbmyself	~~	sbmyself	3	3	0.154420643211207	0.0150993159200438	10.2269959797463	0	0.124826527816729	0.184014758605685	0.154420643211207	0.194343412589187
sbcommunity	~~	sbcommunity	3	3	0.140632170676918	0.0148884241281761	9.4457391505105	0	0.111451395599136	0.1698129457547	0.140632170676918	0.183092006915575
pganalyze	~~	pganalyze	3	3	0.240972105959205	0.017074561233693	14.1129310827442	0	0.207506580889343	0.274437631029067	0.240972105959205	0.444633720803929
pgthink	~~	pgthink	3	3	0.166257216611682	0.0131041189461083	12.687401365588	0	0.14057361542818	0.191940817795183	0.166257216611682	0.352436968138465
pgwork	~~	pgwork	3	3	0.248847561569036	0.0151170735198343	16.4613581618517	0	0.219218641918517	0.278476481219555	0.248847561569036	0.492606274245026
pgvalues	~~	pgvalues	3	3	0.231101791034828	0.0175833922817575	13.1431857591321	0	0.196638975436544	0.265564606633112	0.231101791034828	0.416079871532549
pgprobsolve	~~	pgprobsolve	3	3	0.206978326480451	0.0145550414810166	14.2203872624069	0	0.178450969384172	0.23550568357673	0.206978326480451	0.400217132615544
SEacademic	~~	SEacademic	3	3	0.174697358398788	0.0135118647843962	12.9291819586985	0	0.148214590057397	0.20118012674018	0.174697358398788	0.27970041331744
SEwellness	~~	SEwellness	3	3	0.193768350010684	0.0145128710969328	13.3514828814014	0	0.165323645348423	0.222213054672944	0.193768350010684	0.291090927381839
SEnonacad	~~	SEnonacad	3	3	0.226165937268098	0.0185114978298031	12.2175925118266	0	0.189884068221792	0.262447806314403	0.226165937268098	0.32200708953456
SEactivities	~~	SEactivities	3	3	0.260921645188072	0.0166130412152492	15.7058326532394	0	0.228360682732504	0.29348260764364	0.260921645188072	0.373984599611986
SEdiverse	~~	SEdiverse	3	3	0.228876173525003	0.0177046893655779	12.9274323202751	0	0.194175620011001	0.263576727039005	0.228876173525003	0.310011797905423
sameinst	~~	sameinst	3	3	0.10802382225674	0.0203984184730091	5.29569595798201	1.1856397108545e-07	0.0680436567080655	0.148003987805414	0.10802382225674	0.196724328770763
evalexp	~~	evalexp	3	3	0.12905460237489	0.0189633957335533	6.80545848371157	1.00728314578191e-11	0.0918870297125451	0.166222175037235	0.12905460237489	0.244581770602492
MHWdacad	~~	MHWdacad	3	3	0.221564134496539	0.017368333777551	12.7567869972027	0	0.187522825821068	0.255605443172009	0.221564134496539	0.211291745917435
MHWdlonely	~~	MHWdlonely	3	3	0.171476181593893	0.0126027087350424	13.6062956939643	0	0.146775326365562	0.196177036822225	0.171476181593893	0.167857974229331
MHWdmental	~~	MHWdmental	3	3	0.134087624154199	0.0113832718852668	11.7793570693631	0	0.111776821232849	0.15639842707555	0.134087624154199	0.13242988218525
MHWdexhaust	~~	MHWdexhaust	3	3	0.140115874403818	0.0116073455822958	12.0713106549985	0	0.117365895106408	0.162865853701228	0.140115874403818	0.13486958884561
MHWdsleep	~~	MHWdsleep	3	3	0.180048687062139	0.014345395951334	12.5509736833299	0	0.151932227653558	0.208165146470721	0.180048687062139	0.173916993856108
MHWdfinancial	~~	MHWdfinancial	3	3	0.375543104505917	0.0268749336603883	13.9737314053147	0	0.322869202444653	0.428217006567182	0.375543104505917	0.295287608371458
QIadmin	~~	QIadmin	3	3	0.250933485487677	0.0185641579159679	13.5170949645843	0	0.214548404569066	0.287318566406289	0.250933485487677	0.179684547370731
QIstudent	~~	QIstudent	3	3	0.226858152223541	0.0159852449556531	14.1917219819215	0	0.195527647826411	0.258188656620672	0.226858152223541	0.173052925981713
QIadvisor	~~	QIadvisor	3	3	0.178556208978111	0.015354429737827	11.6289704031288	0	0.14846207968882	0.208650338267403	0.178556208978111	0.134404340856094
QIfaculty	~~	QIfaculty	3	3	0.138451826746131	0.0115880702617068	11.9477897198855	0	0.115739626382866	0.161164027109396	0.138451826746131	0.107292687758528
QIstaff	~~	QIstaff	3	3	0.228154000398428	0.0175803760328665	12.9777656616613	0	0.193697096539338	0.262610904257517	0.228154000398428	0.171048516466531
Belong	~~	Belong	3	3	0.381364442004506	0.0329938696630365	11.5586454665472	0	0.316697645754346	0.446031238254666	0.624439841475127	0.624439841475127
Gains	~~	Gains	3	3	0.243818728555264	0.0234542129501588	10.3955195202409	0	0.19784931588722	0.289788141223308	0.810071174751808	0.810071174751808
SupportEnv	~~	SupportEnv	3	3	0.254543470499294	0.0214969940514334	11.8408866788667	0	0.212410136382613	0.296676804615975	0.565790388601348	0.565790388601348
Satisf	~~	Satisf	3	3	0.226769292631646	0.0209899538343164	10.8037061168234	0	0.185629739079227	0.267908846184064	0.514112500506266	0.514112500506266
DevAdj	~~	DevAdj	3	3	0.229366034615309	0.0277097883543709	8.27743726087064	2.22044604925031e-16	0.175055847421515	0.283676221809104	1	1
EmoDiss	~~	EmoDiss	3	3	0.827052949594944	0.0559352193502576	14.7859069688467	0	0.717421934201091	0.936683964988797	1	1
QualEngag	~~	QualEngag	3	3	1.14558885969732	0.0670270232526001	17.0914476595509	0	1.01421830813129	1.27695941126334	1	1
DevAdj	~~	EmoDiss	3	3	-0.305606025959933	0.0281042456391536	-10.8740163277742	0	-0.360689335225341	-0.250522716694525	-0.701666436235283	-0.701666436235283
DevAdj	~~	QualEngag	3	3	0.379820746131558	0.030665596656685	12.3858912769192	0	0.319717281120023	0.439924211143092	0.740968487858388	0.740968487858388
EmoDiss	~~	QualEngag	3	3	-0.298530676656956	0.0412476621739256	-7.23751749609871	4.56967796935714e-13	-0.379374608964325	-0.217686744349586	-0.306695862453077	-0.306695862453077
sbvalued	~1		3	3	2.80908897145533	0.0361764765743488	77.6496009964423	0	2.73818438028205	2.87999356262861	2.80908897145533	3.27538796790855
sbmyself	~1		3	3	2.77023273748125	0.0376269339094963	73.6236639462696	0	2.69648530216997	2.84398017279253	2.77023273748125	3.10776728753299
sbcommunity	~1		3	3	2.81274087942324	0.0366277867227745	76.7925427957766	0	2.74095173661319	2.88453002223329	2.81274087942324	3.20938691463007
pganalyze	~1		3	3	2.84299423930111	0.0310142496598086	91.6673551830387	0	2.78220742696036	2.90378105164187	2.84299423930111	3.86183568467324
pgthink	~1		3	3	2.84583198123406	0.0289447085787063	98.3195934930798	0	2.78910139487679	2.90256256759133	2.84583198123406	4.14342737606143
pgwork	~1		3	3	2.82651900544889	0.0293365293391482	96.3481048754134	0	2.76902046451276	2.88401754638502	2.82651900544889	3.97681313701019
pgvalues	~1		3	3	2.84122546966085	0.0314147663031065	90.4423557459312	0	2.77965365912402	2.90279728019768	2.84122546966085	3.81234676832731
pgprobsolve	~1		3	3	2.85368456246331	0.03028555484137	94.2259297348313	0	2.79432596572241	2.9130431592042	2.85368456246331	3.96818004056492
SEacademic	~1		3	3	2.77531284549952	0.0330587211968384	83.9510043045749	0	2.71051894257876	2.84010674842027	2.77531284549952	3.51168320740961
SEwellness	~1		3	3	2.76908111736562	0.0346867187815198	79.831163472312	0	2.70109639781197	2.83706583691927	2.76908111736562	3.39397463614679
SEnonacad	~1		3	3	2.78084276950557	0.0356121094715873	78.0869993597045	0	2.71104431752776	2.85064122148337	2.78084276950557	3.31814646957199
SEactivities	~1		3	3	2.76461649162833	0.0352061961836337	78.5264183954504	0	2.69561361507576	2.8336193681809	2.76461649162833	3.30983770916614
SEdiverse	~1		3	3	2.74457898558277	0.0367585677466021	74.6650142764737	0	2.67253351667615	2.81662445448939	2.74457898558277	3.19421799945807
sameinst	~1		3	3	2.92757507610332	0.0310247131968718	94.3626797619681	0	2.86676775560677	2.98838239659988	2.92757507610332	3.95072960845941
evalexp	~1		3	3	2.93779369257694	0.0297243023617484	98.8347398981357	0	2.87953513048234	2.99605225467155	2.93779369257694	4.04433002731313
MHWdacad	~1		3	3	3.24152848948343	0.0428117792578512	75.7158087254448	0	3.15761894402396	3.3254380349429	3.24152848948343	3.16549315277369
MHWdlonely	~1		3	3	3.26614369312335	0.0427023290354321	76.4863127351503	0	3.18244866615793	3.34983872008878	3.26614369312335	3.23150159199655
MHWdmental	~1		3	3	3.26499007359001	0.0429241430097836	76.0641877659811	0	3.18086029922359	3.34911984795643	3.26499007359001	3.24474456543457
MHWdexhaust	~1		3	3	3.25018753342625	0.0429315686308709	75.7062375561356	0	3.16604320510993	3.33433186174256	3.25018753342625	3.18875950568284
MHWdsleep	~1		3	3	3.24601541902026	0.0423705743447591	76.6101349631992	0	3.16297061930026	3.32906021874027	3.24601541902026	3.19026389645901
MHWdfinancial	~1		3	3	3.26429595578277	0.0479898550331714	68.0205421234641	0	3.17023756829446	3.35835434327109	3.26429595578277	2.89455790574377
QIadmin	~1		3	3	4.97993197365969	0.0490139563949624	101.60232594836	0	4.88386638438575	5.07599756293364	4.97993197365969	4.21404788012669
QIstudent	~1		3	3	4.95531420299268	0.0473605999882315	104.629464242936	0	4.86248913272954	5.04813927325582	4.95531420299268	4.32796236215729
QIadvisor	~1		3	3	4.96673694068655	0.0479372545864972	103.609123708256	0	4.87278164817929	5.06069223319382	4.96673694068655	4.3091372590894
QIfaculty	~1		3	3	4.93886720496487	0.0472220043172161	104.588258723365	0	4.84631377722533	5.0314206327044	4.93886720496487	4.34773500986688
QIstaff	~1		3	3	4.94574487848485	0.0477901127131292	103.488872440473	0	4.85207797875	5.03941177821969	4.94574487848485	4.28230229725102
Belong	~1		3	3	0	0	NA	NA	0	0	0	0
Gains	~1		3	3	0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3	0	0	NA	NA	0	0	0	0
Satisf	~1		3	3	0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3	0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3	0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	4	4	1	0	NA	NA	1	1	0.629471802480588	0.831254470121397
Belong	=~	sbmyself	4	4	0.944884778457524	0.0511299489515728	18.480064968429	0	0.84467191998107	1.04509763693398	0.594778324632129	0.81677146590238
Belong	=~	sbcommunity	4	4	1.00275272160505	0.0553675360703719	18.1108424317556	0	0.894234344994399	1.1112710982157	0.631204563111046	0.871691534873856
Gains	=~	pganalyze	4	4	1	0	NA	NA	1	1	0.504805909867881	0.70989290092745
Gains	=~	pgthink	4	4	1.03782182225569	0.0743742048545455	13.9540560371082	0	0.892051059361978	1.1835925851494	0.523898589264527	0.78987163833381
Gains	=~	pgwork	4	4	1.05255494652629	0.0733153474074362	14.3565431215502	0	0.908859506093672	1.19625038695891	0.531335957467143	0.755064205354887
Gains	=~	pgvalues	4	4	1.07791727894212	0.0799490610653639	13.4825508214642	0	0.92121999865621	1.23461455922802	0.544139012758686	0.736857616277211
Gains	=~	pgprobsolve	4	4	1.00266395385793	0.0777160745494859	12.901628905864	0	0.850343246721106	1.15498466099475	0.506150689518979	0.742558336732716
SupportEnv	=~	SEacademic	4	4	1	0	NA	NA	1	1	0.562786110667745	0.807993455363245
SupportEnv	=~	SEwellness	4	4	1.06745308555113	0.0518723068692477	20.5784772256575	0	0.965785232292394	1.16912093880986	0.600747770337604	0.813118810819334
SupportEnv	=~	SEnonacad	4	4	0.929594798468975	0.0552581487606683	16.8227640505149	0	0.821290817045708	1.03789877989224	0.523163041127321	0.725536510197313
SupportEnv	=~	SEactivities	4	4	1.02191726154128	0.0596802159223538	17.1232165592504	0	0.904946187743898	1.13888833533867	0.575120841047053	0.739074839755672
SupportEnv	=~	SEdiverse	4	4	0.997115984011516	0.056863067135498	17.5353886844602	0	0.885666420375456	1.10856554764758	0.561163026526483	0.759401968619094
Satisf	=~	sameinst	4	4	1	0	NA	NA	1	1	0.557027930015909	0.886207321544246
Satisf	=~	evalexp	4	4	0.921233971135574	0.163254600134296	5.64292810357413	1.67182172550184e-08	0.601260834561867	1.24120710770928	0.513153052001985	0.813889036166758
DevAdj	=~	Belong	4	4	1	0	NA	NA	1	1	0.309890905909763	0.309890905909763
DevAdj	=~	Gains	4	4	0.345962071647161	0.130457170587082	2.65192070386217	0.00800353358717487	0.0902707157714827	0.601653427522839	0.133686997775652	0.133686997775652
DevAdj	=~	SupportEnv	4	4	0.385045744287994	0.155861521597157	2.47043491133875	0.0134948874532299	0.0795627753819549	0.690528713194032	0.13346090609482	0.13346090609482
DevAdj	=~	Satisf	4	4	0.591227328381145	0.164470673865587	3.59472795049361	0.000324730720773658	0.268870731091561	0.91358392567073	0.207043995766383	0.207043995766383
EmoDiss	=~	MHWdacad	4	4	1	0	NA	NA	1	1	0.895510206261985	0.889784646961428
EmoDiss	=~	MHWdlonely	4	4	0.947786123005787	0.0374934571530595	25.2787071391321	0	0.874300297329895	1.02127194868168	0.84875214650516	0.895508863827337
EmoDiss	=~	MHWdmental	4	4	0.984479433691497	0.0322336404340611	30.5419872044984	0	0.921302659350123	1.04765620803287	0.881611380725754	0.92738013412113
EmoDiss	=~	MHWdexhaust	4	4	0.994337077330474	0.0340285024329871	29.2207122334766	0	0.927642438113986	1.06103171654696	0.890439001214152	0.92322752931483
EmoDiss	=~	MHWdsleep	4	4	0.93054068011747	0.0301738909164241	30.8392670569032	0	0.871400940647838	0.989680419587101	0.833308676387163	0.896999563664014
EmoDiss	=~	MHWdfinancial	4	4	1.03939752552835	0.0367960149206275	28.2475569099107	0	0.967278661509323	1.11151638954738	0.930791092474091	0.855891478199323
QualEngag	=~	QIadmin	4	4	1	0	NA	NA	1	1	0.864600652348918	0.8571513666229
QualEngag	=~	QIstudent	4	4	1.01198155149196	0.035426385434867	28.5657579532785	0	0.942547111937189	1.08141599104674	0.874959909585021	0.87959903929768
QualEngag	=~	QIadvisor	4	4	1.05147626440869	0.0330251291690591	31.8386722736519	0	0.986748200652555	1.11620432816483	0.90910706413716	0.928588609004516
QualEngag	=~	QIfaculty	4	4	1.05080285438001	0.0372254552357901	28.2280726380406	0	0.977842302809756	1.12376340595027	0.908524833387064	0.920313480842439
QualEngag	=~	QIstaff	4	4	0.981731293384272	0.0393914113737108	24.9224706388526	0	0.904525545791597	1.05893704097695	0.848805516691388	0.881607200910719
sbvalued	~~	sbvalued	4	4	0.177200746945828	0.0193533073526448	9.15609635691604	0	0.13926896155291	0.215132532338746	0.177200746945828	0.309016005903196
sbmyself	~~	sbmyself	4	4	0.176523512079597	0.0176297672152242	10.012810148007	0	0.141969803281933	0.211077220877262	0.176523512079597	0.332884372487678
sbcommunity	~~	sbcommunity	4	4	0.12592274681608	0.0162986797263615	7.72594767982419	1.11022302462516e-14	0.0939779215568586	0.157867572075302	0.12592274681608	0.240153868029261
pganalyze	~~	pganalyze	4	4	0.250836343033575	0.0184087630062343	13.6259205981753	0	0.214755830541423	0.286916855525728	0.250836343033575	0.49605206921281
pgthink	~~	pgthink	4	4	0.165458079373845	0.016625319232912	9.95217457516843	0	0.132873052445857	0.198043106301834	0.165458079373845	0.376102794955862
pgwork	~~	pgwork	4	4	0.212870713218833	0.0178701882424132	11.9120576868689	0	0.177845787866752	0.247895638570913	0.212870713218833	0.429878045791793
pgvalues	~~	pgvalues	4	4	0.24923417752914	0.0193201149250897	12.900243010743	0	0.21136744809879	0.287100906959491	0.24923417752914	0.457040853334266
pgprobsolve	~~	pgprobsolve	4	4	0.208432130562298	0.0171493929415523	12.1539072124982	0	0.17481993804013	0.242044323084466	0.208432130562298	0.448607116548742
SEacademic	~~	SEacademic	4	4	0.168416229987363	0.0170634378481201	9.87000576826418	0	0.13497250635261	0.201859953622116	0.168416229987363	0.347146576090164
SEwellness	~~	SEwellness	4	4	0.18495589223733	0.0178040148401081	10.3884373214894	0	0.150060664370502	0.219851120104159	0.18495589223733	0.338837799491752
SEnonacad	~~	SEnonacad	4	4	0.24624323144662	0.0191673125273749	12.8470400372997	0	0.208675989212542	0.283810473680699	0.24624323144662	0.473596772370704
SEactivities	~~	SEactivities	4	4	0.274773981296992	0.0213762217488537	12.8541883839564	0	0.232877356543697	0.316670606050287	0.274773981296992	0.453768381240127
SEdiverse	~~	SEdiverse	4	4	0.231148885349406	0.0224097609378947	10.3146519942805	0	0.18722656100898	0.275071209689832	0.231148885349406	0.423308650057444
sameinst	~~	sameinst	4	4	0.0847982758951247	0.0555315988017797	1.52702745328498	0.126754184892448	-0.0240416577602911	0.19363820955054	0.0847982758951247	0.214636583241374
evalexp	~~	evalexp	4	4	0.134198020613675	0.0480527283923103	2.79272426568707	0.0052266223236539	0.0400164036058616	0.228379637621489	0.134198020613675	0.337584636807545
MHWdacad	~~	MHWdacad	4	4	0.210972416175108	0.0189422023146572	11.1376920524104	0	0.173846381850509	0.248098450499707	0.210972416175108	0.208283282031726
MHWdlonely	~~	MHWdlonely	4	4	0.177921022000392	0.0167331782427662	10.6328289473225	0	0.145124595297681	0.210717448703103	0.177921022000392	0.198063874806673
MHWdmental	~~	MHWdmental	4	4	0.126491580672238	0.0125370909515497	10.089388452319	0	0.101919333936297	0.151063827408178	0.126491580672238	0.139966086837474
MHWdexhaust	~~	MHWdexhaust	4	4	0.13734948639573	0.013553048770249	10.1342132478143	0	0.110785998925328	0.163912973866133	0.13734948639573	0.147650929115235
MHWdsleep	~~	MHWdsleep	4	4	0.168629533796129	0.0143345609368168	11.763843660047	0	0.140534310625774	0.196724756966485	0.168629533796129	0.195391782786569
MHWdfinancial	~~	MHWdfinancial	4	4	0.316307342535485	0.0239648457715148	13.1988056819233	0	0.269337107928259	0.363277577142711	0.316307342535485	0.267449777545778
QIadmin	~~	QIadmin	4	4	0.269922735177737	0.021044903340068	12.8260382485969	0	0.228675482573077	0.311169987782397	0.269922735177737	0.265291534696495
QIstudent	~~	QIstudent	4	4	0.223924690377209	0.0191973929554238	11.6643281146123	0	0.186298491587516	0.261550889166903	0.223924690377209	0.226305530066599
QIadvisor	~~	QIadvisor	4	4	0.132005021154491	0.0143467372671127	9.20104820327955	0	0.103885932815292	0.160124109493691	0.132005021154491	0.137723195227059
QIfaculty	~~	QIfaculty	4	4	0.149127942271697	0.0158445165851391	9.41195911344918	0	0.118073260412377	0.180182624131017	0.149127942271697	0.153023096979674
QIstaff	~~	QIstaff	4	4	0.206500156124388	0.0176375485669865	11.707985117099	0	0.171931196157518	0.241069116091257	0.206500156124388	0.222768743302367
Belong	~~	Belong	4	4	0.358183386575152	0.0418144268819729	8.56602405639027	0	0.276228615852301	0.440138157298002	0.903967626434427	0.903967626434427
Gains	~~	Gains	4	4	0.250274648256961	0.033877116444774	7.38771992784436	1.49436019114546e-13	0.183876720125134	0.316672576388788	0.982127786625733	0.982127786625733
SupportEnv	~~	SupportEnv	4	4	0.311086702632691	0.0302483621146287	10.2844147876107	0	0.251801002296693	0.370372402968689	0.98218818654435	0.98218818654435
Satisf	~~	Satisf	4	4	0.296979270058656	0.0568983045161465	5.21947486105459	1.7943116703556e-07	0.185460642425616	0.408497897691695	0.95713278381709	0.95713278381709
DevAdj	~~	DevAdj	4	4	0.0380513635430088	0.0256883353676095	1.48127011729175	0.138534608165571	-0.0122968486002924	0.0883995756863099	1	1
EmoDiss	~~	EmoDiss	4	4	0.801938529519383	0.0645781162345496	12.4181158615206	0	0.675367747510224	0.928509311528541	1	1
QualEngag	~~	QualEngag	4	4	0.747534288042174	0.0630955432499176	11.8476559442754	0	0.623869295687346	0.871199280397002	1	1
DevAdj	~~	EmoDiss	4	4	-0.14204563737957	0.0272808713311742	-5.2067852106048	1.92140278576503e-07	-0.195515162655543	-0.0885761121035974	-0.813152961283686	-0.813152961283686
DevAdj	~~	QualEngag	4	4	0.15186244905909	0.0280738371678974	5.40939409710422	6.32383325704922e-08	0.0968387393021686	0.20688615881601	0.900429528044654	0.900429528044654
EmoDiss	~~	QualEngag	4	4	-0.064099360955248	0.0357998210351313	-1.79049389359644	0.0733745480449226	-0.134265720837085	0.00606699892658891	-0.0827880400310102	-0.0827880400310102
sbvalued	~1		4	4	2.79019280633096	0.0363764239556591	76.7033287750344	0	2.71889632549151	2.86148928717041	2.79019280633096	3.68461340702343
sbmyself	~1		4	4	2.83368672325535	0.0351975148395725	80.5081476965367	0	2.76470086182447	2.90267258468622	2.83368672325535	3.89132280550554
sbcommunity	~1		4	4	2.79029129967002	0.0351175957961323	79.4556471310979	0	2.72146207668596	2.85912052265407	2.79029129967002	3.8533835905217
pganalyze	~1		4	4	2.95046274095455	0.0353471633111492	83.4709907265432	0	2.88118357390904	3.01974190800005	2.95046274095455	4.14914428161659
pgthink	~1		4	4	2.94507204520853	0.0325860340869152	90.378351577037	0	2.88120459199918	3.00893949841788	2.94507204520853	4.44022742001584
pgwork	~1		4	4	2.9858576782188	0.0347730211474302	85.8670768225574	0	2.91770380913619	3.05401154730141	2.9858576782188	4.24310499491555
pgvalues	~1		4	4	2.93439270257043	0.0358746489609655	81.7957189145819	0	2.86407968264892	3.00470572249194	2.93439270257043	3.97367136216751
pgprobsolve	~1		4	4	2.9523278963923	0.0336703531389939	87.6833065636364	0	2.88633521689313	3.01832057589147	2.9523278963923	4.33127078087772
SEacademic	~1		4	4	2.82522564338555	0.0339794799341166	83.1450525100273	0	2.75862708650128	2.89182420026982	2.82522564338555	4.05618366642246
SEwellness	~1		4	4	2.80760819208724	0.0364832053815527	76.9561819671382	0	2.73610242349882	2.87911396067567	2.80760819208724	3.80012901773012
SEnonacad	~1		4	4	2.82710957013538	0.0340732039495559	82.9716387786956	0	2.76032731755636	2.89389182271439	2.82710957013538	3.92071123189732
SEactivities	~1		4	4	2.79820404381385	0.0378750009161454	73.8799729671038	0	2.72397040610379	2.87243768152392	2.79820404381385	3.59590899456937
SEdiverse	~1		4	4	2.82357373966885	0.0356380750876533	79.2291315601124	0	2.75372439601871	2.89342308331898	2.82357373966885	3.82104193449479
sameinst	~1		4	4	3.12239092112145	0.0311736049418919	100.161368149165	0	3.06129177816706	3.18349006407583	3.12239092112145	4.96758877951071
evalexp	~1		4	4	3.07684929854862	0.0311976788231713	98.624302019013	0	3.01570297165395	3.13799562544328	3.07684929854862	4.88005264756062
MHWdacad	~1		4	4	3.36070275110078	0.0507502103258141	66.220469423185	0	3.26123416665436	3.46017133554721	3.36070275110078	3.33921566724801
MHWdlonely	~1		4	4	3.34756410523191	0.0483389782854995	69.2518589338099	0	3.25282144874287	3.44230676172095	3.34756410523191	3.5319773161212
MHWdmental	~1		4	4	3.41188481420806	0.0480721936384818	70.9741860308378	0	3.3176650460188	3.50610458239732	3.41188481420806	3.58901242177861
MHWdexhaust	~1		4	4	3.34523431079482	0.0485512562719229	68.9010865560108	0	3.25007559709768	3.44039302449196	3.34523431079482	3.46841547093413
MHWdsleep	~1		4	4	3.39226752476685	0.0465432209284268	72.8842451617908	0	3.30104448802265	3.48349056151106	3.39226752476685	3.6515430305369
MHWdfinancial	~1		4	4	3.35912962855923	0.0540693651230226	62.126300557003	0	3.25315562025116	3.4651036368673	3.35912962855923	3.08882459930797
QIadmin	~1		4	4	5.12104585375784	0.0493440980843615	103.782337758056	0	5.02433319866288	5.2177585088528	5.12104585375784	5.07692359491263
