lhs	op	rhs	block	group	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
Gains	~1		2	2	0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2	0	0	NA	NA	0	0	0	0
Satisf	~1		2	2	0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2	0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2	0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3	1	0	NA	NA	1	1	0.634106938885531	0.853718423052786
Belong	=~	sbmyself	3	3	0.987246877140883	0.0224771963817877	43.9221538296834	0	0.943192381759146	1.03130137252262	0.626020095188105	0.818371382443862
Belong	=~	sbcommunity	3	3	1.03618269653273	0.0215812121952756	48.0131832798327	0	0.993884297887273	1.07848109517819	0.657050637824524	0.892540622775597
Gains	=~	pganalyze	3	3	1	0	NA	NA	1	1	0.522570689129804	0.728434057745537
Gains	=~	pgthink	3	3	1.00543317639687	0.0291793473530507	34.4570138677811	0	0.948242706492507	1.06262364630123	0.525409907863681	0.788842198761407
Gains	=~	pgwork	3	3	0.957525045918279	0.0295807075174718	32.3699169586366	0	0.899547924546821	1.01550216728974	0.500374523104563	0.737547165479379
Gains	=~	pgvalues	3	3	1.00139167159595	0.0300887241389092	33.2812939150519	0	0.942418855942931	1.06036448724898	0.523297935914744	0.723267682161856
Gains	=~	pgprobsolve	3	3	1.04030023651159	0.0305696596645104	34.0304814619612	0	0.980384804549499	1.10021566847367	0.543630411495758	0.781297691893918
SupportEnv	=~	SEacademic	3	3	1	0	NA	NA	1	1	0.597295933312611	0.817424939511317
SupportEnv	=~	SEwellness	3	3	0.994390114333646	0.0236384606099908	42.0666189199041	0	0.948059582888095	1.0407206457792	0.593945171417749	0.814420678629756
SupportEnv	=~	SEnonacad	3	3	0.981039841467585	0.0241628224788847	40.6012104887536	0	0.933681579644136	1.02839810329103	0.585971107726237	0.763642639435852
SupportEnv	=~	SEactivities	3	3	1.02792573062646	0.0268113903295546	38.3391431026746	0	0.975376371205086	1.08047509004783	0.613975858650578	0.748825956272056
SupportEnv	=~	SEdiverse	3	3	1.00118767182645	0.0252418122989107	39.6638585205569	0	0.95171462881606	1.05066071483683	0.598005324864657	0.780549533050577
Satisf	=~	sameinst	3	3	1	0	NA	NA	1	1	0.570339138611924	0.865666737350621
Satisf	=~	evalexp	3	3	0.997440022938822	0.0407074684146455	24.5026296594747	0	0.917654850944315	1.07722519493333	0.568879083499986	0.857294523235105
DevAdj	=~	Belong	3	3	1	0	NA	NA	1	1	0.403644359649341	0.403644359649341
DevAdj	=~	Gains	3	3	0.707920846723137	0.0656581134193154	10.7819248811203	0	0.579233309128433	0.836608384317841	0.346737687775446	0.346737687775446
DevAdj	=~	SupportEnv	3	3	0.891849091960359	0.0757363506988213	11.7757072229021	0	0.743408572270174	1.04028961165054	0.382175823826947	0.382175823826947
DevAdj	=~	Satisf	3	3	1.06469588418604	0.0837970422997434	12.7056499247027	0	0.900456699267565	1.22893506910452	0.477808414478707	0.477808414478707
EmoDiss	=~	MHWdacad	3	3	1	0	NA	NA	1	1	0.9360001860042	0.894573870065539
EmoDiss	=~	MHWdlonely	3	3	0.991988707200103	0.0153505328124985	64.6224283754126	0	0.961902215744106	1.0220751986561	0.928501614453362	0.916525171938146
EmoDiss	=~	MHWdmental	3	3	1.00438272648182	0.0145930481316831	68.8261093514244	0	0.975780877719064	1.03298457524458	0.940102418806391	0.932025846789695
EmoDiss	=~	MHWdexhaust	3	3	0.994656828666221	0.0147425985431313	67.468216390498	0	0.965761866483151	1.02355179084929	0.930998976641931	0.92137702308677
EmoDiss	=~	MHWdsleep	3	3	1.00859104609991	0.0158275731671928	63.7236697910519	0	0.97756957272954	1.03961251947028	0.944041406751687	0.910447267321224
EmoDiss	=~	MHWdfinancial	3	3	0.983505570211326	0.0175315990850553	56.0990224245835	0	0.949144267413222	1.01786687300943	0.920561396653968	0.830214388480619
QualEngag	=~	QIadmin	3	3	1	0	NA	NA	1	1	1.00422764336978	0.894439541686314
QualEngag	=~	QIstudent	3	3	0.996387226250997	0.0142111810291046	70.1129078723568	0	0.968533823256173	1.02424062924582	1.00059959610179	0.911551076161339
QualEngag	=~	QIadvisor	3	3	0.988772845701993	0.0141694240139324	69.7821481472893	0	0.961001284953008	1.01654440645098	0.992953024667342	0.918183606093876
QualEngag	=~	QIfaculty	3	3	0.989216753513081	0.0138307189775035	71.5231619644719	0	0.962109042436879	1.01632446458928	0.993398809162344	0.93115815256682
QualEngag	=~	QIstaff	3	3	0.982815765662543	0.0141259643530543	69.5751271275181	0	0.95512938428366	1.01050214704143	0.98697076021796	0.917802742267449
sbvalued	~~	sbvalued	3	3	0.149599142385678	0.00739330096668634	20.2344180305605	0	0.135108538764108	0.164089746007249	0.149599142385678	0.271164854140264
sbmyself	~~	sbmyself	3	3	0.193260253727466	0.00820918328127997	23.5419586949864	0	0.177170550153669	0.209349957301263	0.193260253727466	0.330268280396921
sbcommunity	~~	sbcommunity	3	3	0.110212595188696	0.00684379864058877	16.1040090418578	0	0.0967989963356977	0.123626194041694	0.110212595188696	0.203371236695349
pganalyze	~~	pganalyze	3	3	0.241567066637235	0.00882106162914829	27.3852600506725	0	0.224278103538696	0.258856029735774	0.241567066637235	0.469383823516372
pgthink	~~	pgthink	3	3	0.167569667887441	0.00644029439735006	26.0189453383357	0	0.1549469228188	0.180192412956082	0.167569667887441	0.377727985453269
pgwork	~~	pgwork	3	3	0.209893336721529	0.00740814018779474	28.33279762542	0	0.195373648761028	0.224413024682031	0.209893336721529	0.456024178693334
pgvalues	~~	pgvalues	3	3	0.249639065215649	0.00865214075213833	28.8528668646488	0	0.232681180952287	0.266596949479012	0.249639065215649	0.476883859940216
pgprobsolve	~~	pgprobsolve	3	3	0.188609809585771	0.0073619222644227	25.6196415571038	0	0.174180707090519	0.203038912081023	0.188609809585771	0.389573916641237
SEacademic	~~	SEacademic	3	3	0.177166369054991	0.00691417928694441	25.6236296026518	0	0.163614826669927	0.190717911440054	0.177166369054991	0.33181646826492
SEwellness	~~	SEwellness	3	3	0.179086437312103	0.00699327929000801	25.608363385112	0	0.165379861769858	0.192793012854349	0.179086437312103	0.336718958220247
SEnonacad	~~	SEnonacad	3	3	0.245443642501919	0.00865365471010214	28.3630039242716	0	0.228482790935473	0.262404494068364	0.245443642501919	0.416849919235446
SEactivities	~~	SEactivities	3	3	0.29529912405762	0.0103252104330284	28.5998165338126	0	0.275062083476088	0.315536164639153	0.29529912405762	0.439259687213242
SEdiverse	~~	SEdiverse	3	3	0.229350523007551	0.00842444521157328	27.2244067410486	0	0.212838913803136	0.245862132211965	0.229350523007551	0.390742426454527
sameinst	~~	sameinst	3	3	0.108788382993751	0.0126918726490395	8.57149973073392	0	0.0839127697052649	0.133663996282238	0.108788382993751	0.250621099844731
evalexp	~~	evalexp	3	3	0.116708168110549	0.0127878825925876	9.12646540704074	0	0.091644378790551	0.141771957430548	0.116708168110549	0.265046100431094
MHWdacad	~~	MHWdacad	3	3	0.21866499300847	0.00816174741987479	26.7914432730417	0	0.202668262014602	0.234661724002337	0.21866499300847	0.199737590995964
MHWdlonely	~~	MHWdlonely	3	3	0.164189958472452	0.00655183666335546	25.0601422026848	0	0.151348594579686	0.177031322365217	0.164189958472452	0.159981609203753
MHWdmental	~~	MHWdmental	3	3	0.133613753908852	0.00575866528744546	23.2022087132143	0	0.122326977346438	0.144900530471266	0.133613753908852	0.131327820915952
MHWdexhaust	~~	MHWdexhaust	3	3	0.154235990918722	0.0063656931896981	24.2292530165181	0	0.141759461530282	0.166712520307162	0.154235990918722	0.151064381327762
MHWdsleep	~~	MHWdsleep	3	3	0.183944323775304	0.00716643087253197	25.6674943283608	0	0.169898377367445	0.197990270183162	0.183944323775304	0.171085773427315
MHWdfinancial	~~	MHWdfinancial	3	3	0.382056730370454	0.0124798604277601	30.613862437164	0	0.357596653399958	0.40651680734095	0.382056730370454	0.310744069159752
QIadmin	~~	QIadmin	3	3	0.252083476926342	0.00937770967017063	26.881134711196	0	0.233703503715335	0.27046345013735	0.252083476926342	0.199977906267977
QIstudent	~~	QIstudent	3	3	0.203721605526739	0.00783127148222679	26.0138607107529	0	0.188372595468419	0.219070615585059	0.203721605526739	0.169074635549104
QIadvisor	~~	QIadvisor	3	3	0.183539205050371	0.00723074130920972	25.3831795664711	0	0.169367212502793	0.197711197597948	0.183539205050371	0.156938865500446
QIfaculty	~~	QIfaculty	3	3	0.151311079079322	0.00638541314753436	23.6963647587546	0	0.138795899283746	0.163826258874898	0.151311079079322	0.132944494908347
QIstaff	~~	QIstaff	3	3	0.182293479804657	0.00735624381892448	24.7807827325806	0	0.167875506858069	0.196711452751244	0.182293479804657	0.157638126286351
Belong	~~	Belong	3	3	0.336579318878722	0.0140473672062006	23.9603132699595	0	0.30904698507696	0.364111652680484	0.837071230923274	0.837071230923274
Gains	~~	Gains	3	3	0.240248514344933	0.0125535430681969	19.1379049754948	0	0.215644022052895	0.264853006636971	0.879772975876137	0.879772975876137
SupportEnv	~~	SupportEnv	3	3	0.304654296117913	0.0138338415662437	22.0223930322657	0	0.277540464880242	0.331768127355583	0.853941639682194	0.853941639682194
Satisf	~~	Satisf	3	3	0.251023485320991	0.0147670580235507	16.9988825750299	0	0.222080583437219	0.279966387204764	0.771699119053344	0.771699119053344
DevAdj	~~	DevAdj	3	3	0.0655122910640559	0.00843933503391243	7.76273140014028	8.21565038222616e-15	0.0489714983441205	0.0820530837839914	1	1
EmoDiss	~~	EmoDiss	3	3	0.876096348199897	0.0312029764490122	28.0773326106084	0	0.814939638149382	0.937253058250412	1	1
QualEngag	~~	QualEngag	3	3	1.00847315970802	0.0368273026075956	27.3838453620555	0	0.936292972949374	1.08065334646666	1	1
DevAdj	~~	EmoDiss	3	3	-0.177172323695886	0.0123475741954002	-14.3487555443795	0	-0.201373124415306	-0.152971522976465	-0.739534692860456	-0.739534692860456
DevAdj	~~	QualEngag	3	3	0.174243737634221	0.0136868162419447	12.7307720476464	0	0.147418070736992	0.201069404531451	0.677896844823236	0.677896844823236
EmoDiss	~~	QualEngag	3	3	-0.240821513788331	0.021663290185629	-11.1165714775906	0	-0.283280782338804	-0.198362245237858	-0.256204748645756	-0.256204748645756
sbvalued	~1		3	3	2.78803577510243	0.0158852974770437	175.510454187685	0	2.75690116416372	2.81917038604114	2.78803577510243	3.75362160445444
sbmyself	~1		3	3	2.78446090177541	0.0163275172605721	170.537924250086	0	2.75245955598774	2.81646224756309	2.78446090177541	3.64001592770296
sbcommunity	~1		3	3	2.76181114800522	0.0157469422628478	175.387138779396	0	2.73094770830341	2.79267458770704	2.76181114800522	3.75165702629985
pganalyze	~1		3	3	2.95146451749224	0.0153988512023739	191.667837990229	0	2.9212833237323	2.98164571125219	2.95146451749224	4.11417501878834
pgthink	~1		3	3	2.94626285438397	0.014273269646108	206.418215828169	0	2.91828775993597	2.97423794883197	2.94626285438397	4.42347286070653
pgwork	~1		3	3	2.93456884448909	0.0144384875290153	203.246277602958	0	2.90626992894099	2.96286776003719	2.93456884448909	4.32552584757545
pgvalues	~1		3	3	2.94934504801978	0.0154308611713621	191.132887223004	0	2.91910111587347	2.97958898016609	2.94934504801978	4.07638901355106
pgprobsolve	~1		3	3	2.94012621858322	0.0149291256738537	196.938942227035	0	2.9108656699418	2.96938676722465	2.94012621858322	4.22550648359706
SEacademic	~1		3	3	2.73135121931941	0.0155568200938114	175.572591496765	0	2.70086041222157	2.76184202641724	2.73135121931941	3.73797054477483
SEwellness	~1		3	3	2.73143323056058	0.0155202382076152	175.991707989403	0	2.70101412264217	2.76185233847899	2.73143323056058	3.74535531613977
SEnonacad	~1		3	3	2.7269376345758	0.0164084275793304	166.191283192237	0	2.69477770747738	2.75909756167422	2.7269376345758	3.55376882134146
SEactivities	~1		3	3	2.722222012015	0.0175127487968844	155.442303409234	0	2.6878976551028	2.75654636892719	2.722222012015	3.32011507066777
SEdiverse	~1		3	3	2.73458243413945	0.0163204170649775	167.555916203127	0	2.70259500447943	2.76656986379948	2.73458243413945	3.56932781917777
sameinst	~1		3	3	2.86626565672523	0.014167746995953	202.309206788064	0	2.83849738287108	2.89403393057937	2.86626565672523	4.35044813069679
evalexp	~1		3	3	2.87314592254372	0.0141484178798012	203.07188739778	0	2.84541553306109	2.90087631202635	2.87314592254372	4.3297993111256
MHWdacad	~1		3	3	3.97026114636442	0.0225866423619194	175.779165523876	0	3.92599214080337	4.01453015192547	3.97026114636442	3.79454185157408
MHWdlonely	~1		3	3	3.96040235204042	0.0218509525595928	181.246210719622	0	3.91757527199573	4.00322943208512	3.96040235204042	3.90931840090021
MHWdmental	~1		3	3	3.97568036412321	0.0217880723400192	182.47049587865	0	3.93297652704422	4.0183842012022	3.97568036412321	3.94152465073086
MHWdexhaust	~1		3	3	3.98219241651366	0.0217487483923137	183.099843019979	0	3.9395656529559	4.02481918007142	3.98219241651366	3.94103611941695
MHWdsleep	~1		3	3	3.9615588056414	0.0223570389509605	177.195147100247	0	3.91773981449655	4.00537779678624	3.9615588056414	3.82058494800456
MHWdfinancial	~1		3	3	3.97075153675014	0.0239919797634236	165.503288011423	0	3.92372812049602	4.01777495300427	3.97075153675014	3.5810485545818
QIadmin	~1		3	3	4.72301186365205	0.0241948544187261	195.207285892846	0	4.67559082038016	4.77043290692394	4.72301186365205	4.20666429030816
QIstudent	~1		3	3	4.71690147728373	0.0236206120895333	199.694294940556	0	4.67060592829546	4.76319702627201	4.71690147728373	4.29712008131532
QIadvisor	~1		3	3	4.70893820371585	0.0232893617393136	202.192668756865	0	4.66329189348387	4.75458451394783	4.70893820371585	4.35435489227655
QIfaculty	~1		3	3	4.71819903260676	0.0229587580713769	205.507589650027	0	4.67320069365709	4.76319737155643	4.71819903260676	4.42258381439904
QIstaff	~1		3	3	4.71687431852445	0.0230915380712182	204.268520528031	0	4.67161573555722	4.76213290149167	4.71687431852445	4.3863104754153
Belong	~1		3	3	0	0	NA	NA	0	0	0	0
Gains	~1		3	3	0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3	0	0	NA	NA	0	0	0	0
Satisf	~1		3	3	0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3	0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3	0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3	0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	4	4	1	0	NA	NA	1	1	0.631042503596182	0.849075905836723
Belong	=~	sbmyself	4	4	1.02854830759203	0.0426261588569055	24.129509558786	0	0.945002571433216	1.11209404375085	0.649057699092492	0.833501339235965
Belong	=~	sbcommunity	4	4	1.02243662900992	0.0388895034606208	26.2908121222282	0	0.946214602850461	1.09865865516939	0.645200970138862	0.898431300992434
Gains	=~	pganalyze	4	4	1	0	NA	NA	1	1	0.48813851459919	0.702994578873552
Gains	=~	pgthink	4	4	1.02465610075275	0.0686110089225206	14.9342812012843	0	0.890180994321654	1.15913120718385	0.500174106996445	0.778508800531944
Gains	=~	pgwork	4	4	0.972447873106784	0.0667390310512299	14.5709018813941	0	0.841641775883273	1.1032539703303	0.474689260303487	0.699061880497594
Gains	=~	pgvalues	4	4	0.965301879039518	0.0768128563536034	12.56693117355	0	0.814751447036807	1.11585231104223	0.471201025374157	0.656890703666608
Gains	=~	pgprobsolve	4	4	1.02657106641085	0.068282180779578	15.0342454603892	0	0.892740451297023	1.16040168152467	0.501108875488298	0.764957908003712
SupportEnv	=~	SEacademic	4	4	1	0	NA	NA	1	1	0.550850197204535	0.763259995661077
SupportEnv	=~	SEwellness	4	4	0.960742257553719	0.058085823733236	16.5400470511705	0	0.846896135024234	1.0745883800832	0.529225062036196	0.773441177260525
SupportEnv	=~	SEnonacad	4	4	0.988749706823488	0.0613145333391767	16.1258620587385	0	0.868575429749821	1.10892398389715	0.544652970989644	0.714156316958259
SupportEnv	=~	SEactivities	4	4	1.02157837608405	0.0583813618522124	17.4983649519874	0	0.907153009485309	1.13600374268278	0.562736649925785	0.733903988693758
SupportEnv	=~	SEdiverse	4	4	0.964087156289001	0.056280262893117	17.1301111034239	0	0.853779867978046	1.07439444459996	0.531067600164156	0.740681167965272
Satisf	=~	sameinst	4	4	1	0	NA	NA	1	1	0.476682277732931	0.822262759989349
Satisf	=~	evalexp	4	4	1.03960808720542	0.242127481163006	4.29363937629836	1.75767887460321e-05	0.565046944458529	1.51416922995231	0.495562750958655	0.8340167555135
DevAdj	=~	Belong	4	4	1	0	NA	NA	1	1	0.394293787555653	0.394293787555653
DevAdj	=~	Gains	4	4	0.442544033239487	0.145928147830558	3.03261598134816	0.0024244391076651	0.156530119160957	0.728557947318017	0.225575516639677	0.225575516639677
DevAdj	=~	SupportEnv	4	4	0.8326508155552	0.169704563423509	4.90647274744913	9.27288663410408e-07	0.500035983233029	1.16526564787737	0.376103997038426	0.376103997038426
DevAdj	=~	Satisf	4	4	0.509147061030472	0.168625155470877	3.01940158103164	0.0025327456832247	0.178647829420086	0.839646292640858	0.265761937774805	0.265761937774805
EmoDiss	=~	MHWdacad	4	4	1	0	NA	NA	1	1	0.840661734162448	0.864856922430819
EmoDiss	=~	MHWdlonely	4	4	0.989988462032319	0.0349857242195066	28.2969263640494	0	0.921417702589035	1.0585592214756	0.832245417292904	0.900957889019882
EmoDiss	=~	MHWdmental	4	4	1.01820599898969	0.0340295677839383	29.9212145583078	0	0.951509271723711	1.08490272625568	0.855966820845284	0.932237258073711
EmoDiss	=~	MHWdexhaust	4	4	1.03852900412622	0.0381158440421049	27.2466484798028	0	0.963823322563348	1.11323468568909	0.873051593586747	0.915678324058449
EmoDiss	=~	MHWdsleep	4	4	0.964296310323346	0.0374558444860217	25.7448823689776	0	0.89088420412021	1.03770841652648	0.810647008482874	0.886574434593693
EmoDiss	=~	MHWdfinancial	4	4	1.03318848352729	0.0433582707165246	23.8290980348884	0	0.948207834490969	1.11816913256362	0.868562022278725	0.836602186529491
QualEngag	=~	QIadmin	4	4	1	0	NA	NA	1	1	0.854656164735465	0.870122218575932
QualEngag	=~	QIstudent	4	4	1.04059472456597	0.036494592931865	28.5136684908021	0	0.969066636789063	1.11212281234287	0.889350696341508	0.88454616198458
QualEngag	=~	QIadvisor	4	4	1.02954198110721	0.0347475237495893	29.6292187186253	0	0.961438086006063	1.09764587620835	0.87990440100724	0.898231349373171
QualEngag	=~	QIfaculty	4	4	1.03301289745855	0.0335075171259665	30.8292880542324	0	0.967339370680293	1.0986864242368	0.882870841064192	0.91971733930154
QualEngag	=~	QIstaff	4	4	1.04475524029944	0.0333972513110337	31.282671456087	0	0.979297830547177	1.11021265005169	0.892906506761595	0.906082527700693
sbvalued	~~	sbvalued	4	4	0.15414786259555	0.0153618785694858	10.0344408985072	0	0.12403913386448	0.18425659132662	0.15414786259555	0.279070106127548
sbmyself	~~	sbmyself	4	4	0.185116863772065	0.0174409403680791	10.6139267645723	0	0.150933248794119	0.21930047875001	0.185116863772065	0.305275517491852
sbcommunity	~~	sbcommunity	4	4	0.099443190723971	0.0132509497829624	7.5046085263889	6.15063555642337e-14	0.0734718063884157	0.125414575059526	0.099443190723971	0.192821197397042
pganalyze	~~	pganalyze	4	4	0.243870821055046	0.0184273015370423	13.2342123215828	0	0.207753973710184	0.279987668399909	0.243870821055046	0.505798622074397
pgthink	~~	pgthink	4	4	0.162602737066206	0.0137623692647889	11.8150250104265	0	0.135628988965278	0.189576485167133	0.162602737066206	0.393924047494314
pgwork	~~	pgwork	4	4	0.235762088169073	0.017268415077028	13.6527925184462	0	0.201916616548009	0.269607559790136	0.235762088169073	0.511312487235168
pgvalues	~~	pgvalues	4	4	0.29251798191473	0.0208882708929555	14.0039347159836	0	0.25157772326522	0.333458240564239	0.29251798191473	0.568494603436388
pgprobsolve	~~	pgprobsolve	4	4	0.178020127968585	0.0142507666717055	12.4919684722675	0	0.150089138539959	0.205951117397212	0.178020127968585	0.414839398982584
SEacademic	~~	SEacademic	4	4	0.217425272542962	0.0161999764914028	13.4213325962755	0	0.185673902069417	0.249176643016507	0.217425272542962	0.417434179023452
SEwellness	~~	SEwellness	4	4	0.188115245126914	0.0148739974557937	12.6472554325764	0	0.158962745807418	0.21726774444641	0.188115245126914	0.401788745317853
SEnonacad	~~	SEnonacad	4	4	0.284991700297817	0.0215441364350444	13.2282721638469	0	0.242765968807113	0.327217431788521	0.284991700297817	0.489980754948614
SEactivities	~~	SEactivities	4	4	0.271265970255371	0.0200341910861971	13.5401508894594	0	0.231999677267032	0.310532263243711	0.271265970255371	0.461384935379393
SEdiverse	~~	SEdiverse	4	4	0.232054660503827	0.0171282243152316	13.5480862600257	0	0.19848395772685	0.265625363280805	0.232054660503827	0.4513914074216
sameinst	~~	sameinst	4	4	0.108849440323804	0.0517626886000023	2.10285522772862	0.0354784265909758	0.00739643492483723	0.21030244572277	0.108849440323804	0.323883953534699
evalexp	~~	evalexp	4	4	0.107476943528813	0.0559121056230711	1.92224818455889	0.0545745364443351	-0.00210876979220559	0.217062656849832	0.107476943528813	0.304416051522734
MHWdacad	~~	MHWdacad	4	4	0.238118615419979	0.0182665763685924	13.0357550651583	0	0.202316783616687	0.27392044722327	0.238118615419979	0.252022503723492
MHWdlonely	~~	MHWdlonely	4	4	0.160652032547116	0.0139570369582385	11.5104683771929	0	0.133296742778074	0.188007322316158	0.160652032547116	0.188274882212838
MHWdmental	~~	MHWdmental	4	4	0.110385587216234	0.0107919509495498	10.2285108348123	0	0.0892337520321931	0.131537422400274	0.110385587216234	0.130933694659209
MHWdexhaust	~~	MHWdexhaust	4	4	0.146843851346474	0.013961436840411	10.5178179742531	0	0.119479937966838	0.17420776472611	0.146843851346474	0.16153320684951
MHWdsleep	~~	MHWdsleep	4	4	0.178903179489036	0.0155094073339348	11.5351396502169	0	0.148505299692962	0.209301059285109	0.178903179489036	0.213985771924873
MHWdfinancial	~~	MHWdfinancial	4	4	0.323463304547419	0.0222618206825468	14.5299573273903	0	0.279830937779339	0.3670956713155	0.323463304547419	0.300096781494076
QIadmin	~~	QIadmin	4	4	0.234329622870584	0.0177948377106231	13.1684046059433	0	0.199452381847027	0.26920686389414	0.234329622870584	0.242887324740498
QIstudent	~~	QIstudent	4	4	0.219948117177985	0.0166005544220338	13.2494440598953	0	0.187411628387402	0.252484605968569	0.219948117177985	0.21757808731835
QIadvisor	~~	QIadvisor	4	4	0.185377798671372	0.0146104211158179	12.6880530822396	0	0.156741899485405	0.214013697857338	0.185377798671372	0.193180443003252
QIfaculty	~~	QIfaculty	4	4	0.142018409050054	0.0120847347215735	11.7518846976859	0	0.118332764233049	0.165704053867058	0.142018409050054	0.154120015788096
QIstaff	~~	QIstaff	4	4	0.173845942808183	0.0143787951005494	12.0904388436233	0	0.145664022270025	0.202027863346341	0.173845942808183	0.179014452995523
Belong	~~	Belong	4	4	0.336305170391948	0.0340191286720774	9.885766729469	0	0.269628903409242	0.402981437374654	0.844532409095018	0.844532409095018
Gains	~~	Gains	4	4	0.226154535392291	0.0284327821136083	7.95400655794602	1.77635683940025e-15	0.170427306469344	0.281881764315237	0.949115686292743	0.949115686292743
SupportEnv	~~	SupportEnv	4	4	0.260513646616757	0.0294823114829566	8.83626939384847	0	0.20272937792917	0.318297915304343	0.85854578341172	0.85854578341172
Satisf	~~	Satisf	4	4	0.211177156570706	0.0524552900165389	4.02585051963534	5.6769745272689e-05	0.108366677339686	0.313987635801725	0.929370592430181	0.929370592430181
DevAdj	~~	DevAdj	4	4	0.0619094709529889	0.0228596200391498	2.70824584341129	0.0067639897219407	0.0171054389759852	0.106713502929993	1	1
EmoDiss	~~	EmoDiss	4	4	0.706712151285014	0.0618170331096077	11.4323207655719	0	0.585552992759063	0.827871309810965	1	1
QualEngag	~~	QualEngag	4	4	0.730437159920335	0.0565553264028473	12.9154441567074	0	0.619590757036847	0.841283562803823	1	1
DevAdj	~~	EmoDiss	4	4	-0.130788154651983	0.0257647049466882	-5.07625276216464	3.84951130305566e-07	-0.181286048419793	-0.0802902608841733	-0.625271431666924	-0.625271431666924
DevAdj	~~	QualEngag	4	4	0.0838985327903681	0.0202785949690743	4.13729515867924	3.51423935474049e-05	0.0441532169939074	0.123643848586829	0.394533958571645	0.394533958571645
EmoDiss	~~	QualEngag	4	4	-0.0397748518150821	0.0341649362869143	-1.16420096560568	0.244342579027645	-0.10673689647154	0.0271871928413755	-0.0553599719479405	-0.0553599719479405
sbvalued	~1		4	4	2.73986626799911	0.0325580202699793	84.1533436394304	0	2.67605372086202	2.80367881513619	2.73986626799911	3.68652574131759
sbmyself	~1		4	4	2.73446803169317	0.0343848222636452	79.5254374365139	0	2.66707501844161	2.80186104494472	2.73446803169317	3.51152566204965
sbcommunity	~1		4	4	2.74928624226477	0.0315608288277156	87.1107111056109	0	2.68742815444021	2.81114433008932	2.74928624226477	3.82833400716512
pganalyze	~1		4	4	3.0046822580502	0.0308032379650545	97.5443640522123	0	2.94430902103148	3.06505549506892	3.0046822580502	4.32720483115581
pgthink	~1		4	4	3.03408604052731	0.0285220055653967	106.377022947093	0	2.97818393685229	3.08998814420234	3.03408604052731	4.72248093430078
pgwork	~1		4	4	3.01096006946221	0.0300216889395655	100.292827479605	0	2.95211864038559	3.06980149853882	3.01096006946221	4.43415847857124
pgvalues	~1		4	4	2.97295577873092	0.0317139473423664	93.7428490574359	0	2.91079758413228	3.03511397332956	2.97295577873092	4.14453048337397
pgprobsolve	~1		4	4	3.00420907133841	0.0290646965813556	103.362822416854	0	2.94724331281737	3.06117482985945	3.00420907133841	4.58601633063766
SEacademic	~1		4	4	2.84058831430478	0.0318250449697201	89.2563802190208	0	2.77821237235776	2.90296425625179	2.84058831430478	3.93592928795147
SEwellness	~1		4	4	2.83396958433556	0.0301437217213916	94.0152516842149	0	2.77488897540164	2.89305019326949	2.83396958433556	4.14173275013779
SEnonacad	~1		4	4	2.86235328362051	0.033654939159979	85.0500210389416	0	2.79639081496507	2.92831575227596	2.86235328362051	3.75315620724425
SEactivities	~1		4	4	2.87356981628312	0.0338819894682458	84.8111300836164	0	2.80716233720079	2.93997729536545	2.87356981628312	3.74762217857731
SEdiverse	~1		4	4	2.85518933718815	0.0314360444312678	90.8253372472091	0	2.79357582228646	2.91680285208983	2.85518933718815	3.98213894497955
sameinst	~1		4	4	3.04451639203555	0.0253616697605236	120.044004230923	0	2.99480843271713	3.09422435135398	3.04451639203555	5.25170027980469
evalexp	~1		4	4	3.06184663491027	0.0260621484778805	117.482510603794	0	3.01076576253389	3.11292750728665	3.06184663491027	5.1529930193257
MHWdacad	~1		4	4	3.33618488802185	0.0428804599055393	77.8019847588174	0	3.25214073096648	3.42022904507722	3.33618488802185	3.4322040336348
MHWdlonely	~1		4	4	3.37164988045712	0.0410564353544124	82.1223238537869	0	3.29118074582888	3.45211901508537	3.37164988045712	3.65002257229814
MHWdmental	~1		4	4	3.34933931392856	0.0405473762255272	82.6031084058144	0	3.26986791685893	3.42881071099819	3.34933931392856	3.64778029046948
MHWdexhaust	~1		4	4	3.32866784313446	0.042244433586957	78.7954189581605	0	3.24587027475673	3.41146541151219	3.32866784313446	3.49118999877957
MHWdsleep	~1		4	4	3.3381236378681	0.0400357953690425	83.3784768629646	0	3.25965492085236	3.41659235488384	3.3381236378681	3.6507814694653
MHWdfinancial	~1		4	4	3.3811450523176	0.0461436674251327	73.2743026505956	0	3.29070512604975	3.47158497858546	3.3811450523176	3.25673155305718
QIadmin	~1		4	4	5.13478527966915	0.0432558962982691	118.707175647511	0	5.05000528080554	5.21956527853276	5.13478527966915	5.22770553096012
QIstudent	~1		4	4	5.07907642246359	0.0440129779819314	115.399517491152	0	4.99281257076665	5.16534027416053	5.07907642246359	5.05163775594702
