lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
pgwork	~~	pgwork	3		0.445202330504711	0.0216007052863005	20.6105460263404	0	0.402865726102898	0.487538934906524
pgvalues	~~	pgvalues	3		0.440876364376132	0.0253397278749457	17.3986226905002	0	0.391211410363193	0.490541318389072
pgprobsolve	~~	pgprobsolve	3		0.416532715154085	0.0232324759638996	17.9288990033316	0	0.370997898993149	0.46206753131502
SEacademic	~~	SEacademic	3		0.273792197162827	0.0187451409806593	14.6060356358653	0	0.237052395955609	0.310531998370045
SEwellness	~~	SEwellness	3		0.286146533477177	0.0194529411738378	14.7096796787734	0	0.248019469383079	0.324273597571275
SEnonacad	~~	SEnonacad	3		0.320896532467105	0.0227903678000896	14.0803577757899	0	0.276228232384508	0.365564832549702
SEactivities	~~	SEactivities	3		0.37143904695874	0.0207665646997875	17.8863982718596	0	0.330737328064536	0.412140765852945
SEdiverse	~~	SEdiverse	3		0.33101835487296	0.0218896562887684	15.1221357935531	0	0.288115416913013	0.373921292832907
sameinst	~~	sameinst	3		0.206458677654037	0.0292469010712809	7.05916422224881	1.67510449955444e-12	0.14913580489492	0.263781550413153
evalexp	~~	evalexp	3		0.238802532714938	0.0278971158426742	8.56011546360795	0	0.184125190390754	0.293479875039121
MHWdacad	~~	MHWdacad	3		0.203147165356594	0.0164363258465798	12.3596457780658	0	0.170932558659133	0.235361772054055
MHWdlonely	~~	MHWdlonely	3		0.163921318630446	0.0129751899607173	12.6334426799701	0	0.138490413614874	0.189352223646017
MHWdmental	~~	MHWdmental	3		0.135248125677581	0.0121765875025172	11.1072273450687	0	0.111382452718046	0.159113798637115
MHWdexhaust	~~	MHWdexhaust	3		0.139443931413042	0.0127150630853978	10.966829694552	0	0.114522865704508	0.164364997121577
MHWdsleep	~~	MHWdsleep	3		0.172198570549676	0.0145059164896873	11.8709197500274	0	0.143767496667144	0.200629644432209
MHWdfinancial	~~	MHWdfinancial	3		0.30466537727719	0.020016999639591	15.220331856059	0	0.26543277890504	0.343897975649339
QIadmin	~~	QIadmin	3		0.181369554616771	0.0137325272507949	13.2072961738541	0	0.154454295788498	0.208284813445044
QIstudent	~~	QIstudent	3		0.168798285385554	0.0126874465580049	13.3043543958066	0	0.143931347076088	0.19366522369502
QIadvisor	~~	QIadvisor	3		0.136561193910809	0.0122729863071481	11.1269735411725	0	0.112506582766046	0.160615805055572
QIfaculty	~~	QIfaculty	3		0.109122973867909	0.00966614664441567	11.2891908101717	0	0.0901776745755716	0.128068273160246
QIstaff	~~	QIstaff	3		0.168413977743089	0.0133420320022396	12.6228132052763	0	0.142264075538119	0.19456387994806
Belong	~~	Belong	3		0.624793197017478	0.0323612657351701	19.3068219930117	0	0.561366281682415	0.688220112352542
Gains	~~	Gains	3		0.794589906927262	0.0268105404698938	29.6372207721634	0	0.742042213200217	0.847137600654307
SupportEnv	~~	SupportEnv	3		0.56879084679384	0.0334799986232958	16.9889746171635	0	0.50317125528973	0.63441043829795
Satisf	~~	Satisf	3		0.522676932979326	0.0339624297584964	15.3898568711377	0	0.456111793825202	0.58924207213345
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.702313914659615	0.0325236785025607	-21.5939262406717	0	-0.766059153169393	-0.638568676149836
DevAdj	~~	QualEngag	3		0.741983557494698	0.0319021146350517	23.2581308788685	0	0.679456561779329	0.804510553210068
EmoDiss	~~	QualEngag	3		-0.306709518694318	0.0379717858992195	-8.07730032788958	6.66133814775094e-16	-0.381132851485454	-0.232286185903182
sbvalued	~1		3	.p67.	3.20865647606295	0.0714130738450579	44.9309391586286	0	3.06868942330133	3.34862352882456
sbmyself	~1		3	.p68.	3.17054506252745	0.0684482799202115	46.3203029531681	0	3.03638889908012	3.30470122597478
sbcommunity	~1		3	.p69.	3.14757005373109	0.0679527010907282	46.3200138215044	0	3.01438520694105	3.28075490052113
pganalyze	~1		3	.p70.	4.00255460649522	0.0878916652368856	45.5396378679086	0	3.83029010808967	4.17481910490076
pgthink	~1		3	.p71.	4.27513012617666	0.0958297336527657	44.6117291911442	0	4.08730729956917	4.46295295278414
pgwork	~1		3	.p72.	3.99111863591272	0.088168504035683	45.2669428790292	0	3.81831154343201	4.16392572839343
pgvalues	~1		3	.p73.	4.00299089052059	0.0878846042816937	45.5482609637739	0	3.83074023133291	4.17524154970826
pgprobsolve	~1		3	.p74.	4.13959634739511	0.0909696471453293	45.5052479293655	0	3.96129911530395	4.31789357948627
SEacademic	~1		3	.p75.	3.45839939686853	0.0755489999407118	45.776905049472	0	3.31032607791671	3.60647271582034
SEwellness	~1		3	.p76.	3.34258625634408	0.0730148640430855	45.7795313344917	0	3.19947975248354	3.48569276020462
SEnonacad	~1		3	.p77.	3.28246499831385	0.0686161193181837	47.8381032173001	0	3.14797987569131	3.41695012093639
SEactivities	~1		3	.p78.	3.26820658834665	0.0658443912980908	49.6353071828216	0	3.13915395281843	3.39725922387487
SEdiverse	~1		3	.p79.	3.25887620227114	0.0668694591095462	48.7348970018198	0	3.12781447075075	3.38993793379152
sameinst	~1		3	.p80.	3.90526495866232	0.0802490567006653	48.6643098277059	0	3.7479796977357	4.06255021958893
evalexp	~1		3	.p81.	3.97447576999688	0.0814766763433573	48.7805338701805	0	3.81478441878387	4.13416712120988
MHWdacad	~1		3	.p82.	3.76287028586721	0.0931155564710212	40.4107587225586	0	3.58036714878361	3.94537342295082
MHWdlonely	~1		3	.p83.	3.82540791110748	0.099376733880979	38.493999165731	0	3.63063309179954	4.02018273041542
MHWdmental	~1		3	.p84.	3.9249520511001	0.10509784818871	37.3456937391582	0	3.71896405379757	4.13094004840263
MHWdexhaust	~1		3	.p85.	3.88969226947352	0.099946085014861	38.917905277582	0	3.69380154244861	4.08558299649842
MHWdsleep	~1		3	.p86.	3.83883175572668	0.0978128422351718	39.2467049111707	0	3.64712210772024	4.03054140373311
MHWdfinancial	~1		3	.p87.	3.51284787279301	0.0838164605548132	41.9111932136017	0	3.34857062879395	3.67712511679206
QIadmin	~1		3	.p88.	4.04831650865108	0.088897368861724	45.5392162950071	0	3.87408086736173	4.22255214994043
QIstudent	~1		3	.p89.	4.12593700632767	0.0913203622761365	45.1809093118966	0	3.94695238521129	4.30492162744405
QIadvisor	~1		3	.p90.	4.15403555634835	0.0926792589083301	44.8216311316985	0	3.97238754677416	4.33568356592254
QIfaculty	~1		3	.p91.	4.20773883079444	0.0966234911533211	43.5477830553405	0	4.0183602680734	4.39711739351547
QIstaff	~1		3	.p92.	4.09435619648125	0.0907782112612825	45.1028516600384	0	3.91643417182816	4.27227822113433
Belong	~1		3		0.0306732568674833	0.0321046572440648	0.955414556657628	0.339368095519351	-0.0322507150668867	0.0935972288018533
Gains	~1		3		-0.190852859327269	0.0453006638710327	-4.21302566052037	2.51972424436531e-05	-0.279640528990248	-0.10206518966429
SupportEnv	~1		3		0.0391004922881653	0.0345279943346544	1.13242871593389	0.257454237808986	-0.0285731330661603	0.106774117642491
Satisf	~1		3		0.0906507730264101	0.0337895276104234	2.68280675810473	0.00730071621141803	0.0244245158553585	0.156877030197462
DevAdj	~1		3		-0.0100764320142584	0.0413265172450943	-0.243824853531651	0.807366470807656	-0.0910749174211166	0.0709220533925998
EmoDiss	~1		3		-0.711652016598325	0.050785547393192	-14.0128846320897	0	-0.811189860424134	-0.612114172772517
QualEngag	~1		3		0.180835684724925	0.0467235007195594	3.87033680995619	0.000108685091168681	0.0892593060829577	0.272412063366893
Belong	=~	sbvalued	4		0.818877507950957	0.016832974367972	48.6472259774262	0	0.785885484437046	0.851869531464868
Belong	=~	sbmyself	4	.p2.	0.816771956285802	0.0163039898927453	50.0964464317558	0	0.784816723291716	0.848727189279888
Belong	=~	sbcommunity	4	.p3.	0.862129814080262	0.0144704376786577	59.5786964586295	0	0.833768277389562	0.890491350770963
Gains	=~	pganalyze	4		0.723814503693689	0.0179855988426431	40.2441147512728	0	0.688563377721723	0.759065629665654
Gains	=~	pgthink	4	.p5.	0.794037916631678	0.0188792895506743	42.0586756985948	0	0.757035189058653	0.831040644204703
Gains	=~	pgwork	4	.p6.	0.74544035980762	0.0200727200484285	37.1369878127693	0	0.706098551440945	0.784782168174295
Gains	=~	pgvalues	4	.p7.	0.716608182352345	0.0202989353424715	35.302747176744	0	0.676823000156593	0.756393364548096
Gains	=~	pgprobsolve	4	.p8.	0.749688855365112	0.0198707064551648	37.728344337262	0	0.710742986365621	0.788634724364603
SupportEnv	=~	SEacademic	4		0.8128607784519	0.0182739726558041	44.4818865477355	0	0.777044450192054	0.848677106711746
SupportEnv	=~	SEwellness	4	.p10.	0.800723496458377	0.0179240874817409	44.6730410836293	0	0.76559293053842	0.835854062378335
SupportEnv	=~	SEnonacad	4	.p11.	0.766596534986876	0.0175544917360343	43.6695374901271	0	0.732190363417343	0.801002706556409
SupportEnv	=~	SEactivities	4	.p12.	0.727279947581059	0.019242523219143	37.7954564117424	0	0.689565295099863	0.764994600062255
SupportEnv	=~	SEdiverse	4	.p13.	0.77265528996926	0.0194747141394261	39.6747949385833	0	0.734485551646772	0.810825028291748
Satisf	=~	sameinst	4		0.867661468085555	0.025158654864444	34.4875937430103	0	0.818351410651771	0.916971525519338
Satisf	=~	evalexp	4	.p15.	0.832416450178277	0.0232178490700725	35.8524361006055	0	0.786910302202448	0.877922598154106
DevAdj	=~	Belong	4		0.218661678251333	0.069331968145507	3.15383630524418	0.00161139444098235	0.0827735177088611	0.354549838793805
DevAdj	=~	Gains	4	.p17.	0.130150245006217	0.0412495351067346	3.15519301416243	0.00160391958316763	0.0493026418179966	0.210997848194438
DevAdj	=~	SupportEnv	4	.p18.	0.210875245012435	0.0664756430409362	3.17221820453209	0.00151279294473206	0.0805853788030593	0.34116511122181
DevAdj	=~	Satisf	4	.p19.	0.224548615796793	0.0703901806655131	3.19005596624088	0.00142245244123029	0.0865863968271201	0.362510834766467
EmoDiss	=~	MHWdacad	4		0.884279607273174	0.0118260359803182	74.7739655743364	0	0.861101002671876	0.907458211874473
EmoDiss	=~	MHWdlonely	4	.p21.	0.902356184080735	0.00991738451630061	90.9873145079317	0	0.882918467607951	0.92179390055352
EmoDiss	=~	MHWdmental	4	.p22.	0.924573606709277	0.00833807110982049	110.885790554163	0	0.908231287633495	0.940915925785059
EmoDiss	=~	MHWdexhaust	4	.p23.	0.920624317480381	0.00889352177693701	103.516283039614	0	0.903193335101862	0.9380552998589
EmoDiss	=~	MHWdsleep	4	.p24.	0.905807513617671	0.0088850461330499	101.947418173589	0	0.888393143195916	0.923221884039426
EmoDiss	=~	MHWdfinancial	4	.p25.	0.837394425452375	0.0141568364414289	59.1512396796366	0	0.80964753589215	0.8651413150126
QualEngag	=~	QIadmin	4		0.863741862936075	0.0122515583512306	70.500571288494	0	0.839729249813172	0.887754476058978
QualEngag	=~	QIstudent	4	.p27.	0.880387889911501	0.0114330326008849	77.003881703561	0	0.857979557779694	0.902796222043307
QualEngag	=~	QIadvisor	4	.p28.	0.923781807967367	0.0088964161392816	103.837522155519	0	0.906345152742895	0.94121846319184
QualEngag	=~	QIfaculty	4	.p29.	0.916142354488371	0.00919195307010509	99.6678668288607	0	0.898126457523383	0.93415825145336
QualEngag	=~	QIstaff	4	.p30.	0.889992317547639	0.00988979024852959	89.9910205557658	0	0.870608684845866	0.909375950249413
sbvalued	~~	sbvalued	4		0.329439626972031	0.0275682883136476	11.9499485504489	0	0.275406774761865	0.383472479182196
sbmyself	~~	sbmyself	4		0.332883571425064	0.0266332838353871	12.4987806040939	0	0.280683294317673	0.385083848532456
sbcommunity	~~	sbcommunity	4		0.256732183673933	0.0249507912438559	10.2895407670549	0	0.207829531450198	0.305634835897667
pganalyze	~~	pganalyze	4		0.476092564242659	0.0260364746668669	18.2856001180727	0	0.42506201161121	0.527123116874108
pgthink	~~	pgthink	4		0.369503786951225	0.029981743453779	12.3242928657857	0	0.310740649588099	0.428266924314351
pgwork	~~	pgwork	4		0.444318669969887	0.0299260310714712	14.8472301224555	0	0.385664726869576	0.502972613070197
pgvalues	~~	pgvalues	4		0.486472712985669	0.0290927664367902	16.7214319079152	0	0.429451938558924	0.543493487412413
pgprobsolve	~~	pgprobsolve	4		0.437966620141348	0.0297936943981197	14.699976924278	0	0.379572052154641	0.496361188128056
SEacademic	~~	SEacademic	4		0.339257354854571	0.0297083911879513	11.4195801687222	0	0.281029978087559	0.397484731621582
SEwellness	~~	SEwellness	4		0.35884188221947	0.0287044758816399	12.5012518500292	0	0.302582143296358	0.415101621142583
SEnonacad	~~	SEnonacad	4		0.412329752546116	0.0269144252755928	15.3200281382205	0	0.359578448341359	0.465081056750872
SEactivities	~~	SEactivities	4		0.471063877846492	0.0279894024744893	16.8300798230987	0	0.416205657047696	0.525922098645287
SEdiverse	~~	SEdiverse	4		0.403003802882519	0.0300944817946441	13.3912856726525	0	0.344019702431621	0.461987903333418
sameinst	~~	sameinst	4		0.24716357679962	0.0436583902501659	5.6613076062437	1.50223866679511e-08	0.1615947042863	0.332732449312939
evalexp	~~	evalexp	4		0.307082853472596	0.0386538386951281	7.94443356310949	1.99840144432528e-15	0.231322721765925	0.382842985179268
MHWdacad	~~	MHWdacad	4		0.218049576160801	0.0209150448760695	10.425489280699	0	0.177056841468666	0.259042310852936
MHWdlonely	~~	MHWdlonely	4		0.185753317051254	0.0178980266553084	10.3784244279333	0	0.150673829412512	0.220832804689996
MHWdmental	~~	MHWdmental	4		0.1451636457766	0.0154183209865194	9.41500996791541	0	0.114944291940944	0.175382999612256
MHWdexhaust	~~	MHWdexhaust	4		0.152450866063783	0.0163751851082424	9.30987131174762	0	0.120356093011451	0.184545639116115
MHWdsleep	~~	MHWdsleep	4		0.179512748273773	0.0160962825101808	11.1524352383994	0	0.147964614268836	0.211060882278709
MHWdfinancial	~~	MHWdfinancial	4		0.298770576221287	0.0237097118109301	12.6011896982887	0	0.25230039498804	0.345240757454534
QIadmin	~~	QIadmin	4		0.253949994211718	0.0211643682229588	11.9989404614609	0	0.212468594739175	0.295431393684262
QIstudent	~~	QIstudent	4		0.224917163297175	0.0201310064213029	11.1726735658464	0	0.185461115738877	0.264373210855473
QIadvisor	~~	QIadvisor	4		0.146627171268542	0.0164366951726535	8.92072096783133	0	0.114411840705278	0.178842501831806
QIfaculty	~~	QIfaculty	4		0.160683186312503	0.0168422753354896	9.54046784723413	0	0.127672933237236	0.19369343938777
QIstaff	~~	QIstaff	4		0.207913674706182	0.0176036746454692	11.810811031985	0	0.173411106405502	0.242416243006863
Belong	~~	Belong	4		0.95218707046431	0.0303204948164073	31.4040742484537	0	0.892759992630719	1.0116141482979
Gains	~~	Gains	4		0.983060913724822	0.01073727606486	91.5558944174023	0	0.962016239345632	1.00410558810401
SupportEnv	~~	SupportEnv	4		0.955531631040946	0.0280361405362435	34.0821387239692	0	0.900581805324405	1.01048145675749
Satisf	~~	Satisf	4		0.949577919143744	0.0316120412363699	30.0384879307081	0	0.887619456842664	1.01153638144482
DevAdj	~~	DevAdj	4		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	4		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	4		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	4		-0.860961698895333	0.265151094552012	-3.24706070080524	0.00116603518021074	-1.38064829467865	-0.341275103112015
DevAdj	~~	QualEngag	4		0.875236558388399	0.255694016657439	3.4229841191825	0.000619376957974316	0.374085494677434	1.37638762209936
EmoDiss	~~	QualEngag	4		-0.0829018102410368	0.0459735581381979	-1.80324981572737	0.0713489901403164	-0.173008328433063	0.00720470795098935
sbvalued	~1		4	.p67.	3.77536625839436	0.0987255679805605	38.2410183665669	0	3.5818677007992	3.96886481598952
sbmyself	~1		4	.p68.	3.8323560836145	0.100666298629602	38.0699016034701	0	3.63505376384353	4.02965840338548
sbcommunity	~1		4	.p69.	3.9308233957807	0.111379017155359	35.2923153406689	0	3.71252453352273	4.14912225803867
pganalyze	~1		4	.p70.	4.09439146833041	0.113254156305008	36.1522402524786	0	3.87241740087312	4.31636553578769
pgthink	~1		4	.p71.	4.43814152804052	0.126199635589887	35.1676255426222	0	4.19079478742226	4.68548826865878
pgwork	~1		4	.p72.	4.22376371729449	0.111997127945476	37.7131431383736	0	4.00425338014943	4.44327405443955
pgvalues	~1		4	.p73.	4.05669006036593	0.0961292014150282	42.2003928114578	0	3.86828028772988	4.24509983300198
pgprobsolve	~1		4	.p74.	4.29625632003265	0.107586068476212	39.9332030706429	0	4.08539150058102	4.50712113948429
SEacademic	~1		4	.p75.	3.90092646527992	0.10763092643366	36.2435462978602	0	3.68997372584727	4.11187920471258
SEwellness	~1		4	.p76.	3.74599818798112	0.100519547170429	37.2663655321672	0	3.54898349578481	3.94301288017744
SEnonacad	~1		4	.p77.	3.61082038218262	0.0942901043096449	38.2947967723615	0	3.42601517363719	3.79562559072805
SEactivities	~1		4	.p78.	3.54522920956814	0.0908799436334598	39.010028701898	0	3.36710779312953	3.72335062600675
SEdiverse	~1		4	.p79.	3.64043639603977	0.107663247448253	33.8131765697437	0	3.42942030858257	3.85145248349697
sameinst	~1		4	.p80.	4.5524533307612	0.133187997684416	34.1806574909855	0	4.29140965212674	4.81349700939566
evalexp	~1		4	.p81.	4.53838463658806	0.136018969899023	33.3658212524124	0	4.27179235437174	4.80497691880438
MHWdacad	~1		4	.p82.	3.96325386870064	0.118623456989812	33.4103723603422	0	3.73075616527897	4.1957515721223
MHWdlonely	~1		4	.p83.	4.01387895738202	0.128466136736626	31.2446459381825	0	3.76208995614523	4.2656679586188
MHWdmental	~1		4	.p84.	4.14917915379685	0.134781102807474	30.7845763788094	0	3.88501304649761	4.41334526109609
MHWdexhaust	~1		4	.p85.	4.10431038167171	0.130339167712021	31.4894628661433	0	3.84885030718123	4.3597704561622
MHWdsleep	~1		4	.p86.	4.06353502556629	0.128544964688578	31.61177907988	0	3.8115915243827	4.31547852674987
MHWdfinancial	~1		4	.p87.	3.75080578128079	0.103495197176859	36.2413511312142	0	3.54795892224127	3.9536526403203
QIadmin	~1		4	.p88.	4.63819529827147	0.124305380219788	37.3129086614798	0	4.39456122995613	4.88182936658682
QIstudent	~1		4	.p89.	4.7816522309073	0.135390534662805	35.3174780114146	0	4.51629165912057	5.04701280269402
QIadvisor	~1		4	.p90.	4.95630908657826	0.146960882379308	33.7253628743598	0	4.66827104997859	5.24434712317793
QIfaculty	~1		4	.p91.	4.90159480043572	0.143887622030962	34.065437535558	0	4.61958024343392	5.18360935743752
QIstaff	~1		4	.p92.	4.79570917660918	0.140008476309455	34.2529916975129	0	4.52129760551232	5.07012074770604
Belong	~1		4		-0.0659640309952513	0.045944565907863	-1.43573085721465	0.15107894117574	-0.15601372545999	0.024085663469487
Gains	~1		4		-0.0558672557689212	0.0554215340259724	-1.00804239274106	0.313434111183691	-0.164491466427788	0.0527569548899459
SupportEnv	~1		4		0.0240762577698746	0.0469179590776128	0.513156544811489	0.607841820501476	-0.0678812522503705	0.11603376779012
Satisf	~1		4		0.309512426604591	0.0510414769451433	6.0639394690173	1.32827171483996e-09	0.209472970074379	0.409551883134803
DevAdj	~1		4		0.474394849283051	0.193927491735773	2.44624856969437	0.0144351441045487	0.0943039498687467	0.854485748697355
EmoDiss	~1		4		-0.623687122420219	0.0610650992053976	-10.213479230131	0	-0.743372517575164	-0.504001727265274
QualEngag	~1		4		0.376612477629294	0.0586230188917743	6.42431053106578	1.324684806292e-10	0.261713471936405	0.491511483322183
Belong	=~	sbvalued	5		0.868645961675649	0.026715638129238	32.5145129408303	0	0.816284273118337	0.92100765023296
Belong	=~	sbmyself	5	.p2.	0.83011478046437	0.02703495428348	30.7052407694147	0	0.777127243745063	0.883102317183678
Belong	=~	sbcommunity	5	.p3.	0.863938018675479	0.0242477694754016	35.6295872720133	0	0.816413263798263	0.911462773552696
Gains	=~	pganalyze	5		0.722585545322939	0.0292830098091338	24.6759315395767	0	0.665191900738103	0.779979189907774
Gains	=~	pgthink	5	.p5.	0.7698187040956	0.0300656225380899	25.6046154747112	0	0.710891166748169	0.828746241443032
Gains	=~	pgwork	5	.p6.	0.748367250199428	0.0316368083120075	23.6549541540002	0	0.686360245322096	0.81037425507676
Gains	=~	pgvalues	5	.p7.	0.705719997343211	0.0325441926312634	21.6849748076179	0	0.641934551880001	0.769505442806421
Gains	=~	pgprobsolve	5	.p8.	0.749798248934138	0.0293856310564982	25.5158123877803	0	0.69220347040042	0.807393027467856
SupportEnv	=~	SEacademic	5		0.830213804916326	0.0223760651140299	37.1027613964074	0	0.786357523177105	0.874070086655548
SupportEnv	=~	SEwellness	5	.p10.	0.759686742056462	0.0281146639765801	27.0210144673716	0	0.70458301322492	0.814790470888005
SupportEnv	=~	SEnonacad	5	.p11.	0.744863572885755	0.0292667324582919	25.4508621332177	0	0.687501831322333	0.802225314449176
SupportEnv	=~	SEactivities	5	.p12.	0.706752761981277	0.034474502073306	20.5007387917729	0	0.639183979532646	0.774321544429908
SupportEnv	=~	SEdiverse	5	.p13.	0.774211969579361	0.0272191166244216	28.4436846449573	0	0.7208634813045	0.827560457854223
Satisf	=~	sameinst	5		0.840316010206748	0.0400154013782618	20.9998146029655	0	0.76188726467844	0.918744755735055
Satisf	=~	evalexp	5	.p15.	0.822423885866735	0.0362802302913737	22.6686511982335	0	0.751315941144823	0.893531830588646
DevAdj	=~	Belong	5		0.426218810592937	0.0642598039365809	6.6327437135286	3.295030914785e-11	0.300271909223633	0.552165711962241
DevAdj	=~	Gains	5	.p17.	0.268124554765609	0.0425866325671384	6.29597924519878	3.05465208683131e-10	0.184656288711178	0.351592820820041
DevAdj	=~	SupportEnv	5	.p18.	0.427701011966648	0.0621932696362612	6.87696618087564	6.11399819661074e-12	0.305804443398788	0.549597580534509
DevAdj	=~	Satisf	5	.p19.	0.465334703514055	0.0699569440384966	6.65173000207078	2.8966828935495e-11	0.328221612730117	0.602447794297992
EmoDiss	=~	MHWdacad	5		0.891949250067988	0.0168920659308218	52.8028515707193	0	0.858841409219101	0.925057090916874
EmoDiss	=~	MHWdlonely	5	.p21.	0.909979143372035	0.0144645022349643	62.911196568686	0	0.881629239937206	0.938329046806864
EmoDiss	=~	MHWdmental	5	.p22.	0.907077332018011	0.0157870983774078	57.4568746157993	0	0.876135187777901	0.938019476258121
EmoDiss	=~	MHWdexhaust	5	.p23.	0.907426797892883	0.0157709665644965	57.5378049393419	0	0.876516271425085	0.938337324360682
EmoDiss	=~	MHWdsleep	5	.p24.	0.837705280294224	0.0233223717256783	35.918528790616	0	0.791994271677839	0.883416288910609
EmoDiss	=~	MHWdfinancial	5	.p25.	0.817669805608078	0.0218237402514568	37.4669876101324	0	0.774896060707266	0.860443550508891
QualEngag	=~	QIadmin	5		0.905208322785585	0.0147901851348942	61.2033125028261	0	0.876220092596513	0.934196552974657
QualEngag	=~	QIstudent	5	.p27.	0.896459900384214	0.0146037974233552	61.3853968523656	0	0.867836983396919	0.925082817371509
QualEngag	=~	QIadvisor	5	.p28.	0.933365167809047	0.0112623305547736	82.8749576537187	0	0.911291405539706	0.955438930078389
QualEngag	=~	QIfaculty	5	.p29.	0.936780024134938	0.0109609218138113	85.4654416889053	0	0.915297012142508	0.958263036127368
QualEngag	=~	QIstaff	5	.p30.	0.902187902902143	0.0140413982548664	64.2519987344896	0	0.874667268030021	0.929708537774265
sbvalued	~~	sbvalued	5		0.245454193264587	0.0464128620087933	5.28849509901122	1.23326793000089e-07	0.154486655307925	0.336421731221249
sbmyself	~~	sbmyself	5		0.31090945125459	0.0448842292976662	6.92691968024403	4.30100399739786e-12	0.222937978357326	0.398880924151853
sbcommunity	~~	sbcommunity	5		0.253611099887087	0.0418971394008244	6.05318414369113	1.42010381232183e-09	0.171494215606217	0.335727984167957
pganalyze	~~	pganalyze	5		0.477870129690351	0.042318959153269	11.292104986789	0	0.394926493886722	0.56081376549398
pgthink	~~	pgthink	5		0.40737916282457	0.0462901573793947	8.8005568761775	0	0.316652121522266	0.498106204126875
pgwork	~~	pgwork	5		0.439946458828947	0.0473519021175822	9.290998653792	0	0.34713843607902	0.532754481578874
pgvalues	~~	pgvalues	5		0.501959285349898	0.045934175227805	10.9277957612277	0	0.411929956243849	0.591988614455948
pgprobsolve	~~	pgprobsolve	5		0.4378025858953	0.0440665898737694	9.93502304465593	0	0.351433656821215	0.524171514969386
SEacademic	~~	SEacademic	5		0.310745038126356	0.0371538361869353	8.36374032987812	0	0.237924857312462	0.38356521894025
SEwellness	~~	SEwellness	5		0.422876053943638	0.0427166746562222	9.89955461999057	0	0.339152910078128	0.506599197809149
SEnonacad	~~	SEnonacad	5		0.445178257787868	0.043599445752094	10.2106402984833	0	0.359724914367856	0.53063160120788
SEactivities	~~	SEactivities	5		0.500500533431837	0.0487298989459463	10.2709126072069	0	0.404991686527506	0.596009380336168
SEdiverse	~~	SEdiverse	5		0.400595826160046	0.042146732347689	9.504789668042	0	0.317989748692526	0.483201903627566
sameinst	~~	sameinst	5		0.293869002990213	0.0672511645380953	4.36972363242494	1.24403880572554e-05	0.162059142577169	0.425678863403257
evalexp	~~	evalexp	5		0.32361895195586	0.0596754556126832	5.42298250819018	5.8612730224894e-08	0.206657208193983	0.440580695717738
MHWdacad	~~	MHWdacad	5		0.204426535303155	0.0301337306014867	6.78397699928561	1.16910925385127e-11	0.145365508604408	0.263487562001901
MHWdlonely	~~	MHWdlonely	5		0.171937958627898	0.0263247910940925	6.53140828405216	6.51541043339421e-11	0.120342316182936	0.22353360107286
MHWdmental	~~	MHWdmental	5		0.177210713739087	0.0286402375128307	6.18747360805571	6.11360739810607e-10	0.121076879705266	0.233344547772908
MHWdexhaust	~~	MHWdexhaust	5		0.176576606465868	0.0286219943867462	6.1692628431104	6.86090961821151e-10	0.120478528302138	0.232674684629598
MHWdsleep	~~	MHWdsleep	5		0.298249863367176	0.0390745480449111	7.63284230503131	2.28705943072782e-14	0.22166515648697	0.374834570247381
MHWdfinancial	~~	MHWdfinancial	5		0.331416088996847	0.0356892271472644	9.28616603630349	0	0.26146648915214	0.401365688841555
QIadmin	~~	QIadmin	5		0.180597892359708	0.026776398350012	6.74466707579541	1.53377310851965e-11	0.128117115957987	0.233078668761429
QIstudent	~~	QIstudent	5		0.196359647003126	0.0261834366782521	7.49938403487812	6.4170890823334e-14	0.145041054122267	0.247678239883985
QIadvisor	~~	QIadvisor	5		0.128829463520789	0.0210237359567396	6.12781019443358	8.90967744027193e-10	0.0876236982250996	0.170035228816478
QIfaculty	~~	QIfaculty	5		0.122443186381745	0.0205359451434701	5.96238378736995	2.48584441919775e-09	0.0821934735120534	0.162692899251437
QIstaff	~~	QIstaff	5		0.186056987857033	0.0253359620515738	7.34359277450355	2.07833750209829e-13	0.136399414722275	0.235714560991792
Belong	~~	Belong	5		0.818337525496742	0.0547774760219723	14.9393068999472	0	0.71097564532967	0.925699405663814
Gains	~~	Gains	5		0.928109223131743	0.0228370445228616	40.6405138021532	0	0.883349438353597	0.97286900790989
SupportEnv	~~	SupportEnv	5		0.817071844362705	0.053200250508755	15.3584209951839	0	0.712801269397037	0.921342419328373
Satisf	~~	Satisf	5		0.783463613705487	0.0651067897078282	12.0335162772015	0	0.655856650729121	0.911070576681853
DevAdj	~~	DevAdj	5		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	5		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	5		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	5		-0.631288966497036	0.105782334598553	-5.96781087213469	2.40457853628584e-09	-0.838618532510765	-0.423959400483306
