lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
pgwork	~~	pgwork	3		0.417850180717033	0.0195480803950955	21.3755096291638	0	0.379536647175752	0.456163714258313
pgvalues	~~	pgvalues	3		0.477194030373898	0.0199290526563079	23.9446419558161	0	0.438133804921532	0.516254255826263
pgprobsolve	~~	pgprobsolve	3		0.390197631242467	0.0193359380582596	20.1799173159736	0	0.35229988904098	0.428095373443953
SEacademic	~~	SEacademic	3		0.25340085046561	0.0147287629070134	17.2044897501166	0	0.224533005631035	0.282268695300186
SEwellness	~~	SEwellness	3		0.298662882465748	0.016324775879563	18.2950678569281	0	0.266666909686116	0.330658855245379
SEnonacad	~~	SEnonacad	3		0.348697401854481	0.0176080235361916	19.8033243843505	0	0.314186309884612	0.38320849382435
SEactivities	~~	SEactivities	3		0.396214926785453	0.018193160109482	21.7782355787081	0	0.360556988205897	0.431872865365008
SEdiverse	~~	SEdiverse	3		0.329465670824377	0.0161322433948572	20.4228056049171	0	0.297847054780623	0.361084286868132
sameinst	~~	sameinst	3		0.163105766890731	0.024108340035768	6.76553286741192	1.32820421328006e-11	0.115854288693581	0.210357245087881
evalexp	~~	evalexp	3		0.227487772390823	0.023297872908219	9.76431510666235	0	0.181824780574322	0.273150764207323
MHWdacad	~~	MHWdacad	3		0.205893407933753	0.0122348715705703	16.8284077806756	0	0.181913500299962	0.229873315567544
MHWdlonely	~~	MHWdlonely	3		0.16128765080745	0.0103557651087086	15.5746725726539	0	0.140990724162025	0.181584577452875
MHWdmental	~~	MHWdmental	3		0.130843125845753	0.00885509395758886	14.7760290825169	0	0.11348746060916	0.148198791082345
MHWdexhaust	~~	MHWdexhaust	3		0.152086765604692	0.0101458931739415	14.9899829416013	0	0.132201180392776	0.171972350816608
MHWdsleep	~~	MHWdsleep	3		0.178089005771821	0.0106799524367582	16.6750748026625	0	0.157156683639174	0.199021327904467
MHWdfinancial	~~	MHWdfinancial	3		0.298067010682357	0.0146749787127999	20.3112397309562	0	0.269304580931378	0.326829440433337
QIadmin	~~	QIadmin	3		0.196197110709778	0.0118428000464081	16.5667840325722	0	0.172985649142709	0.219408572276847
QIstudent	~~	QIstudent	3		0.150900621393882	0.00929404547406704	16.2362688901122	0	0.132684626994033	0.169116615793731
QIadvisor	~~	QIadvisor	3		0.112956063162827	0.00808253024019177	13.975334431925	0	0.0971145949880957	0.128797531337559
QIfaculty	~~	QIfaculty	3		0.110306330156081	0.00778327675910796	14.1722225188769	0	0.095051388026522	0.12556127228564
QIstaff	~~	QIstaff	3		0.157663509247621	0.00962532225677032	16.3800759124426	0	0.13879822428476	0.176528794210483
Belong	~~	Belong	3		0.57885717763817	0.027600478926676	20.9727222189142	0	0.524761232985829	0.632953122290512
Gains	~~	Gains	3		0.787747083200204	0.0220611269725081	35.7074724324768	0	0.744508068875723	0.830986097524685
SupportEnv	~~	SupportEnv	3		0.596843862892972	0.0264487252527846	22.5660729274707	0	0.545005313960519	0.648682411825424
Satisf	~~	Satisf	3		0.54838166148982	0.0284495762570556	19.2755651801253	0	0.492621516650566	0.604141806329075
DevAdj	~~	DevAdj	3		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	3		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	3		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	3		-0.669434730371666	0.0256939679280944	-26.0541591802834	0	-0.719793982130658	-0.619075478612674
DevAdj	~~	QualEngag	3		0.692231600939175	0.0242847672676747	28.5047656956795	0	0.644634331721596	0.739828870156755
EmoDiss	~~	QualEngag	3		-0.298240882366426	0.0303413625974316	-9.82951511846973	0	-0.357708860299263	-0.238772904433589
sbvalued	~1		3	.p67.	3.34190785019931	0.0594413017643207	56.2219828806856	0	3.22540503954706	3.45841066085155
sbmyself	~1		3	.p68.	3.28653987118289	0.0572871714803996	57.3695608676954	0	3.17425907830513	3.39882066406064
sbcommunity	~1		3	.p69.	3.45009329202528	0.0621071689904809	55.5506449272237	0	3.3283654776222	3.57182110642837
pganalyze	~1		3	.p70.	3.89745852311401	0.068379671024373	56.9973277836452	0	3.76343683063154	4.03148021559648
pgthink	~1		3	.p71.	4.21616299486066	0.0805964696603174	52.3120058810285	0	4.05819681704536	4.37412917267596
pgwork	~1		3	.p72.	3.99652362619887	0.0714815818561796	55.909837505273	0	3.85642230020281	4.13662495219494
pgvalues	~1		3	.p73.	3.89225868652408	0.0686183923890114	56.7232567102139	0	3.75776910876458	4.02674826428358
pgprobsolve	~1		3	.p74.	4.1860072843457	0.0787351240769032	53.1656910867009	0	4.03168927683668	4.34032529185472
SEacademic	~1		3	.p75.	3.50763829318442	0.0617815600316329	56.774841738999	0	3.38654866061372	3.62872792575512
SEwellness	~1		3	.p76.	3.38635845271031	0.0590426558305654	57.3544398549438	0	3.27063697373081	3.50207993168981
SEnonacad	~1		3	.p77.	3.21765053188172	0.0542248179253449	59.3390748920851	0	3.1113718416798	3.32392922208364
SEactivities	~1		3	.p78.	3.18877203490308	0.053661670258028	59.4236448394191	0	3.08359709384708	3.29394697595908
SEdiverse	~1		3	.p79.	3.28554990978286	0.0570240532404358	57.6169129179522	0	3.17378481917911	3.39731500038661
sameinst	~1		3	.p80.	3.90276557329075	0.0720794142855361	54.1453563680512	0	3.76149251726436	4.04403862931714
evalexp	~1		3	.p81.	3.94216019909338	0.072983544443559	54.0143703508673	0	3.79911508051992	4.08520531766683
MHWdacad	~1		3	.p82.	3.83355175920857	0.0755026366146919	50.7737468662466	0	3.68556931070595	3.98153420771118
MHWdlonely	~1		3	.p83.	3.88410091401383	0.0797645951092751	48.6945481098817	0	3.72776518035823	4.04043664766943
MHWdmental	~1		3	.p84.	3.95659279162934	0.0822933517432089	48.0791304256951	0	3.79530078604556	4.11788479721312
MHWdexhaust	~1		3	.p85.	3.96056453598856	0.0806843251582351	49.087161951485	0	3.8024261645615	4.11870290741562
MHWdsleep	~1		3	.p86.	3.87301470887636	0.0787251817654763	49.1966435900286	0	3.71871618793966	4.02731322981306
MHWdfinancial	~1		3	.p87.	3.63505091230593	0.0689917290416235	52.6882129611923	0	3.49982960815321	3.77027221645866
QIadmin	~1		3	.p88.	4.05434601046697	0.0755373345735994	53.6734057847465	0	3.90629555521456	4.20239646571937
QIstudent	~1		3	.p89.	4.06988674588758	0.0788872130116681	51.5912096588531	0	3.91527064954397	4.22450284223119
QIadvisor	~1		3	.p90.	4.18536622784652	0.0822973519657538	50.8566330249382	0	4.02406638197063	4.34666607372241
QIfaculty	~1		3	.p91.	4.1906194161941	0.0827409367755393	50.6474736630365	0	4.02845016006693	4.35278867232126
QIstaff	~1		3	.p92.	4.06304810801484	0.0780930376070973	52.0283015299892	0	3.9099885668616	4.21610764916809
Belong	~1		3		0.0133585335373717	0.0268251058674304	0.497986237347564	0.618493742599757	-0.0392177078442659	0.0659347749190092
Gains	~1		3		-0.107379222585978	0.0357219854848318	-3.0059701645524	0.00264734971957603	-0.177393027592511	-0.0373654175794455
SupportEnv	~1		3		-0.018714196104499	0.0278686236051722	-0.671514903987789	0.501892568161764	-0.0733356946693392	0.0359073024603412
Satisf	~1		3		0.0554050828312585	0.0281051490466009	1.97134990244641	0.0486838670849021	0.000320002919790528	0.110490162742727
DevAdj	~1		3		-0.0595961735671593	0.0327442523121813	-1.82004991285108	0.0687514041812567	-0.123773728799727	0.00458138166540841
EmoDiss	~1		3		-0.60428937494137	0.0406979195563831	-14.848163776632	0	-0.684055831517589	-0.524522918365151
QualEngag	~1		3		0.0692522512778359	0.0386788760508514	1.79044114898244	0.0733830201866574	-0.00655695274432162	0.145061455299993
Belong	=~	sbvalued	4		0.829563602023068	0.0165257315053385	50.1982984387155	0	0.797173763454426	0.86195344059171
Belong	=~	sbmyself	4	.p2.	0.805055473461576	0.0170408529734623	47.2426746897757	0	0.771656015367747	0.838454931555404
Belong	=~	sbcommunity	4	.p3.	0.836234243320741	0.0163221704354637	51.2330297387307	0	0.804243377117708	0.868225109523775
Gains	=~	pganalyze	4		0.710988954955861	0.0199351917774913	35.6650170658822	0	0.67191669704708	0.750061212864643
Gains	=~	pgthink	4	.p5.	0.813630931047422	0.0163590831058914	49.7357294281614	0	0.781567717339777	0.845694144755067
Gains	=~	pgwork	4	.p6.	0.752993241896698	0.0178108819891477	42.2771450821751	0	0.718084554665075	0.78790192912832
Gains	=~	pgvalues	4	.p7.	0.70113124101395	0.01785829063233	39.2608259910749	0	0.666129634549135	0.736132847478766
Gains	=~	pgprobsolve	4	.p8.	0.768924141366959	0.0172606073163507	44.5479192750401	0	0.735093972675623	0.802754310058295
SupportEnv	=~	SEacademic	4		0.811445259381073	0.016146279621784	50.2558656476071	0	0.779799132838064	0.843091385924083
SupportEnv	=~	SEwellness	4	.p10.	0.801838222171203	0.015212642019635	52.7086761876253	0	0.772021991703018	0.831654452639388
SupportEnv	=~	SEnonacad	4	.p11.	0.76933587588192	0.0167065726498265	46.04989257865	0	0.736591595183158	0.802080156580681
SupportEnv	=~	SEactivities	4	.p12.	0.70798013930603	0.0196862271696931	35.9632210480617	0	0.669395843061958	0.746564435550102
SupportEnv	=~	SEdiverse	4	.p13.	0.753375963392784	0.0171609135448765	43.9006910338819	0	0.71974119090302	0.787010735882547
Satisf	=~	sameinst	4		0.887069835971312	0.0213226083973898	41.6023133492383	0	0.845278291455977	0.928861380486648
Satisf	=~	evalexp	4	.p15.	0.806908523501099	0.0218624571651176	36.908409581177	0	0.764058894843919	0.849758152158279
DevAdj	=~	Belong	4		0.312736892076926	0.0486327418528126	6.43058318659941	1.27115207249062e-10	0.21741846957598	0.408055314577873
DevAdj	=~	Gains	4	.p17.	0.185656493284094	0.0295422404216605	6.28444189181977	3.29033467139084e-10	0.127754766035017	0.243558220533172
DevAdj	=~	SupportEnv	4	.p18.	0.290677868403132	0.0465924666811086	6.23873104621417	4.4113468433693e-10	0.199358311757276	0.381997425048987
DevAdj	=~	Satisf	4	.p19.	0.325314033025962	0.0512654211687905	6.34568146733587	2.21443086090289e-10	0.224835653882855	0.425792412169069
EmoDiss	=~	MHWdacad	4		0.841642543565079	0.0123624122761828	68.08076973671	0	0.817412660741725	0.865872426388433
EmoDiss	=~	MHWdlonely	4	.p21.	0.883819215980085	0.0101122369668184	87.4009597362277	0	0.863999595721986	0.903638836238184
EmoDiss	=~	MHWdmental	4	.p22.	0.923892079652146	0.00797097654803356	115.907012658326	0	0.908269252696387	0.939514906607906
EmoDiss	=~	MHWdexhaust	4	.p23.	0.911983408516132	0.00906487716021212	100.606262213794	0	0.894216575757837	0.929750241274428
EmoDiss	=~	MHWdsleep	4	.p24.	0.889605413122371	0.00976768808706474	91.076353502777	0	0.870461096259503	0.908749729985239
EmoDiss	=~	MHWdfinancial	4	.p25.	0.811755671558845	0.0122408301015781	66.3154103784344	0	0.787764085418879	0.835747257698812
QualEngag	=~	QIadmin	4		0.859574331130068	0.0112331065388141	76.5215150555151	0	0.837557846879491	0.881590815380645
QualEngag	=~	QIstudent	4	.p27.	0.88495498239695	0.0100317760442048	88.2151852770052	0	0.865293062649337	0.904616902144563
QualEngag	=~	QIadvisor	4	.p28.	0.916106399243085	0.00790188363348011	115.935192383948	0	0.900618991911437	0.931593806574732
QualEngag	=~	QIfaculty	4	.p29.	0.91696990462147	0.00822374798864072	111.502675652034	0	0.900851654745801	0.93308815449714
QualEngag	=~	QIstaff	4	.p30.	0.901621362386295	0.00929755924578394	96.9739840910552	0	0.883398481120432	0.919844243652159
sbvalued	~~	sbvalued	4		0.311824230198513	0.027418290603122	11.372854519348	0	0.258085368098741	0.365563092298285
sbmyself	~~	sbmyself	4		0.351885684649558	0.0274376640884756	12.8249140857934	0	0.298108851216238	0.405662518082879
sbcommunity	~~	sbcommunity	4		0.300712290297787	0.0272983160153698	11.0157817108014	0	0.247208574069069	0.354216006526505
pganalyze	~~	pganalyze	4		0.494494705930772	0.0283474021336062	17.4440925344811	0	0.43893481869363	0.550054593167914
pgthink	~~	pgthink	4		0.338004708042905	0.0266205120037201	12.6971527818725	0	0.285829463265598	0.390179952820213
pgwork	~~	pgwork	4		0.433001177657901	0.0268229475137799	16.1429379614396	0	0.380429166571684	0.485573188744118
pgvalues	~~	pgvalues	4		0.508414982874238	0.0250420110705616	20.3024821545547	0	0.459333543075484	0.557496422672992
pgprobsolve	~~	pgprobsolve	4		0.408755664823084	0.0265441950609621	15.3990604681862	0	0.356729998504992	0.460781331141176
SEacademic	~~	SEacademic	4		0.341556591027983	0.0262036439121255	13.0346982340853	0	0.290198392696504	0.392914789359461
SEwellness	~~	SEwellness	4		0.357055465465324	0.0243961553024431	14.6357268610094	0	0.30923987971129	0.404871051219359
SEnonacad	~~	SEnonacad	4		0.408122310081	0.0257059313019598	15.8765813728711	0	0.357739610540097	0.458505009621902
SEactivities	~~	SEactivities	4		0.498764122348214	0.0278749153927602	17.8929376222522	0	0.444130292106303	0.553397952590126
SEdiverse	~~	SEdiverse	4		0.432424657781995	0.0258572392550648	16.7235432025982	0	0.381745400102432	0.483103915461557
sameinst	~~	sameinst	4		0.213107106109829	0.0378292853504651	5.63338969096356	1.76701557830228e-08	0.138963069262029	0.28725114295763
evalexp	~~	evalexp	4		0.348898634701276	0.0352820060179563	9.88885480388244	0	0.279747173603756	0.418050095798796
MHWdacad	~~	MHWdacad	4		0.291637828861304	0.0208094641275016	14.0146727024978	0	0.250852028633823	0.332423629088786
MHWdlonely	~~	MHWdlonely	4		0.218863593464348	0.0178747780477197	12.2442691528843	0	0.18382967225917	0.253897514669525
MHWdmental	~~	MHWdmental	4		0.146423425156032	0.0147286444878309	9.94140535315448	0	0.117555812418789	0.175291037893275
MHWdexhaust	~~	MHWdexhaust	4		0.168286262591297	0.0165340353600734	10.1781724138365	0	0.135880148766442	0.200692376416153
MHWdsleep	~~	MHWdsleep	4		0.208602208943375	0.0173787761302682	12.0032738427453	0	0.174540433632665	0.242663984254086
MHWdfinancial	~~	MHWdfinancial	4		0.341052729692048	0.0198731267906271	17.161503234252	0	0.302102116922221	0.380003342461875
QIadmin	~~	QIadmin	4		0.261131969262296	0.019311380133915	13.5221805718427	0	0.22328235970806	0.298981578816531
QIstudent	~~	QIstudent	4		0.216854679130813	0.0177553405958719	12.2134902431121	0	0.182054851029663	0.251654507231964
QIadvisor	~~	QIadvisor	4		0.16074906526587	0.0144779329041705	11.103039800631	0	0.132372838203108	0.189125292328632
QIfaculty	~~	QIfaculty	4		0.159166194018492	0.0150818589849745	10.5534864221356	0	0.12960629358803	0.188726094448953
QIstaff	~~	QIstaff	4		0.187078918888681	0.0167657560986218	11.1583943955894	0	0.154218640761799	0.219939197015562
Belong	~~	Belong	4		0.902195636334065	0.0304185077976537	29.6594311047584	0	0.842576456587213	0.961814816080917
Gains	~~	Gains	4		0.965531666501453	0.0109694181099387	88.0203176526422	0	0.944032002074611	0.987031330928294
SupportEnv	~~	SupportEnv	4		0.915506376820612	0.0270868001251274	33.7989859485591	0	0.862417224118927	0.968595529522297
Satisf	~~	Satisf	4		0.894170779916383	0.0333547248025213	26.8079195739247	0	0.828796720589197	0.95954483924357
DevAdj	~~	DevAdj	4		1	0	NA	NA	1	1
EmoDiss	~~	EmoDiss	4		1	0	NA	NA	1	1
QualEngag	~~	QualEngag	4		1	0	NA	NA	1	1
DevAdj	~~	EmoDiss	4		-0.652023548822728	0.11464602724742	-5.68727556006438	1.29082080579934e-08	-0.87672563319827	-0.427321464447187
DevAdj	~~	QualEngag	4		0.673810665105792	0.104479268418831	6.4492284000751	1.12420961428938e-10	0.469035061873791	0.878586268337793
EmoDiss	~~	QualEngag	4		-0.0433540924946578	0.0500063349030277	-0.866972006221413	0.385957348081079	-0.14136470790344	0.0546565229141247
sbvalued	~1		4	.p67.	3.90842104669986	0.11112495149817	35.1714083471542	0	3.69062014397968	4.12622194942003
sbmyself	~1		4	.p68.	3.83346585049864	0.103286716164937	37.1148003619076	0	3.63102760673396	4.03590409426333
sbcommunity	~1		4	.p69.	3.90657144703045	0.107461490465267	36.353222257727	0	3.69595079599353	4.11719209806737
pganalyze	~1		4	.p70.	4.00049229269245	0.0855933340011447	46.738362740245	0	3.83273244073349	4.1682521446514
pgthink	~1		4	.p71.	4.48406515162323	0.118146421911796	37.9534570667818	0	4.25250241977383	4.71562788347262
pgwork	~1		4	.p72.	4.10772253427047	0.104601695635255	39.270133331242	0	3.90270697810355	4.31273809043739
pgvalues	~1		4	.p73.	3.93075311491616	0.0917949465175682	42.8210186294283	0	3.75083832577895	4.11066790405338
pgprobsolve	~1		4	.p74.	4.29273365614931	0.105834309820663	40.5608886515475	0	4.08530222057215	4.50016509172646
SEacademic	~1		4	.p75.	3.89733129560875	0.0937530372175355	41.5701870710146	0	3.71357871922114	4.08108387199636
SEwellness	~1		4	.p76.	3.83612994323347	0.0982402923479089	39.0484377799708	0	3.64358250840088	4.02867737806605
SEnonacad	~1		4	.p77.	3.6291130224107	0.0891174753452541	40.7227988489461	0	3.45444598034087	3.80378006448054
SEactivities	~1		4	.p78.	3.43748175416571	0.0823995249859095	41.7172520685468	0	3.27598165285012	3.5989818554813
SEdiverse	~1		4	.p79.	3.57640225751288	0.0841942582226598	42.477982857866	0	3.41138454369141	3.74141997133436
sameinst	~1		4	.p80.	4.7344955654211	0.139284800199292	33.9914732881611	0	4.46150237343663	5.00748875740557
evalexp	~1		4	.p81.	4.5277726874973	0.125787128792841	35.9955166394975	0	4.28123444534463	4.77431092964997
MHWdacad	~1		4	.p82.	4.0797549154134	0.104017535228798	39.2217995402367	0	3.87588429260434	4.28362553822247
MHWdlonely	~1		4	.p83.	4.22368857901317	0.112336094106342	37.5986775453922	0	4.00351388040084	4.4438632776255
MHWdmental	~1		4	.p84.	4.41812478839224	0.124584961869061	35.4627454398203	0	4.17394275011359	4.6623068266709
MHWdexhaust	~1		4	.p85.	4.41990350791552	0.121285368068473	36.4421824190716	0	4.18218855464962	4.65761846118141
MHWdsleep	~1		4	.p86.	4.28231521339874	0.119420364232395	35.8591705939303	0	4.04825560048259	4.51637482631489
MHWdfinancial	~1		4	.p87.	3.9685555717704	0.0985933953702214	40.2517385355109	0	3.77531606773125	4.16179507580956
QIadmin	~1		4	.p88.	4.71666172541092	0.119838837346474	39.3583735444149	0	4.48178192026268	4.95154153055917
QIstudent	~1		4	.p89.	4.74274205316898	0.125249319602858	37.8664097194883	0	4.49725789765923	4.98822620867873
QIadvisor	~1		4	.p90.	4.93983087514012	0.138700041703754	35.6152082902107	0	4.66798378874656	5.21167796153368
QIfaculty	~1		4	.p91.	4.94331535016834	0.135071706673664	36.5977114815872	0	4.6785796697576	5.20805103057908
QIstaff	~1		4	.p92.	4.84326925486597	0.129537976793193	37.3887980557102	0	4.58937948572113	5.09715902401082
Belong	~1		4		-0.0989756705631371	0.0419252747563598	-2.36076379077571	0.0182373426833999	-0.181147699127549	-0.0168036419987255
Gains	~1		4		0.0711697955430154	0.0513625506231425	1.38563592889307	0.165858101461008	-0.0294989538324591	0.17183854491849
SupportEnv	~1		4		0.0165338208504627	0.0443409582029973	0.372879196132144	0.709238356280454	-0.070372860267408	0.103440501968333
Satisf	~1		4		0.155807043677132	0.0441965467173351	3.52532166536939	0.000422968856699235	0.0691834038701129	0.24243068348415
DevAdj	~1		4		0.347906678786395	0.0926122589529541	3.75659424270309	0.00017224142552319	0.166389986711708	0.529423370861082
EmoDiss	~1		4		-0.731057144597402	0.0587530678722789	-12.4428761096632	0	-0.846211041608306	-0.615903247586498
QualEngag	~1		4		0.400318557845366	0.0543180351878294	7.36990129449789	1.70752301187349e-13	0.293857165166241	0.506779950524491
