lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
QIadvisor	~1		2	2		4.81829764257203	0.0374699889397087	128.590847740173	0	4.74485781374909	4.89173747139497	4.81829764257203	4.08288116299612
QIfaculty	~1		2	2		4.80247110285063	0.037538587429431	127.93425197149	0	4.72889682345844	4.87604538224283	4.80247110285063	4.1073955885164
QIstaff	~1		2	2		4.81776001783596	0.0379925451235621	126.80803568614	0	4.74329599771277	4.89222403795916	4.81776001783596	4.0866956169536
Belong	~1		2	2		0	0	NA	NA	0	0	0	0
Gains	~1		2	2		0	0	NA	NA	0	0	0	0
SupportEnv	~1		2	2		0	0	NA	NA	0	0	0	0
Satisf	~1		2	2		0	0	NA	NA	0	0	0	0
DevAdj	~1		2	2		0	0	NA	NA	0	0	0	0
EmoDiss	~1		2	2		0	0	NA	NA	0	0	0	0
QualEngag	~1		2	2		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	3	3		1	0	NA	NA	1	1	0.645196248294243	0.859627659484872
Belong	=~	sbmyself	3	3	.p2.	0.98694924197391	0.0134648481339715	73.2982082051013	0	0.960558624574025	1.0133398593738	0.636775948178414	0.82399515804856
Belong	=~	sbcommunity	3	3	.p3.	1.01318211608793	0.0126527247134332	80.0762001098664	0	0.9883832313433	1.03798100083256	0.653701300138754	0.88846641658178
Gains	=~	pganalyze	3	3		1	0	NA	NA	1	1	0.516652743373644	0.724902478411588
Gains	=~	pgthink	3	3	.p5.	1.01002630427367	0.0208305557045111	48.4877272887605	0	0.969199165314871	1.05085344323247	0.521832860982534	0.787758350432755
Gains	=~	pgwork	3	3	.p6.	0.962003318565707	0.0203499344437203	47.2730426344231	0	0.922118179968264	1.00188845716315	0.497021653671522	0.735931571205107
Gains	=~	pgvalues	3	3	.p7.	0.983313814886937	0.0209728859875051	46.8850026397301	0	0.942207713699562	1.02441991607431	0.508031780058539	0.71191384689052
Gains	=~	pgprobsolve	3	3	.p8.	1.02612268896498	0.0209326973717065	49.0200890379247	0	0.985095356017163	1.0671500219128	0.530149102291699	0.772516474497323
SupportEnv	=~	SEacademic	3	3		1	0	NA	NA	1	1	0.601948183747439	0.819731326065423
SupportEnv	=~	SEwellness	3	3	.p10.	0.991833310620313	0.0156671674374297	63.3064856542458	0	0.961126226703192	1.02254039453743	0.597032259908107	0.815717926566277
SupportEnv	=~	SEnonacad	3	3	.p11.	0.98596760166965	0.0161473967004832	61.0604681335502	0	0.954319285692622	1.01761591764668	0.593501407058864	0.768117970397942
SupportEnv	=~	SEactivities	3	3	.p12.	1.00862648771851	0.0168150031430666	59.9837228180595	0	0.975669687158169	1.04158328827885	0.607140882361714	0.744023157418532
SupportEnv	=~	SEdiverse	3	3	.p13.	1.00567855054567	0.0163094015965167	61.6625045740773	0	0.9737127108071	1.03764439028425	0.605366376934725	0.784711966375769
Satisf	=~	sameinst	3	3		1	0	NA	NA	1	1	0.561561776707251	0.854173730966922
Satisf	=~	evalexp	3	3	.p15.	1.02849302777001	0.0241998068406717	42.5000511178238	0	0.981062277929469	1.07592377761055	0.577562372005548	0.86868134448756
DevAdj	=~	Belong	3	3		1	0	NA	NA	1	1	0.425697228146177	0.425697228146177
DevAdj	=~	Gains	3	3	.p17.	0.531607269430708	0.0330419612165504	16.0888533809074	0	0.4668462154677	0.596368323393716	0.282608244277976	0.282608244277976
DevAdj	=~	SupportEnv	3	3	.p18.	0.876452663261303	0.039568136813445	22.1504658506814	0	0.798900540171597	0.954004786351008	0.399909768233915	0.399909768233915
DevAdj	=~	Satisf	3	3		0.978739450627084	0.0644360646460332	15.1893113895704	0	0.852447084615364	1.1050318166388	0.478698658417841	0.478698658417841
EmoDiss	=~	MHWdacad	3	3		1	0	NA	NA	1	1	0.931770637652137	0.893584859461341
EmoDiss	=~	MHWdlonely	3	3	.p21.	0.998967279263043	0.0102677349592745	97.291884064529	0	0.978842888540062	1.01909166998602	0.930808378792546	0.916973731243551
EmoDiss	=~	MHWdmental	3	3	.p22.	1.00735174622988	0.00956920050892235	105.270209908406	0	0.988596457871552	1.02610703458821	0.938620778924611	0.931769328525914
EmoDiss	=~	MHWdexhaust	3	3	.p23.	1.00501880767217	0.00987269241694689	101.797844521826	0	0.985668686104511	1.02436892923983	0.936447015277087	0.922431163761795
EmoDiss	=~	MHWdsleep	3	3	.p24.	1.00724024372289	0.010450444617902	96.3825253901108	0	0.98675774864937	1.02772273879641	0.93851688416257	0.909283551524226
EmoDiss	=~	MHWdfinancial	3	3	.p25.	0.992163711685075	0.0115748472820317	85.7172183364584	0	0.969477427885741	1.01484999548441	0.924469014292113	0.831395962259263
QualEngag	=~	QIadmin	3	3		1	0	NA	NA	1	1	0.99873510220514	0.893197433221699
QualEngag	=~	QIstudent	3	3	.p27.	0.997249266438423	0.00975457920116423	102.233960673506	0	0.978130642519798	1.01636789035705	0.99598784804038	0.910600518078439
QualEngag	=~	QIadvisor	3	3	.p28.	0.994121039243191	0.00967791101800312	102.720621980704	0	0.975152682202322	1.01308939628406	0.992863577732829	0.918176512862532
QualEngag	=~	QIfaculty	3	3	.p29.	0.995513945741157	0.00942348564112978	105.64179579116	0	0.977044253275713	1.0139836382066	0.994254722346437	0.931335545948111
QualEngag	=~	QIstaff	3	3	.p30.	0.995342928566077	0.00953476161270633	104.390961095414	0	0.976655139203998	1.01403071792816	0.994083921490605	0.919145497096595
sbvalued	~~	sbvalued	3	3		0.147051833280843	0.00690478669712445	21.2970855916641	0	0.133518700033548	0.160584966528139	0.147051833280843	0.261040287048561
sbmyself	~~	sbmyself	3	3		0.191722145175517	0.00789078491388554	24.2969675726606	0	0.176256490934549	0.207187799416484	0.191722145175517	0.321031979512529
sbcommunity	~~	sbcommunity	3	3		0.114022769743339	0.00622139687568854	18.3275190478376	0	0.10182905593346	0.126216483553219	0.114022769743339	0.21062742660633
pganalyze	~~	pganalyze	3	3		0.241040230716992	0.00859141921043048	28.0559270608464	0	0.224201358488462	0.257879102945521	0.241040230716992	0.474516396792738
pgthink	~~	pgthink	3	3		0.166500769460719	0.00624450385485216	26.6635706103926	0	0.154261766803887	0.178739772117551	0.166500769460719	0.379436781323465
pgwork	~~	pgwork	3	3		0.20908594223292	0.00721576744372901	28.9762584317528	0	0.194943297922395	0.223228586543446	0.20908594223292	0.458404722503583
pgvalues	~~	pgvalues	3	3		0.251148836133793	0.00846094529594079	29.6833069295795	0	0.234565688078585	0.267731984189	0.251148836133793	0.49317867460554
pgprobsolve	~~	pgprobsolve	3	3		0.189898175272582	0.00712943196060126	26.6358072174612	0	0.175924745399574	0.203871605145589	0.189898175272582	0.403218296630226
SEacademic	~~	SEacademic	3	3		0.176889758194611	0.00667178445049335	26.5131104739949	0	0.16381330095903	0.189966215430193	0.176889758194611	0.328040553067023
SEwellness	~~	SEwellness	3	3		0.179245001989158	0.00677907391396159	26.4409275166628	0	0.165958261269258	0.192531742709057	0.179245001989158	0.334604264278414
SEnonacad	~~	SEnonacad	3	3		0.244774394845767	0.0085144675138802	28.7480566984064	0	0.228086345171026	0.261462444520508	0.244774394845767	0.409994783551747
SEactivities	~~	SEactivities	3	3		0.297275401281362	0.0100959898882727	29.4448988728357	0	0.277487624712067	0.317063177850658	0.297275401281362	0.446429541224959
SEdiverse	~~	SEdiverse	3	3		0.22866730195507	0.00814144596105677	28.0868168933211	0	0.21271036108932	0.244624242820821	0.22866730195507	0.384227129826674
sameinst	~~	sameinst	3	3		0.116866179060424	0.00910328688191939	12.8378002996412	0	0.0990240646309265	0.134708293489922	0.116866179060424	0.270387237326049
evalexp	~~	evalexp	3	3		0.108477200959009	0.00940074183762932	11.5392170993141	0	0.090052085529297	0.126902316388722	0.108477200959009	0.245392721739285
MHWdacad	~~	MHWdacad	3	3		0.219096093116993	0.00808743654984717	27.0909195721768	0	0.203245008752039	0.234947177481946	0.219096093116993	0.201506098941455
MHWdlonely	~~	MHWdlonely	3	3		0.1639979659497	0.00651675051591122	25.1656044756178	0	0.151225369642281	0.176770562257119	0.1639979659497	0.15915917620928
MHWdmental	~~	MHWdmental	3	3		0.133751425452949	0.00567257300225375	23.5786168639537	0	0.122633386668857	0.144869464237041	0.133751425452949	0.131805918418367
MHWdexhaust	~~	MHWdexhaust	3	3		0.153686797010928	0.00629887193629129	24.3990985315089	0	0.141341234872567	0.166032359149289	0.153686797010928	0.14912074812106
MHWdsleep	~~	MHWdsleep	3	3		0.184519377465589	0.00715132130416566	25.8021377613261	0	0.17050304526755	0.198535709663628	0.184519377465589	0.173203422927491
MHWdfinancial	~~	MHWdfinancial	3	3		0.381785227397824	0.0124231928435519	30.7316510502358	0	0.357436216851467	0.406134237944182	0.381785227397824	0.308780753938995
QIadmin	~~	QIadmin	3	3		0.252803622457922	0.00932020634021863	27.1242516774571	0	0.234536353702611	0.271070891213232	0.252803622457922	0.202198345286169
QIstudent	~~	QIstudent	3	3		0.204341786708271	0.00778329900842996	26.2538785272095	0	0.189086800970841	0.2195967724457	0.204341786708271	0.170806696475279
QIadvisor	~~	QIadvisor	3	3		0.183524205798883	0.00716751335120167	25.6050036890569	0	0.169476137771818	0.197572273825948	0.183524205798883	0.1569518912276
QIfaculty	~~	QIfaculty	3	3		0.151137652430098	0.0062936741127895	24.0142164531475	0	0.138802277838598	0.163473027021597	0.151137652430098	0.132614100853534
QIstaff	~~	QIstaff	3	3		0.181505455813435	0.00730238278656362	24.855647960198	0	0.167193048550445	0.195817863076425	0.181505455813435	0.155171555167053
Belong	~~	Belong	3	3		0.340841042042942	0.0127638978083791	26.7035232622428	0	0.315824262036169	0.365857822049715	0.818781869948662	0.818781869948662
Gains	~~	Gains	3	3		0.245611042314695	0.0107657179998585	22.8141813038317	0	0.224510622767258	0.266711461862132	0.92013258026612	0.92013258026612
SupportEnv	~~	SupportEnv	3	3		0.304393110199188	0.0119716961874447	25.4260637284147	0	0.280929016837941	0.327857203560435	0.840072177271097	0.840072177271097
Satisf	~~	Satisf	3	3		0.243088044659079	0.0116323494296771	20.8975878973253	0	0.220289058721327	0.265887030596831	0.770847594428959	0.770847594428959
DevAdj	~~	DevAdj	3	3		0.0754371567700249	0.00750738288141449	10.0483960871077	0	0.0607229567043	0.0901513568357498	1	1
EmoDiss	~~	EmoDiss	3	3		0.86819652119067	0.0281704118422229	30.819447229003	0	0.812983528550252	0.923409513831087	1	1
QualEngag	~~	QualEngag	3	3		0.997471804376712	0.033963009151945	29.3693588784841	0	0.930905529632296	1.06403807912113	1	1
DevAdj	~~	EmoDiss	3	3		-0.189037176716667	0.0106565752070816	-17.7390177466252	0	-0.20992368032109	-0.168150673112245	-0.738661640235667	-0.738661640235667
DevAdj	~~	QualEngag	3	3		0.184833150458552	0.0120664811457711	15.3178999101433	0	0.161183281992709	0.208483018924395	0.673809137595673	0.673809137595673
EmoDiss	~~	QualEngag	3	3		-0.238434342310131	0.0213077934153682	-11.1900062884109	0	-0.280196849994273	-0.19667183462599	-0.256217903534286	-0.256217903534286
sbvalued	~1		3	3		2.78803607605	0.0158852968445319	175.510480121101	0	2.75690146635099	2.81917068574901	2.78803607605	3.714641758923
sbmyself	~1		3	3		2.78446117513021	0.0163275163218749	170.537950796578	0	2.75245983118235	2.81646251907808	2.78446117513021	3.60312372451394
sbcommunity	~1		3	3		2.7618115754409	0.0157469416279239	175.387172995129	0	2.73094813698351	2.79267501389828	2.7618115754409	3.75366674838373
pganalyze	~1		3	3		2.9514645661534	0.0153988512319656	191.667840781955	0	2.92128337233546	2.98164575997134	2.9514645661534	4.14112574914032
pgthink	~1		3	3		2.94626280726006	0.0142732698676978	206.418209322015	0	2.91828771237775	2.97423790214237	2.94626280726006	4.44767530472989
pgwork	~1		3	3		2.93456886194733	0.0144384877025	203.246276370011	0	2.90626994605921	2.96286777783545	2.93456886194733	4.34516656855714
pgvalues	~1		3	3		2.94934514941507	0.0154308607701928	191.132898762992	0	2.91910121805504	2.9795890807751	2.94934514941507	4.13296910458247
pgprobsolve	~1		3	3		2.94012633109797	0.0149291253683785	196.938953793333	0	2.91086578305526	2.96938687914067	2.94012633109797	4.28425893405896
SEacademic	~1		3	3		2.7313515220736	0.0155568195895181	175.572616649353	0	2.70086071596416	2.76184232818304	2.7313515220736	3.71954674105241
SEwellness	~1		3	3		2.73143367563273	0.0155202373459387	175.991746437272	0	2.70101456940318	2.76185278186229	2.73143367563273	3.73192466146365
SEnonacad	~1		3	3		2.72693797976001	0.016408427526528	166.191304764049	0	2.69477805276508	2.75909790675494	2.72693797976001	3.52924195545602
SEactivities	~1		3	3		2.72222251592376	0.0175127476945822	155.442341967041	0	2.68789816117204	2.75654687067548	2.72222251592376	3.33595817763883
SEdiverse	~1		3	3		2.73458279469336	0.016320416977352	167.555939194947	0	2.70259536520507	2.76657022418165	2.73458279469336	3.54472914882842
sameinst	~1		3	3		2.86626544307407	0.0141677472342024	202.309188305859	0	2.83849716875297	2.89403371739517	2.86626544307407	4.35978506551463
evalexp	~1		3	3		2.87314591480044	0.0141484180619575	203.071884236005	0	2.84541552496079	2.90087630464009	2.87314591480044	4.3213484415737
MHWdacad	~1		3	3		3.97031068421906	0.0225876776877598	175.77330166928	0	3.92603964945666	4.01458171898147	3.97031068421906	3.8075996081133
MHWdlonely	~1		3	3		3.96045769381391	0.0218522559628112	181.237932621416	0	3.91762805914585	4.00328732848197	3.96045769381391	3.90159322978997
MHWdmental	~1		3	3		3.97567967314762	0.0217868700367818	182.480533754306	0	3.93297819253968	4.01838115375557	3.97567967314762	3.94665925010427
MHWdexhaust	~1		3	3		3.98215496164446	0.0217486842065555	183.098661225867	0	3.93952832388848	4.02478159940045	3.98215496164446	3.92255383980547
MHWdsleep	~1		3	3		3.9616171872688	0.0223543404375009	177.219148931942	0	3.91780348511315	4.00543088942445	3.9616171872688	3.83821900980868
MHWdfinancial	~1		3	3		3.97075474572715	0.0239919039232905	165.50394493171	0	3.92373147811695	4.01777801333734	3.97075474572715	3.5709898457194
QIadmin	~1		3	3		4.72304830475081	0.0241937483998127	195.217716027309	0	4.67562942923615	4.77046718026547	4.72304830475081	4.22395749730945
QIstudent	~1		3	3		4.71691367564545	0.0236207402240216	199.693728092759	0	4.67061787551819	4.7632094757727	4.71691367564545	4.31252654861697
QIadvisor	~1		3	3		4.70892917257799	0.0232864127273685	202.217886786984	0	4.66328864230321	4.75456970285277	4.70892917257799	4.35470518202226
QIfaculty	~1		3	3		4.71820186455567	0.0229593904868993	205.50205229742	0	4.67320228609436	4.76320144301699	4.71820186455567	4.41962105952988
QIstaff	~1		3	3		4.71681484392265	0.0230914534522157	204.266693462297	0	4.67155642680562	4.76207326103968	4.71681484392265	4.36124056601679
Belong	~1		3	3		0	0	NA	NA	0	0	0	0
Gains	~1		3	3		0	0	NA	NA	0	0	0	0
SupportEnv	~1		3	3		0	0	NA	NA	0	0	0	0
Satisf	~1		3	3		0	0	NA	NA	0	0	0	0
DevAdj	~1		3	3		0	0	NA	NA	0	0	0	0
EmoDiss	~1		3	3		0	0	NA	NA	0	0	0	0
QualEngag	~1		3	3		0	0	NA	NA	0	0	0	0
Belong	=~	sbvalued	4	4		1	0	NA	NA	1	1	0.636903043920876	0.852653527570342
Belong	=~	sbmyself	4	4	.p2.	0.98694924197391	0.0134648481339715	73.2982082051013	0	0.960558624574025	1.0133398593738	0.628590976408584	0.822074458675456
Belong	=~	sbcommunity	4	4	.p3.	1.01318211608793	0.0126527247134332	80.0762001098665	0	0.988383231343301	1.03798100083256	0.645298773782597	0.899614966683645
Gains	=~	pganalyze	4	4		1	0	NA	NA	1	1	0.491807105170935	0.70580968792629
Gains	=~	pgthink	4	4	.p5.	1.01002630427367	0.0208305557045111	48.4877272887605	0	0.969199165314872	1.05085344323247	0.496738112851331	0.775075298685048
Gains	=~	pgwork	4	4	.p6.	0.962003318565707	0.0203499344437204	47.2730426344231	0	0.922118179968264	1.00188845716315	0.473120067268633	0.697395206730098
Gains	=~	pgvalues	4	4	.p7.	0.983313814886937	0.0209728859875051	46.8850026397302	0	0.942207713699562	1.02441991607431	0.483600720774133	0.667730747117589
Gains	=~	pgprobsolve	4	4	.p8.	1.02612268896498	0.0209326973717065	49.0200890379246	0	0.985095356017163	1.06715002191281	0.504654429210085	0.767556351909046
SupportEnv	=~	SEacademic	4	4		1	0	NA	NA	1	1	0.544036068011075	0.757860040326534
SupportEnv	=~	SEwellness	4	4	.p10.	0.991833310620313	0.0156671674374297	63.3064856542458	0	0.961126226703192	1.02254039453743	0.539593094432282	0.781268605007257
SupportEnv	=~	SEnonacad	4	4	.p11.	0.98596760166965	0.0161473967004832	61.0604681335503	0	0.954319285692622	1.01761591764668	0.536401937198666	0.707603983349394
SupportEnv	=~	SEactivities	4	4	.p12.	1.00862648771851	0.0168150031430666	59.9837228180597	0	0.97566968715817	1.04158328827885	0.548729188470197	0.723134978885329
SupportEnv	=~	SEdiverse	4	4	.p13.	1.00567855054567	0.0163094015965167	61.6625045740772	0	0.9737127108071	1.03764439028425	0.547125404321945	0.7528262901689
Satisf	=~	sameinst	4	4		1	0	NA	NA	1	1	0.479251661050926	0.826637904095688
Satisf	=~	evalexp	4	4	.p15.	1.02849302777001	0.0241998068406718	42.5000511178238	0	0.981062277929469	1.07592377761055	0.492906991938074	0.829603276896257
DevAdj	=~	Belong	4	4		1	0	NA	NA	1	1	0.3730492666525	0.3730492666525
DevAdj	=~	Gains	4	4	.p17.	0.531607269430708	0.0330419612165504	16.0888533809074	0	0.4668462154677	0.596368323393716	0.256824012785396	0.256824012785396
DevAdj	=~	SupportEnv	4	4	.p18.	0.876452663261303	0.0395681368134451	22.1504658506813	0	0.798900540171597	0.954004786351008	0.382772110739142	0.382772110739142
DevAdj	=~	Satisf	4	4		0.541636204503621	0.160044694382413	3.38428091348926	0.000713649474554545	0.227954367597372	0.855318041409871	0.268524288434524	0.268524288434524
EmoDiss	=~	MHWdacad	4	4		1	0	NA	NA	1	1	0.843871903852069	0.865797211631639
EmoDiss	=~	MHWdlonely	4	4	.p21.	0.998967279263043	0.0102677349592745	97.291884064529	0	0.978842888540062	1.01909166998602	0.843000419837626	0.903964753212386
EmoDiss	=~	MHWdmental	4	4	.p22.	1.00735174622988	0.00956920050892233	105.270209908406	0	0.988596457871552	1.02610703458821	0.850075835939717	0.930723823034265
EmoDiss	=~	MHWdexhaust	4	4	.p23.	1.00501880767217	0.00987269241694688	101.797844521826	0	0.98566868610451	1.02436892923983	0.848107134637449	0.909354276719654
EmoDiss	=~	MHWdsleep	4	4	.p24.	1.00724024372289	0.010450444617902	96.3825253901112	0	0.986757748649372	1.02772273879641	0.849981742106858	0.896384426374444
EmoDiss	=~	MHWdfinancial	4	4	.p25.	0.992163711685075	0.0115748472820317	85.7172183364584	0	0.969477427885742	1.01484999548441	0.83725908031262	0.825923993173585
QualEngag	=~	QIadmin	4	4		1	0	NA	NA	1	1	0.884193331553223	0.878236967596866
QualEngag	=~	QIstudent	4	4	.p27.	0.997249266438425	0.00975457920116424	102.233960673506	0	0.9781306425198	1.01636789035705	0.881761151281199	0.882409665804306
QualEngag	=~	QIadvisor	4	4	.p28.	0.994121039243191	0.00967791101800313	102.720621980704	0	0.975152682202322	1.01308939628406	0.878995193655589	0.898256496483375
QualEngag	=~	QIfaculty	4	4	.p29.	0.995513945741159	0.00942348564112977	105.64179579116	0	0.977044253275714	1.0139836382066	0.88022679229257	0.918933986743137
QualEngag	=~	QIstaff	4	4	.p30.	0.995342928566079	0.00953476161270635	104.390961095414	0	0.976655139204	1.01403071792816	0.880075580046783	0.902811187547299
sbvalued	~~	sbvalued	4	4		0.152312453313841	0.0142528925891177	10.6864239915857	0	0.124377297163653	0.180247609464029	0.152312453313841	0.272981961921851
sbmyself	~~	sbmyself	4	4		0.189547643895744	0.0163310943000153	11.6065488578782	0	0.157539287239586	0.221556000551901	0.189547643895744	0.324193584393456
sbcommunity	~~	sbcommunity	4	4		0.098116689307253	0.0117135808998391	8.37631891957142	0	0.075158492613572	0.121074886000934	0.098116689307253	0.190692911718785
pganalyze	~~	pganalyze	4	4		0.243653868263278	0.0175667040702391	13.8702096471283	0	0.209223760958536	0.27808397556802	0.243653868263278	0.501832684429394
pgthink	~~	pgthink	4	4		0.163991412450517	0.0125617506377047	13.0548215117636	0	0.139370833617843	0.188611991283192	0.163991412450517	0.399258281368284
pgwork	~~	pgwork	4	4		0.236397890113151	0.0167037625102817	14.1523737521796	0	0.203659117186689	0.269136663039614	0.236397890113151	0.513639925629883
pgvalues	~~	pgvalues	4	4		0.290661305690527	0.019888982905953	14.6141865104388	0	0.251679615505726	0.329642995875327	0.290661305690527	0.554135649353787
pgprobsolve	~~	pgprobsolve	4	4		0.17760639119756	0.0137591150105411	12.9082714303567	0	0.150639021317755	0.204573761077365	0.17760639119756	0.410857246644077
SEacademic	~~	SEacademic	4	4		0.219345196738542	0.0150715657428039	14.5535772780125	0	0.189805470692019	0.248884922785065	0.219345196738542	0.425648159276264
SEwellness	~~	SEwellness	4	4		0.185854275775041	0.0143394152606511	12.9610777285351	0	0.157749538304801	0.213959013245281	0.185854275775041	0.389619366830015
SEnonacad	~~	SEnonacad	4	4		0.286918629862942	0.0206437161692742	13.8985940084755	0	0.246457689664098	0.327379570061787	0.286918629862942	0.499296602748071
SEactivities	~~	SEactivities	4	4		0.274703868210484	0.0191996941178145	14.3077210774728	0	0.237073159225382	0.312334577195585	0.274703868210484	0.477075802312515
SEdiverse	~~	SEdiverse	4	4		0.228836534057357	0.0164407284946473	13.9188804274616	0	0.196613298328247	0.261059769786467	0.228836534057357	0.433252576830531
sameinst	~~	sameinst	4	4		0.106439600849274	0.0142238329484434	7.4831869324592	7.26085858104852e-14	0.0785614005482109	0.134317801150337	0.106439600849274	0.316669775512289
evalexp	~~	evalexp	4	4		0.110054348653856	0.0154937118571489	7.1031622162946	1.21924692564335e-12	0.0796872314270026	0.140421465880709	0.110054348653856	0.311758402962992
MHWdacad	~~	MHWdacad	4	4		0.237873831895407	0.0181456751641715	13.1091199276556	0	0.202308962098468	0.273438701692346	0.237873831895407	0.250395188330879
MHWdlonely	~~	MHWdlonely	4	4		0.159016484789034	0.0139076689426588	11.4337266327417	0	0.131757954552516	0.186275015025551	0.159016484789034	0.182847724949671
MHWdmental	~~	MHWdmental	4	4		0.11157778866093	0.0107856007421847	10.3450694428662	0	0.0904383996546194	0.13271717766724	0.11157778866093	0.133753165236482
MHWdexhaust	~~	MHWdexhaust	4	4		0.150545938380967	0.0140300925524717	10.7302170543733	0	0.123047462278359	0.178044414483575	0.150545938380967	0.173074799411674
MHWdsleep	~~	MHWdsleep	4	4		0.176677808904128	0.015544126888137	11.3662098987989	0	0.146211880032259	0.207143737775997	0.176677808904128	0.196494960153359
MHWdfinancial	~~	MHWdfinancial	4	4		0.326633841445192	0.0221125427426943	14.7714283809856	0	0.283294054062908	0.369973628827475	0.326633841445192	0.317849557500199
QIadmin	~~	QIadmin	4	4		0.231812516729075	0.0177845068867344	13.0345203387104	0	0.196955523748271	0.266669509709879	0.231812516729075	0.22869982874626
QIstudent	~~	QIstudent	4	4		0.22102794046461	0.0162829127633162	13.5742261644098	0	0.189114017885103	0.252941863044117	0.22102794046461	0.221353181695133
QIadvisor	~~	QIadvisor	4	4		0.184941276239161	0.0143567352876179	12.8818476160569	0	0.156802592139854	0.213079960338467	0.184941276239161	0.193135266525412
QIfaculty	~~	QIfaculty	4	4		0.142731355007797	0.0118866393494607	12.0077130980064	0	0.119433969985637	0.166028740029957	0.142731355007797	0.155560328008365
QIstaff	~~	QIstaff	4	4		0.175734912082007	0.0142373064429359	12.3432696195987	0	0.147830304216993	0.203639519947021	0.175734912082007	0.184931959639436
Belong	~~	Belong	4	4		0.349193526703518	0.028096057779268	12.4285595312659	0	0.294126265348596	0.40426078805844	0.860834244650032	0.860834244650032
Gains	~~	Gains	4	4		0.225920549594926	0.0194010530392733	11.644757072598	0	0.187895184375799	0.263945914814053	0.934041426456807	0.934041426456807
SupportEnv	~~	SupportEnv	4	4		0.252610581839771	0.0213584970913089	11.827170271384	0	0.210748696776902	0.29447246690264	0.853485511240302	0.853485511240302
Satisf	~~	Satisf	4	4		0.213120855454241	0.0189306327104378	11.257989033654	0	0.176017497137227	0.250224213771255	0.927894706520733	0.927894706520733
DevAdj	~~	DevAdj	4	4		0.0564519606521588	0.0170851969850678	3.30414455867831	0.000952666949847858	0.0229655898926536	0.089938331411664	1	1
EmoDiss	~~	EmoDiss	4	4		0.712119790110916	0.0472060650582482	15.0853452672283	0	0.619597602744895	0.804641977476937	1	1
QualEngag	~~	QualEngag	4	4		0.781797847563188	0.0495818477947388	15.7678239584719	0	0.684619211598553	0.878976483527822	1	1
DevAdj	~~	EmoDiss	4	4		-0.123281437923566	0.0194819400690426	-6.32798568759919	2.48382203693609e-10	-0.161465338807858	-0.0850975370392752	-0.614867656300411	-0.614867656300411
DevAdj	~~	QualEngag	4	4		0.0838599130105072	0.0178316177446037	4.70287745125566	2.56520400121474e-06	0.0489105844449986	0.118809241576016	0.399178973736888	0.399178973736888
EmoDiss	~~	QualEngag	4	4		-0.0411388364476559	0.0352980671583002	-1.165469946645	0.243828818438257	-0.1103217768018	0.0280441039064886	-0.0551351094904943	-0.0551351094904943
sbvalued	~1		4	4		2.73986628618215	0.0325580206626896	84.1533431828656	0	2.67605373827537	2.80367883408893	2.73986628618215	3.66799417318296
sbmyself	~1		4	4		2.73446796551391	0.034384823249431	79.5254332319174	0	2.66707495033025	2.80186098069757	2.73446796551391	3.57615103760901
sbcommunity	~1		4	4		2.74928626293329	0.0315608286778696	87.1107121740781	0	2.68742817540242	2.81114435046415	2.74928626293329	3.83279679168551
pganalyze	~1		4	4		3.00468137266133	0.0308032460838535	97.5443095991212	0	2.94430811973005	3.0650546255926	3.00468137266133	4.31212400076842
pgthink	~1		4	4		3.03408710109167	0.0285219991937691	106.377083895104	0	2.9781850099048	3.08998919227854	3.03408710109167	4.73417663206145
pgwork	~1		4	4		3.01095850407551	0.0300216987838616	100.292742451139	0	2.95211705570443	3.06979995244659	3.01095850407551	4.43825610806998
pgvalues	~1		4	4		2.97295544757592	0.0317139500219145	93.7428306950598	0	2.91079724772546	3.03511364742637	2.97295544757592	4.10490240580997
pgprobsolve	~1		4	4		3.00421087797393	0.0290646754879886	103.36295959043	0	2.94724516079513	3.06117659515273	3.00421087797393	4.56926761838289
SEacademic	~1		4	4		2.84058837263001	0.0318250443366251	89.2563838272798	0	2.77821243192383	2.90296431333618	2.84058837263001	3.95703253003556
SEwellness	~1		4	4		2.83396957798452	0.0301437211640094	94.015253211942	0	2.77488897014304	2.893050185826	2.83396957798452	4.10326129387269
SEnonacad	~1		4	4		2.86235310984018	0.0336549400544408	85.05001361494	0	2.79639063943163	2.92831558024874	2.86235310984018	3.77592309388937
SEactivities	~1		4	4		2.87356984918207	0.0338819886797167	84.8111330283964	0	2.80716237164523	2.93997732671891	2.87356984918207	3.78689327244828
SEdiverse	~1		4	4		2.85518936068438	0.0314360435352928	90.8253405832988	0	2.79357584753877	2.91680287382998	2.85518936068438	3.92864523773589
sameinst	~1		4	4		3.04451640863198	0.0253616696791935	120.044005270271	0	2.99480844947296	3.094224367791	3.04451640863198	5.25133842519753
evalexp	~1		4	4		3.06184665028887	0.0260621486426131	117.48251045129	0	3.01076577758962	3.11292752298812	3.06184665028887	5.15334141324699
MHWdacad	~1		4	4		3.3362847819328	0.0429039846772337	77.7616533063686	0	3.25219451717216	3.42037504669343	3.3362847819328	3.42296745302336
MHWdlonely	~1		4	4		3.37180386967116	0.0410552599712792	82.1284257371638	0	3.29133703875152	3.4522707005908	3.37180386967116	3.61564689791607
MHWdmental	~1		4	4		3.34898648043275	0.0404873672931507	82.7168251317566	0	3.26963269870933	3.42834026215617	3.34898648043275	3.66670991995998
