lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdfinancial	~1		2	2	.p87.	3.79162738029389	0.0273101945947093	138.835604673005	0	3.73810038247748	3.8451543781103	3.79162738029389	3.3567412315733
QIadmin	~1		2	2	.p88.	4.96860547171315	0.0240668819074235	206.449904512996	0	4.92143524995442	5.01577569347188	4.96860547171315	4.3995275454477
QIstudent	~1		2	2	.p89.	4.96641730385929	0.023688875795955	209.651878233383	0	4.91998796046498	5.01284664725361	4.96641730385929	4.44887286365058
QIadvisor	~1		2	2	.p90.	4.96217387330376	0.0236065113629884	210.203608529964	0	4.91590596123167	5.00844178537585	4.96217387330376	4.5138633410704
QIfaculty	~1		2	2	.p91.	4.96175069728179	0.0235102860986896	211.045951395647	0	4.91567138326213	5.00783001130146	4.96175069728179	4.58202185736705
QIstaff	~1		2	2	.p92.	4.95237393408506	0.0233397625992323	212.186131415405	0	4.90662883998285	4.99811902818727	4.95237393408506	4.50810786051934
Belong	~1		2	2		0.0253608307917982	0.0165488932907088	1.53247896075545	0.125404285534291	-0.00707440404198758	0.057796065625584	0.0373931147444665	0.0373931147444665
Gains	~1		2	2		-0.0455487589352156	0.0174639750476781	-2.60815529172848	0.00910316460322957	-0.0797775210555709	-0.0113199968148604	-0.0867130870370596	-0.0867130870370596
SupportEnv	~1		2	2		-0.0293605181862024	0.0163973868164732	-1.7905608079396	0.0733638010315301	-0.0614988057870618	0.00277776941465699	-0.0480794369144444	-0.0480794369144444
Satisf	~1		2	2		-0.0529572570405404	0.0162668521366092	-3.25553196130417	0.00113180156902382	-0.0848397013701329	-0.0210748127109479	-0.0900689231483957	-0.0900689231483957
DevAdj	~1		2	2		-0.0907859190836808	0.0118871005087044	-7.6373476456435	2.22044604925031e-14	-0.114084207961349	-0.0674876302060126	-0.278887918743049	-0.278887918743049
EmoDiss	~1		2	2		0.107470499468404	0.0342347843422132	3.13921940895324	0.00169398559014522	0.0403715551391707	0.174569443797638	0.110536145112195	0.110536145112195
QualEngag	~1		2	2		-0.239203374786172	0.0327077684604553	-7.31335049883871	2.60458321577062e-13	-0.303309422983339	-0.175097326589004	-0.235691847854299	-0.235691847854299
