lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
hchallenge_c	~~	cSFcareer_c		-0.00520848704554845	0	NA	NA	-0.00520848704554845	-0.00520848704554845	-0.00520848704554845	-0.00528149459769545	-0.00520848704554845
hchallenge_c	~~	hacadpr13_c		0.0386631727854505	0	NA	NA	0.0386631727854505	0.0386631727854505	0.0386631727854505	0.00406742039061933	0.0386631727854505
hchallenge_c	~~	tcare_c		0.242212628971104	0	NA	NA	0.242212628971104	0.242212628971104	0.242212628971104	0.0354583746662361	0.242212628971104
hchallenge_c	~~	StemMaj_c		0.00533723166581693	0	NA	NA	0.00533723166581693	0.00533723166581693	0.00533723166581693	0.0102254285483081	0.00533723166581693
cSFcareer_c	~~	cSFcareer_c		0.665405315490258	0	NA	NA	0.665405315490258	0.665405315490258	0.665405315490258	1	0.665405315490258
cSFcareer_c	~~	hacadpr13_c		0.0261321979978894	0	NA	NA	0.0261321979978894	0.0261321979978894	0.0261321979978894	0.00407442186559246	0.0261321979978894
cSFcareer_c	~~	tcare_c		-0.0743946323946635	0	NA	NA	-0.0743946323946635	-0.0743946323946635	-0.0743946323946635	-0.0161410627480648	-0.0743946323946635
cSFcareer_c	~~	StemMaj_c		0.00600694357863984	0	NA	NA	0.00600694357863984	0.00600694357863984	0.00600694357863984	0.0170564050007113	0.00600694357863984
hacadpr13_c	~~	hacadpr13_c		61.8206584840336	0	NA	NA	61.8206584840336	61.8206584840336	61.8206584840336	1	61.8206584840336
hacadpr13_c	~~	tcare_c		-1.41315933885468	0	NA	NA	-1.41315933885468	-1.41315933885468	-1.41315933885468	-0.0318095830227492	-1.41315933885468
hacadpr13_c	~~	StemMaj_c		-0.0112389138276244	0	NA	NA	-0.0112389138276244	-0.0112389138276244	-0.0112389138276244	-0.00331081266514521	-0.0112389138276244
tcare_c	~~	tcare_c		31.9251309102123	0	NA	NA	31.9251309102123	31.9251309102123	31.9251309102123	1	31.9251309102123
tcare_c	~~	StemMaj_c		-0.0274527049451002	0	NA	NA	-0.0274527049451002	-0.0274527049451002	-0.0274527049451002	-0.0112537141293535	-0.0274527049451002
StemMaj_c	~~	StemMaj_c		0.186399970937484	0	NA	NA	0.186399970937484	0.186399970937484	0.186399970937484	1	0.186399970937484
sbvalued	~1			2.69710360584585	0.0149805364566861	180.040522156473	0	2.66774229392166	2.72646491777005	2.69710360584585	3.48561078896579	3.48561078896579
sbmyself	~1			2.69854864348419	0.0149636493803404	180.340274948543	0	2.66922042962144	2.72787685734694	2.69854864348419	3.43972447979079	3.43972447979079
sbcommunity	~1			2.70061807496503	0.0148146755255306	182.29343398787	0	2.67158184449235	2.72965430543772	2.70061807496503	3.51520399007201	3.51520399007201
pganalyze	~1			2.95024913976833	0.0121977716113632	241.867878311473	0	2.92634194671841	2.97415633281825	2.95024913976833	4.13203580761492	4.13203580761492
pgthink	~1			2.95362817404201	0.0115326766872328	256.109509886098	0	2.93102454308969	2.97623180499434	2.95362817404201	4.42706968125902	4.42706968125902
pgwork	~1			2.94852280999845	0.0119481689835985	246.776122269945	0	2.9251048291094	2.97194079088751	2.94852280999845	4.2306603157214	4.2306603157214
pgvalues	~1			2.93609071133643	0.0125058563901126	234.777261128455	0	2.91157968321598	2.96060173945688	2.93609071133643	4.01451667990384	4.01451667990384
pgprobsolve	~1			2.94870755627748	0.0115762201827863	254.721101509643	0	2.92601858164211	2.97139653091284	2.94870755627748	4.35134945273368	4.35134945273368
SEacademic	~1			2.72684569323959	0.0138607037098243	196.732124885321	0	2.69967921316796	2.75401217331123	2.72684569323959	3.72214519647253	3.72214519647253
SEwellness	~1			2.71461891433014	0.0142461537054511	190.551005587665	0	2.68669696614924	2.74254086251105	2.71461891433014	3.57600313473327	3.57600313473327
SEnonacad	~1			2.72753196770805	0.0146506146465662	186.17184558515	0	2.6988172906494	2.75624664476669	2.72753196770805	3.45121906367367	3.45121906367367
SEactivities	~1			2.71339769051375	0.0145527228733548	186.452921156207	0	2.68487487780498	2.74192050322252	2.71339769051375	3.38978149452854	3.38978149452854
SEdiverse	~1			2.71672610831453	0.0144939138812932	187.439095510351	0	2.68831855911217	2.74513365751689	2.71672610831453	3.49152298451706	3.49152298451706
sameinst	~1			2.90018991754257	0.0132744341312598	218.47936332841	0	2.87417250473015	2.92620733035498	2.90018991754257	4.3829995815162	4.3829995815162
evalexp	~1			2.90616195884804	0.0130875418066884	222.05560079761	0	2.88051084826077	2.93181306943531	2.90616195884804	4.38837070428709	4.38837070428709
MHWdacad	~1			3.77467708592176	0.024665834076506	153.03261483937	0	3.72633293948316	3.82302123236035	3.77467708592176	3.36730564632649	3.36730564632649
MHWdlonely	~1			3.76490961977967	0.0245953880106039	153.073804656243	0	3.7167035450931	3.81311569446625	3.76490961977967	3.42620571419388	3.42620571419388
MHWdmental	~1			3.77562362337598	0.0242813001505571	155.495117640533	0	3.72803314958308	3.82321409716887	3.77562362337598	3.49522125595987	3.49522125595987
MHWdexhaust	~1			3.77724872366442	0.0246480690941171	153.247246639939	0	3.7289393959515	3.82555805137735	3.77724872366442	3.45650106008462	3.45650106008462
MHWdsleep	~1			3.77914077342913	0.0248123133498769	152.309086224235	0	3.73050953289025	3.82777201396801	3.77914077342913	3.41153684487952	3.41153684487952
MHWdfinancial	~1			3.76725474706218	0.0254087405285937	148.266095394327	0	3.71745453073361	3.81705496339075	3.76725474706218	3.21017157981384	3.21017157981384
QIadmin	~1			4.83519497144199	0.0247269375476743	195.543623714808	0	4.78673106440058	4.8836588784834	4.83519497144199	4.33889978654407	4.33889978654407
QIstudent	~1			4.83349681657765	0.0243867569731689	198.201705208102	0	4.78569965121051	4.88129398194479	4.83349681657765	4.41941234350791	4.41941234350791
QIadvisor	~1			4.82814175443905	0.0243866791025994	197.982748455669	0	4.78034474169542	4.87593876718268	4.82814175443905	4.48040748149297	4.48040748149297
QIfaculty	~1			4.82690243199649	0.024245893834639	199.081232678686	0	4.77938135330761	4.87442351068536	4.82690243199649	4.53623189501729	4.53623189501729
QIstaff	~1			4.81907767744069	0.0245312834727544	196.446210521068	0	4.77099724533955	4.86715810954184	4.81907767744069	4.46999684836991	4.46999684836991
x_FASt	~1			0.499999999999669	0	NA	NA	0.499999999999669	0.499999999999669	0.499999999999669	0.999999999999337	0.499999999999669
XZ_c	~1			1.0091189236486	0	NA	NA	1.0091189236486	1.0091189236486	1.0091189236486	0.654353850926465	1.0091189236486
cohort	~1			0.51196151627346	0	NA	NA	0.51196151627346	0.51196151627346	0.51196151627346	1.02421615982928	0.51196151627346
hgrades_c	~1			0.0485056533660191	0	NA	NA	0.0485056533660191	0.0485056533660191	0.0485056533660191	0.050300404249413	0.0485056533660191
bparented_c	~1			0.0192612276794099	0	NA	NA	0.0192612276794099	0.0192612276794099	0.0192612276794099	0.0196306910216682	0.0192612276794099
hapcl_c	~1			0.0243273303217708	0	NA	NA	0.0243273303217708	0.0243273303217708	0.0243273303217708	0.0547245211725314	0.0243273303217708
hprecalc13_c	~1			0.024560830362679	0	NA	NA	0.024560830362679	0.024560830362679	0.024560830362679	0.0509238209267559	0.024560830362679
hchallenge_c	~1			0.0229416623696315	0	NA	NA	0.0229416623696315	0.0229416623696315	0.0229416623696315	0.0189763756313162	0.0229416623696315
cSFcareer_c	~1			0.00115591651389595	0	NA	NA	0.00115591651389595	0.00115591651389595	0.00115591651389595	0.00141704399942386	0.00115591651389595
hacadpr13_c	~1			0.218845036678099	0	NA	NA	0.218845036678099	0.218845036678099	0.218845036678099	0.0278336324582791	0.218845036678099
tcare_c	~1			-0.108803151007397	0	NA	NA	-0.108803151007397	-0.108803151007397	-0.108803151007397	-0.0192564013715146	-0.108803151007397
StemMaj_c	~1			-0.000390461878550195	0	NA	NA	-0.000390461878550195	-0.000390461878550195	-0.000390461878550195	-0.000904389932530914	-0.000390461878550195
Belong	~1			0	0	NA	NA	0	0	0	0	0
Gains	~1			0	0	NA	NA	0	0	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0	0	0
dir_z_low	:=	c+cz*-1.51936806017	dir_z_low	0.0160582938625901	0.0276443132671807	0.580889592278442	0.561314867265308	-0.0381235645184268	0.070240152243607	0.0525577867378936	0.0191317535161737	0.0525577867378936
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0181536595984706	0.0189516313943754	0.957894295256204	0.3381160633946	-0.0189908553827838	0.055298174579725	0.0594157871224084	0.0297078935612042	0.0594157871224084
dir_z_high	:=	c+cz*1.51936806017	dir_z_high	0.0202490253343511	0.0132780524765073	1.52499964661063	0.12725918580163	-0.00577547930443618	0.0462735299731383	0.0662737875069233	0.0402840336062347	0.0662737875069233
a1_z_low	:=	a1+a1z*-1.51936806017	a1_z_low	0.0883162340819604	0.0738414208011481	1.19602566044595	0.231686545551926	-0.0564102912555567	0.233042759419477	0.0866613475590734	0.00699887229405924	0.0866613475590734
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.123843947861001	0.0506076693129034	2.44713794455309	0.0143995715758409	0.0246547386661973	0.223033157055804	0.121523336227288	0.0607616681136441	0.121523336227288
a1_z_high	:=	a1+a1z*1.51936806017	a1_z_high	0.159371661640041	0.0353042897370183	4.51422937062892	6.35474118437784e-06	0.0901765252557185	0.228566798024364	0.156385324895503	0.114524463933229	0.156385324895503
a2_z_low	:=	a2+a2z*-1.51936806017	a2_z_low	0.0174571304606787	0.0706933134783002	0.246941748826602	0.804953305736752	-0.12109921790459	0.156013478825947	0.0175905851179938	0.0382049900514974	0.0175905851179938
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0105486934624424	0.0485473443873178	-0.217286724857355	0.827984901995846	-0.105699740006648	0.0846023530817632	-0.0106293351391672	-0.00531466756958359	-0.0106293351391672
a2_z_high	:=	a2+a2z*1.51936806017	a2_z_high	-0.0385545173855634	0.0338691936578142	-1.13833585101215	0.25498026926707	-0.104936917140292	0.0278278823691649	-0.0388492553963282	-0.0488343251906646	-0.0388492553963282
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0175555632129933	0.0147047248735432	-1.1938722664971	0.232527937561657	-0.0463762943677082	0.0112651679417217	-0.0574582552360446	-0.00464039623157732	-0.0574582552360446
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0246177871805852	0.0101452638084289	-2.4265300188776	0.0152439891437643	-0.0445021388587635	-0.0047334355024069	-0.0805724705044946	-0.0402862352522473	-0.0805724705044946
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0316800111481771	0.00723109769715796	-4.38107912172564	1.18092975112116e-05	-0.0458527022032972	-0.017507320093057	-0.103686685772945	-0.0759320742729172	-0.103686685772945
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	0.002778583969457	0.0112544480374106	0.24688762702718	0.804995192181791	-0.0192797288497452	0.0248368967886592	0.00909413073080331	0.0197515416210886	0.00909413073080331
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.00167899475916036	0.00772671962321723	-0.21729722845324	0.827976716871444	-0.016823086939305	0.0134650974209843	-0.00549524434171477	-0.00274762217085739	-0.00549524434171477
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.00613657348777773	0.00539828174863466	-1.13676421008033	0.25563686872116	-0.0167170112935016	0.00444386431794611	-0.0200846194142329	-0.0252467859628034	-0.0200846194142329
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.00128131461905383	0.0332011235199154	0.0385925078193587	0.969215275738506	-0.063791691726246	0.0663543209643536	0.00419366223265231	0.034242898905685	0.00419366223265231
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	-0.00814312234127497	0.0229427078587725	-0.354932922103236	0.722639843850133	-0.053110003452293	0.0368237587697431	-0.0266519277238009	-0.0133259638619004	-0.0266519277238009
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	-0.0175675593016038	0.0163412981444069	-1.07504062078548	0.282356542291352	-0.0495959151252726	0.014460796522065	-0.0574975176802541	-0.0608948266294859	-0.0574975176802541
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.00464813243922064	0.00368412507047725	-1.2616652123101	0.20706927971427	-0.0118688848918971	0.00257262001345585	-0.0152130453932694	-0.0234609637750853	-0.0152130453932694
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.00293383732715733	0.0028078288919672	-1.04487753351018	0.296079574537097	-0.00843708083016405	0.0025694061758494	-0.00960226521471414	-0.0148082379653476	-0.00960226521471414
