lhs	op	rhs	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
MHWdfinancial	~1			3.63556445328435	0.0546593757973335	66.5130986267449	0	3.52843404530414	3.74269486126457	3.63556445328435	3.12964985800715	3.12964985800715
QIadmin	~1			5.05627012537441	0.0538904349558528	93.8250012180551	0	4.95064681374974	5.16189343699908	5.05627012537441	4.49585629250744	4.49585629250744
QIstudent	~1			5.0492554974492	0.0535765781435327	94.2437100764842	0	4.94424733387298	5.15426366102542	5.0492554974492	4.56570460530569	4.56570460530569
QIadvisor	~1			5.0498750134725	0.0533765528708539	94.6084889687578	0	4.94525889222673	5.15449113471828	5.0498750134725	4.62003364715573	4.62003364715573
QIfaculty	~1			5.04594291866793	0.0533846877150052	94.5204165210397	0	4.9413108534206	5.15057498391526	5.04594291866793	4.67298790113483	4.67298790113483
QIstaff	~1			5.04699479833821	0.0533434633670943	94.6131818177281	0	4.94244353132808	5.15154606534835	5.04699479833821	4.61242223761436	4.61242223761436
x_FASt	~1			0.49999999999997	0	NA	NA	0.49999999999997	0.49999999999997	0.49999999999997	0.999999999999939	0.49999999999997
XZ_c	~1			0.783019438797802	0	NA	NA	0.783019438797802	0.783019438797802	0.783019438797802	0.545844013321081	0.783019438797802
cohort	~1			0.504135010295617	0	NA	NA	0.504135010295617	0.504135010295617	0.504135010295617	1.008304501787	0.504135010295617
hgrades_c	~1			0.0386184956700316	0	NA	NA	0.0386184956700316	0.0386184956700316	0.0386184956700316	0.0404191533871769	0.0386184956700316
bparented_c	~1			0.0187618750227318	0	NA	NA	0.0187618750227318	0.0187618750227318	0.0187618750227318	0.0191840484551613	0.0187618750227318
pell	~1			1.42897662337711	0	NA	NA	1.42897662337711	1.42897662337711	1.42897662337711	2.88722990338857	1.42897662337711
hapcl	~1			0.259977497177833	0	NA	NA	0.259977497177833	0.259977497177833	0.259977497177833	0.592714314878215	0.259977497177833
hprecalc13	~1			0.34415525339743	0	NA	NA	0.34415525339743	0.34415525339743	0.34415525339743	0.724397060880414	0.34415525339743
hchallenge_c	~1			0.0113517302711328	0	NA	NA	0.0113517302711328	0.0113517302711328	0.0113517302711328	0.00916485758925806	0.0113517302711328
cSFcareer_c	~1			0.00124379999064153	0	NA	NA	0.00124379999064153	0.00124379999064153	0.00124379999064153	0.00152247345099677	0.00124379999064153
Belong	~1			0	0	NA	NA	0	0	0	0	0
Gains	~1			0	0	NA	NA	0	0	0	0	0
SupportEnv	~1			0	0	NA	NA	0	0	0	0	0
Satisf	~1			0	0	NA	NA	0	0	0	0	0
DevAdj	~1			0	0	NA	NA	0	0	0	0	0
EmoDiss	~1			0	0	NA	NA	0	0	0	0	0
QualEngag	~1			0	0	NA	NA	0	0	0	0	0
dir_z_low	:=	c+cz*-1.86672233877	dir_z_low	0.0452832745038362	0.0210748859887162	2.14868419824816	0.031659442138861	0.00397725698766458	0.0865892920200077	0.143202810186493	0.0478812639863437	0.143202810186493
dir_z_mid	:=	c+cz*0	dir_z_mid	0.0533096406166172	0.0139554700818197	3.81998172072079	0.000133461564483017	0.0259574218689243	0.0806618593643101	0.168585210101908	0.0842926050509542	0.168585210101908
dir_z_high	:=	c+cz*1.86672233877	dir_z_high	0.0613360067293982	0.0114396132699675	5.36172030311758	8.2433108561375e-08	0.0389147767231954	0.0837572367356011	0.193967610017323	0.120703946115565	0.193967610017323
a1_z_low	:=	a1+a1z*-1.86672233877	a1_z_low	0.12067046978732	0.0562679180116544	2.14456965978955	0.0319872702935022	0.0103873769994249	0.230953562575215	0.119060024648776	0.0267079358684349	0.119060024648776
a1_z_mid	:=	a1+a1z*0	a1_z_mid	0.156267724188089	0.0362641007181357	4.309157571635	1.63877581564886e-05	0.0851913928488099	0.227344055527368	0.154182204862826	0.077091102431413	0.154182204862826
a1_z_high	:=	a1+a1z*1.86672233877	a1_z_high	0.191864978588858	0.0307172771550682	6.24615839549441	4.20670609457829e-10	0.131660221661789	0.252069735515926	0.189304385076876	0.127474268994391	0.189304385076876
a2_z_low	:=	a2+a2z*-1.86672233877	a2_z_low	-0.013002906722332	0.0575882013415243	-0.225791158942764	0.821363853669257	-0.125873707286161	0.0998678938414969	-0.0128548279121628	0.0469330797079323	-0.0128548279121628
a2_z_mid	:=	a2+a2z*0	a2_z_mid	-0.0707605458549525	0.0373676134799856	-1.89363299566488	0.0582737406982139	-0.143999722463938	0.00247863075403275	-0.0699547154617275	-0.0349773577308637	-0.0699547154617275
a2_z_high	:=	a2+a2z*1.86672233877	a2_z_high	-0.128518184987573	0.0301976743071311	-4.2558967846482	2.08212750827386e-05	-0.187704539046421	-0.0693318309287255	-0.127054603011292	-0.11688779516966	-0.127054603011292
ind_EmoDiss_z_low	:=	a1_z_low*b1	ind_EmoDiss_z_low	-0.0232641621825234	0.0108778856686781	-2.13866581163935	0.0324627433606466	-0.0445844263210768	-0.00194389804397002	-0.0735700639513043	-0.0165034784399256	-0.0735700639513043
ind_EmoDiss_z_mid	:=	a1_z_mid*b1	ind_EmoDiss_z_mid	-0.0301269870401014	0.00707677810728338	-4.25716146293959	2.07038831687711e-05	-0.0439972172569583	-0.0162567568232444	-0.0952729071354833	-0.0476364535677417	-0.0952729071354833
ind_EmoDiss_z_high	:=	a1_z_high*b1	ind_EmoDiss_z_high	-0.0369898118976793	0.00608158311340889	-6.08226693739051	1.18495080414505e-09	-0.0489094957689477	-0.0250701280264109	-0.116975750319662	-0.0787694286955577	-0.116975750319662
ind_QualEngag_z_low	:=	a2_z_low*b2	ind_QualEngag_z_low	-0.00213820279579623	0.00946706156110641	-0.22585707106634	0.821312587412353	-0.0206933024949883	0.0164168969033959	-0.00676180449540365	0.0246874023923701	-0.00676180449540365
ind_QualEngag_z_mid	:=	a2_z_mid*b2	ind_QualEngag_z_mid	-0.0116358903597512	0.00614494660740933	-1.89357062040557	0.0582820262517083	-0.023679764397195	0.000407983677692703	-0.0367970783207635	-0.0183985391603818	-0.0367970783207635
ind_QualEngag_z_high	:=	a2_z_high*b2	ind_QualEngag_z_high	-0.0211335779237061	0.00501842960850989	-4.21119345539276	2.54025087749188e-05	-0.0309695192153349	-0.0112976366320773	-0.0668323521461234	-0.0614844807131337	-0.0668323521461234
total_z_low	:=	dir_z_low+ind_EmoDiss_z_low+ind_QualEngag_z_low	total_z_low	0.0198809095255165	0.0261450016616092	0.760409572079288	0.447009803395819	-0.0313623521069773	0.0711241711580104	0.0628709417397853	0.0560651879387883	0.0628709417397853
total_z_mid	:=	dir_z_mid+ind_EmoDiss_z_mid+ind_QualEngag_z_mid	total_z_mid	0.0115467632167647	0.0171024269987916	0.675153486553722	0.499578254712396	-0.0219733777490923	0.0450669041826217	0.0365152246456615	0.0182576123228307	0.0365152246456615
total_z_high	:=	dir_z_high+ind_EmoDiss_z_high+ind_QualEngag_z_high	total_z_high	0.0032126169080128	0.0140143350295481	0.229237912554484	0.81868400707505	-0.0242549750171796	0.0306802088332052	0.0101595075515377	-0.0195499632931268	0.0101595075515377
index_MM_EmoDiss	:=	a1z*b1	index_MM_EmoDiss	-0.00367640367024265	0.00281311685586161	-1.3068791161598	0.191253769793518	-0.00919001139203396	0.00183720405154866	-0.0116261763913315	-0.0166778821259137	-0.0116261763913315
index_MM_QualEngag	:=	a2z*b2	index_MM_QualEngag	-0.0050878951661408	0.0023743328934253	-2.14287355418002	0.0321232530379185	-0.00974150212456316	-0.000434288207718441	-0.0160898453945488	-0.0230810660256745	-0.0160898453945488
