lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all
MHWdfinancial	~1		2	2	.p87.	3.93659435873207	0.0241218681105738	163.196081691802	0	3.88931636599552	3.98387235146862	3.93659435873207	3.42058249805996
QIadmin	~1		2	2	.p88.	4.78147776576688	0.0229185427518243	208.629222963413	0	4.73655824739516	4.82639728413859	4.78147776576688	4.35028010808406
QIstudent	~1		2	2	.p89.	4.78077350253702	0.0223795671648523	213.622250480579	0	4.73691035690431	4.82463664816973	4.78077350253702	4.4385831790972
QIadvisor	~1		2	2	.p90.	4.77467803480204	0.0224205409508336	212.959983671782	0	4.7307345820245	4.81862148757958	4.77467803480204	4.52606951582464
QIfaculty	~1		2	2	.p91.	4.77336358128126	0.0220997284657848	215.991956130659	0	4.7300489094202	4.81667825314231	4.77336358128126	4.57909856582704
QIstaff	~1		2	2	.p92.	4.76596646460271	0.021927520019835	217.350911561889	0	4.72298931509355	4.80894361411186	4.76596646460271	4.50862369511097
Belong	~1		2	2		-0.00184491605077826	0.0168825828540974	-0.109279253460349	0.912981001376205	-0.0349341704108226	0.0312443383092661	-0.00271196373534675	-0.00271196373534675
Gains	~1		2	2		-0.00513544889292321	0.0177472857624386	-0.289365312626688	0.772301836594004	-0.0399194898106433	0.0296485920247969	-0.00959819663874849	-0.00959819663874849
SupportEnv	~1		2	2		-0.0163404532042516	0.0163016304731211	-1.00238152442447	0.316159361856054	-0.0482910618208495	0.0156101554123464	-0.0266328103161507	-0.0266328103161507
Satisf	~1		2	2		0.0293033235551678	0.0162998112583678	1.79777072818095	0.0722133478438061	-0.00264371946603344	0.0612503665763691	0.0498606676919444	0.0498606676919444
DevAdj	~1		2	2		0.00540488381366485	0.0119910076048167	0.450744757387506	0.652173520365069	-0.0180970592301218	0.0289068268574515	0.0156660980767589	0.0156660980767589
EmoDiss	~1		2	2		-0.221432492711548	0.0345134092228984	-6.41583945768637	1.4004908344134e-10	-0.289077531772121	-0.153787453650975	-0.221365847148463	-0.221365847148463
QualEngag	~1		2	2		0.164651903204067	0.0332545751159929	4.95125565819911	7.37361588454277e-07	0.0994741336555393	0.229829672752595	0.169975502553384	0.169975502553384
